Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
chevrolet,tracker,2018.0,ltz,blanco,Nafta,5.0,manual,1.8,1.0,87000.0,17000.0,particular,140.0,4x4
chevrolet,trailblazer,2025.0,td high country,gris,Diésel,5.0,automatica,2.8,1.0,0.0,51920.0,concesionaria,200.0,4x4
jeep,renegade,2025.0,trailhawk at9,blanco,Nafta,5.0,automatica,1.3,1.0,0.0,33832.0,tienda,170.0,4x4
ford,ecosport,2014.0,se,violeta,Nafta,5.0,manual,1.6,0.0,193000.0,11280.0,concesionaria,110.0,4x2
volkswagen,taos,2021.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1.0,63800.0,24720.0,particular,150.0,4x2
jeep,compass,2019.0,longitude plus,blanco,Nafta,5.0,automatica,2.4,1.0,32000.0,36500.0,particular,170.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,23600.0,concesionaria,120.0,4x2
hyundai,tucson,2019.0,16v,gris,Nafta,5.0,manual,2.0,0.0,70000.0,24000.0,particular,154.0,4x2
peugeot,3008,2021.0,gtline thp,gris,Diésel,5.0,automatica,2.0,0.0,77800.0,35120.0,tienda,192.0,4x4
toyota,sw4,2025.0,srx,blanco,Diésel,5.0,automatica,2.8,1.0,0.0,56950.0,tienda,204.0,4x4
honda,hrv,2019.0,exl,gris,Nafta,5.0,automatica,1.8,1.0,53000.0,25600.0,concesionaria,121.0,4x2
ford,ecosport,2014.0,titanium,dorado,Nafta,5.0,manual,1.6,0.0,180000.0,11920.0,concesionaria,110.0,4x2
peugeot,2008,2018.0,feline,blanco,Nafta,5.0,manual,1.6,1.0,50000.0,16400.0,concesionaria,110.0,4x4
renault,duster,2016.0,ph2 privilege,negro,Nafta,5.0,manual,1.6,1.0,112000.0,13700.0,concesionaria,110.0,4x2
mercedesbenz,clasegla,2018.0,gla45 amg,negro,Nafta,5.0,manual,2.0,1.0,57000.0,72000.0,particular,381.0,4x4
peugeot,3008,2024.0,gtline thp,azul,Nafta,5.0,automatica,1.6,0.0,1234.0,49500.0,concesionaria,165.0,4x4
chevrolet,tracker,2025.0,ltz,blanco,Nafta,5.0,automatica,1.2,1.0,0.0,19741.0,tienda,132.0,4x4
ford,territory,2022.0,ecoboost titanium,blanco,Nafta,5.0,automatica,1.5,1.0,44000.0,32000.0,concesionaria,143.0,4x2
nissan,kicks,2025.0,exclusive,azul,Nafta,5.0,automatica,1.6,1.0,0.0,29920.0,tienda,120.0,4x4
baic,x55,2024.0,ii luxury,gris,Nafta,5.0,automatica,1.5,1.0,0.0,38900.0,tienda,185.0,4x2
chevrolet,tracker,2024.0,turbo,gris,Nafta,5.0,automatica,1.2,1.0,12000.0,24800.0,concesionaria,132.0,4x4
chevrolet,tracker,2024.0,rs,rojo,Nafta,5.0,automatica,1.2,1.0,0.0,27622.0,concesionaria,132.0,4x2
toyota,hiluxsw4,2021.0,srx,negro,Diésel,5.0,automatica,2.8,1.0,41000.0,50000.0,particular,177.0,4x4
toyota,hiluxsw4,2019.0,srx,blanco,Diésel,5.0,automatica,2.8,1.0,119000.0,38400.0,concesionaria,177.0,4x4
chevrolet,tracker,2018.0,premier,gris,Nafta,5.0,manual,1.8,1.0,96000.0,16500.0,tienda,140.0,4x2
kia,sportage,2016.0,ex,blanco,Nafta,5.0,manual,2.0,0.0,96000.0,22400.0,concesionaria,154.0,4x4
baic,x35,2024.0,luxury,blanco,Nafta,5.0,manual,1.5,0.0,0.0,27500.0,concesionaria,148.0,4x4
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1.0,0.0,37076.0,tienda,170.0,4x2
jeep,renegade,2025.0,trailhawk at9,negro,Nafta,5.0,automatica,1.3,1.0,0.0,33992.0,tienda,170.0,4x4
fiat,pulse,2025.0,drive gse,blanco,Nafta,5.0,automatica,1.3,1.0,0.0,21388.0,tienda,155.0,4x2
chevrolet,trailblazer,2025.0,td high country,gris,Diésel,5.0,automatica,2.8,1.0,0.0,47201.0,tienda,200.0,4x4
toyota,corollacross,2025.0,seg ecvt,gris,Híbrido,5.0,automatica,1.8,1.0,0.0,78000.0,tienda,170.0,4x2
citroen,c4cactus,2019.0,vti 115 feel pk,blanco,Nafta,5.0,manual,1.6,1.0,96000.0,15900.0,concesionaria,165.0,4x2
chevrolet,tracker,2019.0,ltz,blanco,Nafta,5.0,manual,1.8,1.0,85000.0,18320.0,concesionaria,140.0,4x4
toyota,hiluxsw4,2020.0,srx,gris,Diésel,5.0,automatica,2.8,1.0,125000.0,42500.0,particular,177.0,4x4
volkswagen,tiguanallspace,2025.0,tsi life 4motion,blanco,Nafta,5.0,automatica,2.0,1.0,0.0,46000.0,tienda,200.0,4x4
dodge,journey,2012.0,sxt techo dvd nav,gris,Nafta,5.0,automatica,2.4,1.0,75000.0,15700.0,particular,170.0,4x4
ford,kuga,2018.0,titanium,gris,Nafta,5.0,automatica,2.0,1.0,107600.0,24990.0,concesionaria,143.0,4x4
hyundai,tucson,2024.0,ctecho,azul,Nafta,5.0,automatica,2.0,1.0,0.0,48000.0,tienda,154.0,4x2
audi,q5,2017.0,tfsi,azul,Nafta,5.0,automatica,2.0,0.0,83000.0,35200.0,particular,225.0,4x4
ford,ecosport,2021.0,titanium,gris,Nafta,5.0,manual,1.5,0.0,80000.0,20000.0,concesionaria,123.0,4x2
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,31600.0,concesionaria,120.0,4x2
honda,crv,2013.0,lx,marron,Nafta,5.0,automatica,2.4,0.0,264556.0,15999.0,concesionaria,185.0,4x2
audi,q3,2013.0,tfsi,gris,Nafta,5.0,manual,2.0,1.0,220000.0,15900.0,concesionaria,170.0,4x4
hyundai,santafe,2008.0,gls premium,gris,Diésel,5.0,automatica,2.2,0.0,330000.0,9840.0,particular,190.0,4x4
volkswagen,tcross,2022.0,200 tsi trendline,gris,Híbrido,5.0,automatica,1.0,0.0,31367.0,24920.0,tienda,101.0,4x2
volkswagen,tcross,2019.0,comfortline,plateado,Nafta,5.0,automatica,1.6,1.0,52000.0,21520.0,concesionaria,110.0,4x2
ford,ecosport,2017.0,se,azul,Nafta,5.0,manual,1.5,0.0,85000.0,14999.0,particular,123.0,4x2
nissan,kicks,2025.0,advance,blanco,Nafta,5.0,automatica,1.6,1.0,0.0,27995.0,tienda,120.0,4x2
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,manual,1.8,1.0,95000.0,13840.0,particular,140.0,4x2
mitsubishi,outlander,2025.0,gls full,gris,Nafta,5.0,automatica,2.5,1.0,0.0,54500.0,tienda,184.0,4x4
toyota,sw4,2025.0,srx,plateado,Diésel,5.0,automatica,2.8,1.0,0.0,56950.0,concesionaria,204.0,4x4
jeep,compass,2020.0,longitude plus,blanco,Nafta,5.0,manual,2.4,1.0,114000.0,27120.0,concesionaria,170.0,4x4
fiat,pulse,2025.0,drive gse,gris,Nafta,5.0,automatica,1.3,1.0,0.0,25520.0,tienda,155.0,4x2
jeep,compass,2024.0,sport,gris,Nafta,5.0,automatica,1.3,1.0,0.0,32080.0,tienda,175.0,4x2
bmw,x3,2025.0,30i xline,plateado,Nafta,5.0,manual,2.0,0.0,0.0,92900.0,tienda,208.0,4x4
nissan,kicks,2021.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1.0,62000.0,29000.0,particular,120.0,4x4
ford,ecosport,2017.0,titanium,blanco,Nafta,5.0,manual,1.5,1.0,62000.0,17500.0,particular,123.0,4x2
hyundai,tucson,2011.0,gasolina,blanco,Nafta,5.0,manual,2.0,0.0,152000.0,14400.0,particular,154.0,4x2
audi,q5,2025.0,tfsi,negro,Híbrido,5.0,automatica,2.0,1.0,0.0,86000.0,tienda,245.0,4x4
landrover,freelander,1999.0,xedi,verde,Diésel,5.0,manual,2.0,0.0,250000.0,6500.0,particular,240.0,4x2
toyota,hiluxsw4,2007.0,srv cuero,gris,Diésel,5.0,manual,3.0,1.0,270000.0,19000.0,particular,171.0,4x4
volkswagen,tcross,2019.0,200 tsi trendline,negro,Nafta,5.0,automatica,1.6,0.0,55200.0,23840.0,particular,110.0,4x2
jeep,grandcherokee,2017.0,overland,negro,Nafta,5.0,automatica,3.6,0.0,95000.0,50000.0,particular,286.0,4x4
jeep,wrangler,2014.0,sport mtx,negro,Nafta,3.0,manual,3.6,0.0,108000.0,41000.0,particular,284.0,4x4
citroen,c4cactus,2018.0,thp 165 shine,negro,Nafta,5.0,automatica,1.6,1.0,68000.0,15120.0,concesionaria,165.0,4x2
toyota,sw4,2023.0,srx,blanco,Diésel,5.0,automatica,2.8,1.0,84000.0,47200.0,tienda,204.0,4x4
volkswagen,tcross,2020.0,comfortline,azul,Nafta,5.0,automatica,1.6,1.0,96000.0,19120.0,concesionaria,110.0,4x2
peugeot,2008,2025.0,gt,gris,Nafta,5.0,automatica,1.0,1.0,0.0,32400.0,concesionaria,120.0,4x2
landrover,evoque,2012.0,prestige plus,negro,Nafta,5.0,automatica,2.0,0.0,125000.0,26900.0,concesionaria,240.0,4x2
peugeot,2008,2018.0,feline,plateado,Nafta,5.0,manual,1.6,1.0,55000.0,14800.0,concesionaria,110.0,4x4
chevrolet,tracker,2024.0,turbo,azul,Nafta,5.0,manual,1.2,1.0,0.0,20736.0,tienda,132.0,4x4
nissan,kicks,2021.0,exclusive,plateado,Nafta,5.0,automatica,1.6,1.0,32000.0,25520.0,concesionaria,120.0,4x4
citroen,c4cactus,2023.0,vti 115 feel pk,blanco,Nafta,5.0,automatica,1.6,1.0,1000.0,22399.0,tienda,165.0,4x2
audi,q3,2013.0,tfsi,plateado,Nafta,5.0,manual,2.0,1.0,115000.0,20000.0,concesionaria,170.0,4x4
renault,duster,2013.0,confort plus abs,gris,Nafta,5.0,manual,1.6,0.0,160000.0,11500.0,particular,110.0,4x2
chevrolet,tracker,2016.0,ltz,negro,Nafta,5.0,automatica,1.8,1.0,195000.0,13000.0,particular,140.0,4x4
toyota,landcruiser,2014.0,prado vx,gris,Nafta,5.0,automatica,4.0,0.0,116000.0,50000.0,particular,265.0,4x2
ford,ecosport,2016.0,se,negro,Nafta,5.0,manual,2.0,0.0,128000.0,14800.0,particular,143.0,4x2
nissan,kicks,2019.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1.0,45000.0,21800.0,concesionaria,120.0,4x4
jeep,grandcherokee,2007.0,limited,negro,Diésel,5.0,manual,3.0,1.0,154000.0,19000.0,particular,286.0,4x4
jeep,renegade,2025.0,series,blanco,Nafta,5.0,automatica,1.3,1.0,0.0,29600.0,tienda,170.0,4x2
bmw,x4,2019.0,28i xline,plateado,Nafta,5.0,automatica,2.0,0.0,75000.0,47000.0,particular,245.0,4x4
volkswagen,nivus,2024.0,tsi 200 comfortline,azul,Nafta,5.0,automatica,1.0,1.0,1111.0,23600.0,particular,116.0,4x2
renault,duster,2017.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1.0,94000.0,13800.0,concesionaria,110.0,4x2
ford,ecosport,2016.0,freestyle,blanco,Nafta,5.0,manual,1.6,0.0,130000.0,13815.0,particular,110.0,4x2
nissan,kicks,2025.0,advance,gris,Nafta,5.0,automatica,1.6,0.0,0.0,28233.0,concesionaria,120.0,4x2
ford,ecosport,2009.0,my10 xls,negro,Nafta,5.0,manual,2.0,0.0,200000.0,6720.0,particular,143.0,4x2
renault,dusteroroch,2018.0,dynamique,gris,Nafta,5.0,manual,1.6,0.0,148000.0,14400.0,concesionaria,110.0,4x2
renault,duster,2024.0,tce turbo iconic xtronic,marron,Nafta,5.0,automatica,1.3,1.0,0.0,24880.0,concesionaria,155.0,4x4
volkswagen,nivus,2024.0,170,blanco,Nafta,5.0,manual,1.0,0.0,9000.0,23800.0,concesionaria,116.0,4x2
jeep,renegade,2025.0,trailhawk at9,blanco,Nafta,5.0,automatica,1.3,1.0,0.0,35192.0,tienda,170.0,4x4
audi,q7,2025.0,tfsi,gris,Nafta,5.0,automatica,3.0,0.0,0.0,155006.0,tienda,333.0,4x4
chevrolet,tracker,2014.0,ltz,gris,Nafta,5.0,manual,1.8,0.0,118000.0,11900.0,concesionaria,140.0,4x2
toyota,hiluxsw4,2022.0,tdi diamante ii,negro,Diésel,5.0,automatica,2.8,1.0,67500.0,56000.0,particular,177.0,4x4
nissan,kicks,2022.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1.0,40000.0,26000.0,concesionaria,120.0,4x4
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,automatica,1.3,1.0,0.0,24160.0,tienda,155.0,4x4
audi,q5,2016.0,tfsi,blanco,Nafta,5.0,manual,2.0,0.0,98500.0,32000.0,concesionaria,225.0,4x4
hyundai,santafe,2011.0,gls premium,negro,Nafta,5.0,manual,2.4,0.0,232000.0,9500.0,particular,170.0,4x2
kia,sorento,2013.0,ex,gris,Nafta,5.0,automatica,2.4,1.0,149000.0,17600.0,particular,185.0,4x4
ford,ecosport,2014.0,s,negro,Nafta,5.0,manual,1.6,0.0,121000.0,11400.0,concesionaria,110.0,4x2
jeep,renegade,2025.0,willys,blanco,Nafta,5.0,automatica,1.3,1.0,0.0,33992.0,tienda,175.0,4x4
renault,duster,2021.0,ph2 privilege,negro,Nafta,5.0,manual,2.0,1.0,54000.0,19500.0,particular,143.0,4x2
nissan,kicks,2025.0,advance,negro,Nafta,5.0,automatica,1.6,0.0,0.0,27512.0,tienda,120.0,4x2
jeep,renegade,2016.0,sport,gris,Nafta,5.0,manual,1.8,0.0,134000.0,15500.0,concesionaria,140.0,4x2
ford,territory,2025.0,ecoboost titanium,gris,Nafta,5.0,automatica,1.8,1.0,0.0,36560.0,concesionaria,105.0,4x4
ford,ecosport,2019.0,titanium,blanco,Nafta,5.0,manual,1.5,1.0,48800.0,18320.0,concesionaria,123.0,4x2
hyundai,santafe,2013.0,gls premium,gris,Nafta,5.0,automatica,2.4,1.0,130000.0,21000.0,concesionaria,170.0,4x4
audi,q8,2021.0,tfsi,negro,Nafta,5.0,automatica,3.0,0.0,14900.0,160000.0,concesionaria,340.0,4x4
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1.0,0.0,36160.0,tienda,170.0,4x2
volkswagen,tiguan,2012.0,sport style tsi,gris,Nafta,5.0,automatica,2.0,0.0,118000.0,16800.0,concesionaria,200.0,4x4
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,30800.0,concesionaria,120.0,4x2
bmw,x3,2012.0,35i executive,negro,Nafta,5.0,manual,3.0,1.0,149000.0,25900.0,particular,306.0,4x4
porsche,macan,2016.0,s,negro,Nafta,5.0,manual,3.0,0.0,84000.0,99000.0,tienda,340.0,4x2
chevrolet,tracker,2017.0,ltz,rojo,Nafta,5.0,automatica,1.8,1.0,42000.0,19500.0,particular,140.0,4x4
chevrolet,tracker,2017.0,ltz,rojo,Nafta,5.0,automatica,1.8,1.0,95000.0,10000.0,concesionaria,140.0,4x4
kia,soul,2015.0,ex,gris,Nafta,5.0,automatica,1.6,1.0,86000.0,16500.0,particular,132.0,4x2
bmw,x1,2017.0,25i xline,blanco,Nafta,5.0,manual,2.0,1.0,123000.0,30400.0,tienda,231.0,4x4
citroen,c4cactus,2024.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.6,1.0,12500.0,21840.0,particular,165.0,4x2
jeep,grandcherokee,2017.0,overland,blanco,Nafta,5.0,automatica,3.6,0.0,90000.0,42500.0,concesionaria,286.0,4x4
chevrolet,tracker,2019.0,premier,blanco,Nafta,5.0,manual,1.8,1.0,120000.0,15600.0,particular,140.0,4x2
mercedesbenz,ml,2012.0,350,gris,Nafta,5.0,automatica,3.5,1.0,123000.0,31000.0,particular,260.0,4x4
ford,ecosport,2017.0,titanium,azul,Nafta,5.0,manual,1.5,1.0,47434.0,16490.0,concesionaria,123.0,4x2
renault,duster,2012.0,confort plus abs,azul,Nafta,5.0,manual,1.6,0.0,170000.0,11800.0,concesionaria,110.0,4x2
mercedesbenz,clasegla,2025.0,gla200 urban,plateado,Nafta,5.0,automatica,1.3,0.0,0.0,65000.0,concesionaria,163.0,4x4
citroen,c4cactus,2018.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.2,0.0,55000.0,19120.0,concesionaria,165.0,4x2
fiat,pulse,2024.0,drive gse,gris,Nafta,5.0,manual,1.3,1.0,0.0,20119.0,tienda,155.0,4x2
nissan,kicks,2018.0,exclusive,gris,Nafta,5.0,automatica,1.6,1.0,91000.0,22000.0,concesionaria,120.0,4x4
chevrolet,trailblazer,2020.0,nueva ltz tdci,plateado,Diésel,5.0,automatica,2.8,1.0,55000.0,34800.0,concesionaria,200.0,4x4
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,automatica,1.3,1.0,0.0,25600.0,tienda,155.0,4x4
renault,captur,2018.0,zen,blanco,Nafta,5.0,manual,2.0,0.0,104000.0,16480.0,concesionaria,143.0,4x2
ford,ecosport,2016.0,freestyle,rojo,Nafta,5.0,manual,2.0,0.0,65200.0,15120.0,tienda,143.0,4x4
jeep,renegade,2025.0,sport,gris,Nafta,5.0,automatica,1.8,1.0,0.0,21200.0,tienda,170.0,4x2
hyundai,tucson,2012.0,gl,plateado,Nafta,5.0,automatica,2.0,1.0,137000.0,14800.0,particular,154.0,4x4
honda,hrv,2017.0,exl,plateado,Nafta,5.0,automatica,1.8,1.0,120900.0,19360.0,concesionaria,121.0,4x2
nissan,kicks,2021.0,advance,gris,Nafta,5.0,automatica,1.6,1.0,35700.0,22800.0,particular,120.0,4x2
ford,ecosport,2015.0,freestyle,negro,Nafta,5.0,manual,1.6,0.0,102000.0,13600.0,concesionaria,110.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1.0,0.0,30392.0,tienda,150.0,4x2
chevrolet,tracker,2016.0,ltz,plateado,Nafta,5.0,manual,1.8,1.0,101000.0,12792.0,concesionaria,140.0,4x2
ford,ecosport,2014.0,freestyle,gris,Nafta,5.0,manual,2.0,0.0,200000.0,12000.0,particular,143.0,4x4
audi,q7,2025.0,tfsi,gris,Nafta,5.0,automatica,3.0,1.0,0.0,151900.0,tienda,333.0,4x4
honda,crv,2009.0,ex,azul,Nafta,5.0,automatica,2.4,0.0,292000.0,12700.0,particular,185.0,4x4
volkswagen,tcross,2019.0,comfortline,marron,Nafta,5.0,manual,1.6,1.0,67245.0,20800.0,tienda,110.0,4x2
chery,tiggo,2014.0,f2 confort,blanco,Nafta,5.0,manual,2.0,0.0,133000.0,8700.0,particular,138.0,4x2
honda,crv,2013.0,ex,gris,Nafta,5.0,automatica,2.4,0.0,193500.0,20500.0,particular,185.0,4x4
jeep,compass,2014.0,sport,blanco,Nafta,5.0,automatica,2.4,0.0,131000.0,13600.0,tienda,170.0,4x2
volkswagen,nivus,2020.0,tsi 200 comfortline,gris,Nafta,5.0,automatica,1.0,0.0,111000.0,22000.0,concesionaria,101.0,4x2
ford,ecosport,2020.0,freestyle,blanco,Nafta,5.0,manual,1.5,1.0,53565.0,18800.0,particular,123.0,4x4
nissan,xtrail,2009.0,visia,dorado,Nafta,5.0,manual,2.5,1.0,347000.0,9000.0,particular,170.0,4x4
chevrolet,tracker,2024.0,turbo,azul,Nafta,5.0,automatica,1.2,1.0,18500.0,24900.0,concesionaria,132.0,4x4
ford,territory,2022.0,sel,beige,Nafta,5.0,automatica,1.5,0.0,9000.0,35500.0,particular,143.0,4x2
citroen,c4cactus,2021.0,thp 165 shine,negro,Nafta,5.0,automatica,1.6,1.0,95986.0,16800.0,tienda,165.0,4x2
renault,duster,2018.0,ph2 privilege,rojo,Nafta,5.0,manual,1.6,1.0,115000.0,13440.0,particular,110.0,4x2
volkswagen,nivus,2021.0,tsi 200 comfortline,bordo,Nafta,5.0,automatica,1.0,0.0,28000.0,24000.0,concesionaria,101.0,4x2
toyota,landcruiser,2012.0,prado vx,gris,Diésel,5.0,automatica,4.5,1.0,125000.0,55000.0,concesionaria,265.0,4x2
chevrolet,tracker,2023.0,turbo,azul,Nafta,5.0,automatica,1.2,0.0,38200.0,24000.0,particular,132.0,4x4
jeep,renegade,2025.0,series,gris,Nafta,5.0,automatica,1.3,1.0,0.0,30152.0,concesionaria,170.0,4x2
nissan,kicks,2023.0,exclusive,gris,Nafta,5.0,automatica,1.6,0.0,41000.0,28000.0,concesionaria,120.0,4x4
renault,duster,2017.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1.0,97000.0,6680.0,concesionaria,143.0,4x2
chevrolet,tracker,2020.0,turbo,gris,Nafta,5.0,manual,1.2,1.0,150000.0,18000.0,concesionaria,132.0,4x4
ford,territory,2022.0,ecoboost titanium,blanco,Nafta,5.0,automatica,1.5,1.0,63000.0,30000.0,particular,143.0,4x2
hyundai,santafe,2018.0,seguridad,gris,Nafta,5.0,automatica,2.4,1.0,142000.0,20000.0,particular,170.0,4x2
volkswagen,tiguan,2013.0,sport style tsi,blanco,Nafta,5.0,manual,2.0,0.0,180000.0,17000.0,particular,200.0,4x4
ford,ecosport,2015.0,s,rojo,Nafta,5.0,manual,1.6,0.0,150000.0,10240.0,particular,110.0,4x2
ford,ecosport,2020.0,freestyle,blanco,Nafta,5.0,manual,1.5,1.0,90000.0,16500.0,concesionaria,123.0,4x2
jeep,compass,2019.0,sport,negro,Nafta,5.0,automatica,2.4,1.0,97940.0,24240.0,tienda,170.0,4x2
volkswagen,tcross,2024.0,200 tsi trendline,plateado,Nafta,5.0,automatica,1.0,1.0,0.0,26400.0,concesionaria,116.0,4x2
jeep,renegade,2025.0,longitude,negro,Nafta,5.0,automatica,1.3,1.0,0.0,29592.0,concesionaria,170.0,4x2
bmw,x1,2017.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,1.0,47000.0,33500.0,concesionaria,192.0,4x4
mercedesbenz,claseglc,2017.0,glc250 300 atomatico,negro,Nafta,5.0,automatica,2.0,1.0,48000.0,70000.0,particular,367.0,4x4
renault,duster,2024.0,tce turbo iconic xtronic,gris,Nafta,5.0,automatica,1.3,1.0,500.0,25600.0,concesionaria,155.0,4x4
citroen,c4cactus,2024.0,vti 115 feel pk,gris,Nafta,5.0,automatica,1.6,1.0,26000.0,21280.0,particular,165.0,4x2
renault,duster,2012.0,expression,azul,Nafta,5.0,manual,1.6,0.0,174000.0,9200.0,particular,110.0,4x2
toyota,rav4,2008.0,vx,gris,Nafta,5.0,automatica,2.4,0.0,223000.0,14500.0,particular,177.0,4x4
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1.0,0.0,21440.0,tienda,170.0,4x2
peugeot,2008,2018.0,thp sport,blanco,Nafta,5.0,manual,1.6,1.0,31427.0,15840.0,tienda,110.0,4x2
ford,ecosport,2018.0,se,blanco,Nafta,5.0,manual,1.5,0.0,87989.0,15900.0,concesionaria,123.0,4x2
ford,ecosport,2021.0,freestyle,negro,Nafta,5.0,manual,1.5,0.0,50000.0,18320.0,tienda,123.0,4x2
nissan,kicks,2018.0,exclusive,negro,Nafta,5.0,automatica,1.6,1.0,83000.0,19600.0,concesionaria,120.0,4x4
nissan,kicks,2025.0,advance,rojo,Nafta,5.0,automatica,1.6,0.0,0.0,28000.0,concesionaria,120.0,4x2
honda,hrv,2016.0,exl,blanco,Nafta,5.0,automatica,1.8,1.0,187000.0,17990.0,particular,121.0,4x2
volkswagen,nivus,2024.0,tsi 200 comfortline,azul,Nafta,5.0,automatica,1.0,1.0,17230.0,26400.0,particular,116.0,4x2
volkswagen,taos,2021.0,250 tsi comfortline,plateado,Nafta,5.0,automatica,1.4,1.0,36000.0,30800.0,particular,150.0,4x2
jeep,renegade,2024.0,longitude,gris,Nafta,5.0,automatica,1.3,1.0,0.0,28634.0,tienda,175.0,4x2
bmw,x1,2024.0,25i xline,blanco,Nafta,5.0,manual,2.0,0.0,0.0,82000.0,concesionaria,231.0,4x4
renault,captur,2018.0,intens,blanco,Nafta,5.0,automatica,1.6,1.0,94748.0,17200.0,tienda,110.0,4x2
peugeot,2008,2016.0,allure,blanco,Nafta,5.0,manual,1.6,0.0,113000.0,12800.0,particular,110.0,4x4
ford,ecosport,2013.0,se,azul,Nafta,5.0,manual,1.6,0.0,116000.0,11920.0,concesionaria,110.0,4x2
chevrolet,tracker,2025.0,ltz,blanco,Nafta,5.0,automatica,1.2,1.0,0.0,26400.0,concesionaria,132.0,4x4
kia,sorento,2012.0,ex,gris,Nafta,5.0,automatica,2.4,1.0,110000.0,16500.0,concesionaria,185.0,4x2
audi,q7,2025.0,tfsi,plateado,Nafta,5.0,automatica,3.0,0.0,0.0,153900.0,tienda,333.0,4x4
kia,sportage,2011.0,ex,negro,Nafta,5.0,automatica,2.0,0.0,126000.0,13000.0,particular,163.0,4x2
alfaromeo,stelvio,2024.0,q4 veloce,rojo,Nafta,5.0,automatica,2.0,0.0,0.0,86000.0,concesionaria,280.0,4x2
peugeot,2008,2021.0,in concert,blanco,Nafta,5.0,manual,1.6,1.0,18000.0,20000.0,concesionaria,110.0,4x2
peugeot,2008,2025.0,allure,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,29080.0,tienda,120.0,4x4
peugeot,2008,2024.0,allure,negro,Nafta,5.0,manual,1.0,1.0,8000.0,31000.0,concesionaria,120.0,4x4
volkswagen,tcross,2020.0,comfortline,azul,Nafta,5.0,automatica,1.6,1.0,78000.0,20800.0,concesionaria,110.0,4x2
jeep,compass,2024.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1.0,0.0,36400.0,tienda,175.0,4x2
volkswagen,tcross,2020.0,200 tsi trendline,blanco,Nafta,5.0,manual,1.6,0.0,53500.0,20400.0,tienda,110.0,4x2
ford,ecosport,2017.0,se,gris,Nafta,5.0,manual,1.6,0.0,127000.0,15200.0,concesionaria,110.0,4x2
citroen,c4cactus,2021.0,vti 115 feel pk,gris,Nafta,5.0,manual,1.6,1.0,38000.0,18880.0,concesionaria,165.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1.0,0.0,29360.0,tienda,150.0,4x2
ford,ecosport,2015.0,se,blanco,Nafta,5.0,manual,1.6,0.0,55000.0,15360.0,particular,110.0,4x2
audi,q5,2024.0,tfsi,gris,Nafta,5.0,automatica,2.0,1.0,0.0,85000.0,tienda,252.0,4x4
ford,ecosport,2019.0,titanium,gris,Nafta,5.0,manual,1.5,1.0,57000.0,18800.0,concesionaria,123.0,4x2
jeep,compass,2024.0,t270 series,gris,Nafta,5.0,automatica,1.3,1.0,1039.0,37200.0,concesionaria,175.0,4x2
hyundai,galloper,1998.0,i exd,gris,Diésel,5.0,manual,2.5,0.0,294567.0,6500.0,concesionaria,170.0,4x4
hyundai,tucson,2018.0,style,gris,Nafta,5.0,automatica,2.0,1.0,88000.0,24800.0,concesionaria,154.0,4x2
volkswagen,nivus,2024.0,tsi 200 comfortline,negro,Nafta,5.0,manual,1.0,1.0,1234.0,23200.0,particular,116.0,4x2
volkswagen,tiguan,2013.0,sport style tsi,gris,Nafta,5.0,manual,2.0,1.0,141000.0,18500.0,particular,200.0,4x4
renault,dusteroroch,2017.0,dynamique,verde,Nafta,5.0,manual,2.0,0.0,70000.0,16160.0,concesionaria,143.0,4x2
peugeot,2008,2017.0,feline,blanco,Nafta,5.0,manual,1.6,0.0,74000.0,14300.0,tienda,110.0,4x4
toyota,corollacross,2024.0,xei,gris,Híbrido,5.0,automatica,1.8,1.0,0.0,36800.0,concesionaria,170.0,4x2
baic,x55,2024.0,elite,blanco,Nafta,5.0,automatica,1.5,1.0,1111.0,30880.0,concesionaria,185.0,4x2
