Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
3581,12.0,39.0,2024.0,,4,3,1.5,0,0.0,0,185.0,0,0,0
3582,13.0,21.0,2008.0,108.0,8,3,2.4,0,238000.0,1,185.0,1,0,0
3583,26.0,0.0,2025.0,218.0,4,3,1.0,1,1000.0,0,120.0,0,0,0
3584,3.0,97.0,2025.0,26.0,27,3,1.5,0,0.0,0,156.0,1,1,0
3585,26.0,1.0,2021.0,228.0,2,3,1.6,0,41000.0,0,165.0,1,0,0
3586,25.0,41.0,2025.0,205.0,22,3,1.6,1,0.0,2,120.0,1,0,0
3587,10.0,56.0,2024.0,90.0,14,3,1.0,1,6800.0,1,120.0,0,0,0
3588,32.0,79.0,2024.0,312.0,14,3,1.0,1,0.0,0,116.0,0,0,0
3589,25.0,41.0,2025.0,205.0,2,3,1.6,1,0.0,2,120.0,1,0,0
3590,4.0,85.0,2017.0,44.0,19,3,1.6,1,126091.0,1,125.0,0,1,0
3591,28.0,10.0,2020.0,240.0,22,3,1.6,1,60000.0,0,110.0,0,0,0
3592,32.0,78.0,2025.0,310.0,14,3,1.4,1,0.0,2,150.0,0,0,0
3593,32.0,89.0,2019.0,319.0,4,3,1.4,1,60000.0,0,150.0,1,0,0
3594,5.0,91.0,2025.0,66.0,19,3,1.2,0,0.0,2,132.0,1,0,0
3595,3.0,99.0,2017.0,28.0,14,3,2.0,1,98000.0,1,245.0,1,1,0
3596,26.0,0.0,2025.0,218.0,14,3,1.0,1,0.0,2,120.0,0,0,0
3597,31.0,64.0,2010.0,300.0,19,3,2.4,0,255000.0,1,177.0,1,0,0
3598,17.0,65.0,2023.0,156.0,14,3,1.8,1,45000.0,0,170.0,0,1,0
3599,26.0,0.0,2025.0,218.0,19,3,1.0,1,0.0,2,120.0,0,0,0
3600,1.0,57.0,2024.0,3.0,14,3,1.5,1,0.0,2,150.0,1,0,0
3601,5.0,28.0,2020.0,54.0,14,3,1.5,0,103290.0,0,123.0,0,0,0
3602,1.0,59.0,2018.0,9.0,2,3,2.0,1,90000.0,1,252.0,1,0,0
3603,31.0,19.0,2021.0,285.0,14,2,1.8,1,96500.0,1,170.0,0,0,0
3604,28.0,10.0,2017.0,240.0,14,2,2.0,0,105000.0,2,143.0,0,1,0
3605,26.0,0.0,2017.0,224.0,21,3,1.6,1,66000.0,1,110.0,0,1,0
3606,5.0,91.0,2016.0,63.0,19,3,1.8,1,109000.0,0,140.0,1,0,0
3607,17.0,65.0,2019.0,156.0,4,3,1.8,0,96000.0,0,140.0,0,0,0
3608,4.0,84.0,2018.0,43.0,18,3,1.5,1,90000.0,0,123.0,1,1,0
3609,17.0,65.0,2025.0,154.0,19,3,1.3,1,0.0,2,170.0,0,0,0
3610,25.0,107.0,2021.0,215.0,14,3,2.5,0,64270.0,0,170.0,1,0,0
3611,28.0,25.0,2014.0,250.0,19,3,1.6,0,157000.0,0,110.0,0,1,0
3612,32.0,89.0,2018.0,319.0,14,3,1.4,1,112000.0,0,150.0,1,0,0
3613,1.0,62.0,2024.0,13.0,14,1,3.0,1,2783.0,0,340.0,1,0,0
3614,26.0,0.0,2016.0,218.0,4,3,1.6,0,67000.0,0,110.0,0,1,0
3615,17.0,96.0,2025.0,161.0,19,3,2.0,1,0.0,0,272.0,1,0,1
3616,11.0,82.0,2023.0,102.0,4,3,1.5,1,35000.0,1,85.0,1,0,0
3617,32.0,51.0,2025.0,309.0,14,3,1.0,1,0.0,2,101.0,0,0,0
3618,30.0,34.0,2008.0,268.0,14,3,2.0,1,154000.0,1,138.0,1,1,0
3619,32.0,51.0,2025.0,309.0,14,3,1.0,1,0.0,2,101.0,0,0,0
3620,11.0,27.0,2014.0,95.0,14,3,1.6,0,129000.0,1,110.0,0,1,0
3621,8.0,40.0,2011.0,82.0,19,3,2.4,1,160000.0,0,170.0,1,0,0
3622,17.0,65.0,2018.0,156.0,19,3,1.8,1,93000.0,0,140.0,0,0,0
3623,11.0,27.0,2008.0,93.0,14,3,1.6,0,223000.0,1,110.0,0,1,0
3624,13.0,21.0,2021.0,110.0,4,3,2.4,0,95000.0,0,175.0,0,0,0
3625,32.0,51.0,2025.0,309.0,2,3,1.0,1,0.0,2,101.0,0,0,0
3626,17.0,65.0,2018.0,156.0,19,3,1.8,1,82400.0,2,140.0,0,0,0
3627,17.0,65.0,2025.0,155.0,4,3,1.3,1,0.0,2,170.0,0,0,0
3628,17.0,33.0,2013.0,151.0,14,3,3.6,1,153000.0,0,286.0,1,0,0
3629,28.0,25.0,2014.0,243.0,14,3,1.6,0,135000.0,1,110.0,0,1,0
3630,6.0,9.0,2024.0,78.0,14,3,1.6,1,0.0,0,165.0,0,0,0
3631,13.0,37.0,2017.0,113.0,14,3,1.8,1,98000.0,1,140.0,0,0,0
3632,13.0,37.0,2018.0,113.0,14,3,1.8,1,100000.0,1,140.0,0,0,0
3633,32.0,78.0,2021.0,310.0,14,3,1.4,1,60000.0,0,150.0,0,0,0
3634,11.0,27.0,2016.0,96.0,4,3,2.0,0,101000.0,0,143.0,0,1,0
3635,28.0,42.0,2014.0,256.0,4,3,2.5,0,95474.0,0,110.0,0,1,0
3636,31.0,19.0,2022.0,285.0,19,3,2.0,1,45000.0,0,170.0,0,0,0
3637,5.0,91.0,2025.0,66.0,14,3,1.2,0,0.0,2,132.0,1,0,0
3638,5.0,91.0,2017.0,63.0,2,3,1.8,1,89000.0,0,140.0,1,1,0
3639,26.0,0.0,2019.0,221.0,4,2,1.6,0,84000.0,2,110.0,1,0,0
3640,26.0,0.0,2020.0,221.0,22,3,1.6,0,113000.0,1,120.0,1,1,0
3641,30.0,95.0,2006.0,277.0,2,3,2.0,0,190000.0,1,120.0,1,1,0
3642,32.0,,2016.0,,19,0,3.0,0,146000.0,1,240.0,0,0,0
3643,26.0,0.0,2024.0,218.0,4,3,1.6,1,0.0,0,110.0,0,1,0
3644,3.0,99.0,2020.0,28.0,4,3,3.0,1,65850.0,0,252.0,1,1,0
3645,11.0,27.0,2006.0,97.0,3,3,2.0,0,230000.0,1,143.0,1,1,0
3646,10.0,56.0,2025.0,89.0,4,3,1.3,0,0.0,0,155.0,0,0,0
3647,13.0,37.0,2015.0,114.0,14,3,1.8,1,85000.0,1,185.0,0,0,0
3648,25.0,41.0,2018.0,204.0,22,3,1.6,1,87028.0,0,120.0,0,0,0
3649,32.0,51.0,2024.0,309.0,14,3,1.0,1,8201.0,1,116.0,0,1,0
3650,1.0,57.0,2019.0,3.0,4,3,2.0,0,44000.0,1,190.0,1,0,0
3651,5.0,91.0,2025.0,66.0,4,3,1.2,0,0.0,2,132.0,1,0,0
3652,17.0,33.0,2013.0,150.0,19,3,3.6,1,140000.0,1,286.0,1,0,0
3653,32.0,78.0,2025.0,310.0,14,3,1.4,1,0.0,2,150.0,0,0,0
3654,5.0,91.0,2024.0,66.0,4,3,1.2,1,1000.0,2,132.0,1,0,0
3655,32.0,51.0,2025.0,309.0,14,3,1.0,1,0.0,2,101.0,0,0,0
3656,5.0,91.0,2019.0,63.0,4,3,1.8,0,68000.0,1,140.0,1,1,0
3657,5.0,91.0,2025.0,63.0,14,3,1.2,1,0.0,0,132.0,1,0,0
3658,28.0,25.0,2014.0,243.0,22,3,1.6,0,142000.0,0,110.0,0,1,0
3659,14.0,94.0,2013.0,129.0,21,3,2.0,0,170000.0,1,154.0,0,0,0
3660,31.0,19.0,2022.0,287.0,14,3,2.0,1,19200.0,1,170.0,0,0,0
3661,11.0,27.0,2020.0,96.0,4,3,2.0,1,105321.0,0,170.0,0,1,0
3662,5.0,92.0,2025.0,67.0,19,0,2.8,0,0.0,2,200.0,1,0,0
3663,14.0,94.0,2008.0,129.0,21,0,2.0,0,189000.0,0,154.0,1,1,0
3664,1.0,61.0,2016.0,12.0,14,3,3.0,1,130000.0,0,333.0,1,0,0
3665,32.0,90.0,2018.0,321.0,2,3,2.0,0,84000.0,0,150.0,1,0,0
3666,26.0,0.0,2025.0,222.0,19,3,1.0,1,4000.0,1,120.0,0,0,0
3667,23.0,,2017.0,,4,3,3.0,0,105000.0,1,333.0,1,0,0
3668,11.0,82.0,2022.0,102.0,14,3,1.5,0,46000.0,0,143.0,0,0,0
3669,28.0,25.0,2025.0,249.0,14,3,1.3,1,0.0,2,155.0,1,0,0
3670,11.0,27.0,2022.0,95.0,21,3,1.5,0,30000.0,0,123.0,0,1,0
3671,23.0,,2019.0,,14,3,3.0,0,119000.0,0,333.0,1,0,0
3672,4.0,85.0,2018.0,45.0,4,3,1.6,0,89382.0,0,110.0,1,1,0
3673,25.0,41.0,2021.0,205.0,14,3,1.6,1,62000.0,2,120.0,1,0,0
3674,31.0,64.0,2020.0,301.0,4,2,2.5,0,58000.0,0,170.0,0,0,0
3675,25.0,41.0,2020.0,207.0,4,3,1.6,1,58000.0,0,120.0,0,0,0
3676,2.0,103.0,2024.0,20.0,8,3,1.5,1,0.0,2,185.0,0,0,0
3677,28.0,25.0,2012.0,245.0,27,3,1.6,0,125000.0,0,110.0,0,1,0
3678,28.0,25.0,2025.0,249.0,14,3,1.3,1,0.0,2,155.0,1,1,0
3679,31.0,36.0,2014.0,289.0,4,0,3.0,1,154000.0,1,171.0,1,1,0
3680,25.0,41.0,2019.0,204.0,14,3,1.6,1,69800.0,2,120.0,0,0,0
3681,11.0,27.0,2017.0,94.0,19,3,1.6,0,87000.0,0,110.0,0,1,0
3682,28.0,25.0,2012.0,247.0,14,3,2.0,0,155000.0,1,138.0,0,1,0
3683,17.0,65.0,2024.0,156.0,4,3,1.8,1,0.0,0,175.0,0,0,0
3684,32.0,90.0,2025.0,321.0,14,3,2.0,1,0.0,2,200.0,1,0,0
3685,17.0,17.0,2024.0,143.0,14,3,1.3,0,6200.0,1,175.0,0,0,0
3686,5.0,91.0,2016.0,63.0,14,3,1.8,0,144000.0,0,140.0,0,1,0
3687,5.0,91.0,2021.0,66.0,21,3,1.2,1,57000.0,0,132.0,1,0,0
3688,5.0,91.0,2015.0,63.0,14,3,1.8,1,146500.0,0,140.0,0,1,0
3689,17.0,17.0,2025.0,143.0,4,3,1.3,1,0.0,2,170.0,0,0,0
3690,25.0,41.0,2019.0,205.0,19,3,1.6,1,112695.0,2,120.0,1,0,0
3691,6.0,9.0,2017.0,78.0,4,3,1.2,0,69000.0,0,165.0,0,0,0
3692,10.0,56.0,2025.0,89.0,4,3,1.3,0,0.0,2,155.0,0,0,0
3693,26.0,0.0,2017.0,218.0,4,3,1.6,0,96000.0,0,110.0,0,1,0
3694,1.0,59.0,2018.0,9.0,19,3,2.0,0,87028.0,0,252.0,1,0,0
3695,20.0,74.0,2018.0,174.0,14,3,2.0,1,118182.0,2,154.0,0,0,0
3696,5.0,91.0,2017.0,63.0,14,3,1.8,1,130000.0,0,140.0,1,0,0
3697,10.0,56.0,2025.0,89.0,22,3,1.3,1,0.0,2,155.0,0,0,0
3698,17.0,65.0,2017.0,156.0,22,3,1.8,1,76000.0,1,140.0,0,0,0
3699,32.0,78.0,2024.0,310.0,4,3,1.4,1,0.0,2,150.0,0,0,0
3700,20.0,74.0,2018.0,174.0,4,0,2.0,1,87028.0,1,154.0,0,0,0
3701,26.0,0.0,2018.0,224.0,21,3,1.6,1,81000.0,0,110.0,0,1,0
3702,3.0,101.0,2016.0,36.0,4,3,3.0,0,73360.0,2,306.0,1,0,0
3703,31.0,77.0,2023.0,305.0,4,0,2.8,1,36000.0,1,204.0,1,0,0
3704,11.0,44.0,2010.0,101.0,4,3,2.5,0,190000.0,0,180.0,1,1,0
3705,25.0,41.0,2025.0,204.0,4,3,1.6,0,0.0,0,120.0,0,0,0
3706,10.0,56.0,2023.0,89.0,22,3,1.3,1,0.0,2,155.0,0,0,0
3707,20.0,70.0,2024.0,167.0,14,3,1.5,0,0.0,0,185.0,0,0,0
3708,28.0,10.0,2018.0,241.0,4,3,1.6,0,83253.0,2,110.0,1,1,0
3709,11.0,27.0,2017.0,95.0,4,3,1.5,0,68000.0,0,123.0,0,1,0
3710,28.0,10.0,2019.0,240.0,4,3,1.6,1,57000.0,0,110.0,0,0,0
3711,32.0,79.0,2025.0,312.0,22,3,1.0,1,0.0,2,101.0,0,0,0
3712,28.0,10.0,2017.0,242.0,14,3,2.0,1,98000.0,0,143.0,0,1,0
3713,11.0,27.0,2021.0,95.0,2,3,1.5,1,61000.0,0,123.0,0,1,0
3714,6.0,9.0,2022.0,75.0,19,3,1.6,0,62824.0,0,165.0,0,1,0
3715,3.0,97.0,2016.0,24.0,4,3,2.0,1,83000.0,0,231.0,1,1,0
3716,5.0,91.0,2025.0,63.0,2,3,1.2,1,0.0,2,132.0,1,0,0
3717,32.0,89.0,2010.0,316.0,14,0,2.0,0,248000.0,0,140.0,1,0,0
3718,31.0,19.0,2022.0,285.0,14,3,2.0,1,45000.0,0,170.0,0,0,0
3719,14.0,94.0,2018.0,133.0,21,3,2.0,1,98000.0,0,154.0,0,0,0
3720,14.0,94.0,2012.0,129.0,3,3,2.0,0,138000.0,1,154.0,0,0,0
3721,17.0,18.0,2024.0,147.0,15,3,1.3,1,0.0,2,175.0,0,0,0
3722,11.0,27.0,2004.0,97.0,14,3,2.0,0,145000.0,0,143.0,0,1,0
3723,32.0,79.0,2024.0,312.0,21,3,1.0,0,0.0,2,116.0,0,0,0
3724,3.0,,2013.0,,4,3,4.4,0,140000.0,0,555.0,0,0,0
3725,4.0,87.0,2021.0,48.0,14,3,2.0,0,98413.0,0,143.0,0,1,0
3726,28.0,25.0,2013.0,243.0,14,3,1.6,0,125000.0,0,110.0,0,1,0
3727,17.0,65.0,2023.0,155.0,14,3,1.3,1,0.0,2,170.0,0,0,0
3728,28.0,25.0,2017.0,248.0,19,3,1.6,1,112100.0,0,110.0,0,1,0
3729,11.0,27.0,2011.0,93.0,14,3,1.6,0,160000.0,0,110.0,0,1,0
3730,13.0,21.0,1997.0,109.0,14,3,2.0,0,245000.0,0,148.0,1,0,0
3731,5.0,91.0,2015.0,63.0,19,3,1.8,1,99849.0,2,140.0,0,1,0
3732,32.0,79.0,2025.0,312.0,4,3,1.0,1,0.0,2,101.0,0,0,0
3733,28.0,25.0,2013.0,243.0,2,3,1.6,0,140000.0,0,110.0,0,1,0
3734,32.0,51.0,2022.0,309.0,4,3,1.0,1,45000.0,0,101.0,0,0,0
3735,17.0,18.0,2020.0,146.0,14,3,2.4,1,70000.0,0,170.0,0,1,0
3736,6.0,,2024.0,,14,3,1.6,0,0.0,0,110.0,0,0,0
3737,11.0,27.0,2013.0,95.0,14,3,1.6,0,112400.0,0,110.0,0,1,0
3738,5.0,91.0,2014.0,63.0,4,3,1.8,1,140000.0,1,140.0,1,0,0
3739,11.0,27.0,2012.0,93.0,3,3,1.6,0,160000.0,0,110.0,0,1,0
3740,11.0,27.0,2020.0,95.0,2,3,1.5,1,58000.0,0,123.0,0,1,0
3741,28.0,25.0,2013.0,243.0,27,3,1.6,0,184000.0,1,110.0,0,1,0
3742,5.0,91.0,2018.0,63.0,14,3,1.8,0,87028.0,1,140.0,1,1,0
3743,26.0,0.0,2018.0,221.0,15,3,1.6,1,84000.0,0,110.0,1,1,0
3744,13.0,37.0,2016.0,113.0,19,3,1.8,1,160000.0,1,140.0,0,0,0
3745,13.0,37.0,2017.0,114.0,4,3,1.8,1,142000.0,1,175.0,0,0,0
3746,28.0,25.0,2013.0,247.0,2,3,2.0,0,130300.0,0,138.0,1,1,0
3747,6.0,8.0,2025.0,73.0,14,3,1.0,1,0.0,2,120.0,0,0,0
3748,1.0,58.0,2025.0,6.0,14,3,2.0,1,0.0,2,180.0,1,0,0
3749,32.0,79.0,2024.0,312.0,14,3,1.0,1,0.0,2,116.0,0,0,0
3750,32.0,89.0,2024.0,319.0,14,3,2.0,0,0.0,2,200.0,1,0,0
3751,26.0,0.0,2016.0,217.0,14,3,1.6,0,109000.0,1,110.0,0,1,0
3752,17.0,18.0,2024.0,147.0,4,3,1.3,1,0.0,2,175.0,0,0,0
3753,17.0,18.0,2019.0,145.0,14,3,2.4,1,121000.0,0,170.0,1,0,0
3754,17.0,18.0,2020.0,145.0,19,3,2.0,1,70000.0,0,272.0,1,1,0
3755,25.0,41.0,2020.0,206.0,14,3,1.6,0,46000.0,1,120.0,0,1,0
3756,32.0,90.0,2019.0,321.0,4,3,1.4,0,104000.0,2,150.0,0,0,0
3757,28.0,25.0,2014.0,247.0,4,3,2.0,0,96000.0,1,138.0,1,1,0
3758,10.0,56.0,2024.0,89.0,19,3,1.3,1,0.0,2,155.0,0,0,0
3759,28.0,25.0,2025.0,249.0,14,3,1.3,1,0.0,0,155.0,1,1,0
3760,17.0,33.0,2013.0,150.0,21,3,3.6,1,141000.0,1,286.0,1,0,0
3761,17.0,33.0,2019.0,152.0,14,3,6.4,1,77000.0,0,465.0,1,0,0
3762,13.0,21.0,2016.0,108.0,4,3,2.4,0,109000.0,0,175.0,1,0,0
3763,25.0,41.0,2019.0,204.0,22,3,1.6,1,49800.0,0,120.0,0,0,0
3764,32.0,78.0,2024.0,310.0,14,3,1.4,1,0.0,0,150.0,0,0,0
3765,17.0,65.0,2017.0,156.0,19,3,1.8,1,95000.0,1,140.0,0,1,0
3766,1.0,59.0,2024.0,9.0,21,3,2.0,1,0.0,2,252.0,1,0,0
3767,26.0,0.0,2018.0,218.0,19,3,1.6,0,128000.0,0,110.0,0,1,0
3768,32.0,79.0,2025.0,312.0,2,3,1.0,1,0.0,2,101.0,0,0,0
3769,31.0,36.0,2009.0,289.0,19,0,3.0,0,182427.0,1,171.0,1,0,0
3770,5.0,34.0,2002.0,,21,3,2.0,0,254000.0,1,200.0,1,1,0
3771,1.0,59.0,2020.0,9.0,14,3,2.0,0,51000.0,0,252.0,1,0,0
3772,32.0,78.0,2025.0,310.0,21,3,1.4,1,0.0,2,150.0,0,0,0
3773,3.0,102.0,2013.0,37.0,14,3,3.0,1,140000.0,0,306.0,1,1,0
3774,4.0,85.0,2016.0,44.0,14,3,1.6,1,164000.0,1,125.0,0,1,0
3775,14.0,20.0,2025.0,118.0,2,3,1.5,1,0.0,2,115.0,0,0,0
3776,11.0,27.0,2015.0,91.0,22,3,1.6,0,97000.0,0,110.0,0,1,0
3777,28.0,25.0,2018.0,248.0,19,3,1.6,0,70000.0,0,110.0,0,1,0
3778,17.0,33.0,2013.0,150.0,4,3,3.6,1,127000.0,2,286.0,1,0,0
3779,17.0,18.0,2025.0,146.0,21,3,1.3,1,0.0,2,170.0,0,0,0
3780,32.0,78.0,2025.0,310.0,14,3,1.4,1,0.0,2,150.0,0,0,0
3781,5.0,91.0,2021.0,66.0,14,3,1.2,0,70000.0,0,132.0,1,0,0
3782,26.0,0.0,2019.0,224.0,4,3,1.6,1,129000.0,0,110.0,0,1,0
3783,6.0,9.0,2024.0,78.0,19,3,1.6,1,0.0,1,165.0,0,0,0
3784,3.0,101.0,2019.0,36.0,14,3,2.0,0,52000.0,1,245.0,1,0,0
3785,11.0,44.0,2017.0,99.0,4,3,2.0,0,130000.0,1,143.0,1,0,0
3786,11.0,27.0,2015.0,96.0,14,3,2.0,0,118400.0,1,143.0,0,1,0
3787,25.0,41.0,2024.0,206.0,14,3,1.6,1,0.0,1,120.0,0,1,0
3788,14.0,94.0,2012.0,129.0,4,3,2.0,0,184000.0,1,154.0,0,0,0
3789,1.0,62.0,2024.0,13.0,14,1,3.0,1,0.0,0,340.0,1,0,0
3790,25.0,41.0,2017.0,205.0,14,3,1.6,1,79300.0,0,120.0,1,0,0
3791,14.0,94.0,2014.0,129.0,4,3,2.0,0,135000.0,1,154.0,0,0,0
3792,28.0,25.0,2011.0,248.0,14,3,2.0,0,191000.0,0,138.0,1,1,0
3793,28.0,25.0,2019.0,248.0,21,3,1.6,1,70000.0,0,110.0,0,1,0
3794,6.0,9.0,2022.0,75.0,4,3,1.6,0,38000.0,0,165.0,0,1,0
3795,11.0,82.0,2024.0,102.0,19,3,1.8,1,0.0,0,105.0,1,0,0
3796,11.0,27.0,2016.0,91.0,14,3,1.6,0,128000.0,0,110.0,0,1,0
3797,17.0,33.0,2002.0,149.0,21,3,4.0,0,224000.0,1,286.0,1,1,0
3798,26.0,0.0,2020.0,223.0,22,3,1.6,0,45000.0,2,120.0,0,0,0
3799,17.0,65.0,2025.0,155.0,2,3,1.3,1,0.0,2,170.0,0,0,0
3800,31.0,36.0,2019.0,290.0,14,0,2.8,1,79000.0,0,177.0,1,0,0
3801,17.0,18.0,2024.0,146.0,19,3,1.3,1,0.0,2,175.0,0,0,0
3802,32.0,51.0,2025.0,309.0,14,3,1.0,1,0.0,2,101.0,0,0,0
3803,31.0,36.0,2016.0,290.0,19,0,2.8,1,155000.0,0,177.0,1,0,0
3804,17.0,17.0,2025.0,143.0,14,0,2.0,1,0.0,0,272.0,1,0,0
3805,5.0,91.0,2015.0,63.0,14,3,1.8,1,127000.0,0,140.0,1,0,0
3806,25.0,41.0,2020.0,205.0,22,3,1.6,0,38000.0,0,120.0,1,0,0
3807,1.0,57.0,2018.0,3.0,4,3,1.4,0,76000.0,1,150.0,1,0,0
3808,10.0,56.0,2025.0,89.0,4,3,1.3,0,0.0,2,155.0,0,0,0
3809,32.0,89.0,2013.0,319.0,4,3,2.0,0,180000.0,1,200.0,1,1,0
3810,25.0,41.0,2025.0,205.0,4,3,1.6,1,0.0,0,120.0,1,0,0
3811,31.0,19.0,2022.0,286.0,4,3,2.0,0,17000.0,2,170.0,0,0,0
3812,25.0,107.0,2025.0,215.0,4,3,2.5,1,0.0,0,184.0,1,0,0
3813,6.0,9.0,2025.0,75.0,4,3,1.6,0,0.0,2,165.0,0,0,0
3814,8.0,40.0,2011.0,82.0,19,3,2.4,0,154000.0,0,170.0,1,0,0
3815,5.0,92.0,2025.0,70.0,14,0,2.8,1,0.0,2,207.0,1,0,0
3816,11.0,27.0,2018.0,95.0,2,3,1.5,0,105005.0,0,123.0,0,1,0
3817,17.0,65.0,2018.0,156.0,14,3,1.8,1,115600.0,0,140.0,0,1,0
3818,17.0,18.0,2025.0,147.0,23,3,1.3,1,0.0,2,170.0,0,0,0
3819,31.0,36.0,2022.0,291.0,4,0,2.8,0,61000.0,0,177.0,1,0,0
3820,28.0,26.0,2016.0,252.0,4,3,2.0,0,124000.0,0,143.0,0,1,0
3821,32.0,79.0,2020.0,314.0,4,3,1.6,1,90000.0,1,120.0,0,1,0
3822,17.0,33.0,2014.0,151.0,19,3,3.6,1,135000.0,1,286.0,1,0,0
3823,10.0,56.0,2025.0,88.0,14,3,1.0,1,0.0,0,101.0,0,0,0
3824,25.0,41.0,2019.0,205.0,14,3,1.6,1,60000.0,0,120.0,1,0,0
3825,25.0,41.0,2019.0,205.0,22,3,1.6,1,49000.0,0,120.0,1,0,0
3826,3.0,99.0,2020.0,28.0,19,3,2.0,1,47500.0,1,252.0,1,1,0
3827,11.0,82.0,2022.0,102.0,8,3,1.5,0,36000.0,0,143.0,0,0,0
3828,13.0,21.0,2012.0,108.0,2,3,2.4,1,155000.0,0,185.0,1,0,0
3829,5.0,91.0,2025.0,65.0,14,3,1.2,1,0.0,2,132.0,1,0,0
3830,17.0,18.0,2019.0,146.0,22,3,2.4,1,79000.0,0,170.0,0,1,0
3831,25.0,41.0,2019.0,204.0,4,3,1.6,1,89000.0,0,120.0,0,0,0
3832,32.0,51.0,2025.0,309.0,14,3,1.0,1,0.0,2,101.0,0,0,0
3833,26.0,0.0,2017.0,224.0,15,3,1.6,1,95000.0,0,110.0,0,1,0
3834,32.0,79.0,2019.0,312.0,2,3,1.6,1,99000.0,0,110.0,0,0,0
3835,4.0,83.0,2012.0,40.0,4,3,2.0,1,195000.0,1,127.0,0,1,0
3836,17.0,17.0,2025.0,143.0,14,3,1.3,1,0.0,2,170.0,0,0,0
3837,11.0,,2021.0,,21,3,1.5,0,35000.0,0,110.0,1,0,0
3838,28.0,25.0,2018.0,248.0,14,3,1.6,1,113500.0,1,110.0,0,1,0
3839,11.0,27.0,2014.0,94.0,19,0,1.5,0,90000.0,1,90.0,0,1,0
3840,6.0,8.0,2025.0,73.0,14,3,1.0,1,0.0,0,120.0,0,0,0
3841,17.0,65.0,2025.0,155.0,4,3,1.3,1,0.0,2,170.0,0,0,0
3842,8.0,40.0,2013.0,82.0,19,3,2.4,0,129500.0,1,170.0,1,0,0
3843,13.0,37.0,2020.0,113.0,21,3,1.8,1,53000.0,0,154.0,0,0,0
3844,28.0,25.0,2013.0,247.0,19,3,2.0,0,108000.0,0,138.0,0,1,0
3845,11.0,27.0,2020.0,96.0,4,3,1.5,1,47000.0,0,123.0,0,1,0
3846,11.0,27.0,2013.0,95.0,4,3,1.6,0,128000.0,0,110.0,0,1,0
3847,31.0,64.0,2013.0,300.0,14,3,2.5,0,155000.0,1,170.0,1,0,0
3848,17.0,18.0,2024.0,147.0,14,3,1.3,1,1500.0,2,175.0,0,0,0
3849,25.0,41.0,2018.0,205.0,22,3,1.6,1,93000.0,0,120.0,1,0,0
3850,31.0,36.0,2019.0,290.0,4,0,2.8,1,59000.0,1,177.0,1,0,0
3851,17.0,65.0,2025.0,154.0,2,3,1.3,1,0.0,2,170.0,0,0,0
3852,6.0,8.0,2025.0,73.0,21,3,1.0,1,0.0,0,120.0,0,0,0
3853,32.0,,2013.0,,14,3,3.6,0,140000.0,1,110.0,0,0,0
3854,26.0,0.0,2018.0,221.0,14,3,1.6,1,117000.0,0,110.0,1,1,0
3855,26.0,0.0,2025.0,222.0,4,3,1.0,1,0.0,2,120.0,0,0,0
3856,11.0,27.0,2016.0,91.0,14,3,1.6,0,91495.0,0,110.0,0,1,0
3857,26.0,0.0,2018.0,221.0,4,3,1.6,1,95000.0,1,110.0,1,1,0
3858,31.0,19.0,2021.0,286.0,14,3,2.0,1,44200.0,2,170.0,0,0,0
3859,17.0,65.0,2016.0,156.0,4,3,1.8,0,90000.0,0,140.0,0,1,0
3860,25.0,41.0,2018.0,204.0,14,3,1.6,1,84900.0,0,120.0,0,0,0
3861,13.0,21.0,2012.0,110.0,2,3,2.4,0,180000.0,0,185.0,0,0,0
3862,31.0,19.0,2024.0,285.0,14,2,1.8,1,1200.0,1,170.0,0,0,0
3863,13.0,37.0,2016.0,114.0,14,3,1.8,1,75000.0,1,175.0,0,0,0
3864,3.0,97.0,2013.0,26.0,2,3,2.0,0,112000.0,0,184.0,1,1,0
3865,28.0,25.0,2025.0,249.0,21,3,1.3,1,0.0,2,155.0,1,0,0
3866,25.0,41.0,2025.0,204.0,14,3,1.6,0,0.0,0,120.0,0,0,0
3867,13.0,37.0,2018.0,113.0,14,3,1.8,1,87028.0,1,140.0,0,0,0
3868,31.0,36.0,2007.0,289.0,14,0,3.0,1,195456.0,1,171.0,1,1,0
3869,23.0,,2018.0,,21,3,3.0,0,87028.0,1,333.0,1,0,1
3870,5.0,91.0,2015.0,63.0,19,3,1.8,1,115000.0,2,140.0,0,1,0
3871,32.0,90.0,2024.0,321.0,4,3,2.0,1,0.0,2,230.0,0,0,0
3872,32.0,79.0,2025.0,312.0,14,3,1.0,1,600.0,1,101.0,0,1,0
3873,31.0,19.0,2022.0,285.0,21,3,2.0,1,45000.0,0,170.0,0,0,0
3874,32.0,78.0,2024.0,310.0,4,3,1.4,1,0.0,1,150.0,0,0,0
3875,25.0,41.0,2025.0,204.0,21,3,1.6,0,0.0,2,120.0,0,0,0
3876,5.0,28.0,2023.0,57.0,4,3,1.5,1,8500.0,1,123.0,0,0,0
3877,28.0,25.0,2011.0,245.0,27,3,1.6,0,115000.0,0,110.0,0,1,0
3878,17.0,65.0,2025.0,154.0,14,3,1.3,1,0.0,2,170.0,0,0,0
3879,1.0,59.0,2017.0,9.0,19,3,3.0,1,120000.0,0,272.0,1,0,0
