Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
3792,3,106,2019.0,38,12,3,2.0,0,52000.0,1,245.0,1,0,0
3793,11,46,2017.0,109,4,3,2.0,0,130000.0,1,143.0,1,0,0
3794,11,28,2015.0,105,12,3,2.0,0,119000.0,1,143.0,0,1,0
3795,25,43,2024.0,214,12,3,1.6,1,0.0,1,120.0,0,1,0
3796,14,99,2012.0,139,4,3,2.0,1,184000.0,1,154.0,0,0,0
3797,1,66,2024.0,11,12,1,3.0,0,0.0,0,340.0,1,0,0
3798,25,43,2017.0,213,12,3,1.6,1,79300.0,0,120.0,1,0,0
3799,14,99,2014.0,139,4,3,2.0,0,132500.0,1,154.0,0,0,0
3800,28,26,2011.0,253,12,3,2.0,0,191000.0,0,138.0,1,1,0
3801,28,26,2019.0,253,18,3,1.6,1,70000.0,0,110.0,0,1,0
3802,6,10,2022.0,87,4,3,1.6,1,38000.0,0,165.0,0,1,0
3803,11,86,2024.0,113,16,3,1.8,0,0.0,0,105.0,1,0,0
3804,11,28,2016.0,100,12,3,1.6,0,128000.0,0,110.0,0,1,0
3805,17,35,2002.0,161,18,3,4.0,0,224000.0,1,286.0,1,1,0
3806,26,0,2020.0,232,20,3,1.6,0,45000.0,2,120.0,0,0,0
3807,17,69,2025.0,167,2,3,1.3,1,0.0,2,175.0,0,0,0
3808,31,38,2019.0,296,12,0,2.8,1,78000.0,0,177.0,1,0,0
3809,17,19,2024.0,158,16,3,1.3,1,0.0,2,175.0,0,0,0
3810,32,55,2025.0,316,12,3,1.0,1,0.0,2,101.0,0,0,0
3811,31,38,2016.0,296,16,0,2.8,1,155000.0,0,177.0,1,0,0
3812,17,18,2025.0,155,12,0,2.0,1,0.0,0,272.0,1,0,0
3813,5,96,2015.0,69,12,3,1.8,1,127000.0,0,140.0,1,0,0
3814,25,43,2020.0,213,20,3,1.6,0,38000.0,0,120.0,1,0,0
3815,1,61,2018.0,1,4,3,1.4,0,76000.0,1,150.0,1,0,0
3816,10,60,2025.0,98,4,3,1.3,0,0.0,2,155.0,0,0,0
3817,32,94,2013.0,328,4,3,2.0,1,180000.0,1,200.0,1,1,0
3818,25,43,2025.0,213,4,3,1.6,1,0.0,0,120.0,1,0,0
3819,31,20,2022.0,288,4,3,2.0,0,17000.0,2,170.0,0,0,0
3820,25,112,2025.0,224,4,3,2.5,1,0.0,0,184.0,1,0,0
3821,6,10,2025.0,87,4,3,1.6,1,0.0,2,165.0,0,0,0
3822,8,42,2011.0,91,16,3,2.4,0,154000.0,0,170.0,1,0,0
3823,5,97,2025.0,77,12,0,2.8,1,0.0,2,207.0,1,0,0
3824,11,28,2018.0,104,2,3,1.5,0,105005.0,0,123.0,0,1,0
3825,17,69,2018.0,168,12,3,1.8,1,115600.0,0,130.0,0,1,0
3826,17,19,2025.0,159,21,3,1.3,1,0.0,2,175.0,0,0,0
3827,31,38,2022.0,297,4,0,2.8,1,61000.0,0,177.0,1,0,0
3828,28,27,2016.0,256,4,3,2.0,0,124000.0,0,143.0,0,1,0
3829,32,83,2020.0,323,12,3,1.6,1,90000.0,1,110.0,0,1,0
3830,17,35,2014.0,163,16,3,3.6,1,132500.0,1,286.0,1,0,0
3831,10,60,2025.0,97,12,3,1.0,1,0.0,0,101.0,0,0,0
3832,25,43,2019.0,213,12,3,1.6,1,60000.0,0,120.0,1,0,0
3833,25,43,2019.0,213,20,3,1.6,1,49000.0,0,120.0,1,0,0
3834,3,104,2020.0,33,16,3,2.0,1,47500.0,1,184.0,1,1,0
3835,11,86,2022.0,113,9,3,1.5,1,36000.0,0,123.0,1,0,0
3836,13,22,2012.0,117,2,3,2.4,1,100000.0,0,185.0,1,0,0
3837,5,96,2025.0,72,12,3,1.2,1,0.0,2,132.0,1,0,0
3838,17,19,2019.0,158,20,3,2.4,1,78000.0,0,170.0,0,1,0
3839,25,43,2019.0,212,4,3,1.6,1,89000.0,0,120.0,0,0,0
3840,32,55,2025.0,316,12,3,1.0,1,0.0,2,101.0,0,0,0
3841,26,0,2017.0,233,13,3,1.6,1,95000.0,0,110.0,0,1,0
3842,32,83,2019.0,322,2,3,1.6,1,99000.0,0,110.0,0,0,0
3843,4,87,2012.0,46,4,3,2.0,1,195000.0,1,127.0,0,1,0
3844,17,18,2025.0,155,12,3,1.3,1,0.0,2,175.0,0,0,0
3846,28,26,2018.0,253,12,3,1.6,1,113500.0,1,110.0,0,1,0
3847,11,28,2014.0,103,16,0,1.5,0,132500.0,1,90.0,0,1,0
3848,6,8,2025.0,81,12,3,1.0,1,0.0,0,120.0,0,0,0
3849,17,69,2025.0,167,4,3,1.3,1,0.0,2,170.0,0,0,0
3850,8,42,2013.0,91,16,3,2.4,0,129500.0,1,170.0,1,0,0
3851,13,39,2020.0,121,18,3,1.8,0,53000.0,0,121.0,0,0,0
3852,28,26,2013.0,252,16,3,2.0,0,108000.0,0,138.0,0,1,0
3853,11,28,2020.0,105,4,3,1.5,1,47000.0,0,123.0,0,1,0
3854,11,28,2013.0,104,4,3,1.6,0,128000.0,0,110.0,0,1,0
3856,17,19,2024.0,159,12,3,1.3,1,1500.0,2,175.0,0,0,0
3857,25,43,2018.0,213,20,3,1.6,1,93000.0,0,120.0,1,0,0
3858,31,38,2019.0,296,4,0,2.8,1,59000.0,1,177.0,1,0,0
3859,17,69,2025.0,166,2,3,1.3,1,0.0,2,175.0,0,0,0
3860,6,8,2025.0,81,18,3,1.0,1,0.0,0,120.0,0,0,0
3862,26,0,2018.0,230,12,3,1.6,1,117000.0,0,110.0,1,1,0
3863,26,0,2025.0,231,4,3,1.0,1,0.0,2,120.0,0,0,0
3864,11,28,2016.0,100,12,3,1.6,0,91495.0,0,110.0,0,1,0
3865,26,0,2018.0,230,4,3,1.6,1,95000.0,1,110.0,1,1,0
3866,31,20,2021.0,288,12,3,2.0,1,44200.0,2,170.0,0,0,0
3867,17,69,2016.0,168,4,3,1.8,0,90000.0,0,130.0,0,1,0
3868,25,43,2018.0,212,12,3,1.6,1,84900.0,0,120.0,0,0,0
3869,13,22,2012.0,119,2,3,2.4,0,180000.0,0,185.0,0,0,0
3870,31,20,2024.0,287,12,2,1.8,1,1200.0,1,140.0,0,0,0
3871,13,39,2016.0,122,12,3,1.8,1,75000.0,1,175.0,0,0,0
3872,3,102,2013.0,29,2,3,2.0,0,112000.0,0,184.0,1,1,0
3873,28,26,2025.0,254,18,3,1.3,1,0.0,2,155.0,1,0,0
3874,25,43,2025.0,212,12,3,1.6,0,0.0,0,120.0,0,0,0
3875,13,39,2018.0,121,12,3,1.8,1,88000.0,1,121.0,0,0,0
3876,31,38,2007.0,295,12,0,3.0,1,194913.0,1,171.0,1,1,0
3878,5,96,2015.0,69,16,3,1.8,1,115000.0,2,140.0,0,1,0
3879,32,95,2024.0,331,4,3,2.0,1,0.0,2,200.0,0,0,0
3880,32,83,2025.0,319,12,3,1.0,0,600.0,1,101.0,0,1,0
3881,31,20,2022.0,287,18,3,2.0,1,45000.0,0,170.0,0,0,0
3882,32,82,2024.0,317,4,3,1.4,1,0.0,1,150.0,0,0,0
3883,25,43,2025.0,212,18,3,1.6,0,0.0,2,120.0,0,0,0
3884,5,29,2023.0,64,4,3,1.5,1,8500.0,1,132.0,0,0,0
3885,28,26,2011.0,250,25,3,1.6,0,115000.0,0,110.0,0,1,0
3886,17,69,2025.0,166,12,3,1.3,1,0.0,2,175.0,0,0,0
3887,1,63,2017.0,7,16,3,3.0,1,120000.0,0,272.0,1,0,0
3888,31,38,2013.0,295,4,0,3.0,0,140000.0,1,171.0,1,0,0
3889,25,52,2019.0,217,2,3,3.5,0,80000.0,0,260.0,1,0,0
3890,5,96,2025.0,73,12,3,1.2,0,0.0,2,132.0,1,0,0
3891,26,0,2024.0,231,4,3,1.0,1,5890.0,0,120.0,0,0,0
3892,31,20,2025.0,287,4,1,1.8,1,0.0,0,140.0,0,0,0
3893,32,55,2023.0,316,12,3,1.0,1,40000.0,1,101.0,0,0,0
3894,11,28,2005.0,106,12,3,2.0,0,221400.0,1,143.0,1,1,0
3895,32,55,2025.0,316,12,3,1.0,1,0.0,2,101.0,0,0,0
3896,23,15,2017.0,200,4,3,2.0,1,100000.0,1,258.0,1,0,0
3897,28,26,2012.0,248,17,2,1.6,0,192135.0,2,110.0,0,1,0
3898,11,86,2021.0,113,12,3,1.5,1,78000.0,0,123.0,1,0,0
3899,5,96,2025.0,72,20,3,1.2,1,0.0,2,132.0,1,0,0
3900,11,28,2019.0,105,16,3,1.5,0,72000.0,2,123.0,0,1,0
3901,17,35,2018.0,164,4,3,6.4,0,84000.0,0,465.0,1,0,0
3902,13,39,2025.0,121,12,3,1.5,1,0.0,0,121.0,0,0,0
3903,31,38,2006.0,295,12,0,3.0,1,268000.0,1,171.0,1,0,0
3904,2,105,2023.0,15,4,3,1.5,1,0.0,2,148.0,1,0,0
3905,11,28,2013.0,103,2,3,1.6,0,180000.0,1,110.0,0,1,0
3906,28,26,2017.0,253,16,3,1.6,1,100000.0,0,110.0,0,1,0
3907,4,87,2012.0,47,16,3,2.0,0,158000.0,1,127.0,1,1,0
3908,31,20,2025.0,287,12,2,1.8,1,0.0,0,140.0,0,0,0
3911,11,28,2016.0,105,10,3,1.6,0,122500.0,0,110.0,0,1,0
3912,5,96,2023.0,73,4,3,1.2,0,24000.0,1,132.0,1,0,0
3913,32,82,2022.0,317,4,3,1.4,1,42000.0,0,150.0,0,0,0
3914,32,55,2020.0,316,16,3,1.0,0,50000.0,0,101.0,0,0,0
3915,1,61,2020.0,1,18,3,1.0,1,92000.0,0,150.0,1,0,0
3916,31,38,2016.0,296,4,0,2.8,1,109000.0,1,177.0,1,0,0
3917,26,0,2017.0,233,4,3,1.6,1,89000.0,1,110.0,0,1,0
3918,5,96,2017.0,69,18,3,1.8,1,76000.0,0,140.0,1,1,0
3919,32,83,2019.0,321,2,3,1.6,0,99200.0,2,110.0,0,1,0
3920,13,22,2012.0,117,12,3,2.4,1,198600.0,1,185.0,1,0,0
3921,2,105,2023.0,15,12,3,1.5,1,0.0,2,148.0,1,1,0
3922,17,69,2025.0,168,16,3,1.8,1,500.0,0,130.0,0,0,0
3923,17,35,2011.0,164,16,3,6.1,0,167000.0,0,465.0,1,0,0
3924,28,27,2018.0,257,12,3,2.0,1,92103.0,2,143.0,0,1,0
3926,28,26,2014.0,252,18,3,2.0,0,155000.0,0,138.0,1,1,0
3927,32,82,2025.0,317,12,3,1.4,1,0.0,0,150.0,0,0,0
3929,28,26,2012.0,253,25,3,2.0,0,140000.0,0,138.0,0,1,0
3930,20,76,2016.0,180,4,3,1.6,1,153000.0,1,132.0,1,0,0
3931,28,26,2013.0,248,4,3,1.6,0,171000.0,1,110.0,0,1,0
3932,25,43,2025.0,212,18,3,1.6,0,0.0,2,120.0,0,0,0
3933,26,0,2016.0,233,4,3,1.6,1,90000.0,1,110.0,0,1,0
3934,14,73,2014.0,132,12,3,2.4,1,145000.0,1,170.0,1,0,0
3935,25,112,2024.0,224,16,3,2.5,1,0.0,0,170.0,1,0,0
3936,25,43,2019.0,213,15,3,1.6,1,98465.0,2,120.0,1,0,0
3937,31,20,2025.0,288,4,2,2.0,1,1000.0,1,170.0,0,0,0
3938,23,15,2017.0,200,4,3,2.0,1,98000.0,1,258.0,1,0,0
3939,5,96,2018.0,69,12,3,1.8,0,75000.0,1,140.0,1,1,0
3940,5,96,2021.0,73,12,3,1.2,1,65000.0,0,132.0,1,1,0
3941,4,87,2012.0,46,16,3,2.0,0,131000.0,1,127.0,0,1,0
3942,26,0,2020.0,233,12,3,1.6,0,51000.0,0,120.0,0,1,0
3943,32,83,2020.0,322,12,3,1.6,1,71000.0,0,110.0,0,0,0
3944,31,20,2022.0,288,4,3,2.0,1,38000.0,2,170.0,0,0,0
3945,25,43,2018.0,212,12,3,1.6,1,74100.0,1,120.0,0,0,0
3946,31,20,2025.0,287,4,2,1.8,1,0.0,0,140.0,0,0,0
3947,5,96,2018.0,71,4,3,1.8,1,122000.0,0,140.0,1,1,0
3948,1,65,2024.0,10,18,3,3.0,1,7900.0,2,340.0,1,0,0
3949,17,19,2018.0,157,12,3,2.4,1,58000.0,1,170.0,1,1,0
3950,20,76,2014.0,180,20,3,1.6,1,98750.0,1,132.0,0,0,0
3952,31,38,2017.0,296,13,0,2.8,1,90000.0,0,177.0,1,0,0
3953,31,20,2023.0,287,4,2,1.8,1,37000.0,0,140.0,0,0,0
3954,5,96,2025.0,73,4,3,1.2,0,0.0,2,132.0,1,0,0
3955,25,43,2017.0,212,12,3,1.6,1,124500.0,0,120.0,0,0,0
3956,26,0,2025.0,226,12,3,1.0,1,0.0,0,120.0,0,1,0
3958,5,96,2025.0,69,12,3,1.2,1,0.0,2,132.0,1,0,0
3959,17,19,2025.0,159,12,3,1.3,1,500.0,0,175.0,0,0,0
3960,23,15,2019.0,200,18,3,2.0,1,69500.0,0,258.0,1,0,0
3961,31,20,2022.0,287,4,2,1.8,1,45000.0,1,140.0,0,0,0
3962,32,82,2024.0,317,18,3,1.4,1,1111.0,1,150.0,0,0,0
3963,25,43,2021.0,214,12,3,1.6,0,96000.0,0,120.0,0,1,0
3964,5,96,2021.0,69,16,3,1.2,0,60000.0,0,132.0,1,0,0
3965,25,43,2019.0,212,20,3,1.6,0,69800.0,1,120.0,0,1,0
3966,10,60,2023.0,98,20,3,1.3,1,1111.0,2,155.0,0,0,0
3967,28,26,2016.0,253,16,3,1.6,1,68000.0,1,110.0,0,1,0
3968,5,96,2024.0,73,12,3,1.2,1,1000.0,2,132.0,1,0,0
3969,11,46,2014.0,109,16,3,1.6,0,105000.0,0,150.0,0,1,0
3970,9,25,2021.0,93,18,0,2.0,0,43000.0,1,170.0,1,0,0
3971,26,0,2025.0,226,12,3,1.0,1,0.0,2,120.0,0,1,0
3972,32,55,2024.0,316,12,3,1.0,0,1111.0,1,101.0,0,0,0
3974,11,28,2015.0,103,4,0,1.5,0,89500.0,0,90.0,0,1,0
3975,14,99,2025.0,143,12,3,2.0,0,0.0,0,154.0,0,0,0
3976,13,39,2018.0,121,12,3,1.8,1,65000.0,1,121.0,0,0,0
3978,0,80,2025.0,0,12,3,2.0,1,0.0,0,280.0,0,0,0
3979,17,69,2020.0,166,12,3,1.8,1,73423.0,0,130.0,0,0,0
3980,28,26,2020.0,253,20,3,2.0,1,105700.0,1,143.0,1,1,0
3981,28,11,2020.0,245,12,3,2.0,1,53000.0,0,143.0,0,1,0
3982,10,60,2025.0,99,4,3,1.0,0,0.0,0,101.0,0,0,0
3983,4,89,2016.0,51,20,3,1.6,1,80000.0,0,125.0,0,1,0
3984,31,20,2025.0,289,4,3,2.0,1,0.0,0,170.0,0,0,0
3985,5,96,2017.0,69,12,3,1.8,1,74000.0,2,140.0,0,1,0
3986,32,82,2023.0,317,12,3,1.4,1,24000.0,2,150.0,0,0,0
3987,32,82,2025.0,317,4,3,1.4,1,0.0,2,150.0,0,0,0
3988,13,39,2022.0,121,18,3,1.8,0,70000.0,0,121.0,0,0,0
3989,17,69,2017.0,166,20,3,2.4,1,117000.0,1,170.0,0,0,0
3990,28,26,2016.0,253,12,3,1.6,1,109000.0,1,110.0,0,1,0
3991,26,0,2020.0,227,4,3,1.6,0,75281.0,0,120.0,1,1,0
3992,26,0,2018.0,227,4,3,1.6,0,75000.0,0,110.0,1,1,0
3993,13,39,2017.0,121,4,3,1.8,1,120000.0,0,121.0,0,0,0
3994,6,10,2020.0,86,4,3,1.6,1,69850.0,0,165.0,0,0,0
3995,11,28,2010.0,102,4,3,1.6,0,170000.0,0,110.0,0,1,0
3996,17,69,2025.0,168,16,3,1.8,1,0.0,2,130.0,0,0,0
3997,17,19,2025.0,159,16,3,1.3,1,0.0,2,175.0,0,0,0
3998,27,48,2017.0,241,4,3,3.0,0,98000.0,0,360.0,0,1,0
3999,25,43,2020.0,214,4,3,1.6,0,69850.0,0,120.0,0,1,0
4000,31,81,2024.0,312,4,0,2.8,1,0.0,2,204.0,1,0,0
4001,26,0,2019.0,227,12,3,1.6,0,59000.0,0,110.0,1,1,0
4002,20,78,2025.0,183,12,3,1.6,0,0.0,0,132.0,0,0,0
4003,5,97,2020.0,76,25,0,2.8,1,69850.0,1,200.0,1,0,0
4004,31,20,2024.0,287,16,2,1.8,1,3000.0,0,140.0,0,0,0
4005,31,20,2022.0,287,4,2,1.8,0,40000.0,2,140.0,0,0,0
4006,5,96,2016.0,69,20,3,1.8,1,105000.0,1,140.0,1,0,0
4007,32,83,2025.0,319,20,3,1.0,1,0.0,2,101.0,0,0,0
4008,1,63,2010.0,7,12,3,2.0,1,145000.0,1,211.0,1,0,0
4009,32,94,2025.0,328,18,3,2.0,1,0.0,2,200.0,1,0,0
4010,5,96,2014.0,69,20,3,1.8,0,137000.0,0,140.0,0,1,0
4011,31,20,2024.0,288,4,3,2.0,1,0.0,0,170.0,0,0,0
4012,32,95,2019.0,331,16,3,1.4,0,78000.0,2,150.0,0,0,0
4013,5,96,2021.0,73,4,3,1.2,1,82000.0,0,132.0,1,0,0
4014,5,96,2016.0,69,12,3,1.8,1,115000.0,0,140.0,1,0,0
4015,26,0,2019.0,227,13,3,1.6,0,50000.0,1,110.0,1,1,0
4016,26,0,2025.0,226,12,3,1.6,1,0.0,2,120.0,0,1,0
4017,17,19,2025.0,159,12,3,1.3,1,0.0,2,175.0,0,0,0
4018,13,39,2020.0,121,12,3,1.8,0,69850.0,0,121.0,0,0,0
4019,28,26,2013.0,252,2,3,2.0,0,110500.0,0,138.0,1,1,0
4020,11,28,2019.0,105,20,3,1.5,1,112000.0,1,123.0,0,1,0
4021,32,82,2024.0,317,18,3,1.4,1,1111.0,1,150.0,0,0,0
4022,1,63,2020.0,7,4,3,2.0,0,77000.0,1,252.0,1,0,0
4024,4,91,2025.0,54,4,3,1.5,0,0.0,0,150.0,0,0,0
4025,5,96,2019.0,69,12,3,1.8,0,90000.0,2,140.0,0,1,0
4026,1,63,2012.0,7,12,3,2.0,0,158000.0,1,211.0,1,0,0
4027,31,38,2018.0,296,12,0,2.8,1,135000.0,1,177.0,1,0,0
4028,28,26,2021.0,253,4,3,1.6,0,56000.0,1,110.0,0,1,0
4030,26,0,2021.0,233,20,3,1.6,1,52391.0,0,120.0,0,1,0
4031,8,42,2011.0,91,20,3,2.4,1,230000.0,1,170.0,1,0,0
4032,32,83,2025.0,319,4,3,1.0,1,0.0,2,101.0,0,0,0
4033,26,0,2025.0,231,12,3,1.0,1,0.0,2,120.0,0,0,0
4034,6,10,2021.0,87,16,3,1.6,1,40000.0,0,165.0,0,1,0
4035,32,82,2025.0,317,12,3,1.4,1,0.0,2,150.0,0,0,0
4036,5,96,2024.0,69,16,3,1.2,0,0.0,2,132.0,1,0,0
4037,3,102,2019.0,29,4,3,2.0,1,100000.0,0,192.0,1,1,0
4038,1,65,2025.0,10,12,2,3.0,0,0.0,2,340.0,1,0,0
4039,26,1,2018.0,236,2,3,1.6,1,85000.0,0,165.0,1,0,0
4040,17,35,1999.0,162,4,0,2.5,0,253000.0,1,286.0,1,1,0
4041,20,78,2024.0,183,4,3,1.6,0,0.0,2,132.0,0,0,0
4042,5,96,2025.0,69,20,3,1.2,1,0.0,2,132.0,1,0,0
4043,10,60,2025.0,98,12,3,1.3,0,0.0,2,155.0,0,0,0
4044,11,86,2022.0,113,9,3,1.5,1,59000.0,0,123.0,1,0,0
4045,31,81,2022.0,312,18,0,2.8,1,21000.0,1,204.0,1,0,0
4047,26,0,2025.0,231,4,3,1.0,1,500.0,1,120.0,0,0,0
4048,31,20,2022.0,288,4,3,2.0,1,57586.0,0,170.0,0,0,0
4049,1,64,2024.0,8,16,3,2.0,1,0.0,2,245.0,1,0,0
4050,25,43,2025.0,213,4,3,1.6,1,0.0,0,120.0,1,0,0
4051,28,11,2019.0,246,12,3,1.6,0,50925.0,2,110.0,1,1,0
4052,32,55,2025.0,316,12,3,1.0,1,0.0,0,101.0,0,0,0
4053,30,36,2009.0,270,16,3,2.0,0,190000.0,1,127.0,1,1,0
4054,28,11,2018.0,245,4,3,1.6,1,104600.0,0,110.0,0,0,0
4055,32,83,2025.0,319,4,3,1.0,0,0.0,2,101.0,0,0,0
4057,4,91,2025.0,55,12,3,1.5,1,0.0,0,150.0,1,0,0
4058,17,19,2018.0,158,12,3,2.4,1,88000.0,1,170.0,0,1,0
4059,26,0,2019.0,230,20,3,1.6,1,80000.0,0,110.0,1,1,0
4060,14,99,2009.0,140,9,3,2.0,0,200000.0,1,154.0,1,1,0
4061,26,0,2016.0,233,4,3,1.6,1,93000.0,0,110.0,0,1,0
4062,28,26,2017.0,253,4,3,1.6,1,98000.0,1,110.0,0,1,0
4063,25,43,2018.0,212,12,3,1.6,1,75400.0,1,120.0,0,0,0
4064,13,39,2017.0,122,12,3,1.8,1,96000.0,1,175.0,0,0,0
4065,1,66,2020.0,11,12,3,3.0,0,69850.0,2,340.0,1,0,0
4066,32,94,2012.0,328,16,3,2.0,1,123000.0,0,200.0,1,1,0
4067,5,96,2013.0,69,12,3,1.8,0,140000.0,1,140.0,0,1,0
4068,26,0,2017.0,233,4,3,1.6,1,100000.0,0,110.0,0,1,0
4069,25,43,2025.0,213,12,3,1.6,1,0.0,2,120.0,1,0,0
4070,4,89,2017.0,51,16,3,1.6,0,132500.0,2,125.0,0,1,0
4071,20,75,2017.0,178,4,0,2.2,0,120000.0,0,154.0,0,0,0
4072,31,20,2025.0,287,12,2,1.8,1,500.0,0,140.0,0,0,0
4074,14,99,2008.0,140,12,3,2.7,0,260000.0,0,154.0,1,0,0
4076,5,96,2025.0,69,20,3,1.2,1,0.0,2,132.0,1,0,0
4077,28,26,2019.0,253,4,3,2.0,1,119000.0,1,143.0,1,1,0
4079,4,89,2017.0,52,13,3,1.6,1,98500.0,2,125.0,1,1,0
4080,11,28,2022.0,104,12,3,1.5,1,19600.0,0,123.0,0,1,0
4081,5,96,2024.0,69,2,3,1.2,0,0.0,2,132.0,1,0,0
4082,17,19,2018.0,158,12,0,2.4,0,105593.0,0,170.0,0,1,0
4083,26,1,2019.0,236,2,0,2.0,1,104000.0,1,143.0,1,0,0
4084,5,96,2014.0,69,4,3,1.8,0,132500.0,0,140.0,1,0,0
4085,31,20,2024.0,285,4,3,2.0,0,2000.0,1,170.0,0,0,0
4086,1,63,2017.0,7,12,3,2.0,1,71508.0,0,225.0,1,0,0
4087,6,10,2020.0,87,4,3,1.6,1,95000.0,0,165.0,0,1,0
4088,5,6,2007.0,59,2,0,2.8,0,194913.0,1,200.0,0,1,0
4089,28,11,2018.0,245,4,3,2.0,1,102000.0,0,143.0,0,1,0
4090,20,78,2025.0,185,18,3,1.6,1,0.0,0,115.0,1,0,0
4091,20,76,2017.0,180,4,3,1.6,0,110000.0,0,132.0,1,0,0
4092,26,0,2025.0,226,12,3,1.0,1,0.0,2,120.0,0,1,0
4093,6,8,2024.0,81,12,3,1.0,1,0.0,0,120.0,0,0,0
4094,14,99,2009.0,140,12,3,2.0,0,183500.0,0,154.0,1,1,0
4095,11,28,2014.0,105,12,3,1.6,0,132500.0,1,110.0,0,1,0
4096,13,39,2018.0,121,12,3,1.8,1,124000.0,0,121.0,0,0,0
4097,17,19,2018.0,157,18,3,2.4,1,95000.0,0,170.0,1,1,0
4098,11,28,2019.0,105,20,3,2.0,1,46000.0,1,170.0,0,1,0
4099,11,28,2013.0,105,16,3,1.6,0,156000.0,1,110.0,0,1,0
4100,23,49,2008.0,207,18,3,6.3,0,245000.0,0,231.0,1,0,0
4101,11,28,2020.0,100,16,3,1.5,1,69850.0,1,123.0,0,1,0
4102,23,14,2023.0,198,16,3,1.6,0,26000.0,0,156.0,1,0,0
4103,17,101,2018.0,173,3,3,3.6,0,88000.0,0,284.0,1,0,0
4104,20,75,2018.0,178,18,0,2.2,0,80000.0,0,154.0,1,0,0
4105,6,10,2019.0,86,16,3,1.6,1,100000.0,2,165.0,0,0,0
4106,17,58,2013.0,165,2,3,2.4,1,157000.0,0,170.0,1,0,0
4107,17,19,2021.0,160,20,0,2.0,1,48500.0,1,272.0,1,1,0
4108,11,46,2013.0,110,12,3,2.5,0,124000.0,1,110.0,1,0,0
4109,32,95,2019.0,331,12,3,2.0,0,110000.0,0,200.0,0,0,0
4110,11,28,2015.0,104,12,3,1.6,0,132000.0,0,110.0,0,1,0
4111,20,75,2011.0,178,12,3,2.4,1,198000.0,0,185.0,1,0,0
4112,11,28,2018.0,105,12,3,2.0,1,88000.0,0,170.0,0,1,0
4113,11,86,2025.0,113,12,3,1.8,0,0.0,2,105.0,1,0,0
4114,11,28,2011.0,102,2,3,1.6,0,145000.0,0,110.0,0,1,0
4115,17,69,2024.0,166,20,3,1.8,1,2000.0,2,130.0,0,0,0
4116,25,43,2020.0,213,12,3,1.6,0,69850.0,1,120.0,1,0,0
4117,31,20,2022.0,289,12,3,2.0,1,31000.0,1,170.0,0,0,0
4118,18,109,2024.0,175,4,3,1.5,1,0.0,0,185.0,0,0,0
4119,26,0,2018.0,233,4,3,1.6,1,65000.0,0,110.0,0,1,0
4120,31,81,2023.0,312,18,0,2.8,1,43000.0,1,204.0,1,0,0
4121,11,28,2020.0,104,2,3,1.5,0,96284.0,0,123.0,0,1,0
4122,26,0,2017.0,233,13,3,1.6,1,87000.0,1,110.0,0,1,0
4123,6,8,2025.0,83,12,3,1.6,1,0.0,2,115.0,0,1,0
4124,26,0,2025.0,227,4,3,1.0,1,0.0,0,120.0,1,0,0
4125,25,112,2021.0,224,2,3,2.5,0,61000.0,0,170.0,1,0,0
4126,8,42,2012.0,90,16,3,2.4,0,120000.0,1,170.0,1,0,0
4127,5,96,2016.0,69,16,3,1.8,1,65000.0,0,140.0,1,0,0
4128,17,69,2025.0,166,16,3,1.3,1,0.0,2,175.0,0,0,0
4129,25,43,2025.0,213,4,3,1.6,1,0.0,2,120.0,1,0,0
4130,28,26,2019.0,253,16,3,1.6,1,62600.0,1,110.0,0,1,0
4131,20,76,2011.0,179,3,3,1.6,1,168000.0,0,132.0,0,1,0
4132,25,43,2025.0,213,4,3,1.6,1,0.0,0,120.0,1,0,0
4133,11,28,2022.0,104,2,3,1.5,1,37800.0,1,123.0,0,1,0
4134,28,26,2013.0,252,16,3,2.0,0,125000.0,0,138.0,1,1,0
4135,32,83,2025.0,319,4,3,1.0,1,0.0,2,101.0,0,0,0
4136,11,86,2023.0,113,4,3,1.8,1,28000.0,0,123.0,1,0,0
4137,28,11,2017.0,247,4,3,2.0,0,80000.0,0,143.0,0,1,0
4138,6,10,2022.0,87,12,3,1.6,1,45000.0,0,165.0,0,0,0
4139,25,43,2023.0,212,4,3,1.6,1,61000.0,0,120.0,0,0,0
4140,10,60,2024.0,98,12,3,1.3,1,0.0,2,155.0,0,0,0
4141,32,55,2025.0,316,2,3,1.0,1,1000.0,0,101.0,0,0,0
4142,11,28,2018.0,105,4,3,1.5,1,61000.0,1,123.0,0,1,0
4143,14,21,2022.0,125,4,3,1.6,1,20000.0,0,300.0,0,0,0
4144,28,26,2019.0,253,20,3,1.6,1,62000.0,1,110.0,0,1,0
4145,26,0,2021.0,233,20,3,1.6,1,52391.0,2,120.0,0,1,0
4146,11,28,2011.0,102,3,3,1.6,0,167000.0,0,110.0,0,1,0
4147,32,95,2024.0,331,4,3,2.0,1,0.0,2,200.0,0,0,0
4149,1,65,2024.0,10,12,3,3.0,1,0.0,2,340.0,1,0,0
4150,17,19,2025.0,159,16,3,1.3,1,0.0,0,175.0,0,0,0
4151,31,38,2021.0,297,12,0,2.8,0,96000.0,0,177.0,1,0,0
4152,25,43,2020.0,213,4,3,1.6,1,75000.0,0,120.0,1,0,0
