Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
3751,26,0,2016.0,217,14,3,1.6,0,109000.0,1,110.0,0,1,0
3752,17,18,2024.0,147,4,3,1.3,1,0.0,2,175.0,0,0,0
3753,17,18,2019.0,145,14,3,2.4,1,121000.0,0,170.0,1,0,0
3754,17,18,2020.0,145,19,3,2.0,1,70000.0,0,272.0,1,1,0
3755,25,41,2020.0,206,14,3,1.6,0,46000.0,1,120.0,0,1,0
3756,32,90,2019.0,321,4,3,1.4,0,104000.0,2,150.0,0,0,0
3757,28,25,2014.0,247,4,3,2.0,0,96000.0,1,138.0,1,1,0
3758,10,56,2024.0,89,19,3,1.3,1,0.0,2,155.0,0,0,0
3759,28,25,2025.0,249,14,3,1.3,1,0.0,0,155.0,1,1,0
3760,17,33,2013.0,150,21,3,3.6,1,141000.0,1,286.0,1,0,0
3761,17,33,2019.0,152,14,3,6.4,1,77000.0,0,465.0,1,0,0
3762,13,21,2016.0,108,4,3,2.4,0,109000.0,0,175.0,1,0,0
3763,25,41,2019.0,204,22,3,1.6,1,49800.0,0,120.0,0,0,0
3764,32,78,2024.0,310,14,3,1.4,1,0.0,0,150.0,0,0,0
3765,17,65,2017.0,156,19,3,1.8,1,95000.0,1,140.0,0,1,0
3766,1,59,2024.0,9,21,3,2.0,1,0.0,2,252.0,1,0,0
3767,26,0,2018.0,218,19,3,1.6,0,128000.0,0,110.0,0,1,0
3768,32,79,2025.0,312,2,3,1.0,1,0.0,2,101.0,0,0,0
3769,31,36,2009.0,289,19,0,3.0,0,182427.0,1,171.0,1,0,0
3771,1,59,2020.0,9,14,3,2.0,0,51000.0,0,252.0,1,0,0
3772,32,78,2025.0,310,21,3,1.4,1,0.0,2,150.0,0,0,0
3773,3,102,2013.0,37,14,3,3.0,1,140000.0,0,306.0,1,1,0
3774,4,85,2016.0,44,14,3,1.6,1,164000.0,1,125.0,0,1,0
3775,14,20,2025.0,118,2,3,1.5,1,0.0,2,115.0,0,0,0
3776,11,27,2015.0,91,22,3,1.6,0,97000.0,0,110.0,0,1,0
3777,28,25,2018.0,248,19,3,1.6,0,70000.0,0,110.0,0,1,0
3778,17,33,2013.0,150,4,3,3.6,1,127000.0,2,286.0,1,0,0
3779,17,18,2025.0,146,21,3,1.3,1,0.0,2,170.0,0,0,0
3780,32,78,2025.0,310,14,3,1.4,1,0.0,2,150.0,0,0,0
3781,5,91,2021.0,66,14,3,1.2,0,70000.0,0,132.0,1,0,0
3782,26,0,2019.0,224,4,3,1.6,1,129000.0,0,110.0,0,1,0
3783,6,9,2024.0,78,19,3,1.6,1,0.0,1,165.0,0,0,0
3785,11,44,2017.0,99,4,3,2.0,0,130000.0,1,143.0,1,0,0
3786,11,27,2015.0,96,14,3,2.0,0,118400.0,1,143.0,0,1,0
3787,25,41,2024.0,206,14,3,1.6,1,0.0,1,120.0,0,1,0
3788,14,94,2012.0,129,4,3,2.0,0,184000.0,1,154.0,0,0,0
3789,1,62,2024.0,13,14,1,3.0,1,0.0,0,340.0,1,0,0
3790,25,41,2017.0,205,14,3,1.6,1,79300.0,0,120.0,1,0,0
3791,14,94,2014.0,129,4,3,2.0,0,135000.0,1,154.0,0,0,0
3792,28,25,2011.0,248,14,3,2.0,0,191000.0,0,138.0,1,1,0
3793,28,25,2019.0,248,21,3,1.6,1,70000.0,0,110.0,0,1,0
3794,6,9,2022.0,75,4,3,1.6,0,38000.0,0,165.0,0,1,0
3795,11,82,2024.0,102,19,3,1.8,1,0.0,0,105.0,1,0,0
3796,11,27,2016.0,91,14,3,1.6,0,128000.0,0,110.0,0,1,0
3797,17,33,2002.0,149,21,3,4.0,0,224000.0,1,286.0,1,1,0
3798,26,0,2020.0,223,22,3,1.6,0,45000.0,2,120.0,0,0,0
3799,17,65,2025.0,155,2,3,1.3,1,0.0,2,170.0,0,0,0
3800,31,36,2019.0,290,14,0,2.8,1,79000.0,0,177.0,1,0,0
3801,17,18,2024.0,146,19,3,1.3,1,0.0,2,175.0,0,0,0
3802,32,51,2025.0,309,14,3,1.0,1,0.0,2,101.0,0,0,0
3803,31,36,2016.0,290,19,0,2.8,1,155000.0,0,177.0,1,0,0
3804,17,17,2025.0,143,14,0,2.0,1,0.0,0,272.0,1,0,0
3805,5,91,2015.0,63,14,3,1.8,1,127000.0,0,140.0,1,0,0
3806,25,41,2020.0,205,22,3,1.6,0,38000.0,0,120.0,1,0,0
3807,1,57,2018.0,3,4,3,1.4,0,76000.0,1,150.0,1,0,0
3808,10,56,2025.0,89,4,3,1.3,0,0.0,2,155.0,0,0,0
3809,32,89,2013.0,319,4,3,2.0,0,180000.0,1,200.0,1,1,0
3810,25,41,2025.0,205,4,3,1.6,1,0.0,0,120.0,1,0,0
3811,31,19,2022.0,286,4,3,2.0,0,17000.0,2,170.0,0,0,0
3812,25,107,2025.0,215,4,3,2.5,1,0.0,0,184.0,1,0,0
3813,6,9,2025.0,75,4,3,1.6,0,0.0,2,165.0,0,0,0
3814,8,40,2011.0,82,19,3,2.4,0,154000.0,0,170.0,1,0,0
3815,5,92,2025.0,70,14,0,2.8,1,0.0,2,207.0,1,0,0
3816,11,27,2018.0,95,2,3,1.5,0,105005.0,0,123.0,0,1,0
3817,17,65,2018.0,156,14,3,1.8,1,115600.0,0,140.0,0,1,0
3818,17,18,2025.0,147,23,3,1.3,1,0.0,2,170.0,0,0,0
3819,31,36,2022.0,291,4,0,2.8,0,61000.0,0,177.0,1,0,0
3820,28,26,2016.0,252,4,3,2.0,0,124000.0,0,143.0,0,1,0
3821,32,79,2020.0,314,4,3,1.6,1,90000.0,1,120.0,0,1,0
3822,17,33,2014.0,151,19,3,3.6,1,135000.0,1,286.0,1,0,0
3823,10,56,2025.0,88,14,3,1.0,1,0.0,0,101.0,0,0,0
3824,25,41,2019.0,205,14,3,1.6,1,60000.0,0,120.0,1,0,0
3825,25,41,2019.0,205,22,3,1.6,1,49000.0,0,120.0,1,0,0
3826,3,99,2020.0,28,19,3,2.0,1,47500.0,1,252.0,1,1,0
3827,11,82,2022.0,102,8,3,1.5,0,36000.0,0,143.0,0,0,0
3828,13,21,2012.0,108,2,3,2.4,1,155000.0,0,185.0,1,0,0
3829,5,91,2025.0,65,14,3,1.2,1,0.0,2,132.0,1,0,0
3830,17,18,2019.0,146,22,3,2.4,1,79000.0,0,170.0,0,1,0
3831,25,41,2019.0,204,4,3,1.6,1,89000.0,0,120.0,0,0,0
3832,32,51,2025.0,309,14,3,1.0,1,0.0,2,101.0,0,0,0
3833,26,0,2017.0,224,15,3,1.6,1,95000.0,0,110.0,0,1,0
3835,4,83,2012.0,40,4,3,2.0,1,195000.0,1,127.0,0,1,0
3836,17,17,2025.0,143,14,3,1.3,1,0.0,2,170.0,0,0,0
3838,28,25,2018.0,248,14,3,1.6,1,113500.0,1,110.0,0,1,0
3839,11,27,2014.0,94,19,0,1.5,0,90000.0,1,90.0,0,1,0
3840,6,8,2025.0,73,14,3,1.0,1,0.0,0,120.0,0,0,0
3841,17,65,2025.0,155,4,3,1.3,1,0.0,2,170.0,0,0,0
3842,8,40,2013.0,82,19,3,2.4,0,129500.0,1,170.0,1,0,0
3843,13,37,2020.0,113,21,3,1.8,1,53000.0,0,154.0,0,0,0
3844,28,25,2013.0,247,19,3,2.0,0,108000.0,0,138.0,0,1,0
3845,11,27,2020.0,96,4,3,1.5,1,47000.0,0,123.0,0,1,0
3846,11,27,2013.0,95,4,3,1.6,0,128000.0,0,110.0,0,1,0
3848,17,18,2024.0,147,14,3,1.3,1,1500.0,2,175.0,0,0,0
3849,25,41,2018.0,205,22,3,1.6,1,93000.0,0,120.0,1,0,0
3850,31,36,2019.0,290,4,0,2.8,1,59000.0,1,177.0,1,0,0
3851,17,65,2025.0,154,2,3,1.3,1,0.0,2,170.0,0,0,0
3852,6,8,2025.0,73,21,3,1.0,1,0.0,0,120.0,0,0,0
3854,26,0,2018.0,221,14,3,1.6,1,117000.0,0,110.0,1,1,0
3855,26,0,2025.0,222,4,3,1.0,1,0.0,2,120.0,0,0,0
3856,11,27,2016.0,91,14,3,1.6,0,91495.0,0,110.0,0,1,0
3857,26,0,2018.0,221,4,3,1.6,1,95000.0,1,110.0,1,1,0
3858,31,19,2021.0,286,14,3,2.0,1,44200.0,2,170.0,0,0,0
3859,17,65,2016.0,156,4,3,1.8,0,90000.0,0,140.0,0,1,0
3860,25,41,2018.0,204,14,3,1.6,1,84900.0,0,120.0,0,0,0
3861,13,21,2012.0,110,2,3,2.4,0,180000.0,0,185.0,0,0,0
3862,31,19,2024.0,285,14,2,1.8,1,1200.0,1,170.0,0,0,0
3863,13,37,2016.0,114,14,3,1.8,1,75000.0,1,175.0,0,0,0
3864,3,97,2013.0,26,2,3,2.0,0,112000.0,0,184.0,1,1,0
3865,28,25,2025.0,249,21,3,1.3,1,0.0,2,155.0,1,0,0
3866,25,41,2025.0,204,14,3,1.6,0,0.0,0,120.0,0,0,0
3867,13,37,2018.0,113,14,3,1.8,1,87028.0,1,140.0,0,0,0
3868,31,36,2007.0,289,14,0,3.0,1,195456.0,1,171.0,1,1,0
3870,5,91,2015.0,63,19,3,1.8,1,115000.0,2,140.0,0,1,0
3871,32,90,2024.0,321,4,3,2.0,1,0.0,2,230.0,0,0,0
3872,32,79,2025.0,312,14,3,1.0,1,600.0,1,101.0,0,1,0
3873,31,19,2022.0,285,21,3,2.0,1,45000.0,0,170.0,0,0,0
3874,32,78,2024.0,310,4,3,1.4,1,0.0,1,150.0,0,0,0
3875,25,41,2025.0,204,21,3,1.6,0,0.0,2,120.0,0,0,0
3876,5,28,2023.0,57,4,3,1.5,1,8500.0,1,123.0,0,0,0
3877,28,25,2011.0,245,27,3,1.6,0,115000.0,0,110.0,0,1,0
3878,17,65,2025.0,154,14,3,1.3,1,0.0,2,170.0,0,0,0
3879,1,59,2017.0,9,19,3,3.0,1,120000.0,0,272.0,1,0,0
3880,31,36,2013.0,289,4,0,3.0,0,140000.0,1,171.0,1,1,0
3881,25,48,2019.0,209,2,3,3.5,0,80000.0,0,260.0,1,0,0
3882,5,91,2025.0,66,14,3,1.2,0,0.0,2,132.0,1,0,0
3883,26,0,2024.0,222,4,3,1.0,1,5890.0,0,120.0,0,0,0
3884,31,19,2025.0,285,4,1,1.8,1,0.0,0,170.0,0,0,0
3885,32,51,2023.0,309,14,3,1.0,1,40000.0,1,101.0,0,0,0
3886,11,27,2005.0,97,14,3,2.0,0,169000.0,1,143.0,1,1,0
3887,32,51,2025.0,309,14,3,1.0,1,0.0,2,101.0,0,0,0
3888,23,14,2017.0,194,4,3,2.0,1,100000.0,1,367.0,1,0,0
3889,28,25,2012.0,243,20,2,1.6,0,192135.0,2,110.0,0,1,0
3890,11,82,2021.0,102,14,3,1.5,0,78000.0,0,85.0,1,0,0
3891,5,91,2025.0,65,22,3,1.2,1,0.0,2,132.0,1,0,0
3892,11,27,2019.0,96,19,3,1.5,0,72000.0,2,123.0,0,1,0
3893,17,33,2018.0,152,4,3,6.4,0,84000.0,0,465.0,1,0,0
3894,13,37,2025.0,113,14,3,1.5,0,0.0,0,121.0,0,0,0
3895,31,36,2006.0,289,14,0,3.0,1,268000.0,1,171.0,1,0,0
3896,2,100,2023.0,17,4,3,1.5,1,0.0,2,148.0,1,0,0
3897,11,27,2013.0,94,2,3,1.6,0,180000.0,1,110.0,0,1,0
3898,28,25,2017.0,248,19,3,1.6,1,100000.0,0,110.0,0,1,0
3900,31,19,2025.0,285,14,2,1.8,1,0.0,0,170.0,0,0,0
3903,11,27,2016.0,96,11,3,1.6,0,122500.0,0,110.0,0,1,0
3904,5,91,2023.0,66,4,3,1.2,0,21700.0,1,132.0,1,0,0
3905,32,78,2022.0,310,4,3,1.4,1,42000.0,0,150.0,0,0,0
3906,32,51,2020.0,309,19,3,1.0,0,50000.0,0,101.0,0,0,0
3907,1,57,2020.0,3,21,3,1.0,0,92000.0,0,150.0,1,0,0
3908,31,36,2016.0,290,4,0,2.8,1,109000.0,1,177.0,1,0,0
3909,26,0,2017.0,224,4,3,1.6,1,89000.0,1,110.0,0,1,0
3910,5,91,2017.0,63,21,3,1.8,1,76000.0,0,140.0,1,1,0
3911,32,79,2019.0,312,2,3,1.6,0,99200.0,2,110.0,0,1,0
3912,13,21,2012.0,108,14,3,2.4,1,198600.0,1,185.0,1,0,0
3913,2,100,2023.0,17,14,3,1.5,1,0.0,2,148.0,1,1,0
3914,17,65,2025.0,156,19,3,1.8,1,500.0,0,170.0,0,0,0
3915,17,33,2011.0,152,19,3,6.1,0,160000.0,0,465.0,1,0,0
3916,28,26,2018.0,253,14,3,2.0,0,92103.0,2,143.0,0,1,0
3918,28,25,2014.0,247,21,3,2.0,0,155000.0,0,138.0,1,1,0
3919,32,78,2025.0,310,14,3,1.4,1,0.0,0,150.0,0,0,0
3921,28,25,2012.0,248,27,3,2.0,0,140000.0,0,138.0,0,1,0
3922,20,72,2016.0,171,4,3,1.6,1,153000.0,1,132.0,1,0,0
3923,28,25,2013.0,243,4,3,1.6,0,171000.0,1,110.0,0,1,0
3924,25,41,2025.0,204,21,3,1.6,0,0.0,2,120.0,0,0,0
3925,26,0,2016.0,224,4,3,1.6,0,90000.0,1,110.0,0,1,0
3926,14,69,2014.0,123,14,3,2.4,1,145000.0,1,170.0,1,0,0
3927,25,107,2024.0,215,19,3,2.5,1,0.0,0,170.0,1,0,0
3928,25,41,2019.0,205,18,3,1.6,1,98465.0,2,120.0,1,0,0
3929,31,19,2025.0,286,4,2,2.0,1,1000.0,1,170.0,0,0,0
3930,23,14,2017.0,194,4,3,2.0,1,98000.0,1,367.0,1,0,0
3931,5,91,2018.0,63,14,3,1.8,1,75000.0,1,140.0,1,1,0
3932,5,91,2021.0,66,14,3,1.2,1,65000.0,0,132.0,1,1,0
3933,4,83,2012.0,40,19,3,2.0,0,131000.0,1,127.0,0,1,0
3934,26,0,2020.0,224,14,3,1.6,0,51000.0,0,120.0,0,1,0
3936,31,19,2022.0,286,4,3,2.0,0,38000.0,2,170.0,0,0,0
3937,25,41,2018.0,204,14,3,1.6,1,74100.0,1,120.0,0,0,0
3938,31,19,2025.0,285,4,2,1.8,1,0.0,0,170.0,0,0,0
3940,1,61,2024.0,12,21,3,3.0,1,7900.0,2,340.0,1,0,0
3941,17,18,2018.0,145,14,3,2.4,1,58000.0,1,170.0,1,1,0
3942,20,72,2014.0,171,22,3,1.6,1,98750.0,1,132.0,0,0,0
3944,31,36,2017.0,290,15,0,2.8,1,90000.0,0,177.0,1,0,0
3945,31,19,2023.0,285,4,2,1.8,1,37000.0,0,170.0,0,0,0
3946,5,91,2025.0,66,4,3,1.2,0,0.0,2,132.0,1,0,0
3947,25,41,2017.0,204,14,3,1.6,1,124500.0,0,120.0,0,0,0
3948,26,0,2025.0,217,14,3,1.0,1,0.0,0,120.0,0,1,0
3950,5,91,2025.0,63,14,3,1.2,1,0.0,2,132.0,1,0,0
3951,17,18,2025.0,147,14,3,1.3,1,500.0,0,170.0,0,0,0
3952,23,14,2019.0,194,21,3,2.0,1,69500.0,0,390.0,1,0,0
3953,31,19,2022.0,285,4,2,1.8,1,45000.0,1,170.0,0,0,0
3954,32,78,2024.0,310,21,3,1.4,1,1111.0,1,150.0,0,0,0
3955,25,41,2021.0,206,14,3,1.6,0,96000.0,0,120.0,0,1,0
3956,5,91,2021.0,63,19,3,1.2,1,60000.0,0,132.0,1,0,0
3957,25,41,2019.0,204,22,3,1.6,0,69800.0,1,120.0,0,1,0
3958,10,56,2023.0,89,22,3,1.3,1,1111.0,2,155.0,0,0,0
3959,28,25,2016.0,248,19,3,1.6,1,68000.0,1,110.0,0,1,0
3960,5,91,2024.0,66,14,3,1.2,1,1000.0,2,132.0,1,0,0
3961,11,44,2014.0,99,19,3,1.6,0,105000.0,0,150.0,0,1,0
3962,9,24,2021.0,85,21,0,2.0,0,43000.0,1,252.0,1,0,0
3963,26,0,2025.0,217,14,3,1.0,1,0.0,2,120.0,0,1,0
3964,32,51,2024.0,309,14,3,1.0,1,1111.0,1,116.0,0,0,0
3966,11,27,2015.0,94,4,0,1.5,0,89500.0,0,90.0,0,1,0
3967,14,94,2025.0,132,14,3,2.0,0,0.0,0,154.0,0,0,0
3968,13,37,2018.0,113,14,3,1.8,1,65000.0,1,140.0,0,0,0
3970,0,76,2025.0,2,14,3,2.0,1,0.0,0,280.0,0,0,0
3971,17,65,2020.0,154,14,3,1.8,1,73423.0,0,170.0,0,0,0
3972,28,25,2020.0,248,22,3,2.0,1,105700.0,1,143.0,1,1,0
3973,28,10,2020.0,240,14,3,2.0,1,53000.0,0,143.0,0,1,0
3974,10,56,2025.0,90,4,3,1.0,0,0.0,0,101.0,0,0,0
3975,4,85,2016.0,44,22,3,1.6,1,80000.0,0,125.0,0,1,0
3976,31,19,2025.0,287,4,3,2.0,1,0.0,0,170.0,0,0,0
3977,5,91,2017.0,63,14,3,1.8,1,74000.0,2,140.0,0,1,0
3978,32,78,2023.0,310,14,3,1.4,1,21700.0,2,150.0,0,0,0
3979,32,78,2025.0,310,4,3,1.4,1,0.0,2,150.0,0,0,0
3980,13,37,2022.0,113,21,3,1.8,0,70000.0,0,185.0,0,0,0
3981,17,65,2017.0,154,22,3,2.4,0,117000.0,1,170.0,0,0,0
3982,28,25,2016.0,248,14,3,1.6,1,109000.0,1,110.0,0,1,0
3983,26,0,2020.0,218,4,3,1.6,0,75281.0,0,120.0,0,1,0
3984,26,0,2018.0,218,4,3,1.6,0,75000.0,0,110.0,0,1,0
3985,13,37,2017.0,113,4,3,1.8,1,120000.0,0,140.0,0,0,0
3986,6,9,2020.0,78,4,3,1.6,1,114900.0,0,165.0,0,0,0
3987,11,27,2010.0,93,4,3,1.6,0,100000.0,0,110.0,0,1,0
3988,17,65,2025.0,156,19,3,1.8,1,0.0,2,170.0,0,0,0
3989,17,18,2025.0,147,19,3,1.3,1,0.0,2,170.0,0,0,0
3990,27,46,2017.0,235,4,3,3.0,0,61000.0,0,360.0,0,1,0
3991,25,41,2020.0,206,4,3,1.6,0,70796.0,0,120.0,0,1,0
3992,31,77,2024.0,305,4,0,2.8,1,0.0,2,204.0,1,0,0
3993,26,0,2019.0,218,14,3,1.6,0,59000.0,0,110.0,0,1,0
3994,20,74,2025.0,174,14,3,1.6,1,0.0,0,132.0,0,0,0
3995,5,92,2020.0,69,27,0,2.8,1,120108.0,1,200.0,1,0,0
3996,31,19,2024.0,285,19,2,1.8,1,3000.0,0,170.0,0,0,0
3997,31,19,2022.0,285,4,2,1.8,0,40000.0,2,170.0,0,0,0
3998,5,91,2016.0,63,22,3,1.8,1,105000.0,1,140.0,1,0,0
3999,32,79,2025.0,312,22,3,1.0,1,0.0,2,101.0,0,0,0
4000,1,59,2010.0,9,14,3,2.0,1,145000.0,1,211.0,1,0,0
4001,32,89,2025.0,319,21,3,2.0,1,0.0,2,200.0,1,0,0
4002,5,91,2014.0,63,22,3,1.8,0,137000.0,0,140.0,0,1,0
4003,31,19,2024.0,286,4,3,2.0,1,0.0,0,170.0,0,0,0
4004,32,90,2019.0,321,19,3,1.4,0,133000.0,2,150.0,0,0,0
4005,5,91,2021.0,66,4,3,1.2,1,82000.0,0,132.0,1,0,0
4006,5,91,2016.0,63,14,3,1.8,1,115000.0,0,140.0,1,0,0
4007,26,0,2019.0,218,15,3,1.6,0,50000.0,1,110.0,0,1,0
4008,26,0,2025.0,217,14,3,1.6,1,0.0,2,115.0,0,1,0
4009,17,18,2025.0,147,14,3,1.3,1,0.0,2,170.0,0,0,0
4010,13,37,2020.0,113,14,3,1.8,1,120200.0,0,154.0,0,0,0
4011,28,25,2013.0,247,2,3,2.0,0,110500.0,0,138.0,1,1,0
4012,11,27,2019.0,96,22,3,1.5,1,112000.0,1,123.0,0,1,0
4013,32,78,2024.0,310,21,3,1.4,1,1111.0,1,150.0,0,0,0
4014,1,59,2020.0,9,4,3,2.0,0,77000.0,1,252.0,1,0,0
4016,4,86,2025.0,46,4,3,1.5,0,0.0,0,185.0,0,0,0
4017,5,91,2019.0,63,14,3,1.8,1,90000.0,2,140.0,0,1,0
4018,1,59,2012.0,9,14,3,2.0,0,155000.0,1,211.0,1,0,0
4019,31,36,2018.0,290,14,0,2.8,1,87028.0,1,177.0,1,0,0
4020,28,25,2021.0,248,4,3,1.6,1,56000.0,1,110.0,0,1,0
4022,26,0,2021.0,224,22,3,1.6,0,52391.0,0,120.0,0,1,0
4023,8,40,2011.0,82,22,3,2.4,1,160000.0,1,170.0,1,0,0
4024,32,79,2025.0,312,4,3,1.0,1,0.0,2,101.0,0,0,0
4025,26,0,2025.0,222,14,3,1.0,1,0.0,2,120.0,0,0,0
4026,6,9,2021.0,75,19,3,1.6,0,40000.0,0,165.0,0,1,0
4027,32,78,2025.0,310,14,3,1.4,1,0.0,2,150.0,0,0,0
4028,5,91,2024.0,63,19,3,1.2,0,0.0,2,132.0,1,0,0
4029,3,97,2019.0,26,4,3,2.0,1,100000.0,0,192.0,1,1,0
4030,1,61,2025.0,12,14,2,3.0,0,0.0,2,340.0,1,0,0
4031,26,1,2018.0,228,2,3,1.6,1,85000.0,0,165.0,1,0,0
4032,17,33,1999.0,150,4,0,2.5,0,253000.0,1,286.0,1,1,0
4033,20,74,2024.0,174,4,3,1.6,0,0.0,2,132.0,0,0,0
4034,5,91,2025.0,63,22,3,1.2,1,0.0,2,132.0,1,0,0
4035,10,56,2025.0,89,14,3,1.3,0,0.0,2,155.0,0,0,0
4036,11,82,2022.0,102,8,3,1.5,0,59000.0,0,143.0,0,0,0
4037,31,77,2022.0,305,21,0,2.8,1,21000.0,1,204.0,1,0,0
4039,26,0,2025.0,222,4,3,1.0,1,500.0,1,120.0,0,0,0
4040,31,19,2022.0,286,4,3,2.0,0,57586.0,0,170.0,0,0,0
4041,1,60,2024.0,10,19,3,2.0,1,0.0,2,245.0,1,0,0
4042,25,41,2025.0,205,4,3,1.6,1,0.0,0,120.0,1,0,0
4043,28,10,2019.0,241,14,3,1.6,0,50925.0,2,110.0,1,1,0
4044,32,51,2025.0,309,14,3,1.0,1,0.0,0,101.0,0,0,0
4045,30,34,2009.0,268,19,3,2.0,0,190000.0,1,127.0,1,1,0
4046,28,10,2018.0,240,4,3,1.6,1,104600.0,0,110.0,0,0,0
4047,32,79,2025.0,312,4,3,1.0,1,0.0,2,101.0,0,0,0
4049,4,86,2025.0,47,14,3,1.5,1,0.0,0,150.0,1,0,0
4050,17,18,2018.0,146,14,3,2.4,1,87028.0,1,170.0,0,1,0
4051,26,0,2019.0,221,22,3,1.6,1,80000.0,0,110.0,1,1,0
4052,14,94,2009.0,130,8,3,2.0,0,200000.0,1,154.0,1,1,0
4053,26,0,2016.0,224,4,3,1.6,0,93000.0,0,110.0,0,1,0
4054,28,25,2017.0,248,4,3,1.6,1,98000.0,1,110.0,0,1,0
4055,25,41,2018.0,204,14,3,1.6,1,75400.0,1,120.0,0,0,0
4056,13,37,2017.0,114,14,3,1.8,1,96000.0,1,175.0,0,0,0
4057,1,62,2020.0,13,14,3,3.0,0,70796.0,2,340.0,1,0,0
4058,32,89,2012.0,319,19,3,2.0,0,123000.0,0,200.0,1,1,0
4059,5,91,2013.0,63,14,3,1.8,0,140000.0,1,140.0,0,1,0
4060,26,0,2017.0,224,4,3,1.6,1,100000.0,0,110.0,0,1,0
4061,25,41,2025.0,205,14,3,1.6,1,0.0,2,120.0,1,0,0
4062,4,85,2017.0,44,19,3,1.6,0,132500.0,2,125.0,0,1,0
4063,20,71,2017.0,169,4,0,2.2,0,120000.0,0,154.0,1,0,0
4064,31,19,2025.0,285,14,2,1.8,1,500.0,0,170.0,0,0,0
4066,14,94,2008.0,130,14,3,2.7,0,260000.0,0,154.0,1,0,0
4068,5,91,2025.0,63,22,3,1.2,1,0.0,2,132.0,1,0,0
4069,28,25,2019.0,248,4,3,2.0,1,119000.0,1,143.0,1,1,0
4071,4,85,2017.0,45,15,3,1.6,1,98500.0,2,125.0,1,1,0
4072,11,27,2022.0,95,14,3,1.5,0,19600.0,0,123.0,0,1,0
4073,5,91,2024.0,63,2,3,1.2,0,0.0,2,132.0,1,0,0
4074,17,18,2018.0,146,14,0,2.4,0,105593.0,0,170.0,0,1,0
4075,26,1,2019.0,228,2,0,2.0,1,104000.0,1,170.0,1,0,0
4076,5,91,2014.0,63,4,3,1.8,0,135000.0,0,140.0,1,0,0
4077,31,19,2024.0,283,4,3,2.0,0,2000.0,1,170.0,0,0,0
4078,1,59,2017.0,9,14,3,2.0,1,71508.0,0,225.0,1,0,0
4079,6,9,2020.0,75,4,3,1.6,0,95000.0,0,165.0,0,1,0
4080,5,6,2007.0,51,2,0,2.8,0,195456.0,1,200.0,0,1,0
4081,28,10,2018.0,240,4,3,2.0,1,102000.0,0,143.0,0,1,0
4082,20,74,2025.0,176,21,3,1.6,1,0.0,0,115.0,1,0,0
4083,20,72,2017.0,171,4,3,1.6,0,110000.0,0,132.0,0,0,0
4084,26,0,2025.0,217,14,3,1.0,1,0.0,2,120.0,0,1,0
4085,6,8,2024.0,73,14,3,1.0,1,0.0,0,120.0,0,0,0
4086,14,94,2009.0,130,14,3,2.0,0,182427.0,0,154.0,1,1,0
4087,11,27,2014.0,96,14,3,1.6,0,135000.0,1,110.0,0,1,0
4088,13,37,2018.0,113,14,3,1.8,1,124000.0,0,140.0,0,0,0
4089,17,18,2018.0,145,21,3,2.4,1,95000.0,0,170.0,1,1,0
4090,11,27,2019.0,96,22,3,2.0,1,46000.0,1,170.0,0,1,0
4091,11,27,2013.0,96,19,3,1.6,0,156000.0,1,110.0,0,1,0
4093,11,27,2020.0,91,19,3,1.5,1,70796.0,1,123.0,0,1,0
4094,23,13,2023.0,191,19,3,1.6,0,26000.0,0,156.0,1,0,0
4095,17,96,2018.0,161,3,3,3.6,0,87028.0,0,284.0,1,0,0
4096,20,71,2018.0,169,21,0,2.2,0,80000.0,0,154.0,1,0,0
4097,6,9,2019.0,78,19,3,1.6,1,100000.0,2,165.0,0,0,0
4098,17,54,2013.0,153,2,3,2.4,0,157000.0,0,170.0,1,0,0
4099,17,18,2021.0,148,22,0,2.0,0,48500.0,1,272.0,1,0,0
4100,11,44,2013.0,100,14,3,2.5,0,124000.0,1,110.0,1,0,0
4101,32,90,2019.0,321,14,3,2.0,0,110000.0,0,200.0,0,0,0
4102,11,27,2015.0,95,14,3,1.6,0,132000.0,0,110.0,0,1,0
4103,20,71,2011.0,169,14,3,2.4,0,198000.0,0,163.0,1,0,0
4104,11,27,2018.0,96,14,3,2.0,1,87028.0,0,170.0,0,1,0
4105,11,82,2025.0,102,14,3,1.8,1,0.0,2,105.0,1,0,0
4106,11,27,2011.0,93,2,3,1.6,0,145000.0,0,110.0,0,1,0
4107,17,65,2024.0,154,22,3,1.8,1,2000.0,2,170.0,0,0,0
4108,25,41,2020.0,205,4,3,1.6,0,70796.0,1,120.0,1,0,0
4109,31,19,2022.0,287,14,3,2.0,0,31000.0,1,170.0,0,0,0
4110,18,104,2024.0,165,4,3,1.5,1,0.0,0,185.0,0,0,0
4111,26,0,2018.0,224,4,3,1.6,1,65000.0,0,110.0,0,1,0
4112,31,77,2023.0,305,21,0,2.8,1,43000.0,1,204.0,1,0,0
4113,11,27,2020.0,95,2,3,1.5,0,96284.0,0,123.0,0,1,0
4114,26,0,2017.0,224,15,3,1.6,1,87000.0,1,110.0,0,1,0
4116,26,0,2025.0,218,4,3,1.0,1,0.0,0,120.0,0,0,0
4117,25,107,2021.0,215,2,3,2.5,0,61000.0,0,170.0,1,0,0
4118,8,40,2012.0,81,19,3,2.4,0,120000.0,1,170.0,1,0,0
