Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
5.0,111.0,2015.0,84.0,12,3,1.8,1,119000.0,12960.0,2,140.0,1,0,0
14.0,86.0,2013.0,163.0,12,3,2.4,0,120000.0,22000.0,0,170.0,1,0,0
10.0,71.0,2025.0,117.0,16,3,1.3,0,0.0,20720.0,0,155.0,0,0,0
34.0,25.0,2024.0,350.0,18,3,2.0,1,0.0,25520.0,2,170.0,0,0,0
30.0,32.0,2012.0,308.0,16,3,1.6,0,118000.0,9520.0,1,110.0,0,1,0
14.0,114.0,2012.0,171.0,12,3,2.0,1,210000.0,12800.0,1,154.0,0,1,0
27.0,131.0,2019.0,277.0,12,3,2.5,1,50200.0,29900.0,0,170.0,1,0,0
18.0,82.0,2025.0,203.0,16,3,1.8,1,0.0,24312.0,0,130.0,0,0,0
28.0,0.0,2023.0,283.0,4,3,1.6,1,10500.0,22400.0,1,165.0,1,1,0
27.0,51.0,2018.0,262.0,12,3,1.6,1,131000.0,17200.0,1,120.0,0,0,0
10.0,71.0,2023.0,117.0,20,3,1.3,1,0.0,20400.0,2,155.0,0,0,0
27.0,51.0,2019.0,263.0,4,3,1.6,1,93000.0,19400.0,1,120.0,1,0,0
30.0,33.0,2018.0,315.0,12,3,1.6,1,90000.0,18500.0,0,110.0,0,1,0
18.0,82.0,2019.0,203.0,20,3,1.8,1,41000.0,21200.0,0,130.0,0,0,0
3.0,118.0,2020.0,33.0,16,3,1.8,1,67000.0,38900.0,0,192.0,1,0,0
30.0,32.0,2013.0,306.0,12,3,1.6,0,145000.0,11120.0,0,110.0,0,1,0
10.0,71.0,2024.0,118.0,12,3,1.0,1,0.0,24160.0,2,120.0,0,0,0
5.0,111.0,2025.0,84.0,18,3,1.2,1,0.0,26340.0,2,132.0,1,0,0
13.0,47.0,2002.0,148.0,20,3,1.8,0,204000.0,6500.0,1,121.0,1,1,0
14.0,114.0,2008.0,169.0,12,0,2.0,1,232000.0,7920.0,0,154.0,0,1,0
34.0,46.0,2019.0,359.0,4,0,2.8,1,125000.0,40000.0,0,177.0,1,0,0
35.0,109.0,2025.0,396.0,4,3,2.0,1,0.0,46000.0,2,200.0,1,0,0
28.0,0.0,2024.0,279.0,4,3,1.0,1,0.0,26584.0,0,120.0,0,1,0
11.0,34.0,2014.0,126.0,20,3,1.6,0,112000.0,12990.0,0,110.0,0,1,0
11.0,34.0,2011.0,123.0,12,3,2.0,0,123500.0,7840.0,1,143.0,0,1,0
18.0,24.0,2025.0,194.0,12,3,1.3,1,0.0,36400.0,0,175.0,0,0,0
1.0,77.0,2014.0,13.0,12,3,3.0,1,132500.0,44900.0,0,333.0,1,0,0
28.0,0.0,2025.0,279.0,12,3,1.0,1,700.0,27920.0,0,120.0,0,1,0
35.0,64.0,2022.0,380.0,4,3,1.0,1,49500.0,21040.0,1,101.0,0,0,0
30.0,32.0,2017.0,311.0,12,3,1.6,1,85000.0,15984.0,0,110.0,0,1,0
5.0,111.0,2020.0,88.0,18,3,1.2,1,69850.0,18800.0,0,132.0,1,0,0
18.0,24.0,2021.0,193.0,16,3,2.4,1,35440.0,23600.0,0,170.0,0,1,0
35.0,64.0,2024.0,380.0,4,3,1.0,0,0.0,23600.0,0,101.0,0,0,0
30.0,14.0,2018.0,303.0,12,3,1.6,0,105000.0,15920.0,0,110.0,1,1,0
11.0,34.0,2022.0,126.0,18,3,1.5,1,50000.0,22000.0,0,123.0,0,1,0
5.0,111.0,2017.0,84.0,4,3,1.8,1,78000.0,17000.0,1,140.0,1,0,0
35.0,96.0,2021.0,381.0,12,3,1.4,1,79000.0,30990.0,0,150.0,0,0,0
11.0,8.0,2022.0,120.0,12,3,2.0,0,70000.0,39200.0,0,280.0,1,0,0
5.0,111.0,2025.0,84.0,4,3,1.2,1,0.0,19741.0,2,132.0,1,0,0
35.0,96.0,2025.0,381.0,18,3,1.4,1,0.0,35280.0,2,150.0,0,0,0
4.0,103.0,2018.0,63.0,4,3,1.6,1,88000.0,15600.0,0,110.0,0,1,0
27.0,51.0,2025.0,264.0,12,3,1.6,1,0.0,23120.0,2,120.0,0,1,0
35.0,64.0,2025.0,380.0,12,3,1.0,1,0.0,22240.0,2,101.0,0,0,0
18.0,117.0,2014.0,209.0,16,3,3.6,0,108000.0,41000.0,1,284.0,1,1,1
35.0,97.0,2025.0,383.0,12,3,1.0,0,4000.0,25520.0,0,101.0,0,0,0
14.0,114.0,2019.0,167.0,12,3,2.0,0,70000.0,24000.0,1,154.0,0,1,0
31.0,5.0,2012.0,325.0,16,3,2.3,0,135000.0,7500.0,1,150.0,0,1,0
5.0,111.0,2024.0,88.0,4,3,1.2,1,5000.0,25500.0,1,132.0,1,0,0
30.0,33.0,2019.0,314.0,4,3,1.6,0,75000.0,14800.0,1,110.0,0,1,0
6.0,12.0,2017.0,101.0,4,3,1.2,0,106000.0,14000.0,0,165.0,0,0,0
21.0,92.0,2017.0,222.0,2,3,2.0,1,98000.0,23200.0,1,154.0,1,0,0
21.0,92.0,2025.0,224.0,12,3,1.6,1,0.0,58000.0,0,115.0,1,0,0
11.0,100.0,2025.0,135.0,4,3,1.8,1,0.0,37240.0,2,105.0,1,0,0
18.0,82.0,2018.0,201.0,12,3,1.8,1,80000.0,23400.0,1,130.0,0,0,0
25.0,19.0,2018.0,246.0,16,3,2.0,1,65000.0,64000.0,0,258.0,1,0,0
18.0,24.0,2017.0,193.0,4,3,2.4,0,98000.0,26000.0,0,170.0,0,1,0
28.0,0.0,2020.0,286.0,12,3,1.6,0,69850.0,15500.0,1,120.0,0,1,0
28.0,0.0,2017.0,280.0,12,3,1.6,0,68000.0,15600.0,0,110.0,1,1,0
11.0,34.0,2012.0,125.0,2,3,1.6,0,129000.0,11300.0,1,110.0,0,1,0
33.0,44.0,2001.0,330.0,2,0,2.0,0,246250.0,9500.0,1,177.0,1,1,0
6.0,12.0,2024.0,101.0,4,3,1.6,0,0.0,22800.0,0,165.0,0,0,0
18.0,24.0,2025.0,191.0,12,3,2.0,1,0.0,49408.0,2,272.0,1,0,0
18.0,42.0,2013.0,198.0,12,3,3.6,1,198000.0,26500.0,0,286.0,1,0,0
27.0,51.0,2025.0,263.0,20,3,1.6,1,0.0,28360.0,2,120.0,1,0,0
35.0,96.0,2025.0,381.0,4,3,1.4,1,0.0,26880.0,2,150.0,0,0,0
9.0,31.0,2022.0,111.0,16,2,1.6,1,67000.0,50000.0,1,300.0,1,0,0
9.0,31.0,2021.0,111.0,16,0,2.0,0,37000.0,43900.0,0,170.0,1,0,0
3.0,121.0,2012.0,42.0,12,0,2.0,0,179000.0,19600.0,0,184.0,1,1,0
11.0,34.0,2021.0,126.0,4,3,1.5,1,45000.0,21600.0,1,123.0,0,1,0
35.0,97.0,2025.0,383.0,12,3,1.0,0,0.0,27199.0,0,101.0,0,0,0
2.0,125.0,2025.0,24.0,12,3,1.5,1,0.0,44900.0,0,185.0,0,0,0
34.0,46.0,2008.0,358.0,16,0,3.0,1,220000.0,24000.0,0,171.0,1,1,0
18.0,23.0,2025.0,190.0,4,3,1.3,1,0.0,39112.0,2,175.0,0,0,0
30.0,32.0,2013.0,306.0,4,4,1.6,0,168000.0,10800.0,0,110.0,0,1,0
35.0,97.0,2025.0,383.0,18,3,1.0,1,0.0,23400.0,2,101.0,0,1,0
11.0,34.0,2016.0,126.0,16,3,1.6,0,84000.0,15500.0,1,110.0,0,1,0
5.0,111.0,2018.0,84.0,4,3,1.8,0,101600.0,14800.0,2,140.0,1,1,0
18.0,82.0,2025.0,202.0,16,3,1.3,1,1000.0,34900.0,1,175.0,0,0,0
34.0,25.0,2024.0,349.0,12,2,1.8,1,0.0,35360.0,1,140.0,0,0,0
30.0,32.0,2014.0,306.0,12,3,1.6,0,100000.0,8000.0,0,110.0,0,1,0
18.0,82.0,2025.0,202.0,4,3,1.3,1,0.0,33440.0,0,175.0,0,0,0
11.0,34.0,2013.0,121.0,2,3,1.6,0,100000.0,12000.0,1,110.0,0,1,0
13.0,27.0,2012.0,146.0,18,3,2.4,0,158000.0,15920.0,0,185.0,0,0,0
18.0,69.0,2013.0,200.0,16,3,2.4,1,168000.0,14800.0,1,170.0,1,0,0
35.0,64.0,2024.0,380.0,4,3,1.0,1,1111.0,24880.0,1,101.0,0,0,0
21.0,90.0,2016.0,218.0,4,3,1.6,1,120000.0,13600.0,0,132.0,1,0,0
11.0,100.0,2022.0,135.0,3,2,1.5,0,39621.0,26464.0,2,123.0,1,0,0
11.0,34.0,2012.0,123.0,12,3,1.6,0,158000.0,8400.0,0,110.0,0,1,0
4.0,106.0,2017.0,68.0,13,3,2.0,1,92000.0,18500.0,1,143.0,0,1,0
18.0,24.0,2014.0,193.0,4,3,2.4,1,131000.0,13600.0,2,170.0,0,0,0
6.0,12.0,2019.0,102.0,4,3,1.6,1,69000.0,19120.0,0,165.0,0,0,0
5.0,6.0,1999.0,72.0,2,0,2.5,1,232500.0,6000.0,1,200.0,1,1,0
18.0,82.0,2020.0,201.0,16,3,1.8,1,52000.0,24000.0,0,130.0,0,0,0
18.0,82.0,2022.0,201.0,16,3,1.8,1,78000.0,23500.0,2,130.0,0,0,0
27.0,51.0,2025.0,263.0,20,3,1.6,1,0.0,19640.0,2,120.0,1,0,0
25.0,20.0,2018.0,249.0,16,3,3.0,1,88000.0,95000.0,0,333.0,1,0,1
28.0,0.0,2025.0,279.0,4,3,1.0,1,0.0,14960.0,2,120.0,0,1,0
28.0,0.0,2018.0,280.0,16,3,1.6,0,60000.0,17000.0,1,110.0,1,1,0
11.0,34.0,2014.0,125.0,4,0,1.5,0,106701.0,11920.0,0,90.0,0,1,0
30.0,33.0,2020.0,316.0,20,3,2.0,0,90000.0,17960.0,0,138.0,1,1,0
13.0,47.0,2021.0,148.0,2,3,1.8,0,54000.0,26400.0,0,121.0,0,0,0
34.0,46.0,2016.0,359.0,12,0,2.8,1,91000.0,34320.0,0,177.0,1,1,0
11.0,100.0,2025.0,135.0,12,3,1.8,0,0.0,39200.0,0,105.0,1,0,0
28.0,0.0,2025.0,284.0,4,3,1.0,1,0.0,30800.0,0,120.0,0,0,0
30.0,32.0,2019.0,311.0,4,3,1.6,1,82000.0,14160.0,0,110.0,0,1,0
30.0,32.0,2011.0,311.0,12,3,2.0,0,126500.0,14000.0,1,138.0,1,1,0
5.0,112.0,2016.0,91.0,4,0,2.8,1,135000.0,23500.0,1,180.0,1,0,0
13.0,47.0,2018.0,149.0,16,3,1.8,1,86000.0,20500.0,1,140.0,0,0,0
35.0,64.0,2025.0,380.0,12,3,1.0,1,0.0,22392.0,2,101.0,0,1,0
30.0,32.0,2011.0,311.0,16,3,1.6,0,140000.0,5480.0,0,110.0,0,1,0
13.0,27.0,2012.0,144.0,12,3,2.4,1,170000.0,19500.0,1,185.0,1,0,0
5.0,111.0,2021.0,84.0,12,3,1.2,0,100000.0,21200.0,0,132.0,1,0,0
27.0,51.0,2025.0,263.0,4,3,1.6,1,0.0,28240.0,0,120.0,1,0,0
27.0,51.0,2018.0,262.0,4,3,1.6,1,88000.0,18000.0,0,120.0,0,0,0
11.0,100.0,2021.0,134.0,12,3,1.5,1,57000.0,26400.0,2,123.0,1,0,0
5.0,111.0,2025.0,88.0,18,3,1.2,0,0.0,29756.0,2,132.0,1,0,0
28.0,0.0,2017.0,286.0,16,3,1.6,1,98000.0,14800.0,0,110.0,0,1,0
18.0,82.0,2025.0,201.0,12,3,1.3,1,0.0,30320.0,0,175.0,0,0,0
28.0,0.0,2025.0,284.0,4,3,1.0,1,0.0,24000.0,2,120.0,0,0,0
11.0,54.0,2016.0,132.0,12,3,2.0,1,109000.0,19200.0,1,143.0,1,0,0
18.0,82.0,2019.0,203.0,18,3,1.8,0,78000.0,18800.0,0,130.0,0,1,0
11.0,34.0,2009.0,127.0,16,3,2.0,0,165000.0,8000.0,1,143.0,0,1,0
34.0,25.0,2025.0,349.0,4,3,2.0,1,0.0,40800.0,0,170.0,0,0,0
13.0,27.0,2010.0,146.0,4,3,2.4,0,129000.0,14320.0,0,185.0,0,0,0
5.0,111.0,2019.0,84.0,4,3,1.8,0,85000.0,18320.0,0,140.0,1,1,0
27.0,51.0,2018.0,262.0,12,3,1.6,1,85000.0,18400.0,1,120.0,0,0,0
27.0,51.0,2020.0,262.0,2,3,1.6,1,59000.0,23992.0,0,120.0,0,0,0
33.0,116.0,1998.0,341.0,2,0,2.0,0,315000.0,5520.0,1,138.0,1,1,1
4.0,105.0,2025.0,67.0,2,3,1.5,1,1000.0,27920.0,0,150.0,1,0,0
35.0,109.0,2025.0,396.0,2,3,2.0,1,0.0,44960.0,2,200.0,1,0,0
11.0,54.0,2010.0,132.0,4,3,2.5,0,128000.0,12500.0,0,123.0,1,0,0
5.0,111.0,2018.0,84.0,18,3,1.8,0,83350.0,16000.0,0,140.0,1,1,0
14.0,114.0,2009.0,172.0,16,3,2.7,0,208000.0,9040.0,1,154.0,1,0,0
35.0,108.0,2013.0,393.0,4,3,2.0,1,171000.0,16500.0,0,200.0,1,1,0
35.0,97.0,2025.0,383.0,2,3,1.0,0,0.0,23626.0,2,101.0,0,0,0
35.0,96.0,2022.0,381.0,12,3,1.4,1,32000.0,33300.0,1,150.0,0,0,0
30.0,32.0,2012.0,311.0,2,3,1.6,0,206000.0,10240.0,1,110.0,0,1,0
28.0,0.0,2025.0,279.0,4,3,1.0,1,1500.0,26000.0,1,120.0,0,1,0
18.0,42.0,2018.0,197.0,16,3,3.6,0,69300.0,47500.0,1,286.0,1,0,0
1.0,73.0,2025.0,5.0,12,3,1.4,1,0.0,55900.0,2,150.0,1,0,0
3.0,118.0,2012.0,31.0,4,3,1.8,0,119000.0,16000.0,1,150.0,1,1,0
11.0,34.0,2017.0,126.0,16,3,1.6,1,100000.0,15500.0,1,110.0,0,1,0
13.0,27.0,2016.0,146.0,4,3,2.4,1,160000.0,20400.0,2,175.0,0,0,0
18.0,82.0,2019.0,201.0,16,3,1.8,1,83000.0,21300.0,1,130.0,0,0,0
34.0,25.0,2023.0,349.0,12,2,1.8,1,40000.0,33000.0,1,140.0,0,0,0
13.0,47.0,2025.0,148.0,4,3,1.5,1,0.0,38376.0,0,121.0,0,0,0
3.0,123.0,2016.0,46.0,12,3,2.0,1,62000.0,44000.0,1,245.0,1,0,0
11.0,34.0,2019.0,126.0,20,3,1.5,1,110603.0,17200.0,0,123.0,0,1,0
18.0,24.0,2025.0,194.0,4,3,1.3,1,0.0,35920.0,2,175.0,0,0,0
28.0,0.0,2018.0,286.0,4,3,1.6,1,65000.0,16800.0,0,110.0,0,1,0
5.0,111.0,2016.0,84.0,18,3,1.8,1,161000.0,11600.0,0,140.0,1,0,0
35.0,109.0,2018.0,396.0,12,3,2.0,0,83000.0,29600.0,2,150.0,1,0,0
30.0,14.0,2020.0,304.0,12,3,2.0,1,90000.0,9200.0,2,143.0,0,1,0
28.0,0.0,2017.0,280.0,18,3,1.6,0,110000.0,13600.0,1,110.0,1,1,0
5.0,111.0,2013.0,84.0,20,3,1.8,1,132000.0,7440.0,0,140.0,1,0,0
8.0,50.0,2013.0,107.0,4,3,2.4,0,165000.0,16000.0,1,170.0,1,0,0
6.0,12.0,2019.0,102.0,20,3,1.6,0,87000.0,17000.0,1,165.0,0,1,0
6.0,10.0,2025.0,96.0,12,3,1.0,1,0.0,10376.0,2,120.0,0,0,0
6.0,10.0,2024.0,96.0,20,3,1.0,1,0.0,25680.0,2,120.0,0,0,0
3.0,121.0,2013.0,42.0,4,3,2.0,1,140000.0,20000.0,1,184.0,1,1,0
34.0,95.0,2012.0,375.0,18,0,3.0,1,158000.0,24000.0,0,171.0,1,1,0
6.0,12.0,2020.0,101.0,12,3,1.6,1,51000.0,16400.0,2,165.0,0,0,0
35.0,96.0,2025.0,381.0,12,3,1.4,1,0.0,29924.0,0,150.0,0,0,0
35.0,109.0,2024.0,396.0,18,3,2.0,1,0.0,46800.0,2,200.0,0,0,0
6.0,12.0,2022.0,102.0,12,3,1.6,1,73000.0,16400.0,0,165.0,0,1,0
14.0,114.0,2017.0,174.0,12,0,2.0,1,73000.0,28800.0,1,154.0,0,0,0
30.0,32.0,2012.0,306.0,2,3,1.6,0,170000.0,11800.0,0,110.0,0,1,0
18.0,82.0,2022.0,201.0,12,3,1.8,1,49254.0,24000.0,2,130.0,0,0,0
6.0,12.0,2023.0,102.0,12,3,1.6,1,24000.0,14500.0,1,165.0,0,1,0
30.0,32.0,2018.0,311.0,20,3,2.0,1,78000.0,16720.0,0,143.0,0,1,0
35.0,64.0,2024.0,380.0,12,3,1.0,1,1111.0,27600.0,1,101.0,0,0,0
18.0,82.0,2023.0,203.0,12,3,1.8,1,25000.0,24800.0,1,130.0,0,1,0
35.0,96.0,2022.0,381.0,4,3,1.4,1,40000.0,30000.0,1,150.0,0,0,0
30.0,14.0,2019.0,302.0,12,3,1.6,1,76172.0,21900.0,0,110.0,0,0,0
30.0,32.0,2025.0,312.0,12,3,1.3,1,6200.0,26800.0,1,155.0,1,0,0
3.0,118.0,2010.0,30.0,16,3,3.0,0,170000.0,19000.0,1,265.0,1,1,0
18.0,82.0,2025.0,203.0,16,3,1.8,1,0.0,23920.0,2,130.0,0,0,0
13.0,47.0,2016.0,148.0,4,3,1.8,1,109000.0,17990.0,1,121.0,0,0,0
18.0,24.0,2012.0,194.0,16,3,2.4,0,144400.0,15500.0,1,170.0,0,0,0
35.0,97.0,2025.0,383.0,4,3,1.0,0,0.0,30880.0,2,101.0,0,0,0
27.0,51.0,2025.0,263.0,20,3,1.6,1,0.0,29704.0,2,120.0,1,0,0
27.0,51.0,2019.0,263.0,16,3,1.6,1,115000.0,22000.0,1,120.0,1,0,0
31.0,61.0,2001.0,326.0,20,0,2.9,0,246250.0,11000.0,1,110.0,0,1,0
21.0,92.0,2018.0,222.0,12,3,2.0,1,110000.0,26000.0,1,154.0,0,0,0
5.0,112.0,2025.0,89.0,12,0,2.8,0,1000.0,48000.0,1,200.0,1,0,0
21.0,90.0,2014.0,218.0,2,3,1.6,1,150000.0,16000.0,1,132.0,0,0,0
5.0,111.0,2021.0,88.0,20,3,1.2,1,59000.0,24000.0,1,132.0,1,0,0
34.0,25.0,2025.0,350.0,18,3,2.0,1,0.0,37520.0,0,170.0,0,0,0
14.0,114.0,2008.0,169.0,16,3,2.0,1,138000.0,8000.0,0,154.0,0,1,0
21.0,92.0,2008.0,222.0,16,3,2.0,0,300000.0,5000.0,1,154.0,0,1,0
18.0,24.0,2025.0,194.0,16,3,1.3,1,0.0,35680.0,1,175.0,0,0,0
30.0,14.0,2018.0,302.0,4,3,1.6,1,65905.0,17520.0,2,110.0,0,0,0
5.0,111.0,2024.0,84.0,12,3,1.2,0,0.0,23920.0,2,132.0,1,0,0
35.0,97.0,2024.0,383.0,4,3,1.0,1,0.0,29600.0,0,101.0,0,0,0
5.0,111.0,2024.0,88.0,16,3,1.2,1,1000.0,22400.0,2,132.0,1,0,0
10.0,71.0,2023.0,118.0,12,3,1.0,0,0.0,24000.0,2,120.0,0,0,0
6.0,12.0,2023.0,102.0,4,3,1.6,1,0.0,26400.0,2,165.0,0,0,0
35.0,108.0,2013.0,393.0,12,3,2.0,1,90000.0,18500.0,0,200.0,1,0,0
2.0,122.0,2023.0,17.0,2,3,1.5,1,0.0,24900.0,2,148.0,0,0,0
18.0,16.0,2003.0,189.0,16,0,2.8,0,159000.0,11800.0,0,170.0,1,0,0
30.0,32.0,2019.0,311.0,18,3,2.0,1,67256.0,17524.0,0,143.0,1,1,0
28.0,1.0,2018.0,289.0,12,3,1.6,1,125000.0,25000.0,0,165.0,1,0,0
34.0,46.0,2016.0,359.0,13,0,2.8,1,118000.0,35200.0,0,177.0,1,0,0
27.0,51.0,2020.0,264.0,12,3,1.6,0,96000.0,23000.0,1,120.0,0,1,0
3.0,118.0,2019.0,33.0,12,3,2.0,1,112000.0,32500.0,1,192.0,1,1,0
27.0,51.0,2020.0,264.0,12,3,1.6,0,96000.0,23000.0,1,120.0,0,1,0
35.0,108.0,2019.0,389.0,2,3,1.4,0,82900.0,28960.0,2,150.0,1,0,0
5.0,111.0,2025.0,88.0,2,3,1.2,0,0.0,21600.0,2,132.0,1,0,0
27.0,51.0,2021.0,262.0,12,3,1.6,1,35700.0,22800.0,1,120.0,0,0,0
18.0,24.0,2020.0,193.0,4,3,2.4,1,69850.0,25600.0,0,170.0,0,1,0
11.0,34.0,2015.0,126.0,15,3,1.6,0,126000.0,13200.0,0,110.0,0,1,0
27.0,131.0,2013.0,277.0,12,3,2.5,0,157000.0,19500.0,0,170.0,1,0,0
30.0,52.0,2010.0,319.0,16,3,2.5,0,155000.0,9200.0,1,110.0,0,1,0
30.0,32.0,2014.0,313.0,25,3,2.0,0,160000.0,13500.0,0,138.0,1,1,0
18.0,24.0,2019.0,193.0,16,3,2.4,1,63000.0,22000.0,1,170.0,0,0,0
4.0,103.0,2018.0,63.0,12,3,1.6,1,98000.0,14600.0,1,110.0,0,1,0
27.0,51.0,2021.0,263.0,4,3,1.6,1,78000.0,26000.0,1,120.0,1,0,0
11.0,34.0,2020.0,126.0,4,3,1.5,0,69850.0,19200.0,0,123.0,0,1,0
3.0,118.0,2018.0,33.0,12,3,2.0,1,58000.0,36500.0,0,192.0,1,1,0
3.0,121.0,2023.0,41.0,12,3,2.0,0,18000.0,85000.0,0,245.0,1,1,0
1.0,93.0,2018.0,15.0,12,3,3.0,0,92000.0,77900.0,0,354.0,1,0,0
28.0,0.0,2024.0,280.0,16,3,1.0,1,8000.0,31000.0,0,120.0,1,1,0
11.0,100.0,2025.0,135.0,2,3,1.8,1,0.0,39200.0,0,105.0,1,0,0
13.0,27.0,2012.0,144.0,12,3,2.4,1,222000.0,17500.0,1,185.0,1,0,0
2.0,122.0,2024.0,18.0,4,3,1.5,0,0.0,27500.0,0,148.0,1,1,0
11.0,100.0,2022.0,134.0,4,3,1.5,1,70405.0,31500.0,0,123.0,1,0,0
11.0,34.0,2017.0,126.0,10,3,1.6,1,142047.0,15600.0,0,110.0,0,1,0
1.0,77.0,2023.0,13.0,12,3,3.0,1,55000.0,115000.0,2,333.0,1,0,0
11.0,100.0,2024.0,135.0,4,3,1.8,1,1111.0,31528.0,0,105.0,1,0,0
35.0,109.0,2025.0,396.0,12,3,2.0,1,0.0,43992.0,2,200.0,1,0,0
11.0,34.0,2018.0,125.0,4,3,1.5,0,87989.0,15900.0,0,123.0,0,1,0
28.0,0.0,2018.0,280.0,12,3,1.6,0,102200.0,15280.0,2,110.0,1,0,0
28.0,0.0,2025.0,280.0,12,3,1.0,1,0.0,29600.0,0,120.0,1,0,0
5.0,111.0,2024.0,83.0,4,3,1.2,1,0.0,24800.0,0,132.0,1,0,0
28.0,0.0,2025.0,279.0,4,3,1.0,1,0.0,25600.0,0,120.0,0,1,0
11.0,34.0,2017.0,126.0,12,3,2.0,1,140000.0,14500.0,0,143.0,0,1,0
30.0,32.0,2020.0,311.0,16,3,1.6,0,69850.0,14800.0,1,110.0,0,1,0
28.0,0.0,2025.0,284.0,4,3,1.0,1,0.0,25040.0,2,120.0,0,0,0
8.0,50.0,2012.0,106.0,16,3,2.4,0,140000.0,13440.0,0,170.0,1,0,0
18.0,24.0,2023.0,194.0,4,3,1.3,1,10000.0,36720.0,2,175.0,0,0,0
35.0,109.0,2023.0,396.0,12,3,2.0,0,27000.0,45000.0,1,170.0,0,0,0
25.0,19.0,2019.0,246.0,4,3,3.0,1,90000.0,93000.0,1,390.0,1,0,1
1.0,73.0,2013.0,5.0,16,3,2.0,0,139000.0,18000.0,0,170.0,1,1,0
30.0,32.0,2017.0,311.0,16,3,1.6,1,110000.0,12400.0,0,110.0,0,1,0
35.0,108.0,2010.0,393.0,16,3,2.0,0,174300.0,12899.0,1,200.0,1,1,0
18.0,82.0,2017.0,203.0,16,3,1.8,1,69000.0,16500.0,1,130.0,0,1,0
10.0,71.0,2025.0,117.0,4,3,1.3,0,0.0,20000.0,2,155.0,0,1,0
16.0,83.0,2025.0,183.0,16,3,1.5,1,0.0,17840.0,0,150.0,0,1,0
4.0,103.0,2019.0,63.0,4,3,1.6,1,110000.0,13600.0,0,110.0,0,1,0
18.0,117.0,2011.0,209.0,16,3,3.8,0,160000.0,36500.0,0,199.0,1,0,1
35.0,109.0,2025.0,396.0,12,3,2.0,1,0.0,45599.0,2,200.0,1,0,0
31.0,61.0,2005.0,326.0,16,0,2.9,1,221400.0,9000.0,1,110.0,0,1,0
18.0,24.0,2025.0,194.0,12,3,1.3,1,0.0,36000.0,2,175.0,0,0,0
35.0,109.0,2019.0,396.0,16,3,2.0,0,85000.0,33600.0,1,200.0,0,0,0
34.0,46.0,2017.0,359.0,12,0,2.8,1,98000.0,35500.0,1,177.0,1,0,0
18.0,24.0,2018.0,193.0,16,3,2.4,1,105000.0,19200.0,0,170.0,0,1,0
28.0,0.0,2025.0,284.0,4,3,1.0,1,0.0,12800.0,2,120.0,0,0,0
35.0,96.0,2025.0,381.0,12,3,1.4,1,0.0,36800.0,2,150.0,0,0,0
14.0,86.0,2018.0,164.0,12,3,2.4,1,88000.0,20000.0,1,175.0,0,0,0
5.0,111.0,2025.0,88.0,4,3,1.2,0,0.0,12000.0,2,132.0,1,0,0
18.0,16.0,2006.0,188.0,16,3,3.7,0,181500.0,12990.0,1,205.0,1,1,0
27.0,51.0,2024.0,264.0,16,3,1.6,1,4500.0,22240.0,1,120.0,0,1,0
11.0,34.0,2012.0,123.0,4,3,1.6,0,127000.0,10240.0,0,110.0,0,1,0
14.0,53.0,2019.0,159.0,12,3,1.6,1,78000.0,30400.0,2,110.0,1,0,0
34.0,46.0,2016.0,359.0,12,0,2.8,1,109000.0,34500.0,1,177.0,1,0,0
18.0,24.0,2021.0,194.0,16,3,1.3,1,100100.0,26000.0,1,175.0,0,0,0
11.0,34.0,2011.0,123.0,16,3,1.6,0,166000.0,11000.0,1,110.0,0,1,0
35.0,108.0,2009.0,393.0,9,3,2.0,0,180000.0,12900.0,0,200.0,1,0,0
27.0,51.0,2022.0,263.0,20,3,1.6,1,60000.0,29500.0,0,120.0,1,0,0
35.0,97.0,2019.0,385.0,18,3,1.6,0,52000.0,21520.0,0,110.0,0,0,0
18.0,24.0,2021.0,192.0,12,3,2.4,1,47000.0,28800.0,0,170.0,1,1,0
34.0,25.0,2024.0,349.0,4,2,1.8,1,500.0,38800.0,1,140.0,0,0,0
11.0,34.0,2014.0,126.0,4,3,2.0,0,132500.0,14319.0,0,143.0,0,1,0
27.0,131.0,2007.0,275.0,16,3,2.5,0,194913.0,7500.0,1,165.0,1,1,0
30.0,32.0,2012.0,306.0,16,3,1.6,0,119500.0,10800.0,0,110.0,0,1,0
14.0,114.0,2012.0,171.0,16,3,2.0,1,163000.0,12700.0,0,154.0,0,1,0
11.0,54.0,2020.0,131.0,12,3,2.0,0,51300.0,31200.0,0,170.0,1,0,0
18.0,24.0,2025.0,194.0,16,3,1.3,1,0.0,36000.0,0,175.0,0,0,0
11.0,100.0,2024.0,135.0,4,3,1.8,0,500.0,37000.0,1,105.0,1,0,0
18.0,82.0,2025.0,205.0,12,3,1.3,1,0.0,35601.0,2,175.0,1,0,0
11.0,34.0,2014.0,125.0,4,3,1.6,0,170000.0,11500.0,1,110.0,0,1,0
34.0,95.0,2025.0,376.0,4,0,2.8,1,0.0,56800.0,2,204.0,1,0,0
11.0,34.0,2014.0,125.0,4,3,1.6,0,99000.0,11920.0,1,110.0,0,1,0
30.0,14.0,2018.0,302.0,4,3,2.0,1,130800.0,18400.0,0,143.0,0,1,0
27.0,51.0,2025.0,264.0,12,3,1.6,1,0.0,23120.0,2,120.0,0,1,0
