Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
26,0,2019.0,240,14,3,1.6,1,79000.0,16100.0,0,110.0,1,1,0
11,27,2023.0,102,4,3,1.5,1,50309.0,22000.0,2,123.0,0,1,0
28,25,2016.0,269,4,3,1.6,1,109000.0,13200.0,1,110.0,0,1,0
28,25,2014.0,268,14,3,2.0,0,110550.0,12400.0,1,138.0,0,1,0
5,91,2024.0,69,4,3,1.2,0,1000.0,26476.0,2,132.0,1,0,0
25,41,2025.0,222,21,3,1.6,1,0.0,28472.0,0,120.0,1,0,0
8,40,2010.0,88,19,3,2.4,0,157000.0,11500.0,0,170.0,1,0,0
14,94,2018.0,145,4,3,2.0,1,115000.0,22000.0,0,154.0,0,0,0
17,65,2025.0,167,2,3,1.3,1,0.0,30400.0,0,170.0,0,0,0
32,78,2023.0,335,14,3,1.4,1,26200.0,28640.0,0,150.0,0,0,0
11,27,2012.0,99,19,3,1.6,0,128000.0,7900.0,0,110.0,0,1,0
0,76,2019.0,3,19,3,2.0,0,106000.0,49000.0,0,280.0,0,0,0
5,91,2014.0,69,4,3,1.8,0,116000.0,12400.0,0,140.0,0,1,0
11,44,2018.0,107,21,3,2.0,1,93700.0,26400.0,0,143.0,1,0,0
28,26,2016.0,275,4,3,2.0,0,165000.0,16000.0,0,138.0,1,1,0
28,42,2012.0,280,4,3,2.5,0,206000.0,9440.0,1,138.0,1,0,0
5,91,2025.0,72,14,3,1.2,0,0.0,28800.0,2,132.0,1,0,0
28,25,2025.0,270,14,3,1.3,1,0.0,26640.0,2,155.0,1,1,0
11,27,2022.0,101,14,3,1.5,0,32000.0,19992.0,0,123.0,0,1,0
6,8,2024.0,79,22,3,1.0,1,0.0,23200.0,1,120.0,0,0,0
32,90,2025.0,347,14,3,2.0,1,0.0,45520.0,2,200.0,1,0,0
26,0,2019.0,237,21,3,1.6,0,97000.0,14500.0,0,110.0,0,1,0
5,73,2018.0,66,2,3,1.8,0,95000.0,12490.0,0,105.0,0,1,0
32,78,2021.0,335,19,3,1.4,1,91000.0,26000.0,0,150.0,0,0,0
32,51,2023.0,334,14,3,1.0,1,24080.0,27900.0,0,101.0,0,0,0
26,0,2025.0,241,4,3,1.0,1,0.0,34233.0,2,120.0,0,0,0
18,104,2024.0,180,22,3,1.5,1,0.0,29520.0,0,185.0,0,0,0
28,25,2017.0,269,14,3,2.0,1,130000.0,14000.0,0,143.0,0,1,0
9,24,2022.0,91,4,0,1.8,1,45000.0,36000.0,1,300.0,1,0,0
25,41,2021.0,221,19,3,1.6,1,45000.0,26400.0,1,120.0,0,0,0
13,21,2015.0,118,14,3,2.4,1,117000.0,23900.0,1,185.0,0,0,0
26,0,2019.0,243,4,3,1.6,1,70000.0,15120.0,1,110.0,0,1,0
17,65,2018.0,169,19,3,1.8,1,94700.0,19400.0,2,140.0,0,0,0
1,59,2019.0,11,14,3,2.0,0,71000.0,46000.0,0,225.0,1,0,0
17,17,2022.0,155,4,0,2.0,1,56000.0,39120.0,0,272.0,1,0,0
5,91,2025.0,72,4,3,1.2,0,0.0,22122.0,2,132.0,1,0,0
11,27,2016.0,97,19,3,1.6,0,97000.0,13800.0,0,110.0,0,1,0
14,20,2018.0,127,22,3,1.6,0,80000.0,18000.0,0,110.0,0,0,0
31,77,2025.0,330,4,0,2.8,1,0.0,56950.0,2,204.0,1,0,0
32,89,2024.0,344,21,3,2.0,1,0.0,47120.0,0,230.0,1,0,0
28,25,2018.0,269,22,3,2.0,1,122000.0,14800.0,1,143.0,1,1,0
32,51,2022.0,334,14,3,1.0,1,56000.0,27000.0,1,101.0,0,0,0
5,91,2025.0,69,14,3,1.2,1,0.0,23760.0,2,132.0,1,0,0
17,18,2022.0,159,4,3,1.3,1,35000.0,30990.0,1,170.0,0,0,0
31,36,2011.0,313,14,0,3.0,0,160000.0,25900.0,0,171.0,1,1,0
33,105,2018.0,349,19,3,3.0,0,98000.0,55000.0,0,304.0,1,0,0
26,0,2020.0,240,4,3,1.6,0,67000.0,18799.0,0,120.0,1,1,0
14,94,2024.0,146,2,3,1.6,1,0.0,58000.0,0,115.0,0,0,0
11,27,2020.0,101,4,3,1.5,0,99000.0,18400.0,2,123.0,0,1,0
17,18,2025.0,159,4,3,1.3,1,0.0,37534.0,2,170.0,0,0,0
32,51,2025.0,334,14,3,1.0,1,0.0,27600.0,0,101.0,0,0,0
17,18,2025.0,159,28,3,1.3,1,0.0,31920.0,2,170.0,0,0,0
11,27,2016.0,102,19,3,2.0,0,88320.0,14000.0,1,143.0,0,1,0
1,59,2018.0,11,21,3,2.0,0,87028.0,74500.0,0,252.0,1,0,0
14,94,2013.0,141,4,3,2.0,0,164140.0,16000.0,1,154.0,1,1,0
17,65,2018.0,169,27,3,1.8,1,96600.0,19000.0,1,140.0,0,1,0
6,9,2022.0,81,4,3,1.6,1,49000.0,21900.0,0,165.0,0,0,0
26,0,2020.0,243,4,3,1.6,0,75260.0,18240.0,2,120.0,0,1,0
32,51,2025.0,334,19,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
31,19,2025.0,310,2,3,2.0,1,1111.0,34000.0,0,170.0,0,0,0
4,84,2018.0,46,14,3,1.5,1,87028.0,14000.0,1,123.0,1,1,0
11,27,2011.0,99,19,3,2.0,0,110000.0,9120.0,1,143.0,1,1,0
26,0,2018.0,237,21,3,1.6,0,115243.0,14560.0,0,110.0,0,1,0
11,27,2017.0,97,4,3,1.6,1,95000.0,14900.0,0,110.0,0,1,0
11,82,2022.0,109,19,3,1.5,0,50000.0,32000.0,1,143.0,0,0,0
26,0,2019.0,240,14,3,1.6,1,84000.0,16000.0,1,110.0,1,1,0
4,86,2025.0,50,4,3,1.5,1,0.0,29200.0,0,150.0,1,0,0
5,91,2024.0,72,22,3,1.2,1,1000.0,22246.0,2,132.0,1,0,0
32,78,2023.0,335,21,3,1.4,1,20000.0,34800.0,0,150.0,0,0,0
3,97,2018.0,28,14,3,2.0,1,104000.0,27500.0,1,192.0,1,1,0
26,0,2022.0,240,4,3,1.6,1,45000.0,21200.0,1,300.0,1,1,0
25,41,2025.0,222,4,3,1.6,1,0.0,29080.0,0,120.0,1,0,0
5,91,2025.0,69,14,3,1.2,1,0.0,30000.0,2,132.0,1,0,0
26,0,2016.0,240,14,3,1.6,0,133000.0,14000.0,0,110.0,1,1,0
14,69,2014.0,134,4,3,2.4,1,140000.0,23000.0,0,170.0,1,0,0
32,90,2025.0,347,14,3,2.0,1,0.0,44720.0,2,200.0,1,0,0
1,57,2018.0,5,14,3,1.4,0,90000.0,32000.0,0,150.0,1,0,0
11,27,2009.0,99,11,3,1.6,0,134000.0,7120.0,0,110.0,0,1,0
10,4,2019.0,92,4,3,1.4,0,73200.0,21000.0,1,150.0,0,1,0
13,37,2019.0,121,21,3,1.8,1,79000.0,23800.0,0,140.0,0,0,0
13,37,2019.0,121,21,3,1.8,1,52200.0,25168.0,0,140.0,0,0,0
5,91,2017.0,69,21,3,1.8,1,115000.0,18000.0,0,140.0,1,1,0
5,92,2021.0,75,4,0,2.8,1,61000.0,37600.0,1,200.0,1,0,0
26,0,2018.0,240,4,3,1.6,1,93000.0,15992.0,0,110.0,1,1,0
31,45,2021.0,318,14,3,4.0,0,89310.0,96000.0,0,265.0,0,0,0
27,11,2011.0,249,4,0,3.0,1,180000.0,37000.0,1,245.0,0,0,0
8,40,2011.0,86,19,3,2.7,1,165000.0,11200.0,1,170.0,1,0,0
32,51,2025.0,334,2,3,1.0,1,0.0,28000.0,0,101.0,0,0,0
32,89,2012.0,346,14,0,2.0,0,153000.0,17900.0,0,140.0,1,0,0
5,91,2016.0,69,14,3,1.8,1,83000.0,14240.0,0,140.0,0,1,0
25,41,2024.0,223,14,3,1.6,1,4500.0,23600.0,1,120.0,0,1,0
11,27,2017.0,101,11,3,1.6,0,85000.0,14000.0,2,110.0,0,1,0
32,79,2025.0,337,4,3,1.0,1,0.0,16640.0,2,101.0,0,0,0
31,77,2019.0,330,14,0,2.8,1,79000.0,47000.0,1,204.0,1,0,0
2,100,2025.0,19,21,3,1.5,1,900.0,10800.0,0,148.0,1,0,0
28,26,2018.0,275,14,3,2.0,0,87028.0,14400.0,0,138.0,0,1,0
11,27,2021.0,102,14,3,1.5,0,31000.0,21520.0,0,123.0,0,1,0
5,91,2023.0,72,4,3,1.2,0,42000.0,22800.0,0,132.0,1,0,0
31,36,2021.0,314,4,0,2.8,1,59050.0,44000.0,1,177.0,1,0,0
31,36,2017.0,314,19,0,2.8,1,98000.0,26000.0,1,177.0,1,0,0
26,0,2025.0,241,4,3,1.0,1,0.0,27600.0,0,120.0,0,0,0
25,41,2019.0,221,14,3,1.6,0,75000.0,20719.0,0,120.0,0,0,0
28,25,2013.0,268,27,3,2.0,0,120656.0,11200.0,0,138.0,0,1,0
28,25,2012.0,266,14,3,1.6,0,158000.0,9800.0,0,110.0,0,1,0
25,41,2018.0,221,19,3,1.6,1,86000.0,19500.0,0,120.0,0,0,0
20,70,2024.0,183,14,3,1.5,1,0.0,36995.0,0,185.0,0,0,0
17,18,2025.0,159,4,3,1.3,1,0.0,35720.0,0,170.0,0,0,0
6,9,2021.0,81,19,3,1.6,0,92500.0,16000.0,1,165.0,0,1,0
31,19,2024.0,308,22,2,1.8,1,0.0,35142.0,2,170.0,0,0,0
11,27,2010.0,99,14,3,1.6,0,148000.0,8000.0,1,110.0,0,1,0
1,59,2024.0,11,14,3,2.0,1,0.0,85003.0,2,252.0,1,0,0
26,0,2017.0,243,4,3,1.6,1,79000.0,14392.0,0,110.0,0,1,0
5,91,2023.0,69,14,3,1.2,1,36000.0,23600.0,0,132.0,1,0,0
17,18,2024.0,159,14,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
11,27,2014.0,102,18,3,1.6,0,101800.0,13440.0,0,110.0,0,1,0
5,91,2025.0,71,22,3,1.2,1,0.0,27440.0,2,132.0,1,0,0
5,91,2025.0,69,14,3,1.2,1,4000.0,27600.0,1,132.0,1,0,0
31,19,2022.0,309,4,3,2.0,1,85000.0,28950.0,0,170.0,0,0,0
20,74,2018.0,190,21,0,2.0,1,72300.0,34800.0,1,154.0,1,0,0
32,51,2021.0,334,4,3,1.0,1,52000.0,20000.0,1,101.0,0,0,0
6,8,2024.0,79,4,3,1.0,1,0.0,24400.0,0,120.0,0,0,0
11,27,2014.0,97,14,3,2.0,1,158000.0,15500.0,1,143.0,1,1,0
11,82,2021.0,109,4,3,1.5,0,75000.0,32000.0,0,85.0,1,0,0
28,25,2013.0,268,27,3,2.0,0,117000.0,6800.0,0,138.0,1,1,0
28,10,2022.0,260,22,3,2.0,1,32000.0,17000.0,0,280.0,0,1,0
17,17,2025.0,155,4,3,1.3,1,0.0,40400.0,0,170.0,0,0,0
17,96,2013.0,176,4,3,3.6,1,140000.0,40000.0,1,284.0,1,1,1
28,25,2011.0,269,19,3,2.0,0,150000.0,9900.0,0,138.0,0,1,0
32,78,2022.0,335,14,3,1.4,1,35000.0,33400.0,0,150.0,0,0,0
25,41,2017.0,222,18,3,1.6,1,98000.0,19990.0,0,120.0,1,1,0
11,27,2015.0,101,4,3,2.0,0,93000.0,12720.0,0,143.0,0,1,0
32,51,2025.0,334,14,3,1.0,0,0.0,23840.0,2,101.0,0,0,0
26,0,2020.0,243,4,2,1.6,0,51314.0,19640.0,2,120.0,0,0,0
31,45,2012.0,318,14,0,4.0,1,129000.0,24999.0,1,265.0,0,0,0
31,19,2023.0,308,21,2,1.8,1,2500.0,35000.0,1,170.0,0,0,0
25,107,2011.0,232,21,3,2.5,1,159000.0,14900.0,0,140.0,1,1,0
3,97,2013.0,28,19,3,2.0,0,142000.0,17000.0,1,184.0,1,1,0
27,11,2013.0,249,4,0,3.0,0,140000.0,62000.0,0,245.0,0,0,0
4,85,2016.0,47,11,3,1.6,1,117000.0,13800.0,1,125.0,0,1,0
5,91,2017.0,69,4,3,1.8,1,84000.0,16800.0,0,140.0,1,0,0
6,8,2024.0,79,4,3,1.0,1,0.0,26832.0,0,120.0,0,0,0
24,52,2025.0,220,14,3,2.5,1,0.0,52500.0,0,184.0,1,0,0
1,61,2011.0,14,19,3,3.0,1,160000.0,26000.0,0,272.0,1,0,0
25,41,2025.0,221,14,3,1.6,0,0.0,25160.0,2,120.0,0,0,0
10,56,2022.0,95,14,3,1.3,1,26000.0,20240.0,0,155.0,0,0,0
11,27,2013.0,102,4,3,1.6,0,90000.0,11840.0,0,110.0,0,1,0
31,77,2016.0,330,14,0,2.8,1,123000.0,36990.0,0,177.0,1,0,0
1,57,2025.0,5,21,3,1.5,0,0.0,47900.0,2,150.0,1,0,0
10,56,2024.0,95,14,3,1.3,1,0.0,12000.0,0,155.0,0,0,0
31,19,2023.0,308,21,3,2.0,1,15000.0,36500.0,1,170.0,0,0,0
26,0,2025.0,241,4,3,1.0,1,0.0,12000.0,0,120.0,0,0,0
32,78,2025.0,335,14,3,1.4,1,0.0,28000.0,0,150.0,0,0,0
6,8,2025.0,79,21,3,1.0,1,1000.0,26000.0,0,120.0,0,0,0
6,8,2025.0,79,14,3,1.0,1,0.0,25360.0,2,120.0,0,0,0
14,94,2016.0,141,4,0,2.0,1,109000.0,24900.0,0,154.0,1,0,0
11,27,2011.0,99,2,3,1.6,0,168000.0,9700.0,0,110.0,0,1,0
11,27,2014.0,102,18,3,1.6,0,107167.0,14500.0,0,110.0,0,1,0
17,65,2023.0,169,4,3,1.8,1,1000.0,24000.0,0,170.0,0,1,0
25,41,2020.0,222,4,3,1.6,0,46457.0,24640.0,0,120.0,1,0,0
17,18,2023.0,159,14,3,1.3,1,0.0,32000.0,0,155.0,0,0,0
17,65,2022.0,167,21,3,1.8,1,49000.0,25600.0,2,170.0,0,0,0
31,19,2024.0,308,4,2,1.8,1,0.0,36000.0,1,170.0,0,0,0
17,18,2025.0,159,4,3,1.3,1,0.0,37076.0,2,170.0,0,0,0
28,42,2013.0,280,4,3,2.5,0,180000.0,13500.0,1,138.0,1,0,0
31,64,2009.0,320,21,3,2.4,1,182427.0,12400.0,0,177.0,1,0,0
5,91,2025.0,72,4,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
5,91,2024.0,69,14,3,1.2,0,1000.0,26640.0,2,132.0,1,0,0
11,27,2014.0,97,4,3,1.6,0,107000.0,12400.0,1,110.0,0,1,0
28,25,2019.0,269,4,3,1.6,1,81900.0,15200.0,1,110.0,0,1,0
32,79,2020.0,339,19,3,1.6,1,74000.0,21200.0,1,120.0,0,1,0
5,92,2025.0,76,14,0,2.8,1,0.0,49775.0,2,200.0,1,0,0
23,14,2018.0,211,14,3,2.0,0,70000.0,43900.0,0,381.0,1,0,0
26,0,2017.0,237,15,3,1.6,0,126000.0,14600.0,1,110.0,0,1,0
5,91,2024.0,68,19,3,1.2,1,0.0,27200.0,0,132.0,1,1,0
26,0,2018.0,237,21,3,1.6,0,115243.0,14560.0,2,110.0,0,1,0
8,40,2010.0,86,19,3,2.7,1,165000.0,12300.0,0,170.0,1,0,0
8,40,2013.0,88,14,3,2.4,0,150000.0,14500.0,1,170.0,1,0,0
17,18,2025.0,159,19,3,1.3,1,0.0,35192.0,2,170.0,0,0,0
31,19,2024.0,308,2,3,2.0,1,0.0,38000.0,1,170.0,0,0,0
17,18,2021.0,158,14,3,2.4,1,49500.0,22320.0,1,170.0,0,1,0
13,55,2009.0,123,14,3,3.5,0,182427.0,17600.0,0,257.0,0,0,0
14,94,2025.0,146,21,3,1.6,1,800.0,57000.0,1,115.0,0,0,0
28,25,2016.0,269,15,3,1.6,1,118000.0,7600.0,0,110.0,0,1,0
14,94,2010.0,141,14,3,2.0,0,170000.0,8960.0,1,154.0,0,1,0
31,77,2022.0,330,14,0,2.8,1,52000.0,48000.0,1,204.0,1,0,0
4,85,2017.0,48,4,3,1.6,1,93000.0,14800.0,0,125.0,1,1,0
17,18,2024.0,159,14,3,1.3,1,0.0,31835.0,2,175.0,0,0,0
28,25,2025.0,270,14,3,1.3,1,0.0,27122.0,2,155.0,1,0,0
0,76,2025.0,3,2,3,2.0,1,0.0,86000.0,2,280.0,0,0,0
31,19,2024.0,310,4,3,2.0,1,0.0,32000.0,0,170.0,0,0,0
17,18,2020.0,157,19,3,2.4,1,100000.0,24000.0,0,170.0,1,1,0
17,12,1998.0,154,2,0,2.5,0,275000.0,10500.0,1,170.0,1,1,0
32,79,2024.0,337,19,3,1.0,1,0.0,26713.0,0,116.0,0,0,0
5,91,2025.0,68,22,3,1.2,0,0.0,23360.0,2,132.0,1,1,0
17,18,2018.0,157,14,3,2.4,1,85000.0,28000.0,0,170.0,1,1,0
32,78,2024.0,336,2,3,1.4,1,0.0,36800.0,0,150.0,0,0,0
3,97,2018.0,28,4,3,1.5,1,87028.0,28900.0,2,192.0,1,1,0
31,64,2017.0,325,4,3,2.0,1,105000.0,31500.0,1,143.0,1,0,0
17,18,2025.0,159,14,3,1.3,1,0.0,31840.0,0,170.0,0,0,0
5,91,2016.0,69,14,3,1.8,1,99000.0,16500.0,1,140.0,1,0,0
13,37,2024.0,121,2,3,1.5,1,0.0,38000.0,0,121.0,0,0,0
32,51,2025.0,334,4,3,1.0,1,0.0,23439.0,2,101.0,0,0,0
26,0,2024.0,241,14,3,1.0,1,6277.0,32400.0,0,120.0,0,0,0
17,18,2024.0,159,22,3,1.3,1,1000.0,36070.0,2,175.0,0,0,0
17,18,2025.0,159,14,3,1.3,1,3000.0,41000.0,1,170.0,0,0,0
31,19,2021.0,309,4,3,2.0,1,70000.0,28000.0,1,170.0,0,0,0
6,9,2024.0,81,19,3,1.6,0,0.0,21040.0,2,165.0,0,0,0
32,78,2025.0,335,14,3,1.4,1,0.0,35920.0,2,150.0,0,0,0
17,33,1997.0,162,22,3,5.2,0,300000.0,10500.0,1,286.0,1,1,0
28,68,2023.0,282,14,3,1.6,0,15000.0,20320.0,0,115.0,0,1,0
31,19,2025.0,309,4,3,2.0,1,0.0,33130.0,2,170.0,0,0,0
17,17,2024.0,155,19,0,2.0,1,0.0,52851.0,2,272.0,1,0,0
13,21,2012.0,116,14,3,2.4,1,155000.0,17000.0,1,185.0,1,0,0
5,91,2016.0,69,2,3,1.8,1,123000.0,14000.0,1,140.0,0,1,0
5,91,2014.0,69,21,3,1.8,1,133000.0,12500.0,0,140.0,1,0,0
11,27,2014.0,101,19,3,1.6,0,159000.0,12990.0,0,110.0,0,1,0
14,94,2013.0,141,14,3,2.0,0,153200.0,14080.0,0,154.0,0,0,0
32,78,2023.0,335,4,3,1.4,1,17500.0,35920.0,0,150.0,0,0,0
25,41,2025.0,222,22,3,1.6,1,0.0,28400.0,2,120.0,1,0,0
28,25,2016.0,269,15,3,2.0,1,109000.0,16500.0,0,143.0,0,1,0
13,21,2012.0,116,14,3,2.4,1,170000.0,21500.0,1,185.0,1,0,0
5,91,2017.0,69,14,3,1.8,1,119000.0,10400.0,1,140.0,1,0,0
31,36,2014.0,313,2,0,3.0,1,135000.0,28800.0,0,171.0,1,1,0
28,25,2014.0,264,4,3,1.6,0,128000.0,11920.0,0,110.0,0,1,0
16,66,2024.0,150,14,3,1.5,0,0.0,19500.0,0,185.0,0,1,0
32,79,2023.0,337,14,3,1.0,0,24000.0,22000.0,0,101.0,0,1,0
10,56,2025.0,94,4,3,1.0,1,0.0,22792.0,2,101.0,0,0,0
25,41,2021.0,222,4,3,1.6,1,77968.0,27900.0,0,120.0,1,0,0
28,10,2019.0,260,22,3,1.6,1,117000.0,18400.0,0,110.0,0,0,0
11,27,2017.0,102,2,3,1.5,1,69000.0,17513.0,0,123.0,0,1,0
5,91,2016.0,69,14,3,1.8,1,122000.0,12400.0,1,140.0,1,0,0
28,25,2014.0,268,19,3,2.0,0,136000.0,12800.0,0,138.0,1,1,0
10,56,2025.0,96,14,3,1.0,1,0.0,23920.0,0,101.0,0,0,0
31,77,2007.0,329,14,0,3.0,1,195456.0,26950.0,0,171.0,1,0,0
28,25,2017.0,269,15,3,2.0,1,79000.0,16400.0,0,143.0,0,1,0
5,91,2018.0,69,14,3,1.8,1,87028.0,16640.0,0,140.0,1,1,0
32,79,2025.0,337,19,3,1.6,1,0.0,28960.0,2,115.0,0,0,0
17,65,2025.0,168,4,3,1.3,1,0.0,31600.0,0,170.0,0,0,0
11,27,2011.0,99,19,3,2.0,0,160000.0,8760.0,1,143.0,0,1,0
14,94,2012.0,141,14,3,2.0,0,210000.0,12800.0,1,154.0,0,1,0
26,0,2017.0,237,4,3,1.6,0,107000.0,13520.0,0,110.0,0,1,0
32,79,2022.0,339,4,3,1.6,0,33000.0,20400.0,1,120.0,0,1,0
17,96,2010.0,176,19,3,3.8,0,167000.0,43000.0,0,199.0,1,0,1
17,54,2013.0,166,19,3,2.0,0,122000.0,13600.0,1,156.0,0,1,0
11,27,2007.0,99,19,3,1.6,0,195456.0,7920.0,0,110.0,0,1,0
11,27,2013.0,97,4,3,1.6,0,120000.0,11200.0,1,110.0,0,1,0
17,18,2023.0,159,14,3,1.3,1,7000.0,34400.0,2,155.0,0,0,0
25,41,2017.0,221,2,3,1.6,1,80122.0,19120.0,0,120.0,0,0,0
25,41,2021.0,223,4,3,1.6,0,90000.0,20400.0,0,120.0,0,1,0
11,27,2017.0,101,19,3,1.6,0,98000.0,15500.0,2,110.0,0,1,0
32,78,2024.0,335,14,3,1.4,1,0.0,38320.0,0,150.0,0,0,0
14,94,2016.0,141,4,2,2.0,0,88000.0,19272.0,2,154.0,0,0,0
5,92,2016.0,75,4,0,2.8,1,162000.0,27700.0,1,180.0,1,0,0
11,27,2019.0,98,4,3,2.0,1,63763.0,22000.0,2,170.0,1,1,0
11,27,2005.0,103,14,3,2.0,0,250000.0,5920.0,1,143.0,1,1,0
6,9,2025.0,84,14,3,1.6,1,0.0,25280.0,2,165.0,0,0,0
13,55,2020.0,124,14,3,1.8,0,46000.0,58000.0,0,154.0,0,0,0
28,25,2013.0,268,21,3,2.0,0,140000.0,12500.0,1,138.0,0,1,0
3,97,2013.0,28,19,3,2.0,0,92000.0,21000.0,1,184.0,1,1,0
17,18,2025.0,159,14,3,1.3,1,0.0,37280.0,2,170.0,0,0,0
26,0,2024.0,236,19,3,1.0,1,0.0,27200.0,2,120.0,0,1,0
31,19,2021.0,308,14,2,1.8,1,78000.0,27600.0,1,170.0,0,0,0
6,9,2019.0,84,4,3,1.6,1,55000.0,18800.0,0,165.0,0,0,0
31,19,2025.0,308,4,2,1.8,1,1000.0,44000.0,1,170.0,0,0,0
2,100,2023.0,19,14,3,1.5,1,0.0,29000.0,2,148.0,1,0,0
11,27,2013.0,102,4,3,1.6,0,136000.0,11400.0,0,110.0,0,1,0
17,65,2018.0,169,21,3,1.8,1,87028.0,18900.0,1,140.0,0,0,0
32,78,2024.0,335,21,3,1.4,1,0.0,35500.0,1,150.0,0,0,0
13,21,2019.0,116,2,3,1.5,0,120000.0,35500.0,0,190.0,1,0,0
17,65,2020.0,167,14,3,1.8,1,99000.0,21192.0,0,170.0,0,0,0
31,19,2024.0,310,4,3,2.0,1,10000.0,31840.0,0,170.0,0,0,0
5,91,2025.0,69,22,3,1.2,1,500.0,26162.0,2,132.0,1,0,0
11,27,2011.0,99,19,3,1.6,0,160000.0,9200.0,0,110.0,0,1,0
4,86,2023.0,49,14,3,1.5,0,0.0,24900.0,0,185.0,0,1,0
25,41,2018.0,222,14,3,1.6,1,60000.0,21520.0,1,120.0,1,0,0
26,0,2017.0,243,14,3,1.6,1,99000.0,14000.0,0,110.0,0,1,0
26,0,2017.0,240,15,3,1.6,1,98000.0,8000.0,0,110.0,1,1,0
1,59,2010.0,11,19,3,2.0,1,178300.0,17500.0,0,211.0,1,1,0
28,10,2018.0,260,4,3,1.6,1,78400.0,18000.0,0,110.0,0,0,0
20,74,2012.0,190,4,3,2.0,0,140000.0,14000.0,1,163.0,0,0,0
5,91,2025.0,72,4,3,1.2,0,0.0,22400.0,2,132.0,1,0,0
12,35,2019.0,113,14,3,2.0,1,63000.0,25600.0,1,200.0,0,0,1
28,10,2019.0,260,4,3,2.0,1,95000.0,21200.0,1,143.0,0,0,0
11,27,2018.0,102,19,3,1.5,0,98000.0,18000.0,0,123.0,0,1,0
6,9,2023.0,84,14,3,1.6,0,0.0,26120.0,0,165.0,0,0,0
26,0,2021.0,243,4,3,1.6,1,40000.0,18400.0,1,120.0,0,1,0
17,18,2019.0,157,14,3,2.4,1,90000.0,25520.0,0,170.0,1,0,0
5,91,2014.0,69,21,3,1.8,0,135000.0,12000.0,1,140.0,0,1,0
28,10,2021.0,261,14,3,1.6,1,58000.0,17200.0,0,110.0,1,1,0
5,91,2018.0,69,4,3,1.8,1,87028.0,18900.0,0,140.0,1,1,0
1,58,2018.0,8,4,3,2.0,0,120000.0,32500.0,0,220.0,1,0,0
31,45,2011.0,318,14,3,4.0,0,160000.0,33000.0,1,265.0,0,0,0
32,79,2019.0,339,14,3,1.6,0,56000.0,19600.0,1,110.0,0,1,0
32,79,2025.0,337,4,3,1.0,1,0.0,30072.0,2,101.0,0,0,0
11,27,2019.0,102,2,3,1.5,1,48000.0,16400.0,1,123.0,0,1,0
2,100,2025.0,19,2,3,1.5,1,0.0,27444.0,0,148.0,1,0,0
11,27,2012.0,99,11,3,1.6,0,137898.0,10900.0,0,110.0,0,1,0
31,36,2021.0,314,4,0,2.8,1,43000.0,42800.0,0,177.0,1,0,0
32,51,2025.0,334,14,3,1.0,1,0.0,24400.0,0,101.0,0,0,0
11,27,2018.0,97,22,3,1.5,1,75000.0,15200.0,1,123.0,0,1,0
11,27,2012.0,99,4,3,2.0,0,195000.0,9293.0,1,143.0,1,1,0
20,74,2018.0,190,14,3,2.0,1,88000.0,25520.0,0,154.0,1,0,0
4,87,2018.0,52,15,3,2.0,1,87028.0,15600.0,0,127.0,1,0,0
28,42,2018.0,276,4,3,2.5,1,72000.0,25200.0,0,211.0,0,0,0
11,27,2020.0,98,4,3,2.0,0,45000.0,22400.0,0,170.0,1,1,0
13,37,2016.0,121,14,3,1.8,1,87000.0,23000.0,1,140.0,0,0,0
14,94,2012.0,141,19,3,2.0,1,197000.0,11500.0,1,154.0,0,0,0
17,33,1999.0,162,14,3,4.7,1,247000.0,12500.0,0,286.0,1,1,0
28,68,2018.0,282,19,3,1.6,0,58000.0,14392.0,0,115.0,0,1,0
31,77,2012.0,329,19,0,3.0,0,155000.0,23500.0,0,171.0,1,1,0
6,8,2024.0,79,4,3,1.0,1,0.0,23920.0,0,120.0,0,0,0
11,82,2023.0,109,4,3,1.8,0,40000.0,31120.0,0,85.0,1,0,0
4,87,2018.0,52,15,3,2.0,1,69000.0,16200.0,1,127.0,1,0,0
28,25,2017.0,269,22,3,1.6,1,82000.0,13520.0,0,110.0,0,1,0
17,65,2023.0,169,19,3,1.8,1,21700.0,24380.0,0,170.0,0,1,0
17,65,2024.0,167,4,3,1.3,1,0.0,28199.0,2,175.0,0,0,0
26,0,2025.0,241,14,3,1.0,1,1000.0,35120.0,2,120.0,0,0,0
25,48,2018.0,226,19,3,3.5,1,87028.0,30000.0,1,260.0,1,0,0
32,79,2025.0,337,4,3,1.0,1,0.0,25040.0,2,101.0,0,0,0
13,37,2019.0,121,4,3,1.8,1,48500.0,25500.0,1,140.0,0,0,0
5,91,2024.0,72,22,3,1.2,1,1000.0,22138.0,2,132.0,1,0,0
32,78,2024.0,335,3,3,1.4,1,0.0,29680.0,1,150.0,0,0,0
32,79,2025.0,337,2,3,1.0,1,0.0,23926.0,2,101.0,0,1,0
11,27,2015.0,101,19,3,1.6,0,132000.0,11920.0,0,110.0,0,1,0
11,27,2007.0,99,2,3,1.6,0,195456.0,6000.0,1,110.0,0,1,0
