Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
17,19,2020.0,170,16,3,2.4,1,69000.0,26700.0,0,170.0,0,0,0
24,56,2007.0,228,16,3,2.4,0,206000.0,9600.0,1,170.0,1,0,0
5,96,2014.0,75,12,3,1.8,0,100000.0,11800.0,1,140.0,0,1,0
17,19,2025.0,171,4,3,1.3,1,800.0,36400.0,1,175.0,0,0,0
32,95,2018.0,357,12,3,1.4,0,80000.0,24640.0,0,150.0,1,0,0
31,81,2021.0,337,4,0,2.8,1,50000.0,48900.0,0,204.0,1,0,0
26,0,2017.0,249,4,3,1.6,1,98000.0,14000.0,2,110.0,1,1,0
26,0,2016.0,249,4,3,1.6,1,90000.0,13920.0,0,110.0,1,1,0
13,22,2008.0,126,12,3,2.0,0,200000.0,13500.0,0,185.0,1,0,0
6,8,2025.0,87,20,3,1.0,1,2000.0,24400.0,1,120.0,0,0,0
25,43,2023.0,229,12,3,1.6,1,20000.0,26000.0,0,120.0,0,0,0
31,68,2005.0,331,16,3,2.0,1,182000.0,11500.0,1,143.0,1,1,0
5,97,2025.0,80,12,0,2.8,0,0.0,52400.0,0,200.0,1,0,0
5,96,2017.0,75,18,3,1.8,0,102000.0,17500.0,0,140.0,1,0,0
5,96,2025.0,79,4,3,1.2,0,0.0,21200.0,2,132.0,1,0,0
25,43,2025.0,230,20,3,1.6,1,0.0,28360.0,2,120.0,1,0,0
32,94,2018.0,354,2,3,2.0,1,87482.0,30400.0,1,200.0,1,0,0
25,43,2025.0,230,12,3,1.6,1,0.0,29704.0,2,120.0,1,0,0
26,0,2020.0,246,12,3,1.6,1,59600.0,18000.0,1,120.0,1,1,0
26,0,2025.0,245,16,3,1.0,1,0.0,25600.0,0,120.0,0,1,0
28,26,2024.0,272,18,3,1.6,1,0.0,19400.0,0,115.0,1,1,0
5,96,2020.0,79,4,3,1.2,1,65000.0,19900.0,0,132.0,1,1,0
31,20,2021.0,310,12,2,1.8,1,90000.0,28800.0,1,140.0,0,0,0
6,10,2020.0,92,20,3,1.6,1,96000.0,16800.0,1,165.0,0,0,0
32,94,2011.0,354,4,3,2.0,0,194000.0,17000.0,1,200.0,1,0,0
3,106,2017.0,41,4,3,2.0,1,80000.0,41900.0,1,245.0,1,0,0
17,19,2024.0,170,12,3,1.3,1,0.0,31600.0,2,175.0,0,0,0
11,28,2017.0,109,2,3,1.6,0,99000.0,13520.0,0,110.0,0,1,0
17,69,2019.0,180,4,3,1.8,0,100500.0,17900.0,0,130.0,0,0,0
5,96,2015.0,75,12,3,1.8,1,119000.0,12960.0,2,140.0,1,0,0
14,73,2013.0,143,12,3,2.4,0,120000.0,22000.0,0,170.0,1,0,0
10,60,2025.0,104,16,3,1.3,0,0.0,20720.0,0,155.0,0,0,0
31,20,2024.0,311,18,3,2.0,1,0.0,25520.0,2,170.0,0,0,0
28,26,2012.0,271,16,3,1.6,0,118000.0,9520.0,1,110.0,0,1,0
14,99,2012.0,151,12,3,2.0,1,210000.0,12800.0,1,154.0,0,1,0
25,112,2019.0,243,12,3,2.5,1,50200.0,29900.0,0,170.0,1,0,0
17,69,2025.0,180,16,3,1.8,1,0.0,24312.0,0,130.0,0,0,0
26,0,2023.0,249,4,3,1.6,1,10500.0,22400.0,1,165.0,1,1,0
25,43,2018.0,229,12,3,1.6,1,131000.0,17200.0,1,120.0,0,0,0
10,60,2023.0,104,20,3,1.3,1,0.0,20400.0,2,155.0,0,0,0
25,43,2019.0,230,4,3,1.6,1,93000.0,19400.0,1,120.0,1,0,0
28,27,2018.0,278,12,3,1.6,1,90000.0,18500.0,0,110.0,0,1,0
17,69,2019.0,180,20,3,1.8,1,41000.0,21200.0,0,130.0,0,0,0
3,102,2020.0,31,16,3,1.8,1,67000.0,38900.0,0,192.0,1,0,0
28,26,2013.0,269,12,3,1.6,0,145000.0,11120.0,0,110.0,0,1,0
10,60,2024.0,105,12,3,1.0,1,0.0,24160.0,2,120.0,0,0,0
5,96,2025.0,75,18,3,1.2,1,0.0,26340.0,2,132.0,1,0,0
14,99,2008.0,149,12,0,2.0,1,232000.0,7920.0,0,154.0,0,1,0
31,38,2019.0,320,4,0,2.8,1,125000.0,40000.0,0,177.0,1,0,0
32,95,2025.0,357,4,3,2.0,1,0.0,46000.0,2,200.0,1,0,0
26,0,2024.0,245,4,3,1.0,1,0.0,26584.0,0,120.0,0,1,0
11,28,2014.0,111,20,3,1.6,0,112000.0,12990.0,0,110.0,0,1,0
11,28,2011.0,108,12,3,2.0,0,123500.0,7840.0,1,143.0,0,1,0
17,19,2025.0,171,12,3,1.3,1,0.0,36400.0,0,175.0,0,0,0
1,65,2014.0,12,12,3,3.0,1,132500.0,44900.0,0,333.0,1,0,0
26,0,2025.0,245,12,3,1.0,1,700.0,27920.0,0,120.0,0,1,0
32,55,2022.0,341,4,3,1.0,1,49500.0,21040.0,1,101.0,0,0,0
28,26,2017.0,274,12,3,1.6,1,85000.0,15984.0,0,110.0,0,1,0
5,96,2020.0,79,18,3,1.2,1,69850.0,18800.0,0,132.0,1,0,0
17,19,2021.0,170,16,3,2.4,1,35440.0,23600.0,0,170.0,0,1,0
32,55,2024.0,341,4,3,1.0,0,0.0,23600.0,0,101.0,0,0,0
28,11,2018.0,266,12,3,1.6,0,105000.0,15920.0,0,110.0,1,1,0
11,28,2022.0,111,18,3,1.5,1,50000.0,22000.0,0,123.0,0,1,0
5,96,2017.0,75,4,3,1.8,1,78000.0,17000.0,1,140.0,1,0,0
32,82,2021.0,342,12,3,1.4,1,79000.0,30990.0,0,150.0,0,0,0
5,96,2025.0,75,4,3,1.2,1,0.0,24600.0,2,132.0,1,0,0
32,82,2025.0,342,18,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
4,89,2018.0,54,4,3,1.6,1,88000.0,15600.0,0,110.0,0,1,0
25,43,2025.0,231,12,3,1.6,1,0.0,23120.0,2,120.0,0,1,0
32,55,2025.0,341,12,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
17,101,2014.0,186,16,3,3.6,0,108000.0,41000.0,1,284.0,1,1,1
32,83,2025.0,344,12,3,1.0,0,4000.0,25520.0,0,101.0,0,0,0
14,99,2019.0,147,12,3,2.0,0,70000.0,24000.0,1,154.0,0,1,0
29,5,2012.0,288,16,3,2.3,0,135000.0,7500.0,1,150.0,0,1,0
5,96,2024.0,79,4,3,1.2,1,5000.0,25500.0,1,132.0,1,0,0
28,27,2019.0,277,4,3,1.6,0,75000.0,14800.0,1,110.0,0,1,0
6,10,2017.0,92,4,3,1.2,0,106000.0,14000.0,0,165.0,0,0,0
20,78,2017.0,199,2,3,2.0,1,98000.0,23200.0,1,154.0,1,0,0
20,78,2025.0,201,12,3,1.6,1,0.0,58000.0,0,115.0,1,0,0
11,86,2025.0,120,4,3,1.8,1,0.0,37240.0,2,105.0,1,0,0
17,69,2018.0,178,12,3,1.8,1,80000.0,23400.0,1,130.0,0,0,0
23,15,2018.0,217,16,3,2.0,1,65000.0,64000.0,0,258.0,1,0,0
17,19,2017.0,170,4,3,2.4,0,98000.0,26000.0,0,170.0,0,1,0
26,0,2020.0,252,12,3,1.6,0,69850.0,15500.0,1,120.0,0,1,0
26,0,2017.0,246,12,3,1.6,0,68000.0,15600.0,0,110.0,1,1,0
11,28,2012.0,110,2,3,1.6,0,129000.0,11300.0,1,110.0,0,1,0
30,36,2001.0,292,2,0,2.0,0,231311.0,9500.0,1,177.0,1,1,0
6,10,2024.0,92,4,3,1.6,0,0.0,22800.0,0,165.0,0,0,0
17,19,2025.0,168,12,3,2.0,1,0.0,49408.0,2,272.0,1,0,0
17,35,2013.0,175,12,3,3.6,1,198000.0,26500.0,0,286.0,1,0,0
25,43,2025.0,230,20,3,1.6,1,0.0,28360.0,2,120.0,1,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
9,25,2022.0,98,16,2,1.6,1,67000.0,50000.0,1,300.0,1,0,0
9,25,2021.0,98,16,0,2.0,0,37000.0,43900.0,0,170.0,1,0,0
3,104,2012.0,37,12,0,2.0,0,179000.0,19600.0,0,184.0,1,1,0
11,28,2021.0,111,4,3,1.5,1,45000.0,21600.0,1,123.0,0,1,0
32,83,2025.0,344,12,3,1.0,0,0.0,23120.0,0,101.0,0,0,0
2,108,2025.0,23,12,3,1.5,1,0.0,44900.0,0,185.0,0,0,0
31,38,2008.0,319,16,0,3.0,1,220000.0,24000.0,0,171.0,1,1,0
17,18,2025.0,167,4,3,1.3,1,0.0,39920.0,2,175.0,0,0,0
28,26,2013.0,269,4,4,1.6,0,168000.0,10800.0,0,110.0,0,1,0
32,83,2025.0,344,18,3,1.0,1,0.0,23120.0,2,101.0,0,1,0
11,28,2016.0,111,16,3,1.6,0,84000.0,15500.0,1,110.0,0,1,0
5,96,2018.0,75,4,3,1.8,0,101600.0,14800.0,2,140.0,1,1,0
17,69,2025.0,179,16,3,1.3,1,1000.0,30356.0,1,175.0,0,0,0
31,20,2024.0,310,12,2,1.8,1,0.0,35360.0,1,140.0,0,0,0
28,26,2014.0,269,12,3,1.6,0,100000.0,8000.0,0,110.0,0,1,0
17,69,2025.0,179,4,3,1.3,1,0.0,30356.0,0,175.0,0,0,0
11,28,2013.0,106,2,3,1.6,0,100000.0,12000.0,1,110.0,0,1,0
13,22,2012.0,128,18,3,2.4,0,158000.0,15920.0,0,185.0,0,0,0
17,58,2013.0,177,16,3,2.4,1,168000.0,14800.0,1,170.0,1,0,0
32,55,2024.0,341,4,3,1.0,1,1111.0,24880.0,1,101.0,0,0,0
20,76,2016.0,195,4,3,1.6,1,120000.0,13600.0,0,132.0,1,0,0
11,86,2022.0,120,3,2,1.5,0,39621.0,26464.0,2,123.0,1,0,0
11,28,2012.0,108,12,3,1.6,0,158000.0,8400.0,0,110.0,0,1,0
4,92,2017.0,59,13,3,2.0,1,92000.0,18500.0,1,143.0,0,1,0
17,19,2014.0,170,4,3,2.4,1,131000.0,13600.0,2,170.0,0,0,0
6,10,2019.0,93,4,3,1.6,1,69000.0,19120.0,0,165.0,0,0,0
5,6,1999.0,63,2,0,2.5,1,230000.0,6000.0,1,200.0,1,1,0
17,69,2020.0,178,16,3,1.8,1,52000.0,24000.0,0,130.0,0,0,0
17,69,2022.0,178,16,3,1.8,1,78000.0,23500.0,2,130.0,0,0,0
25,43,2025.0,230,20,3,1.6,1,0.0,28420.0,2,120.0,1,0,0
26,0,2025.0,245,4,3,1.0,1,0.0,25520.0,2,120.0,0,1,0
26,0,2018.0,246,16,3,1.6,0,60000.0,17000.0,1,110.0,1,1,0
11,28,2014.0,110,4,0,1.5,0,106701.0,11920.0,0,90.0,0,1,0
28,27,2020.0,279,20,3,2.0,0,90000.0,17960.0,0,138.0,1,1,0
13,39,2021.0,130,2,3,1.8,0,54000.0,26400.0,0,121.0,0,0,0
31,38,2016.0,320,12,0,2.8,1,91000.0,34320.0,0,177.0,1,1,0
11,86,2025.0,120,12,3,1.8,0,0.0,39200.0,0,105.0,1,0,0
26,0,2025.0,250,4,3,1.0,1,0.0,30800.0,0,120.0,0,0,0
28,26,2019.0,274,4,3,1.6,1,82000.0,14160.0,0,110.0,0,1,0
28,26,2011.0,274,12,3,2.0,0,126500.0,14000.0,1,138.0,1,1,0
5,97,2016.0,82,4,0,2.8,1,135000.0,23500.0,1,180.0,1,0,0
13,39,2018.0,131,16,3,1.8,1,86000.0,20500.0,1,140.0,0,0,0
32,55,2025.0,341,12,3,1.0,1,0.0,24960.0,2,101.0,0,1,0
13,22,2012.0,126,12,3,2.4,1,170000.0,19500.0,1,185.0,1,0,0
5,96,2021.0,75,12,3,1.2,0,100000.0,21200.0,0,132.0,1,0,0
25,43,2025.0,230,4,3,1.6,1,0.0,28240.0,0,120.0,1,0,0
25,43,2018.0,229,4,3,1.6,1,88000.0,18000.0,0,120.0,0,0,0
11,86,2021.0,119,12,3,1.5,1,57000.0,26400.0,2,123.0,1,0,0
5,96,2025.0,79,18,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
26,0,2017.0,252,16,3,1.6,1,98000.0,14800.0,0,110.0,0,1,0
17,69,2025.0,178,12,3,1.3,1,0.0,30320.0,0,175.0,0,0,0
26,0,2025.0,250,4,3,1.0,1,0.0,24000.0,2,120.0,0,0,0
11,46,2016.0,117,12,3,2.0,1,109000.0,19200.0,1,143.0,1,0,0
17,69,2019.0,180,18,3,1.8,0,132000.0,18800.0,0,130.0,0,1,0
11,28,2009.0,112,16,3,2.0,0,165000.0,8000.0,1,143.0,0,1,0
31,20,2025.0,310,4,3,2.0,1,0.0,40800.0,0,170.0,0,0,0
13,22,2010.0,128,4,3,2.4,0,129000.0,14320.0,0,185.0,0,0,0
5,96,2019.0,75,4,3,1.8,0,85000.0,18320.0,0,140.0,1,1,0
25,43,2018.0,229,12,3,1.6,1,85000.0,18400.0,1,120.0,0,0,0
25,43,2020.0,229,2,3,1.6,1,59000.0,23992.0,0,120.0,0,0,0
30,100,1998.0,302,2,0,2.0,0,315000.0,5520.0,1,138.0,1,1,1
4,91,2025.0,58,2,3,1.5,1,1000.0,27920.0,0,150.0,1,0,0
32,95,2025.0,357,2,3,2.0,1,0.0,44960.0,2,200.0,1,0,0
11,46,2010.0,117,4,3,2.5,0,128000.0,12500.0,0,123.0,1,0,0
5,96,2018.0,75,18,3,1.8,0,83350.0,16000.0,0,140.0,1,1,0
14,99,2009.0,152,16,3,2.7,0,208000.0,9040.0,1,154.0,1,0,0
32,94,2013.0,354,4,3,2.0,1,171000.0,16500.0,0,200.0,1,1,0
32,83,2025.0,344,2,3,1.0,0,0.0,23120.0,2,101.0,0,0,0
32,82,2022.0,342,12,3,1.4,1,32000.0,33300.0,1,150.0,0,0,0
26,0,2025.0,245,4,3,1.0,1,1500.0,26000.0,1,120.0,0,1,0
17,35,2018.0,174,16,3,3.6,0,69300.0,47500.0,1,286.0,1,0,0
1,62,2025.0,5,12,3,1.4,1,0.0,55900.0,2,150.0,1,0,0
3,102,2012.0,29,4,3,1.8,0,119000.0,16000.0,1,150.0,1,1,0
11,28,2017.0,111,16,3,1.6,1,100000.0,15500.0,1,110.0,0,1,0
13,22,2016.0,128,4,3,2.4,1,160000.0,20400.0,2,175.0,0,0,0
17,69,2019.0,178,16,3,1.8,1,83000.0,21300.0,1,130.0,0,0,0
31,20,2023.0,310,12,2,1.8,1,40000.0,33000.0,1,140.0,0,0,0
13,39,2025.0,130,4,3,1.5,1,0.0,38376.0,0,121.0,0,0,0
3,106,2016.0,41,12,3,2.0,1,109000.0,44000.0,1,245.0,1,0,0
11,28,2019.0,111,20,3,1.5,1,110603.0,17200.0,0,123.0,0,1,0
17,19,2025.0,171,4,3,1.3,1,0.0,35920.0,2,175.0,0,0,0
26,0,2018.0,252,4,3,1.6,1,65000.0,16800.0,0,110.0,0,1,0
5,96,2016.0,75,18,3,1.8,1,161000.0,11600.0,0,140.0,1,0,0
32,95,2018.0,357,12,3,2.0,0,83000.0,29600.0,2,150.0,1,0,0
28,11,2020.0,267,12,3,2.0,1,90000.0,9200.0,2,143.0,0,1,0
26,0,2017.0,246,18,3,1.6,0,110000.0,13600.0,1,110.0,1,1,0
5,96,2013.0,75,20,3,1.8,1,132000.0,7440.0,0,140.0,1,0,0
8,42,2013.0,97,4,3,2.4,0,165000.0,16000.0,1,170.0,1,0,0
6,10,2019.0,93,20,3,1.6,0,87000.0,17000.0,1,165.0,0,1,0
6,8,2025.0,87,12,3,1.0,1,0.0,23996.0,2,120.0,0,0,0
6,8,2024.0,87,20,3,1.0,1,0.0,25680.0,2,120.0,0,0,0
3,104,2013.0,37,4,3,2.0,1,140000.0,20000.0,1,184.0,1,1,0
31,81,2012.0,336,18,0,3.0,1,158000.0,24000.0,0,171.0,1,1,0
6,10,2020.0,92,12,3,1.6,1,51000.0,16400.0,2,165.0,0,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,0,150.0,0,0,0
32,95,2024.0,357,18,3,2.0,1,0.0,46800.0,2,200.0,0,0,0
6,10,2022.0,93,12,3,1.6,1,73000.0,16400.0,0,165.0,0,1,0
14,99,2017.0,154,12,0,2.0,1,73000.0,28800.0,1,154.0,0,0,0
28,26,2012.0,269,2,3,1.6,0,170000.0,11800.0,0,110.0,0,1,0
17,69,2022.0,178,12,3,1.8,1,49254.0,24000.0,2,130.0,0,0,0
6,10,2023.0,93,12,3,1.6,1,24000.0,14500.0,1,165.0,0,1,0
28,26,2018.0,274,20,3,2.0,1,78000.0,16720.0,0,143.0,0,1,0
32,55,2024.0,341,12,3,1.0,1,1111.0,27600.0,1,101.0,0,0,0
17,69,2023.0,180,12,3,1.8,1,25000.0,24800.0,1,130.0,0,1,0
32,82,2022.0,342,4,3,1.4,1,40000.0,30000.0,1,150.0,0,0,0
28,11,2019.0,265,12,3,1.6,1,76172.0,21900.0,0,110.0,0,0,0
28,26,2025.0,275,12,3,1.3,1,6200.0,26800.0,1,155.0,1,0,0
3,102,2010.0,28,16,3,3.0,0,170000.0,19000.0,1,265.0,1,1,0
17,69,2025.0,180,16,3,1.8,1,0.0,23920.0,2,130.0,0,0,0
13,39,2016.0,130,4,3,1.8,1,109000.0,17990.0,1,121.0,0,0,0
32,83,2025.0,344,4,3,1.0,0,0.0,23120.0,2,101.0,0,0,0
25,43,2025.0,230,20,3,1.6,1,0.0,29704.0,2,120.0,1,0,0
25,43,2019.0,230,16,3,1.6,1,115000.0,22000.0,1,120.0,1,0,0
29,53,2001.0,289,20,0,2.9,0,231311.0,11000.0,1,150.0,0,1,0
20,78,2018.0,199,12,3,2.0,1,110000.0,26000.0,1,154.0,0,0,0
5,97,2025.0,80,12,0,2.8,0,1000.0,48000.0,1,200.0,1,0,0
20,76,2014.0,195,2,3,1.6,1,150000.0,16000.0,1,132.0,0,0,0
5,96,2021.0,79,20,3,1.2,1,59000.0,24000.0,1,132.0,1,0,0
31,20,2025.0,311,18,3,2.0,1,0.0,37520.0,0,170.0,0,0,0
14,99,2008.0,149,16,3,2.0,1,138000.0,8000.0,0,154.0,0,1,0
20,78,2008.0,199,16,3,2.0,0,300000.0,5000.0,1,154.0,0,1,0
17,19,2025.0,171,16,3,1.3,1,0.0,35680.0,1,175.0,0,0,0
28,11,2018.0,265,4,3,1.6,1,65905.0,17520.0,2,110.0,0,0,0
5,96,2024.0,75,12,3,1.2,0,0.0,23920.0,2,132.0,1,0,0
32,83,2024.0,344,4,3,1.0,1,0.0,29600.0,0,101.0,0,0,0
5,96,2024.0,79,16,3,1.2,1,1000.0,22400.0,2,132.0,1,0,0
10,60,2023.0,105,12,3,1.0,0,0.0,24000.0,2,120.0,0,0,0
6,10,2023.0,93,4,3,1.6,1,0.0,26400.0,2,165.0,0,0,0
32,94,2013.0,354,12,3,2.0,1,90000.0,18500.0,0,200.0,1,0,0
2,105,2023.0,16,2,3,1.5,1,0.0,24900.0,2,148.0,0,0,0
17,13,2003.0,166,16,0,2.8,0,159000.0,11800.0,0,170.0,1,0,0
28,26,2019.0,274,18,3,2.0,1,67256.0,17524.0,0,143.0,1,1,0
26,1,2018.0,255,12,3,1.6,1,125000.0,25000.0,0,165.0,1,0,0
31,38,2016.0,320,13,0,2.8,1,118000.0,35200.0,0,177.0,1,0,0
25,43,2020.0,231,12,3,1.6,0,96000.0,23000.0,1,120.0,0,1,0
3,102,2019.0,31,12,3,2.0,1,112000.0,32500.0,1,192.0,1,1,0
25,43,2020.0,231,12,3,1.6,0,96000.0,23000.0,1,120.0,0,1,0
32,94,2019.0,350,2,3,1.4,0,82900.0,28960.0,2,150.0,1,0,0
5,96,2025.0,79,2,3,1.2,0,0.0,21600.0,2,132.0,1,0,0
25,43,2021.0,229,12,3,1.6,1,35700.0,22800.0,1,120.0,0,0,0
17,19,2020.0,170,4,3,2.4,1,69850.0,25600.0,0,170.0,0,1,0
11,28,2015.0,111,15,3,1.6,0,126000.0,13200.0,0,110.0,0,1,0
25,112,2013.0,243,12,3,2.5,0,157000.0,19500.0,0,170.0,1,0,0
28,44,2010.0,282,16,3,2.5,0,155000.0,9200.0,1,110.0,0,1,0
28,26,2014.0,276,25,3,2.0,0,160000.0,13500.0,0,138.0,1,1,0
17,19,2019.0,170,16,3,2.4,1,63000.0,22000.0,1,170.0,0,0,0
4,89,2018.0,54,12,3,1.6,1,98000.0,14600.0,1,110.0,0,1,0
25,43,2021.0,230,4,3,1.6,1,78000.0,26000.0,1,120.0,1,0,0
11,28,2020.0,111,4,3,1.5,0,69850.0,19200.0,0,123.0,0,1,0
3,102,2018.0,31,12,3,2.0,1,58000.0,36500.0,0,192.0,1,1,0
3,104,2023.0,36,12,3,2.0,0,18000.0,85000.0,0,245.0,1,1,0
1,79,2018.0,14,12,3,3.0,0,92000.0,77900.0,0,354.0,1,0,0
26,0,2024.0,246,16,3,1.0,1,8000.0,31000.0,0,120.0,1,1,0
11,86,2025.0,120,2,3,1.8,1,0.0,39200.0,0,105.0,1,0,0
13,22,2012.0,126,12,3,2.4,1,222000.0,17500.0,1,185.0,1,0,0
2,105,2024.0,17,4,3,1.5,0,0.0,27500.0,0,148.0,1,1,0
11,86,2022.0,119,4,3,1.5,1,70405.0,31500.0,0,123.0,1,0,0
11,28,2017.0,111,10,3,1.6,1,142047.0,15600.0,0,110.0,0,1,0
1,65,2023.0,12,12,3,3.0,1,55000.0,115000.0,2,333.0,1,0,0
11,86,2024.0,120,4,3,1.8,1,1111.0,31528.0,0,105.0,1,0,0
32,95,2025.0,357,12,3,2.0,1,0.0,43992.0,2,200.0,1,0,0
11,28,2018.0,110,4,3,1.5,0,87989.0,15900.0,0,123.0,0,1,0
26,0,2018.0,246,12,3,1.6,0,102200.0,15280.0,2,110.0,1,0,0
26,0,2025.0,246,12,3,1.0,1,0.0,29600.0,0,120.0,1,0,0
5,96,2024.0,74,4,3,1.2,1,0.0,24800.0,0,132.0,1,0,0
26,0,2025.0,245,4,3,1.0,1,0.0,25600.0,0,120.0,0,1,0
11,28,2017.0,111,12,3,2.0,1,140000.0,14500.0,0,143.0,0,1,0
28,26,2020.0,274,16,3,1.6,0,69850.0,14800.0,1,110.0,0,1,0
26,0,2025.0,250,4,3,1.0,1,0.0,25040.0,2,120.0,0,0,0
8,42,2012.0,96,16,3,2.4,0,140000.0,13440.0,0,170.0,1,0,0
17,19,2023.0,171,4,3,1.3,1,10000.0,36720.0,2,175.0,0,0,0
32,95,2023.0,357,12,3,2.0,0,27000.0,45000.0,1,170.0,0,0,0
1,62,2013.0,5,16,3,2.0,0,139000.0,18000.0,0,170.0,1,1,0
28,26,2017.0,274,16,3,1.6,1,110000.0,12400.0,0,110.0,0,1,0
32,94,2010.0,354,16,3,2.0,0,174300.0,12899.0,1,200.0,1,1,0
17,69,2017.0,180,16,3,1.8,1,69000.0,16500.0,1,130.0,0,1,0
10,60,2025.0,104,4,3,1.3,0,0.0,20000.0,2,155.0,0,1,0
16,70,2025.0,161,16,3,1.5,1,0.0,17840.0,0,150.0,0,1,0
4,89,2019.0,54,4,3,1.6,1,110000.0,13600.0,0,110.0,0,1,0
17,101,2011.0,186,16,3,3.8,0,160000.0,36500.0,0,199.0,1,0,1
32,95,2025.0,357,12,3,2.0,1,0.0,45599.0,2,200.0,1,0,0
29,53,2005.0,289,16,0,2.9,1,221400.0,9000.0,1,150.0,0,1,0
17,19,2025.0,171,12,3,1.3,1,0.0,36000.0,2,175.0,0,0,0
32,95,2019.0,357,16,3,2.0,0,85000.0,33600.0,1,200.0,0,0,0
31,38,2017.0,320,12,0,2.8,1,98000.0,35500.0,1,177.0,1,0,0
17,19,2018.0,170,16,3,2.4,1,105000.0,19200.0,0,170.0,0,1,0
26,0,2025.0,250,4,3,1.0,1,0.0,28640.0,2,120.0,0,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
14,73,2018.0,144,12,3,2.4,1,88000.0,20000.0,1,175.0,0,0,0
5,96,2025.0,79,4,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
17,13,2006.0,165,16,3,3.7,0,181500.0,12990.0,1,205.0,1,1,0
25,43,2024.0,231,16,3,1.6,1,4500.0,22240.0,1,120.0,0,1,0
11,28,2012.0,108,4,3,1.6,0,127000.0,10240.0,0,110.0,0,1,0
14,45,2019.0,140,12,3,1.6,1,78000.0,30400.0,2,110.0,1,0,0
31,38,2016.0,320,12,0,2.8,1,109000.0,34500.0,1,177.0,1,0,0
17,19,2021.0,171,16,3,1.3,1,100100.0,26000.0,1,175.0,0,0,0
11,28,2011.0,108,16,3,1.6,0,166000.0,11000.0,1,110.0,0,1,0
32,94,2009.0,354,9,3,2.0,0,180000.0,12900.0,0,200.0,1,0,0
25,43,2022.0,230,20,3,1.6,1,60000.0,29500.0,0,120.0,1,0,0
32,83,2019.0,346,18,3,1.6,0,52000.0,21520.0,0,110.0,0,0,0
17,19,2021.0,169,12,3,2.4,1,47000.0,28800.0,0,170.0,1,1,0
31,20,2024.0,310,4,2,1.8,1,500.0,38800.0,1,140.0,0,0,0
11,28,2014.0,111,4,3,2.0,0,132500.0,14319.0,0,143.0,0,1,0
25,112,2007.0,241,16,3,2.5,0,194913.0,7500.0,1,165.0,1,1,0
28,26,2012.0,269,16,3,1.6,0,119500.0,10800.0,0,110.0,0,1,0
14,99,2012.0,151,16,3,2.0,1,163000.0,12700.0,0,154.0,0,1,0
11,46,2020.0,116,12,3,2.0,0,51300.0,31200.0,0,170.0,1,0,0
17,19,2025.0,171,16,3,1.3,1,0.0,36000.0,0,175.0,0,0,0
11,86,2024.0,120,4,3,1.8,0,500.0,37000.0,1,105.0,1,0,0
17,69,2025.0,182,12,3,1.3,1,0.0,35601.0,2,175.0,1,0,0
11,28,2014.0,110,4,3,1.6,0,170000.0,11500.0,1,110.0,0,1,0
31,81,2025.0,337,4,0,2.8,1,0.0,56800.0,2,204.0,1,0,0
11,28,2014.0,110,4,3,1.6,0,99000.0,11920.0,1,110.0,0,1,0
28,11,2018.0,265,4,3,2.0,1,130800.0,18400.0,0,143.0,0,1,0
25,43,2025.0,231,12,3,1.6,1,0.0,23120.0,2,120.0,0,1,0
26,0,2016.0,249,4,3,1.6,1,139450.0,12400.0,0,110.0,1,1,0
13,39,2022.0,130,12,3,1.8,0,60000.0,30000.0,1,121.0,0,0,0
25,43,2018.0,229,16,3,1.6,1,104000.0,17600.0,1,120.0,0,1,0
32,82,2024.0,342,18,3,1.4,1,0.0,31040.0,0,150.0,0,0,0
25,43,2020.0,230,12,3,1.6,0,112629.0,19600.0,2,120.0,1,0,0
11,28,2019.0,110,4,3,1.5,1,115000.0,17500.0,1,123.0,0,1,0
6,10,2021.0,92,16,3,1.6,1,95986.0,16800.0,2,165.0,0,0,0
11,86,2023.0,119,4,3,1.5,0,2000.0,36500.0,0,85.0,1,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
23,15,2018.0,217,12,3,2.0,1,102000.0,46000.0,1,258.0,1,0,0
17,69,2024.0,179,4,3,1.3,1,0.0,23200.0,2,175.0,0,0,0
28,26,2025.0,275,12,3,1.3,1,0.0,24792.0,2,155.0,1,1,0
26,0,2016.0,252,12,3,1.6,1,85000.0,14000.0,1,110.0,0,1,0
14,99,2009.0,149,9,0,2.0,0,183500.0,9000.0,1,154.0,1,1,0
5,96,2023.0,79,20,3,1.2,0,3500.0,26400.0,1,132.0,1,0,0
17,69,2024.0,180,12,3,1.8,1,0.0,27943.0,2,130.0,0,0,0
32,83,2020.0,346,2,3,1.6,1,78000.0,20800.0,0,110.0,0,0,0
11,28,2016.0,106,12,3,1.6,0,98000.0,14320.0,0,110.0,0,1,0
