Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
2,100,2025.0,19,21,3,1.5,1,0.0,26500.0,2,148.0,1,0,0
32,78,2022.0,335,4,3,1.4,1,68000.0,31500.0,1,150.0,0,0,0
31,36,2021.0,314,4,0,2.8,1,91000.0,45200.0,0,177.0,1,0,0
6,8,2025.0,79,22,3,1.0,1,0.0,23920.0,0,120.0,0,0,0
31,36,2025.0,314,4,0,2.8,1,0.0,58800.0,0,204.0,1,0,0
17,18,2021.0,158,4,3,2.4,1,74000.0,24000.0,1,170.0,0,1,0
32,79,2020.0,339,15,3,1.6,0,47000.0,20720.0,0,120.0,0,1,0
28,25,2013.0,268,4,3,2.0,0,162000.0,12800.0,0,138.0,1,1,0
1,60,2024.0,12,19,3,2.0,1,0.0,108000.0,2,245.0,1,0,0
5,91,2015.0,69,4,3,1.8,1,114000.0,15000.0,1,140.0,1,0,0
31,19,2022.0,308,19,3,2.0,1,65000.0,32000.0,2,170.0,0,0,0
25,41,2025.0,221,4,3,1.6,0,0.0,28400.0,0,120.0,0,0,0
13,37,2016.0,122,14,3,1.8,1,98000.0,16800.0,2,175.0,0,0,0
6,8,2025.0,79,14,3,1.0,1,0.0,23680.0,0,120.0,0,0,0
25,41,2020.0,222,4,3,1.6,0,70796.0,18000.0,1,120.0,1,0,0
1,60,2024.0,12,14,3,2.0,1,0.0,98900.0,0,245.0,1,0,0
31,36,2019.0,314,4,0,2.8,1,117000.0,40000.0,1,177.0,1,0,0
31,77,2023.0,327,4,0,2.8,1,22000.0,54400.0,1,204.0,1,0,0
6,8,2025.0,79,14,3,1.0,1,0.0,23920.0,2,120.0,0,0,0
11,27,2021.0,101,21,3,1.5,1,78281.0,19040.0,2,123.0,0,1,0
3,97,2017.0,28,19,3,2.0,1,82000.0,31200.0,2,192.0,1,1,0
10,56,2025.0,95,22,3,1.3,1,0.0,25320.0,2,155.0,0,0,0
31,19,2025.0,306,22,3,2.0,0,600.0,39200.0,0,170.0,0,0,0
28,25,2019.0,269,19,3,1.6,1,48000.0,16800.0,1,110.0,0,1,0
28,25,2021.0,269,14,3,1.6,1,70000.0,18640.0,0,110.0,0,1,0
5,91,2025.0,72,14,3,1.2,0,0.0,27960.0,2,132.0,1,0,0
31,64,2018.0,325,4,3,2.0,1,87028.0,28990.0,0,143.0,1,1,0
14,94,2015.0,141,14,3,2.0,0,94275.0,15600.0,2,154.0,0,1,0
11,27,2020.0,100,21,3,1.5,0,40000.0,19120.0,0,123.0,0,1,0
23,14,2017.0,211,15,3,2.0,1,98000.0,60000.0,0,367.0,1,0,0
26,0,2025.0,237,4,3,1.0,1,0.0,28320.0,2,120.0,0,0,0
32,51,2024.0,334,21,3,1.0,1,0.0,20800.0,2,116.0,0,1,0
11,27,2017.0,101,2,3,1.5,0,85000.0,14999.0,1,123.0,0,1,0
6,9,2020.0,84,14,3,1.6,1,70796.0,18300.0,1,165.0,0,0,0
11,27,2019.0,97,4,3,1.5,1,73400.0,15200.0,1,123.0,0,1,0
26,0,2016.0,243,22,3,1.6,0,78209.0,12490.0,0,110.0,0,1,0
23,14,2018.0,211,4,3,2.0,1,90000.0,50000.0,1,381.0,1,0,0
32,78,2025.0,335,4,3,1.4,1,0.0,24800.0,0,150.0,0,0,0
17,18,2019.0,157,19,3,2.4,1,124870.0,23920.0,0,170.0,1,0,0
11,27,2005.0,103,19,3,2.0,0,220000.0,6000.0,1,143.0,1,1,0
8,40,2013.0,88,19,3,2.4,0,169000.0,12900.0,1,170.0,1,0,0
10,56,2025.0,95,14,3,1.3,0,0.0,20119.0,2,155.0,0,1,0
25,41,2021.0,222,14,3,1.6,1,45000.0,24000.0,0,120.0,1,0,0
3,97,2017.0,28,4,3,2.0,1,84900.0,32900.0,2,192.0,1,1,0
1,59,2010.0,11,14,3,2.0,0,120000.0,18500.0,1,211.0,1,1,0
11,27,2017.0,101,15,3,1.6,0,142000.0,15500.0,1,110.0,0,1,0
28,10,2021.0,260,20,3,1.6,1,84200.0,21360.0,2,110.0,1,0,0
13,37,2019.0,121,14,3,1.8,1,92000.0,22400.0,1,140.0,0,0,0
14,94,2010.0,141,19,3,2.0,0,229000.0,8700.0,1,154.0,0,1,0
17,33,2002.0,161,14,0,3.1,0,190000.0,111.0,1,286.0,1,1,0
5,91,2018.0,69,4,3,1.8,1,58000.0,19200.0,1,140.0,1,1,0
11,82,2025.0,109,14,3,1.8,1,0.0,36043.0,0,105.0,1,0,0
11,27,2017.0,102,18,3,1.5,0,98000.0,16896.0,0,123.0,0,1,0
31,77,2025.0,327,19,0,2.8,0,0.0,65040.0,0,204.0,1,0,0
6,9,2018.0,84,19,3,1.2,1,87028.0,15000.0,1,165.0,0,0,0
5,91,2017.0,69,4,3,1.8,1,110000.0,16500.0,0,140.0,1,1,0
17,18,2008.0,158,14,3,2.4,0,190000.0,10800.0,1,170.0,0,0,0
17,65,2024.0,168,14,3,1.3,1,0.0,31200.0,2,175.0,0,0,0
5,91,2022.0,72,4,3,1.2,0,45000.0,10320.0,0,132.0,1,0,0
14,94,2012.0,141,14,3,2.0,0,155000.0,11600.0,1,154.0,0,0,0
5,91,2024.0,72,2,3,1.2,1,0.0,22400.0,1,132.0,1,1,0
32,79,2020.0,339,4,3,1.6,1,67949.0,19600.0,2,120.0,0,1,0
13,37,2025.0,121,4,3,1.5,0,0.0,39550.0,0,121.0,0,0,0
28,25,2025.0,267,14,3,1.6,1,0.0,24640.0,0,115.0,1,1,0
31,64,2009.0,320,21,3,2.4,1,182427.0,12400.0,0,177.0,1,0,0
8,40,2011.0,88,22,3,2.4,0,138000.0,14500.0,0,170.0,1,0,0
5,91,2025.0,69,22,3,1.2,1,0.0,24400.0,2,132.0,1,0,0
25,41,2023.0,221,14,3,1.6,1,10000.0,26800.0,0,120.0,0,0,0
17,17,2025.0,155,12,3,1.3,1,0.0,45120.0,0,170.0,0,0,0
5,91,2024.0,69,19,3,1.2,0,1000.0,25656.0,2,132.0,1,0,0
26,0,2018.0,243,4,3,1.6,0,79000.0,13200.0,2,110.0,0,1,0
31,64,2008.0,320,14,3,2.4,1,183000.0,15000.0,1,177.0,1,0,0
11,27,2011.0,99,21,2,1.6,0,154298.0,7392.0,2,110.0,0,1,0
26,0,2018.0,243,4,3,1.6,1,60000.0,15600.0,0,110.0,0,1,0
5,92,2017.0,75,22,0,2.8,1,91500.0,27000.0,1,200.0,1,0,0
17,18,2021.0,157,4,3,2.4,1,104524.0,25600.0,0,170.0,1,1,0
5,91,2025.0,72,4,3,1.2,0,0.0,28400.0,2,132.0,1,0,0
5,91,2023.0,69,4,3,1.2,1,21700.0,21809.0,2,132.0,1,0,0
25,41,2024.0,222,14,3,1.6,1,4700.0,28800.0,1,120.0,1,0,0
5,91,2013.0,69,21,3,1.8,1,148000.0,8560.0,0,140.0,0,1,0
28,25,2013.0,268,27,3,2.0,0,120000.0,13500.0,0,138.0,1,1,0
5,91,2024.0,72,14,3,1.2,1,1000.0,21200.0,2,132.0,1,0,0
11,27,2016.0,102,19,3,2.0,0,82000.0,15840.0,0,143.0,0,1,0
13,21,2012.0,116,15,3,2.4,1,209000.0,19900.0,0,185.0,1,0,0
1,58,2024.0,8,14,3,1.4,1,0.0,64900.0,0,150.0,1,0,0
11,27,2014.0,101,4,3,1.6,0,117000.0,11440.0,1,110.0,0,1,0
25,41,2020.0,222,4,3,1.6,0,48000.0,22900.0,0,120.0,1,0,0
11,27,2017.0,100,22,3,1.6,0,95000.0,12560.0,0,110.0,0,1,0
23,14,2017.0,211,14,3,2.0,1,95000.0,43800.0,0,367.0,1,0,0
17,17,2025.0,155,14,0,2.0,1,0.0,52152.0,0,272.0,1,0,0
32,89,2018.0,345,22,3,2.0,1,126000.0,30800.0,0,200.0,1,0,0
13,21,2010.0,118,15,3,2.4,0,182000.0,14000.0,1,185.0,0,0,0
28,25,2013.0,264,19,3,1.6,0,130000.0,10240.0,0,110.0,0,1,0
28,25,2014.0,264,19,3,1.6,0,138500.0,11200.0,1,110.0,0,1,0
1,58,2019.0,8,14,3,2.0,0,74000.0,40000.0,0,220.0,1,0,0
25,41,2020.0,222,19,3,1.6,0,118000.0,20400.0,0,120.0,1,0,0
17,33,2017.0,163,4,3,3.6,0,90000.0,42500.0,0,286.0,1,0,0
13,37,2017.0,121,14,3,1.8,1,98000.0,22000.0,0,140.0,0,0,0
4,83,2015.0,43,19,3,2.0,1,118400.0,11200.0,1,138.0,0,0,0
1,57,2018.0,5,14,3,1.4,0,56000.0,35500.0,0,150.0,1,0,0
32,78,2025.0,335,4,3,1.4,1,0.0,28480.0,0,150.0,0,0,0
26,0,2022.0,243,4,3,1.6,0,27000.0,25000.0,0,300.0,0,1,0
31,36,2022.0,315,19,0,2.8,0,45000.0,51999.0,0,177.0,1,0,0
5,91,2025.0,69,4,3,1.2,1,0.0,23200.0,2,132.0,1,0,0
26,0,2017.0,243,4,3,1.6,1,64000.0,15000.0,0,110.0,0,1,0
25,41,2018.0,223,4,3,1.6,0,84000.0,18000.0,1,120.0,0,1,0
3,97,2025.0,28,27,3,2.0,0,0.0,84000.0,0,205.0,1,1,0
11,44,2012.0,107,4,3,2.5,1,150000.0,16900.0,1,110.0,1,0,0
17,65,2019.0,169,14,3,1.8,0,80000.0,20000.0,0,140.0,0,1,0
6,8,2024.0,79,14,3,1.0,1,0.0,24000.0,0,120.0,0,0,0
25,53,2001.0,228,19,4,3.3,0,246000.0,11120.0,0,123.0,1,1,0
1,59,2013.0,11,14,3,2.0,0,111000.0,23000.0,0,225.0,1,0,0
11,27,2015.0,97,21,3,2.0,0,100300.0,16200.0,1,143.0,1,1,0
6,9,2018.0,84,28,3,1.2,0,74180.0,15600.0,0,165.0,0,0,0
32,90,2019.0,347,19,3,1.4,0,130000.0,21600.0,2,150.0,0,0,0
17,33,2022.0,163,21,3,3.6,0,30000.0,70000.0,1,286.0,1,0,0
31,19,2025.0,309,14,3,2.0,1,0.0,37200.0,0,170.0,0,0,0
4,85,2018.0,47,19,3,1.6,1,115000.0,14400.0,1,110.0,0,1,0
5,91,2017.0,69,21,3,1.8,1,80000.0,14240.0,1,140.0,1,0,0
3,99,2018.0,31,4,3,2.0,1,70000.0,50000.0,1,252.0,1,0,0
6,9,2019.0,81,14,3,1.6,0,70000.0,16000.0,0,165.0,0,1,0
32,51,2025.0,334,14,3,1.0,1,0.0,24640.0,0,101.0,0,0,0
2,103,2025.0,24,14,3,1.5,1,0.0,44900.0,0,185.0,0,0,0
26,0,2020.0,237,19,3,1.6,0,70000.0,16784.0,0,120.0,0,1,0
25,41,2025.0,223,14,3,1.6,1,0.0,23120.0,2,120.0,0,1,0
17,18,2019.0,158,19,3,2.4,1,73000.0,26400.0,1,170.0,0,1,0
25,41,2018.0,222,14,3,1.6,1,116000.0,19600.0,0,120.0,1,0,0
8,40,2010.0,86,14,3,2.7,1,224500.0,7520.0,1,170.0,1,0,0
17,65,2025.0,168,4,3,1.3,1,0.0,27680.0,2,170.0,0,0,0
11,27,2017.0,101,22,3,1.6,0,98000.0,13200.0,0,110.0,0,1,0
32,78,2024.0,335,14,3,1.4,1,4800.0,36800.0,1,150.0,0,0,0
28,25,2013.0,268,14,3,2.0,0,189000.0,13200.0,1,138.0,1,1,0
11,82,2023.0,110,4,3,1.8,0,34000.0,32500.0,1,85.0,1,0,0
17,17,2025.0,155,19,3,1.3,1,0.0,39192.0,2,170.0,0,0,0
5,6,2007.0,55,14,0,2.8,0,195456.0,11000.0,1,200.0,0,1,0
20,72,2012.0,189,4,3,1.6,0,160000.0,13000.0,1,132.0,0,0,0
5,91,2017.0,69,14,3,1.8,1,93000.0,14400.0,1,140.0,1,0,0
25,41,2021.0,221,14,3,1.6,1,79000.0,19120.0,2,120.0,0,0,0
17,17,2024.0,155,4,0,2.0,0,0.0,45280.0,2,272.0,1,0,0
32,90,2025.0,347,21,3,2.0,1,0.0,46360.0,2,200.0,1,0,0
17,65,2025.0,168,14,3,1.3,1,0.0,30400.0,0,170.0,0,0,0
11,27,2012.0,101,2,3,1.6,0,185000.0,10400.0,1,110.0,0,1,0
1,58,2025.0,8,21,3,1.4,1,0.0,57900.0,2,150.0,1,0,0
3,97,2021.0,28,4,3,2.0,0,35000.0,50000.0,1,192.0,1,1,0
1,58,2025.0,8,14,3,1.4,1,0.0,59000.0,2,150.0,1,0,0
28,25,2014.0,271,14,3,1.6,0,150000.0,13519.0,0,110.0,0,1,0
5,91,2016.0,69,4,3,1.8,1,109000.0,14800.0,1,140.0,1,0,0
28,25,2023.0,267,15,3,1.6,1,12300.0,14400.0,1,115.0,1,1,0
23,14,2021.0,212,14,3,2.0,1,42000.0,106500.0,1,224.0,1,0,1
6,8,2024.0,79,14,3,1.0,1,0.0,25600.0,2,120.0,0,0,0
5,91,2016.0,69,2,3,1.8,1,109000.0,17200.0,1,140.0,1,0,0
17,96,2013.0,177,14,3,3.6,0,140000.0,85000.0,0,284.0,1,0,1
26,0,2017.0,240,14,3,1.6,1,100000.0,14800.0,0,110.0,1,1,0
17,18,2025.0,159,4,3,1.3,1,0.0,37076.0,2,170.0,0,0,0
1,61,2017.0,13,4,0,3.0,1,98000.0,45600.0,1,249.0,1,0,0
11,44,2018.0,107,4,3,2.0,1,120000.0,22800.0,0,143.0,1,0,0
31,77,2025.0,330,19,0,2.8,1,1205.0,59000.0,1,204.0,1,0,0
5,91,2016.0,69,21,3,1.8,1,101000.0,12792.0,0,140.0,0,1,0
5,91,2023.0,72,14,3,1.2,0,30000.0,30000.0,0,132.0,1,0,0
26,0,2025.0,241,14,3,1.0,1,0.0,21400.0,0,120.0,0,0,0
28,10,2020.0,260,5,3,1.6,1,120000.0,18000.0,0,110.0,0,0,0
11,27,2016.0,102,4,3,2.0,0,100000.0,14000.0,0,143.0,0,1,0
20,71,2018.0,185,21,3,2.4,0,90200.0,31000.0,0,154.0,0,0,0
3,102,2017.0,42,2,0,3.0,1,98000.0,90000.0,0,313.0,1,1,0
5,91,2017.0,69,4,3,1.8,1,90000.0,17000.0,1,140.0,1,1,0
1,57,2024.0,5,4,3,2.0,1,0.0,60000.0,2,252.0,1,0,0
27,11,2014.0,249,14,3,3.6,1,135000.0,48900.0,0,300.0,0,0,0
11,27,2016.0,102,14,3,1.6,0,79000.0,15360.0,0,110.0,0,1,0
28,10,2021.0,260,3,3,1.6,0,50000.0,21200.0,0,110.0,1,0,0
17,12,2012.0,153,14,3,3.7,0,193000.0,16000.0,0,205.0,0,0,0
32,78,2025.0,335,2,3,1.4,1,0.0,36640.0,2,150.0,0,0,0
11,27,2015.0,101,19,3,1.6,0,115000.0,12000.0,0,110.0,0,1,0
11,27,2014.0,102,14,3,1.6,0,130000.0,11680.0,0,110.0,0,1,0
28,10,2020.0,260,14,3,1.6,1,70796.0,20500.0,1,110.0,0,0,0
10,56,2024.0,94,14,3,1.0,0,0.0,23600.0,0,120.0,0,0,0
5,91,2016.0,69,21,3,1.8,1,161000.0,11600.0,0,140.0,1,0,0
28,10,2021.0,260,22,3,2.0,1,92879.0,19920.0,0,252.0,1,1,0
25,41,2024.0,223,21,3,1.6,1,0.0,25200.0,0,120.0,0,1,0
5,91,2023.0,69,21,3,1.2,1,33000.0,23520.0,0,132.0,1,0,0
17,65,2020.0,167,4,3,1.8,1,103000.0,23000.0,1,170.0,0,0,0
14,94,2018.0,145,14,3,2.0,1,130200.0,21520.0,2,154.0,0,0,0
11,27,2011.0,99,19,3,1.6,0,137000.0,9600.0,1,110.0,0,1,0
25,48,2012.0,227,14,3,3.5,1,149000.0,14400.0,0,260.0,1,0,0
28,10,2017.0,260,14,3,2.0,0,82000.0,14936.0,0,143.0,0,1,0
28,25,2025.0,270,14,3,1.3,1,0.0,26663.0,2,155.0,1,1,0
26,1,2018.0,247,14,0,2.0,1,80000.0,29500.0,0,143.0,1,0,0
5,91,2019.0,69,4,3,1.8,1,79000.0,21200.0,0,140.0,1,1,0
32,78,2025.0,335,21,3,1.4,1,0.0,30240.0,2,150.0,0,0,0
13,21,2011.0,118,14,3,2.4,1,171000.0,17500.0,1,185.0,0,0,0
31,19,2024.0,310,14,3,2.0,1,0.0,35200.0,0,170.0,0,0,0
17,18,2020.0,157,14,3,2.4,1,102000.0,23600.0,0,170.0,1,1,0
11,27,2011.0,99,21,3,1.6,0,158000.0,9200.0,0,110.0,0,1,0
32,78,2025.0,335,21,3,1.4,1,0.0,35672.0,2,150.0,0,0,0
20,72,2017.0,187,4,3,1.6,0,110000.0,14800.0,0,132.0,0,0,0
3,99,2011.0,32,4,3,2.0,1,180000.0,21500.0,0,184.0,1,1,0
23,13,2017.0,208,4,3,1.6,0,108000.0,31500.0,1,211.0,1,0,0
31,19,2025.0,308,4,2,1.8,1,0.0,35142.0,2,170.0,0,0,0
31,45,2004.0,318,14,0,3.0,0,219000.0,22500.0,1,171.0,0,1,0
17,18,2008.0,158,19,3,2.4,1,160000.0,13900.0,1,170.0,1,1,0
26,0,2021.0,237,4,3,1.6,1,41000.0,18400.0,0,120.0,0,1,0
14,94,2018.0,145,14,3,2.0,1,110000.0,23800.0,0,154.0,0,0,0
13,37,2016.0,121,14,3,1.8,1,140000.0,16000.0,1,140.0,0,0,0
26,0,2020.0,243,4,3,1.6,0,78000.0,18000.0,0,120.0,0,1,0
23,13,2016.0,208,14,3,1.6,0,130000.0,25500.0,1,156.0,1,0,0
6,8,2025.0,79,4,3,1.0,1,0.0,13520.0,2,120.0,0,0,0
17,65,2017.0,169,14,3,1.8,1,105000.0,17200.0,0,140.0,0,0,0
31,77,2022.0,330,19,0,2.8,1,45000.0,48900.0,1,204.0,1,0,0
14,20,2025.0,128,14,3,1.6,1,0.0,35000.0,2,115.0,0,0,0
20,71,2010.0,185,4,3,2.4,1,236500.0,13000.0,1,185.0,1,0,0
32,79,2024.0,337,14,3,1.0,1,0.0,31440.0,2,116.0,0,0,0
4,83,2015.0,43,14,3,1.6,1,108000.0,10000.0,2,125.0,0,1,0
26,0,2021.0,237,14,3,1.6,1,59050.0,18800.0,0,120.0,0,1,0
1,58,2024.0,8,14,3,2.0,1,0.0,62800.0,2,180.0,1,0,0
23,14,2017.0,211,4,3,2.0,1,70000.0,51500.0,1,367.0,1,0,0
31,77,2021.0,330,14,0,2.8,1,59050.0,43900.0,1,204.0,1,0,0
10,56,2025.0,95,14,3,1.3,1,0.0,21520.0,2,155.0,0,0,0
26,0,2019.0,240,14,3,1.6,1,87297.0,15600.0,0,110.0,1,1,0
26,0,2018.0,237,4,3,1.6,0,95000.0,7283.0,0,110.0,0,1,0
11,27,2015.0,102,11,3,1.6,0,117900.0,14000.0,1,110.0,0,1,0
31,19,2022.0,309,14,3,2.0,0,35000.0,29600.0,1,170.0,0,0,0
13,37,2016.0,121,21,2,1.8,0,117376.0,16920.0,2,140.0,0,0,0
26,0,2022.0,240,21,3,1.6,1,76946.0,16960.0,2,300.0,1,1,0
17,18,2020.0,158,4,3,2.4,1,49300.0,23996.0,0,170.0,0,0,0
32,51,2024.0,334,14,3,1.0,1,1000.0,23280.0,1,116.0,0,0,0
27,46,2016.0,254,19,3,2.0,0,79000.0,85000.0,2,252.0,1,1,0
5,91,2018.0,69,4,3,1.8,1,72000.0,19360.0,0,140.0,1,1,0
31,19,2022.0,308,4,3,2.0,1,63000.0,32000.0,1,170.0,0,0,0
31,64,2013.0,320,4,3,2.0,1,140000.0,17000.0,1,200.0,0,0,0
17,18,2020.0,158,14,3,2.4,1,79999.0,22960.0,1,170.0,0,0,0
32,79,2023.0,337,4,3,1.0,1,1111.0,24160.0,1,101.0,0,0,0
5,91,2018.0,69,22,3,1.8,1,101000.0,15576.0,0,140.0,1,1,0
28,10,2020.0,261,22,3,1.6,0,70000.0,19500.0,0,110.0,1,1,0
14,94,2018.0,145,14,3,2.0,1,87028.0,22000.0,0,154.0,0,0,0
32,78,2025.0,335,21,3,1.4,1,0.0,29840.0,2,150.0,0,0,0
25,41,2018.0,222,4,3,1.6,1,120000.0,19200.0,0,120.0,1,0,0
11,82,2025.0,109,14,3,1.8,1,1111.0,39990.0,1,105.0,1,0,0
11,27,2014.0,102,19,3,1.6,0,156000.0,11120.0,0,110.0,0,1,0
31,45,2016.0,318,4,0,4.5,1,102465.0,117000.0,0,265.0,0,0,0
28,10,2018.0,261,22,3,1.6,0,80000.0,10400.0,0,110.0,1,1,0
17,96,2011.0,176,4,3,3.8,0,160000.0,48900.0,1,199.0,1,0,1
26,0,2025.0,237,19,3,1.0,1,0.0,28240.0,0,120.0,0,0,0
10,56,2023.0,96,14,3,1.0,0,25000.0,22360.0,1,120.0,0,0,0
25,41,2020.0,223,14,3,1.6,0,62000.0,18800.0,0,120.0,0,1,0
13,37,2025.0,121,19,3,1.5,0,0.0,39550.0,0,121.0,0,0,0
1,62,2025.0,15,19,3,3.0,1,0.0,189000.0,0,340.0,1,0,0
3,97,2016.0,26,19,3,2.0,1,119000.0,28500.0,1,231.0,1,1,0
28,25,2012.0,269,14,3,2.0,0,126000.0,12400.0,0,138.0,0,1,0
14,94,2013.0,141,21,3,2.0,0,170000.0,15200.0,1,154.0,0,0,0
32,79,2025.0,339,14,3,1.6,0,1111.0,25890.0,0,115.0,0,1,0
26,0,2025.0,241,14,3,1.0,1,0.0,26560.0,2,120.0,0,0,0
6,9,2018.0,84,14,3,1.2,1,65438.0,16200.0,1,165.0,0,0,0
25,41,2019.0,222,19,3,1.6,1,72450.0,21000.0,0,120.0,1,0,0
17,18,2025.0,159,21,3,1.3,1,0.0,35840.0,0,170.0,0,0,0
11,27,2017.0,97,4,3,2.0,1,100000.0,17000.0,0,143.0,1,1,0
11,44,2012.0,107,4,3,2.5,0,140000.0,12720.0,1,110.0,1,0,0
31,36,2008.0,313,19,0,3.0,1,220000.0,24000.0,0,171.0,1,1,0
5,91,2025.0,72,19,3,1.2,0,0.0,30353.0,2,132.0,1,0,0
17,65,2024.0,167,4,3,1.3,1,0.0,29196.0,2,175.0,0,0,0
32,78,2024.0,335,2,3,1.4,1,0.0,39039.0,0,150.0,0,0,0
6,9,2017.0,84,4,3,1.2,0,100000.0,14000.0,0,165.0,0,0,0
1,57,2017.0,5,21,3,1.4,1,88000.0,26000.0,1,150.0,1,0,0
10,56,2025.0,94,19,3,1.0,1,0.0,22840.0,2,101.0,0,0,0
6,9,2021.0,84,4,3,1.6,1,102500.0,17000.0,1,165.0,0,0,0
5,91,2015.0,69,14,3,1.8,1,89000.0,11920.0,0,140.0,0,1,0
20,71,2013.0,185,15,3,2.4,1,190000.0,15700.0,1,185.0,0,0,0
25,41,2022.0,221,4,3,1.6,1,21000.0,26000.0,1,120.0,0,0,0
28,25,2013.0,264,19,3,1.6,0,140000.0,10400.0,1,110.0,0,1,0
11,27,2015.0,97,4,3,1.6,0,135000.0,12560.0,1,110.0,0,1,0
4,84,2019.0,45,14,3,1.5,0,65000.0,14400.0,1,123.0,0,1,0
1,61,2007.0,13,14,0,3.0,0,198000.0,18000.0,1,249.0,1,0,0
25,41,2025.0,222,4,3,1.6,1,0.0,28480.0,0,120.0,1,0,0
6,9,2018.0,81,4,3,1.6,0,59000.0,15600.0,1,165.0,0,1,0
25,106,2008.0,230,19,0,2.8,0,292000.0,16500.0,1,177.0,1,1,0
17,18,2019.0,157,14,3,2.4,1,88000.0,23200.0,1,170.0,1,0,0
31,19,2024.0,309,14,3,2.0,1,0.0,33186.0,2,170.0,0,0,0
17,96,2016.0,176,19,3,3.6,0,70328.0,41500.0,0,284.0,1,1,1
8,40,2011.0,88,14,3,2.4,0,140000.0,10000.0,0,170.0,1,0,0
17,65,2024.0,169,19,3,1.8,1,500.0,23600.0,0,175.0,0,1,0
5,91,2025.0,69,2,3,1.2,1,0.0,25520.0,2,132.0,1,0,0
32,78,2024.0,335,14,3,1.4,1,1000.0,31920.0,1,150.0,0,0,0
4,83,2013.0,43,21,3,2.0,0,89000.0,5200.0,0,138.0,0,0,0
26,0,2025.0,237,19,3,1.0,1,0.0,28320.0,2,120.0,0,0,0
17,18,2025.0,159,14,3,1.3,1,0.0,33440.0,2,170.0,0,0,0
11,27,2018.0,97,4,3,1.5,1,99000.0,15200.0,1,123.0,0,1,0
26,0,2025.0,241,4,3,1.0,1,0.0,32800.0,2,120.0,0,0,0
26,0,2025.0,241,14,3,1.0,1,0.0,20600.0,2,120.0,0,0,0
5,91,2017.0,69,22,3,1.8,1,134000.0,15400.0,0,140.0,1,0,0
32,78,2025.0,335,4,3,1.4,1,0.0,35440.0,2,150.0,0,0,0
17,18,2021.0,157,14,3,2.4,0,50000.0,29360.0,0,170.0,1,1,0
26,0,2018.0,237,14,3,1.6,0,69000.0,15700.0,0,110.0,0,1,0
25,41,2018.0,223,14,3,1.6,0,62000.0,18450.0,0,120.0,0,1,0
17,65,2025.0,167,14,3,1.3,1,0.0,30240.0,2,170.0,0,0,0
26,0,2025.0,236,4,3,1.0,1,0.0,21910.0,2,120.0,0,1,0
13,37,2016.0,121,21,3,1.8,1,109000.0,21200.0,1,140.0,0,0,0
13,21,2016.0,118,19,3,2.4,1,132000.0,22392.0,2,185.0,0,0,0
23,14,2018.0,213,2,3,3.0,1,80000.0,63000.0,1,367.0,1,0,0
10,56,2025.0,94,4,3,1.0,1,0.0,21600.0,2,101.0,0,0,0
1,57,2025.0,5,14,3,2.0,0,0.0,57874.0,2,190.0,1,0,0
32,90,2019.0,347,4,3,1.4,0,59000.0,26400.0,1,150.0,0,0,0
23,13,2022.0,208,14,3,2.0,0,18000.0,72900.0,0,224.0,1,0,0
13,21,2024.0,115,2,2,2.0,1,0.0,75275.0,0,148.0,1,0,0
25,41,2018.0,222,21,3,1.6,1,60000.0,20960.0,0,120.0,1,0,0
26,0,2018.0,243,14,3,1.6,1,87028.0,13600.0,1,110.0,0,1,0
6,8,2025.0,79,14,3,1.0,1,0.0,23769.0,2,120.0,0,0,0
25,41,2018.0,221,21,3,1.6,1,87028.0,20500.0,1,120.0,0,0,0
32,78,2025.0,335,11,3,1.4,1,0.0,37599.0,2,150.0,0,0,0
1,58,2020.0,8,4,3,1.4,0,92000.0,39000.0,1,150.0,1,0,0
25,41,2021.0,221,19,3,1.6,1,66900.0,22000.0,2,120.0,0,1,0
25,41,2022.0,221,22,3,1.6,1,58500.0,24000.0,0,120.0,0,1,0
28,10,2017.0,262,14,3,2.0,0,80000.0,15200.0,0,143.0,0,1,0
17,33,2013.0,162,19,3,3.6,1,140000.0,27000.0,1,286.0,1,0,0
31,19,2024.0,308,4,2,1.8,1,0.0,43200.0,0,170.0,0,0,0
5,91,2016.0,69,4,3,1.8,1,85000.0,12800.0,0,140.0,1,0,0
28,10,2021.0,262,14,3,2.0,0,60000.0,20720.0,0,252.0,0,1,0
5,91,2025.0,72,22,3,1.2,0,0.0,28000.0,2,132.0,1,0,0
14,94,2018.0,137,14,3,2.0,0,87028.0,26000.0,2,154.0,0,1,0
11,27,2020.0,97,19,3,1.5,1,59000.0,16000.0,1,123.0,0,1,0
5,91,2017.0,69,22,3,1.8,1,90000.0,16000.0,0,140.0,0,1,0
31,19,2022.0,310,19,3,2.0,0,45000.0,26800.0,2,170.0,0,0,0
31,36,2013.0,313,4,3,2.7,0,147000.0,26500.0,0,171.0,0,1,0
14,94,2013.0,141,4,3,2.0,0,138500.0,13270.0,0,154.0,0,1,0
32,78,2024.0,335,14,3,1.4,1,9000.0,33600.0,1,150.0,0,0,0
10,56,2025.0,95,14,3,1.3,0,0.0,27200.0,0,155.0,0,0,0
31,64,2010.0,320,4,3,2.4,0,227000.0,14500.0,1,177.0,0,0,0
28,25,2017.0,269,19,3,1.6,1,106000.0,13440.0,0,110.0,0,1,0
