Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
31,13.0,2019.0,318.0,13,3,1.6,1,40000.0,18233.0,0,110.0,0,0,0
35,25.0,2025.0,371.0,4,3,2.0,1,0.0,30264.0,2,170.0,0,0,0
1,75.0,2019.0,13.0,18,3,2.0,0,78000.0,45800.0,0,252.0,1,0,0
11,54.0,2017.0,141.0,2,3,2.0,0,97000.0,22400.0,0,143.0,1,0,0
10,71.0,2025.0,124.0,13,3,1.0,1,0.0,16720.0,0,110.0,0,0,0
11,54.0,2010.0,142.0,4,3,2.5,0,205000.0,11500.0,1,123.0,1,0,0
31,32.0,2013.0,326.0,18,3,2.0,1,160000.0,10800.0,1,138.0,0,1,0
4,101.0,2019.0,65.0,2,3,1.5,0,96439.0,15176.0,0,138.0,0,1,0
11,34.0,2013.0,134.0,13,3,2.0,0,140000.0,14490.0,2,143.0,0,1,0
31,32.0,2018.0,327.0,4,3,1.6,1,75000.0,18500.0,1,110.0,0,1,0
13,47.0,2019.0,157.0,4,3,1.8,1,79000.0,28700.0,0,154.0,0,0,0
31,32.0,2016.0,327.0,15,3,1.6,1,115000.0,13000.0,1,110.0,0,1,0
36,96.0,2024.0,398.0,2,3,1.4,1,0.0,30800.0,2,150.0,0,0,0
11,34.0,2016.0,134.0,21,3,1.6,0,81000.0,14500.0,0,110.0,0,1,0
6,10.0,2025.0,103.0,22,3,1.0,1,0.0,23920.0,0,120.0,0,0,0
25,17.0,2017.0,255.0,21,3,1.6,0,100000.0,28000.0,1,156.0,1,0,0
31,32.0,2013.0,322.0,4,3,1.6,0,96000.0,11500.0,1,110.0,0,1,0
14,113.0,2010.0,178.0,13,3,2.0,1,121000.0,14000.0,0,154.0,1,0,0
6,11.0,2024.0,106.0,18,3,1.6,0,0.0,18400.0,2,165.0,0,0,0
14,113.0,2010.0,178.0,13,0,2.0,0,224660.0,11000.0,0,154.0,0,0,0
5,110.0,2022.0,92.0,4,3,1.2,1,47500.0,23600.0,0,132.0,1,0,0
18,23.0,2024.0,200.0,4,3,1.3,1,7800.0,35840.0,0,170.0,0,0,0
31,32.0,2014.0,330.0,26,3,2.0,0,160000.0,13500.0,0,138.0,1,1,0
29,0.0,2017.0,293.0,4,3,1.6,0,126000.0,13500.0,1,120.0,0,1,0
36,96.0,2025.0,398.0,4,3,1.4,1,0.0,39360.0,0,150.0,0,0,0
14,113.0,2012.0,178.0,18,3,2.0,0,135000.0,14500.0,0,154.0,0,0,0
36,63.0,2025.0,397.0,2,3,1.0,1,0.0,24800.0,0,101.0,0,0,0
11,34.0,2012.0,132.0,27,3,1.6,0,179000.0,9600.0,0,110.0,0,1,0
18,82.0,2023.0,209.0,13,3,1.3,1,22000.0,25520.0,2,170.0,0,0,0
31,13.0,2018.0,318.0,1,3,2.0,1,73875.0,16960.0,2,110.0,0,1,0
11,34.0,2019.0,134.0,4,3,1.5,0,105000.0,16800.0,0,123.0,0,1,0
35,81.0,2018.0,387.0,5,3,2.0,0,116534.0,26800.0,0,110.0,1,1,0
11,34.0,2010.0,132.0,18,3,2.0,0,125000.0,10000.0,0,143.0,0,1,0
5,110.0,2023.0,95.0,13,3,1.2,0,50000.0,25120.0,0,132.0,1,0,0
35,95.0,2012.0,391.0,13,0,3.0,0,158000.0,34000.0,1,171.0,1,1,0
35,25.0,2024.0,369.0,13,3,2.0,1,1500.0,32000.0,0,170.0,0,0,0
25,18.0,2018.0,258.0,18,3,2.0,1,66747.0,45500.0,0,367.0,1,0,0
36,63.0,2021.0,397.0,13,3,1.0,1,91000.0,20720.0,0,101.0,0,0,0
36,97.0,2025.0,403.0,13,3,1.6,0,0.0,23640.0,2,110.0,0,1,0
28,51.0,2020.0,275.0,22,3,1.6,1,88000.0,20046.0,0,120.0,0,1,0
6,10.0,2025.0,103.0,13,3,1.0,1,0.0,23769.0,2,120.0,0,0,0
13,47.0,2016.0,157.0,4,3,1.8,1,138000.0,18000.0,0,132.0,0,0,0
35,25.0,2025.0,371.0,4,3,2.0,1,0.0,31853.0,2,170.0,0,0,0
11,34.0,2020.0,134.0,18,3,1.5,0,65000.0,16800.0,2,123.0,0,1,0
29,0.0,2020.0,298.0,13,3,1.6,0,46000.0,15760.0,1,120.0,0,1,0
31,32.0,2025.0,329.0,13,3,1.3,1,0.0,23640.0,2,155.0,1,1,0
29,0.0,2025.0,293.0,13,3,1.0,1,0.0,29440.0,0,120.0,0,0,0
36,63.0,2025.0,397.0,4,3,1.0,1,0.0,22392.0,2,101.0,0,1,0
5,110.0,2024.0,95.0,2,3,1.2,1,1500.0,24000.0,1,132.0,1,0,0
1,73.0,2024.0,8.0,13,3,1.4,1,0.0,56900.0,2,150.0,1,0,0
13,47.0,2016.0,157.0,13,3,1.8,1,137000.0,18000.0,1,132.0,0,0,0
11,34.0,2017.0,133.0,4,3,1.5,0,146000.0,12400.0,0,123.0,0,1,0
5,110.0,2025.0,95.0,2,3,1.2,0,0.0,30674.0,2,132.0,1,0,0
5,110.0,2025.0,92.0,4,3,1.2,1,0.0,26240.0,2,132.0,1,0,0
36,96.0,2025.0,398.0,4,3,1.4,1,0.0,29200.0,2,150.0,0,0,0
6,11.0,2021.0,110.0,18,3,1.6,1,95986.0,16800.0,2,165.0,0,0,0
35,25.0,2024.0,371.0,4,3,2.0,1,0.0,29081.0,2,170.0,0,0,0
35,25.0,2023.0,369.0,4,2,1.8,1,16000.0,34800.0,2,170.0,0,0,0
4,101.0,2015.0,65.0,21,3,1.6,1,118400.0,9500.0,1,125.0,0,1,0
31,32.0,2025.0,329.0,13,3,1.3,1,0.0,27805.0,0,155.0,1,1,0
3,120.0,2021.0,43.0,2,3,2.0,0,31000.0,139000.0,1,252.0,1,1,0
36,63.0,2025.0,397.0,18,3,1.0,1,0.0,28388.0,0,101.0,0,0,0
5,110.0,2025.0,92.0,4,3,1.2,1,0.0,26162.0,2,132.0,1,0,0
29,0.0,2016.0,296.0,15,3,1.6,0,86750.0,14600.0,2,150.0,1,1,0
6,11.0,2019.0,106.0,18,3,1.6,0,120000.0,15192.0,0,165.0,0,0,0
11,34.0,2013.0,130.0,18,3,1.6,0,175000.0,10400.0,1,110.0,0,1,0
5,110.0,2018.0,92.0,21,3,1.8,1,89000.0,18200.0,0,140.0,1,1,0
5,111.0,2016.0,98.0,22,0,2.8,1,138000.0,24000.0,1,200.0,1,0,0
31,32.0,2013.0,326.0,4,3,2.0,0,133000.0,12400.0,1,138.0,0,1,0
18,82.0,2025.0,208.0,13,3,1.3,1,0.0,30240.0,2,170.0,0,0,0
5,110.0,2025.0,95.0,13,3,1.2,0,0.0,22800.0,2,132.0,1,0,0
18,23.0,2024.0,200.0,13,3,1.3,1,0.0,31835.0,2,170.0,0,0,0
13,27.0,2013.0,154.0,15,3,2.4,0,164000.0,18000.0,0,185.0,0,0,0
31,32.0,2017.0,327.0,18,3,1.6,1,92000.0,12800.0,0,110.0,0,1,0
6,10.0,2025.0,103.0,13,3,1.6,1,0.0,20800.0,2,120.0,0,1,0
31,32.0,2020.0,327.0,22,3,1.6,1,35000.0,17600.0,1,110.0,0,1,0
28,51.0,2025.0,276.0,21,3,1.6,1,0.0,30308.0,2,120.0,1,0,0
8,50.0,2012.0,114.0,18,3,2.4,0,114000.0,10400.0,1,170.0,1,0,0
18,82.0,2024.0,210.0,4,3,1.8,1,0.0,26800.0,0,175.0,0,0,0
1,76.0,2025.0,14.0,13,3,2.0,1,0.0,88000.0,0,245.0,1,0,0
18,23.0,2013.0,200.0,18,3,2.4,0,200000.0,11200.0,0,170.0,0,0,0
3,118.0,2019.0,37.0,2,3,2.0,1,76000.0,49000.0,0,205.0,1,0,0
29,1.0,2020.0,303.0,4,0,2.0,1,77000.0,35000.0,0,165.0,1,0,0
31,32.0,2016.0,327.0,18,3,1.6,1,91000.0,12000.0,0,110.0,0,1,0
8,50.0,2012.0,114.0,13,3,2.4,0,138000.0,13500.0,0,170.0,1,0,0
10,71.0,2024.0,125.0,22,3,1.3,1,0.0,27499.0,2,110.0,0,0,0
36,108.0,2018.0,414.0,4,3,2.0,1,87028.0,26900.0,0,150.0,1,0,0
5,110.0,2014.0,92.0,21,3,1.8,0,123000.0,13920.0,0,140.0,1,0,0
18,82.0,2018.0,210.0,18,3,1.8,1,79000.0,17999.0,0,170.0,0,1,0
25,19.0,2016.0,262.0,13,3,3.0,0,109000.0,73900.0,0,333.0,1,0,1
28,51.0,2019.0,276.0,13,3,1.6,1,79000.0,17960.0,0,120.0,1,0,0
8,50.0,2010.0,113.0,21,3,2.7,1,120000.0,14400.0,1,170.0,1,0,0
31,13.0,2017.0,318.0,4,3,2.0,0,98000.0,16800.0,2,110.0,0,1,0
28,51.0,2020.0,278.0,4,3,1.6,1,70796.0,20720.0,2,120.0,0,0,0
5,110.0,2014.0,92.0,21,3,1.8,0,96000.0,13500.0,0,140.0,0,1,0
29,0.0,2025.0,297.0,18,3,1.0,1,0.0,30320.0,2,120.0,0,0,0
35,25.0,2025.0,369.0,4,3,2.0,1,0.0,37390.0,2,170.0,0,0,0
18,23.0,2012.0,200.0,22,3,2.4,0,130000.0,13500.0,1,170.0,0,0,0
36,96.0,2022.0,398.0,13,3,1.4,1,45000.0,31360.0,0,150.0,0,0,0
36,63.0,2024.0,397.0,4,3,1.0,1,1111.0,25760.0,1,116.0,0,0,0
36,97.0,2025.0,400.0,13,3,1.0,0,500.0,25600.0,0,110.0,0,0,0
18,82.0,2022.0,210.0,21,3,1.8,1,70000.0,22960.0,1,170.0,0,1,0
36,63.0,2021.0,397.0,13,3,1.0,1,100000.0,24000.0,1,101.0,0,0,0
6,10.0,2025.0,103.0,13,3,1.6,1,0.0,20800.0,2,120.0,0,1,0
36,97.0,2021.0,400.0,21,3,1.6,0,59050.0,24000.0,0,110.0,0,0,0
5,110.0,2020.0,91.0,13,3,1.2,0,80000.0,19120.0,0,132.0,1,0,0
3,123.0,2013.0,57.0,13,3,4.4,0,140000.0,65000.0,0,555.0,1,1,0
28,130.0,2019.0,289.0,4,3,2.5,1,114000.0,26000.0,1,110.0,1,0,0
3,118.0,2022.0,36.0,4,3,2.0,1,45000.0,75000.0,1,205.0,1,0,0
31,32.0,2014.0,322.0,2,3,1.6,0,100000.0,12400.0,0,110.0,0,1,0
11,8.0,2025.0,129.0,26,3,2.0,0,0.0,45600.0,2,110.0,1,0,0
36,96.0,2025.0,398.0,13,3,1.4,1,0.0,32720.0,0,150.0,0,0,0
18,82.0,2025.0,213.0,4,3,1.3,1,0.0,36000.0,0,170.0,1,0,0
5,110.0,2014.0,92.0,13,3,1.8,0,179000.0,11600.0,0,140.0,0,1,0
28,51.0,2018.0,276.0,17,3,1.6,1,87028.0,17600.0,0,120.0,1,0,0
14,113.0,2012.0,178.0,4,3,2.0,1,140000.0,14720.0,1,154.0,0,1,0
35,81.0,2014.0,387.0,22,3,2.5,1,137062.0,23500.0,1,110.0,1,0,0
11,34.0,2007.0,132.0,18,3,1.6,0,195456.0,7520.0,0,110.0,0,1,0
29,1.0,2018.0,303.0,15,3,1.6,1,78000.0,27920.0,0,165.0,1,0,0
5,110.0,2015.0,92.0,13,3,1.8,1,100000.0,13500.0,1,140.0,0,1,0
25,18.0,2018.0,258.0,13,3,2.0,1,116000.0,52000.0,0,367.0,1,0,0
18,82.0,2018.0,210.0,18,3,1.8,1,66000.0,19500.0,1,170.0,0,0,0
29,0.0,2024.0,292.0,13,3,1.0,1,0.0,27200.0,0,120.0,0,1,0
3,125.0,2018.0,60.0,13,3,3.0,0,74000.0,69900.0,0,306.0,1,0,0
6,11.0,2018.0,110.0,18,3,1.2,0,92000.0,17200.0,0,165.0,0,0,0
1,75.0,2013.0,13.0,4,3,3.2,0,140000.0,16500.0,0,270.0,1,0,0
14,113.0,2011.0,178.0,13,3,2.0,0,118000.0,13800.0,0,154.0,1,1,0
31,32.0,2019.0,327.0,18,3,1.6,1,130000.0,14400.0,1,110.0,0,1,0
28,51.0,2022.0,275.0,18,3,1.6,1,51400.0,24520.0,2,120.0,0,0,0
29,0.0,2017.0,296.0,13,3,1.6,1,88700.0,14400.0,0,150.0,1,1,0
11,34.0,2015.0,136.0,13,3,2.0,0,97000.0,14320.0,1,143.0,0,1,0
29,0.0,2017.0,299.0,18,3,1.6,1,93000.0,12800.0,1,120.0,0,1,0
29,0.0,2016.0,299.0,13,3,1.6,0,90000.0,13500.0,0,120.0,0,1,0
5,110.0,2016.0,92.0,18,3,1.8,1,130000.0,14400.0,0,140.0,0,1,0
8,50.0,2017.0,115.0,4,3,2.4,1,80000.0,22500.0,0,170.0,1,1,0
36,97.0,2024.0,400.0,21,3,1.0,1,1111.0,24000.0,1,110.0,0,0,0
36,97.0,2024.0,400.0,4,3,1.0,1,0.0,33040.0,0,116.0,0,0,0
13,47.0,2016.0,157.0,13,3,1.8,1,118000.0,19600.0,0,132.0,0,0,0
18,82.0,2023.0,210.0,2,3,1.8,1,22000.0,21000.0,0,170.0,0,0,0
36,63.0,2025.0,397.0,21,3,1.0,1,0.0,22800.0,2,101.0,0,0,0
14,26.0,2024.0,164.0,2,3,1.5,1,0.0,36900.0,0,115.0,0,0,0
28,51.0,2021.0,276.0,4,3,1.6,1,34000.0,27360.0,0,120.0,1,0,0
13,47.0,2015.0,158.0,18,3,1.8,1,110000.0,19000.0,1,185.0,0,1,0
35,55.0,2008.0,380.0,27,0,3.0,0,188000.0,20000.0,1,235.0,0,1,0
9,30.0,2025.0,117.0,13,3,1.6,1,0.0,56800.0,0,215.0,0,0,0
5,110.0,2025.0,92.0,13,3,1.2,1,0.0,25440.0,2,132.0,1,0,0
36,97.0,2025.0,400.0,13,3,1.0,1,0.0,27040.0,0,110.0,0,0,0
18,22.0,2025.0,195.0,18,3,1.3,1,0.0,40720.0,2,272.0,0,0,0
29,0.0,2017.0,296.0,4,3,1.6,1,80000.0,13200.0,0,150.0,1,1,0
31,32.0,2023.0,329.0,27,3,1.3,1,10000.0,23920.0,0,155.0,0,0,0
28,51.0,2025.0,275.0,22,3,1.6,0,0.0,25240.0,0,120.0,0,0,0
29,1.0,2019.0,303.0,13,0,2.0,1,129600.0,23920.0,0,165.0,1,0,0
1,73.0,2016.0,8.0,18,3,2.0,0,102300.0,26500.0,0,220.0,1,0,0
18,23.0,2024.0,200.0,4,3,1.3,1,0.0,31853.0,2,170.0,0,0,0
36,107.0,2013.0,409.0,13,3,2.0,0,103000.0,21500.0,1,200.0,1,0,0
36,96.0,2023.0,398.0,13,3,1.4,1,42000.0,32400.0,1,150.0,0,0,0
4,101.0,2015.0,65.0,2,3,2.0,1,115000.0,10500.0,0,138.0,0,1,0
10,71.0,2025.0,124.0,13,3,1.0,1,0.0,11200.0,0,110.0,0,0,0
35,25.0,2023.0,369.0,21,2,1.8,1,8500.0,36800.0,1,170.0,0,0,0
5,44.0,2000.0,86.0,18,3,2.0,0,230000.0,11000.0,1,200.0,1,0,0
35,25.0,2025.0,371.0,4,3,2.0,1,0.0,30260.0,2,170.0,0,0,0
34,115.0,1997.0,362.0,22,3,1.6,0,270000.0,9000.0,1,120.0,1,1,0
18,42.0,2018.0,203.0,18,3,3.6,1,99060.0,50000.0,1,286.0,1,0,0
19,126.0,2023.0,219.0,2,3,1.5,0,52000.0,23992.0,2,257.0,1,0,0
11,34.0,2018.0,136.0,2,3,1.5,1,92750.0,14800.0,2,123.0,0,1,0
11,34.0,2022.0,134.0,13,3,1.5,0,31458.0,19600.0,0,123.0,0,1,0
5,110.0,2025.0,95.0,13,3,1.2,0,0.0,22880.0,2,132.0,1,0,0
6,11.0,2019.0,110.0,2,3,1.6,1,88000.0,16990.0,0,165.0,0,0,0
36,107.0,2016.0,409.0,2,3,2.0,0,120000.0,24800.0,0,200.0,1,0,0
35,95.0,2024.0,393.0,21,0,2.8,0,0.0,58700.0,1,204.0,1,0,0
22,39.0,2008.0,242.0,18,3,3.2,0,240000.0,16900.0,1,110.0,0,0,0
29,0.0,2016.0,296.0,4,3,1.6,1,70000.0,12800.0,0,150.0,1,1,0
28,130.0,2019.0,289.0,18,3,2.5,1,65000.0,30000.0,1,110.0,1,0,0
10,71.0,2023.0,126.0,22,3,1.0,0,0.0,1040.0,2,110.0,0,0,0
11,8.0,2021.0,129.0,13,3,1.5,1,69000.0,32000.0,0,110.0,1,0,0
11,34.0,2017.0,134.0,21,3,1.5,0,123032.0,14720.0,0,123.0,0,1,0
25,19.0,2024.0,262.0,13,2,3.0,0,0.0,220000.0,0,381.0,1,0,0
29,0.0,2025.0,297.0,18,3,1.0,1,500.0,33600.0,0,120.0,0,0,0
36,63.0,2021.0,397.0,13,3,1.0,1,90000.0,23120.0,0,101.0,0,0,0
5,110.0,2015.0,92.0,13,3,1.8,1,118400.0,12480.0,0,140.0,0,1,0
8,50.0,2013.0,115.0,18,3,2.4,1,160000.0,19000.0,1,170.0,1,0,0
36,63.0,2025.0,397.0,2,3,1.0,1,0.0,21800.0,0,101.0,0,1,0
14,113.0,2025.0,184.0,21,3,1.6,1,0.0,58000.0,0,154.0,1,0,0
36,97.0,2024.0,400.0,21,3,1.0,1,1111.0,21680.0,1,110.0,0,1,0
28,51.0,2021.0,276.0,13,3,1.6,1,62000.0,24000.0,2,120.0,1,0,0
14,113.0,2008.0,178.0,18,0,2.0,1,192000.0,10500.0,1,154.0,0,0,0
35,25.0,2024.0,369.0,4,3,2.0,1,0.0,36000.0,1,170.0,0,0,0
36,63.0,2025.0,397.0,2,3,1.0,1,0.0,30040.0,2,101.0,0,0,0
29,0.0,2025.0,297.0,13,3,1.0,1,0.0,14800.0,2,120.0,0,0,0
13,47.0,2018.0,157.0,13,3,1.8,1,120000.0,19200.0,0,154.0,0,0,0
18,82.0,2025.0,212.0,4,3,1.3,1,0.0,33592.0,2,170.0,1,0,0
1,75.0,2014.0,13.0,18,3,2.0,0,135000.0,21600.0,2,225.0,1,0,0
5,91.0,2025.0,90.0,2,3,1.8,1,0.0,27600.0,2,105.0,1,0,0
13,47.0,2018.0,157.0,13,3,1.8,1,87028.0,28300.0,1,154.0,0,0,0
36,97.0,2025.0,400.0,21,3,1.0,1,0.0,24960.0,2,110.0,0,0,0
28,51.0,2022.0,276.0,2,3,1.6,1,36645.0,27512.0,2,120.0,1,0,0
36,107.0,2018.0,409.0,4,3,1.4,0,120000.0,25500.0,1,150.0,1,0,0
31,32.0,2015.0,326.0,22,3,2.0,0,142100.0,13280.0,0,138.0,1,1,0
11,34.0,2013.0,134.0,18,3,1.6,0,100000.0,11500.0,0,110.0,0,1,0
36,96.0,2024.0,398.0,21,3,1.4,1,0.0,31040.0,0,150.0,0,0,0
31,52.0,2010.0,337.0,18,3,2.5,0,155000.0,9200.0,1,110.0,0,1,0
6,11.0,2020.0,110.0,4,3,1.6,1,54000.0,18392.0,0,165.0,0,0,0
11,34.0,2020.0,136.0,4,3,1.5,1,47000.0,21500.0,0,123.0,0,1,0
36,97.0,2020.0,400.0,2,3,1.6,0,89000.0,21520.0,0,110.0,0,1,0
28,51.0,2021.0,277.0,4,3,1.6,0,42000.0,20800.0,0,120.0,0,1,0
31,52.0,2012.0,337.0,13,3,2.5,0,135000.0,10800.0,0,110.0,0,1,0
36,96.0,2025.0,398.0,13,3,1.4,1,0.0,17440.0,2,150.0,0,0,0
6,11.0,2024.0,106.0,18,3,1.6,1,0.0,21016.0,0,165.0,0,1,0
8,50.0,2017.0,115.0,18,3,2.4,1,70000.0,20000.0,1,170.0,1,1,0
10,71.0,2025.0,126.0,4,3,1.0,0,0.0,10720.0,2,110.0,0,0,0
31,32.0,2015.0,322.0,26,3,1.6,0,109000.0,13000.0,1,110.0,0,1,0
21,89.0,2009.0,226.0,13,0,2.5,0,165000.0,12400.0,0,170.0,1,0,0
36,97.0,2025.0,400.0,22,3,1.0,1,0.0,27840.0,2,110.0,0,0,0
29,0.0,2018.0,293.0,21,2,1.6,0,123792.0,11024.0,2,120.0,0,1,0
18,82.0,2018.0,210.0,22,3,1.8,1,122000.0,17200.0,0,170.0,0,0,0
35,25.0,2021.0,370.0,2,3,2.0,1,59050.0,26000.0,0,170.0,0,0,0
1,77.0,2016.0,16.0,13,3,3.0,0,96800.0,51900.0,0,333.0,1,0,0
18,23.0,2022.0,200.0,13,3,1.3,0,36500.0,31920.0,1,170.0,0,0,0
3,125.0,2014.0,60.0,4,0,3.0,0,135345.0,49500.0,1,245.0,1,0,0
3,117.0,2020.0,34.0,4,3,2.0,0,62000.0,42900.0,0,192.0,1,1,0
11,100.0,2022.0,144.0,27,3,1.5,0,23000.0,30800.0,0,143.0,0,0,0
18,23.0,2023.0,200.0,4,3,1.3,1,0.0,35680.0,0,170.0,0,0,0
28,51.0,2020.0,276.0,13,3,1.6,0,100000.0,22000.0,0,120.0,1,0,0
10,4.0,2018.0,122.0,18,3,1.4,1,71000.0,23800.0,1,110.0,0,1,0
36,97.0,2020.0,403.0,18,3,1.6,1,70000.0,20800.0,0,110.0,0,1,0
11,34.0,2014.0,136.0,13,3,1.6,0,110000.0,12500.0,0,110.0,0,1,0
14,86.0,2008.0,171.0,2,3,2.7,0,188000.0,11200.0,1,110.0,1,0,0
13,47.0,2017.0,157.0,13,3,1.8,1,114000.0,19200.0,2,154.0,0,0,0
18,82.0,2025.0,208.0,4,3,1.3,1,0.0,29832.0,2,170.0,0,0,0
28,51.0,2021.0,276.0,4,3,1.6,1,45000.0,25600.0,1,120.0,1,0,0
31,32.0,2015.0,327.0,13,3,1.6,1,116000.0,13500.0,0,110.0,0,1,0
31,32.0,2015.0,330.0,4,3,1.6,1,110000.0,12640.0,1,110.0,0,1,0
13,27.0,1998.0,155.0,27,3,2.0,1,202000.0,11000.0,0,148.0,1,0,0
36,97.0,2024.0,400.0,4,3,1.0,1,1111.0,23200.0,1,110.0,0,0,0
13,27.0,2012.0,152.0,21,3,2.4,1,155000.0,18500.0,1,185.0,1,0,0
14,113.0,2015.0,178.0,13,3,2.0,1,89000.0,19000.0,0,154.0,0,1,0
31,13.0,2018.0,318.0,13,3,2.0,0,89724.0,17424.0,0,110.0,0,1,0
31,32.0,2019.0,327.0,4,3,2.0,1,103000.0,19120.0,2,143.0,1,1,0
5,110.0,2016.0,92.0,13,3,1.8,1,97000.0,15000.0,0,140.0,0,1,0
28,51.0,2019.0,276.0,22,3,1.6,0,79000.0,21900.0,0,120.0,1,0,0
5,110.0,2024.0,95.0,13,3,1.2,1,0.0,23922.0,0,132.0,1,1,0
11,34.0,2013.0,136.0,4,3,1.6,0,117000.0,12500.0,0,110.0,0,1,0
28,51.0,2021.0,276.0,13,3,1.6,1,61000.0,23200.0,0,120.0,1,0,0
28,51.0,2021.0,276.0,22,3,1.6,1,71000.0,23200.0,1,120.0,1,0,0
8,50.0,2012.0,114.0,13,3,2.4,1,129000.0,12900.0,1,170.0,1,0,0
18,23.0,2019.0,198.0,13,3,2.4,1,105000.0,23900.0,1,170.0,1,0,0
36,63.0,2023.0,397.0,2,3,1.0,1,1000.0,22800.0,2,101.0,0,0,0
29,0.0,2021.0,293.0,15,3,1.6,1,77000.0,13600.0,2,120.0,0,1,0
6,10.0,2025.0,103.0,13,3,1.0,1,0.0,11600.0,2,120.0,0,0,0
5,110.0,2025.0,95.0,4,3,1.2,0,0.0,25200.0,0,132.0,1,1,0
36,96.0,2021.0,398.0,13,3,1.4,1,63800.0,24720.0,1,150.0,0,0,0
6,10.0,2025.0,103.0,13,3,1.6,1,0.0,21784.0,2,120.0,0,1,0
5,110.0,2019.0,92.0,4,3,1.8,1,120000.0,15600.0,1,140.0,1,1,0
11,34.0,2014.0,130.0,13,3,1.6,0,157000.0,12320.0,0,110.0,0,1,0
31,32.0,2018.0,327.0,4,3,2.0,1,83000.0,8624.0,0,143.0,0,1,0
36,97.0,2020.0,403.0,2,3,1.6,1,109000.0,20400.0,0,110.0,0,1,0
13,47.0,2017.0,157.0,13,3,1.8,1,103000.0,20800.0,1,154.0,0,0,0
3,117.0,2018.0,34.0,18,3,2.0,1,69000.0,38500.0,1,231.0,1,1,0
11,100.0,2022.0,144.0,4,3,1.5,0,45000.0,32000.0,0,143.0,0,0,0
5,111.0,2025.0,99.0,2,0,2.8,1,0.0,46800.0,0,200.0,1,0,0
24,126.0,2019.0,252.0,4,3,2.0,0,40000.0,23000.0,1,110.0,1,0,0
28,51.0,2023.0,277.0,21,3,1.6,0,22000.0,20400.0,1,120.0,0,1,0
5,110.0,2025.0,92.0,22,3,1.2,1,0.0,26800.0,2,132.0,1,0,0
18,23.0,2025.0,200.0,4,3,1.3,1,0.0,36000.0,2,272.0,0,0,0
13,27.0,2009.0,152.0,2,3,2.4,0,167000.0,13500.0,0,185.0,1,0,0
8,50.0,2011.0,115.0,18,3,2.4,0,160000.0,14000.0,1,170.0,1,0,0
11,34.0,2009.0,132.0,18,3,1.6,0,135000.0,9500.0,1,110.0,0,1,0
11,34.0,2007.0,132.0,18,0,1.4,0,195456.0,6700.0,1,123.0,0,1,0
35,25.0,2022.0,369.0,21,3,2.0,1,45000.0,27600.0,0,170.0,0,0,0
18,42.0,2012.0,203.0,4,3,3.6,1,155000.0,23900.0,1,286.0,1,0,0
35,95.0,2007.0,391.0,21,0,3.0,1,195456.0,18500.0,0,171.0,1,0,0
14,113.0,2024.0,183.0,2,3,1.6,1,0.0,58000.0,0,154.0,0,0,0
29,0.0,2017.0,296.0,4,3,1.6,1,111000.0,14950.0,0,150.0,1,1,0
5,110.0,2015.0,92.0,4,3,1.8,1,115000.0,13900.0,0,140.0,0,1,0
31,32.0,2021.0,327.0,5,3,1.6,0,103000.0,16000.0,2,110.0,0,1,0
18,23.0,2011.0,200.0,18,3,2.4,1,167000.0,11000.0,1,170.0,0,0,0
6,10.0,2024.0,103.0,13,3,1.6,1,0.0,22800.0,2,120.0,0,1,0
13,27.0,2025.0,152.0,21,3,1.5,1,4000.0,54000.0,1,185.0,0,0,0
35,95.0,2025.0,393.0,13,0,2.8,1,0.0,67900.0,0,204.0,1,0,0
35,25.0,2022.0,369.0,13,3,1.8,1,45000.0,30500.0,0,170.0,0,0,0
18,82.0,2025.0,209.0,2,3,1.3,1,0.0,31360.0,2,170.0,0,0,0
14,86.0,2014.0,171.0,4,0,2.2,1,170000.0,20720.0,0,110.0,1,0,0
28,51.0,2021.0,275.0,13,3,1.6,1,35700.0,22800.0,1,120.0,0,0,0
5,91.0,2025.0,90.0,4,3,1.8,1,0.0,21200.0,2,105.0,1,0,0
11,34.0,2021.0,134.0,4,3,1.5,1,54000.0,18320.0,2,123.0,0,1,0
6,10.0,2024.0,103.0,4,3,1.0,1,0.0,23440.0,0,120.0,0,0,0
31,32.0,2014.0,326.0,13,3,2.0,0,110000.0,12720.0,0,138.0,1,1,0
28,51.0,2021.0,276.0,22,3,1.6,1,71000.0,23200.0,1,120.0,1,0,0
3,117.0,2017.0,34.0,13,3,2.0,1,93000.0,29990.0,2,231.0,1,1,0
1,73.0,2020.0,8.0,13,3,1.4,0,100000.0,35900.0,2,150.0,1,0,0
36,96.0,2021.0,398.0,13,3,1.4,1,80000.0,28400.0,1,150.0,0,0,0
18,82.0,2024.0,208.0,18,3,1.3,1,0.0,28207.0,2,175.0,0,0,0
36,97.0,2025.0,400.0,13,3,1.0,1,0.0,9095.0,2,110.0,0,1,0
8,50.0,2012.0,114.0,18,3,2.4,0,140000.0,13440.0,0,170.0,1,0,0
11,34.0,2009.0,132.0,27,3,1.6,0,150000.0,7600.0,0,110.0,0,1,0
11,34.0,2019.0,130.0,4,3,1.5,0,64000.0,16000.0,2,123.0,0,1,0
35,55.0,2009.0,380.0,13,0,3.0,0,182427.0,22400.0,0,265.0,0,0,0
