Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
32,55,2024.0,341,12,3,1.0,1,8900.0,25000.0,1,101.0,0,0,0
25,43,2025.0,230,4,3,1.6,1,0.0,29280.0,0,120.0,1,0,0
1,64,2024.0,10,12,3,2.0,1,0.0,98900.0,0,245.0,1,0,0
32,83,2020.0,346,12,3,1.6,1,106000.0,21200.0,0,110.0,0,1,0
1,63,2011.0,9,16,3,2.0,0,167000.0,27000.0,1,211.0,1,0,0
13,39,2016.0,130,4,3,1.8,1,70000.0,21500.0,1,121.0,0,0,0
31,81,2025.0,338,12,0,2.8,1,0.0,60480.0,0,204.0,1,0,0
5,97,2025.0,83,2,0,2.8,1,0.0,50129.0,2,200.0,1,0,0
32,82,2025.0,342,18,3,1.4,1,0.0,29800.0,0,150.0,0,0,0
2,108,2025.0,21,4,3,1.5,0,500.0,41000.0,0,185.0,0,0,0
13,39,2020.0,131,4,3,1.8,0,49000.0,26900.0,1,175.0,0,0,0
17,19,2018.0,170,4,3,2.4,1,115000.0,20900.0,0,170.0,0,1,0
17,69,2025.0,178,12,3,1.3,1,0.0,30296.0,2,175.0,0,0,0
5,96,2025.0,79,16,3,1.2,0,0.0,30353.0,2,132.0,1,0,0
26,0,2024.0,245,16,3,1.0,1,0.0,23920.0,2,120.0,0,1,0
11,28,2011.0,108,12,3,2.0,0,149000.0,9520.0,0,143.0,0,1,0
5,96,2020.0,79,4,3,1.2,1,91000.0,23000.0,0,132.0,1,0,0
28,26,2017.0,274,16,3,1.6,0,69000.0,17200.0,0,110.0,0,1,0
11,46,2019.0,116,20,3,2.0,0,120000.0,20400.0,0,170.0,1,0,0
28,11,2018.0,266,4,3,1.6,0,110000.0,14720.0,0,110.0,1,1,0
25,112,2025.0,243,2,3,2.5,1,0.0,53718.0,0,184.0,1,0,0
31,38,2021.0,320,18,0,2.8,1,95000.0,42800.0,1,177.0,1,1,0
28,26,2013.0,273,16,3,2.0,0,186500.0,11920.0,1,138.0,1,1,0
26,0,2020.0,249,12,3,1.6,1,53000.0,16800.0,1,120.0,1,1,0
32,55,2021.0,341,12,3,1.0,1,91000.0,21600.0,2,101.0,0,0,0
13,22,2016.0,128,12,3,2.4,1,109000.0,21200.0,0,175.0,0,0,0
25,43,2018.0,229,16,3,1.6,1,86000.0,18400.0,0,120.0,0,0,0
26,0,2019.0,249,18,3,1.6,1,114000.0,13600.0,1,110.0,1,1,0
5,96,2021.0,75,16,3,1.2,1,103000.0,20800.0,0,132.0,1,0,0
25,52,2017.0,234,12,3,3.5,0,98000.0,34900.0,0,260.0,1,0,0
32,55,2023.0,341,4,3,1.0,1,18000.0,24500.0,1,101.0,0,0,0
11,28,2015.0,111,10,3,1.6,0,110000.0,12900.0,0,110.0,0,1,0
25,43,2022.0,230,4,3,1.6,1,48000.0,23500.0,1,120.0,1,0,0
5,96,2020.0,79,4,3,1.2,1,65000.0,20400.0,0,132.0,1,0,0
5,97,2019.0,82,12,0,2.8,1,78000.0,27200.0,1,200.0,1,0,0
4,89,2016.0,54,4,3,1.6,1,124000.0,11920.0,0,125.0,0,1,0
13,39,2018.0,130,12,3,1.8,1,126000.0,20900.0,1,121.0,0,0,0
32,94,2009.0,354,16,3,2.0,0,168000.0,11900.0,1,200.0,1,0,0
17,18,2025.0,167,26,3,1.3,1,0.0,39992.0,2,175.0,0,0,0
28,26,2013.0,269,16,3,1.6,0,175000.0,12000.0,1,110.0,0,1,0
6,10,2021.0,93,12,3,1.6,1,36000.0,18500.0,0,165.0,0,1,0
6,10,2018.0,92,16,3,1.2,1,80000.0,14320.0,0,165.0,0,0,0
11,86,2025.0,120,4,3,1.5,0,0.0,39120.0,0,123.0,1,0,0
17,19,2025.0,171,16,3,1.3,1,2000.0,35920.0,2,175.0,0,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,31200.0,0,150.0,0,0,0
17,19,2025.0,171,4,3,1.3,1,0.0,37076.0,2,175.0,0,0,0
17,69,2025.0,179,12,3,1.3,1,0.0,31120.0,2,175.0,0,0,0
11,46,2012.0,117,12,3,2.5,0,168500.0,12000.0,1,123.0,1,0,0
5,96,2022.0,75,12,3,1.2,1,49800.0,22400.0,1,132.0,1,0,0
32,82,2025.0,342,18,3,1.4,1,1111.0,31600.0,0,150.0,0,0,0
14,99,2009.0,149,12,0,2.0,0,183500.0,5960.0,1,154.0,1,1,0
8,42,2017.0,97,16,3,2.4,1,123000.0,17500.0,1,170.0,1,0,0
5,96,2017.0,75,12,3,1.8,1,120000.0,15600.0,1,140.0,1,1,0
13,39,2019.0,130,12,3,1.8,1,92000.0,22400.0,1,121.0,0,0,0
17,35,2009.0,174,2,0,3.0,0,207000.0,13500.0,0,286.0,1,0,0
11,28,2014.0,111,12,3,2.0,0,170000.0,12792.0,0,143.0,0,1,0
14,21,2021.0,137,12,3,1.6,1,75000.0,23500.0,1,120.0,0,0,0
29,5,2013.0,288,4,3,2.3,1,139000.0,11000.0,1,150.0,0,1,0
20,75,2011.0,193,12,3,2.4,1,198000.0,17500.0,0,185.0,1,0,0
6,8,2025.0,89,12,3,1.6,1,0.0,23200.0,2,115.0,0,1,0
32,82,2025.0,342,4,3,1.4,1,0.0,41012.0,0,150.0,0,0,0
13,39,2016.0,130,16,3,1.8,1,121000.0,18800.0,0,121.0,0,0,0
14,99,2019.0,147,12,3,2.0,0,70000.0,24000.0,1,154.0,0,1,0
11,46,2010.0,118,25,3,2.5,0,170000.0,8792.0,1,180.0,1,1,0
25,52,2020.0,234,12,3,3.5,1,80200.0,34000.0,1,260.0,1,0,0
32,82,2022.0,342,18,3,1.4,1,55000.0,31040.0,1,150.0,0,0,0
1,63,2025.0,9,12,2,2.0,1,0.0,86000.0,2,245.0,1,0,0
11,28,2014.0,111,3,3,1.6,0,115000.0,12640.0,0,110.0,0,1,0
28,27,2019.0,277,12,3,2.0,0,78000.0,16000.0,1,143.0,0,1,0
17,35,2016.0,174,12,3,3.6,1,107000.0,39500.0,1,286.0,1,0,0
31,68,2011.0,327,16,3,2.4,0,220000.0,15500.0,0,170.0,1,0,0
17,19,2024.0,171,18,3,1.3,1,0.0,37600.0,0,175.0,0,0,0
31,81,2025.0,337,12,0,2.8,1,500.0,104900.0,0,204.0,1,0,0
5,96,2017.0,75,12,3,1.8,1,75000.0,15120.0,0,140.0,1,1,0
17,19,2021.0,169,16,3,2.4,1,62000.0,26400.0,0,170.0,1,1,0
28,44,2012.0,281,4,3,2.5,0,138000.0,12999.0,1,110.0,1,1,0
32,83,2020.0,346,20,3,1.6,1,69850.0,19600.0,0,110.0,0,0,0
21,32,2008.0,209,16,3,3.2,0,240000.0,16900.0,1,240.0,0,0,0
25,43,2022.0,230,2,3,1.6,1,47600.0,24800.0,0,120.0,1,0,0
5,96,2017.0,75,12,3,1.8,1,118000.0,17500.0,0,140.0,1,0,0
17,69,2018.0,180,4,3,1.8,1,110000.0,19200.0,0,130.0,0,0,0
28,11,2017.0,265,13,3,2.0,0,92000.0,15840.0,0,143.0,0,1,0
31,20,2024.0,310,12,3,2.0,0,8000.0,36900.0,0,170.0,0,0,0
33,110,2024.0,359,12,2,2.0,1,0.0,103900.0,0,462.0,1,0,0
10,60,2025.0,103,12,3,1.0,1,0.0,20800.0,0,101.0,0,0,0
25,43,2019.0,230,4,3,1.6,0,85000.0,20400.0,0,120.0,1,0,0
32,82,2024.0,342,4,3,1.4,1,0.0,28560.0,1,150.0,0,0,0
11,46,2012.0,117,4,3,2.5,0,178000.0,14500.0,0,123.0,1,0,0
25,43,2020.0,231,12,3,1.6,0,46000.0,21000.0,1,120.0,0,1,0
28,44,2011.0,281,4,3,2.5,0,130000.0,11500.0,1,110.0,1,1,0
11,86,2025.0,120,16,3,1.8,0,0.0,38320.0,0,105.0,1,0,0
31,20,2025.0,311,4,3,2.0,1,0.0,32789.0,2,170.0,0,0,0
17,35,2012.0,174,16,3,3.6,0,180000.0,19900.0,0,286.0,1,0,0
3,102,2016.0,27,4,3,2.0,1,109000.0,33700.0,1,231.0,1,1,0
5,97,2017.0,82,4,0,2.8,1,120000.0,31000.0,0,200.0,1,0,0
6,10,2021.0,92,12,3,1.6,1,57000.0,17600.0,1,165.0,0,0,0
31,81,2024.0,337,12,0,2.8,1,0.0,54000.0,0,204.0,1,0,0
31,20,2025.0,312,12,3,2.0,1,0.0,31216.0,2,170.0,0,0,0
28,26,2014.0,276,16,3,1.6,0,115000.0,11900.0,1,110.0,0,1,0
26,0,2019.0,249,1,3,1.6,1,62529.0,16800.0,0,110.0,1,0,0
6,10,2024.0,92,12,3,1.6,0,0.0,23500.0,1,165.0,0,0,0
32,55,2025.0,341,9,3,1.0,1,0.0,27784.0,2,101.0,0,0,0
28,26,2025.0,275,4,3,1.3,1,0.0,22400.0,2,155.0,1,0,0
23,15,2018.0,217,18,3,2.0,1,82947.0,48900.0,0,258.0,1,0,0
8,42,2012.0,96,20,3,2.4,1,102000.0,14400.0,1,170.0,1,0,0
31,20,2022.0,310,4,3,2.0,1,63000.0,32000.0,1,170.0,0,0,0
32,94,2009.0,354,4,3,2.0,0,163000.0,12000.0,1,200.0,1,1,0
5,29,2021.0,65,4,3,1.5,0,30000.0,25900.0,0,123.0,0,0,0
5,96,2021.0,75,20,3,1.2,1,100000.0,22080.0,0,132.0,1,0,0
32,82,2024.0,342,16,3,1.4,1,0.0,35900.0,0,150.0,0,0,0
23,14,2017.0,215,18,3,1.6,0,100000.0,28000.0,1,156.0,1,0,0
32,55,2025.0,341,4,3,1.0,1,3100.0,24400.0,1,101.0,0,0,0
20,75,2011.0,193,16,3,2.4,1,194000.0,15500.0,0,185.0,1,0,0
17,19,2019.0,169,16,3,2.4,1,78000.0,25600.0,1,170.0,1,0,0
32,95,2018.0,357,16,3,2.0,0,100557.0,34300.0,1,150.0,1,0,0
13,22,2010.0,126,2,3,2.4,0,170000.0,13200.0,0,185.0,1,1,0
17,35,2006.0,173,12,0,3.0,0,227000.0,14000.0,0,286.0,1,1,0
5,96,2025.0,75,12,3,1.2,1,0.0,24720.0,2,132.0,1,0,0
23,15,2019.0,217,12,3,2.0,1,119000.0,43000.0,0,258.0,1,0,0
17,19,2025.0,171,12,3,1.3,1,0.0,41840.0,2,175.0,0,0,0
32,94,2013.0,354,4,3,2.0,1,160000.0,18500.0,0,200.0,1,1,0
13,22,1998.0,129,16,3,2.0,1,279000.0,7200.0,1,148.0,1,1,0
10,60,2025.0,103,2,3,1.0,1,0.0,22880.0,2,101.0,0,0,0
11,28,2015.0,111,1,3,1.6,0,95000.0,11200.0,0,110.0,0,1,0
25,112,2010.0,242,18,3,2.5,0,150000.0,11200.0,1,140.0,1,1,0
32,82,2024.0,342,4,3,1.4,1,0.0,30000.0,2,150.0,0,0,0
32,82,2022.0,342,18,3,1.4,1,70000.0,27800.0,1,150.0,0,0,0
25,43,2020.0,230,12,3,1.6,0,69000.0,19200.0,0,120.0,1,0,0
11,28,2008.0,108,16,3,2.0,0,200000.0,7600.0,1,143.0,0,1,0
26,0,2017.0,252,18,3,1.6,1,87000.0,15000.0,1,110.0,0,1,0
26,0,2019.0,252,4,3,1.6,1,61230.0,14400.0,1,110.0,0,1,0
1,63,2025.0,9,16,3,2.0,0,0.0,82800.0,2,252.0,1,0,0
32,55,2021.0,341,12,3,1.0,1,72981.0,25000.0,0,101.0,0,0,0
5,96,2024.0,79,12,3,1.2,1,1000.0,21998.0,2,132.0,1,0,0
5,96,2016.0,75,4,3,1.8,1,115000.0,15900.0,1,140.0,1,0,0
28,11,2017.0,267,4,3,2.0,0,88000.0,14320.0,0,143.0,0,1,0
5,96,2022.0,79,4,3,1.2,0,66000.0,20400.0,0,132.0,1,0,0
17,18,2024.0,167,12,0,2.0,1,0.0,47200.0,0,272.0,1,0,0
17,69,2017.0,180,18,3,1.8,1,98000.0,20000.0,1,130.0,0,0,0
17,19,2024.0,170,12,3,1.3,1,0.0,18792.0,2,175.0,0,0,0
17,69,2019.0,178,16,3,1.8,0,99000.0,22000.0,0,130.0,0,0,0
4,92,2020.0,59,12,3,2.0,0,93626.0,16640.0,0,170.0,0,1,0
5,97,2025.0,81,16,0,2.8,0,0.0,51120.0,2,200.0,1,0,0
23,15,2021.0,218,12,3,2.0,1,42000.0,106500.0,1,258.0,1,0,1
32,83,2025.0,344,20,3,1.0,0,0.0,32160.0,0,101.0,0,0,0
17,35,2016.0,176,12,3,6.4,0,75000.0,75000.0,2,465.0,1,0,0
25,43,2023.0,229,4,3,1.6,1,25000.0,24800.0,0,120.0,0,0,0
10,60,2025.0,104,4,3,1.3,0,0.0,24800.0,0,155.0,0,0,0
28,26,2019.0,274,12,3,1.6,1,98000.0,14320.0,0,110.0,0,1,0
28,26,2012.0,271,12,3,1.6,0,187000.0,10400.0,0,110.0,0,1,0
1,62,2013.0,5,16,3,2.0,1,132000.0,18500.0,1,170.0,1,0,0
13,39,2018.0,130,12,3,1.8,1,90000.0,20990.0,0,121.0,0,0,0
10,60,2024.0,104,20,3,1.3,1,0.0,26800.0,0,155.0,0,0,0
17,18,2022.0,167,4,0,2.0,0,47000.0,45200.0,0,272.0,1,0,0
11,28,2017.0,110,20,3,1.6,0,63000.0,16000.0,0,110.0,0,1,0
14,99,2017.0,146,12,3,2.0,0,78120.0,20400.0,0,252.0,0,0,0
28,11,2017.0,265,4,3,2.0,0,79635.0,15840.0,2,143.0,0,1,0
31,81,2025.0,338,16,0,2.8,1,0.0,65200.0,0,204.0,1,0,0
11,28,2015.0,109,4,3,1.6,0,140000.0,12000.0,0,110.0,0,1,0
11,28,2017.0,110,18,3,1.5,0,123032.0,14720.0,0,123.0,0,1,0
5,96,2017.0,75,12,3,1.8,1,72000.0,17900.0,0,140.0,0,1,0
5,96,2016.0,75,12,3,1.8,1,146000.0,12160.0,0,140.0,0,1,0
3,102,2018.0,31,4,3,2.0,1,113000.0,28990.0,0,192.0,1,1,0
26,0,2018.0,252,12,3,1.6,1,54900.0,16800.0,1,110.0,0,1,0
5,96,2022.0,75,20,3,1.2,1,45000.0,20560.0,0,132.0,1,0,0
25,43,2025.0,230,20,3,1.6,1,0.0,28360.0,2,120.0,1,0,0
28,11,2020.0,265,12,3,1.6,1,50000.0,20000.0,0,110.0,0,0,0
20,74,2022.0,191,12,3,1.6,0,39000.0,23600.0,0,132.0,0,0,0
32,83,2019.0,347,2,3,1.6,0,93000.0,18792.0,2,110.0,0,0,0
32,82,2024.0,342,12,3,1.4,1,0.0,34000.0,0,150.0,0,0,0
28,27,2020.0,277,18,3,1.6,0,104000.0,16000.0,0,110.0,0,1,0
26,0,2016.0,252,12,3,1.6,1,113000.0,12800.0,1,110.0,0,1,0
17,69,2020.0,178,12,3,1.8,1,51000.0,22400.0,1,130.0,0,0,0
17,58,2013.0,177,4,3,2.4,0,163000.0,13200.0,1,170.0,1,0,0
23,16,2013.0,219,12,3,3.5,0,189000.0,21500.0,1,247.0,1,0,0
4,89,2016.0,54,3,3,1.6,1,109000.0,8400.0,0,125.0,0,1,0
28,26,2020.0,274,20,3,1.6,1,69850.0,18400.0,1,110.0,0,1,0
1,62,2025.0,5,4,3,1.4,1,0.0,59000.0,0,150.0,1,0,0
14,73,2011.0,143,12,3,2.4,0,167000.0,10900.0,1,170.0,1,0,0
17,35,2018.0,175,12,3,3.6,0,71000.0,46400.0,0,286.0,1,0,0
11,86,2025.0,120,12,3,1.8,0,1111.0,39990.0,1,105.0,1,0,0
25,52,2012.0,235,12,3,3.5,1,149000.0,14400.0,0,260.0,1,0,0
28,26,2016.0,274,13,3,2.0,1,98700.0,15600.0,1,143.0,1,1,0
5,96,2024.0,79,16,3,1.2,1,1000.0,20800.0,2,132.0,1,0,0
5,96,2015.0,75,12,3,1.8,1,100000.0,13500.0,1,140.0,0,1,0
32,83,2020.0,346,2,3,1.6,0,62000.0,20000.0,1,110.0,0,1,0
28,11,2018.0,265,3,3,2.0,1,93000.0,19119.0,0,143.0,0,1,0
31,81,2021.0,337,18,0,2.8,1,89000.0,46000.0,0,204.0,1,0,0
5,96,2016.0,75,12,3,1.8,1,122000.0,16000.0,0,140.0,1,0,0
1,63,2025.0,9,12,3,2.0,0,1000.0,89500.0,1,252.0,1,0,0
5,96,2015.0,75,18,3,1.8,1,98500.0,13500.0,0,140.0,0,1,0
31,68,2010.0,327,12,3,2.4,0,229000.0,10800.0,1,257.0,0,0,0
32,82,2022.0,342,4,3,1.4,1,71551.0,31600.0,0,150.0,0,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,38500.0,0,150.0,0,0,0
28,26,2012.0,271,12,3,1.6,0,153000.0,10800.0,1,110.0,0,1,0
5,96,2025.0,79,12,3,1.2,0,0.0,24000.0,0,132.0,1,0,0
28,44,2024.0,280,20,3,2.5,1,6400.0,39200.0,1,170.0,1,0,0
23,14,2022.0,215,4,3,2.0,0,45490.0,73000.0,0,224.0,1,0,0
11,28,2004.0,108,2,4,1.6,0,180725.0,6000.0,0,110.0,0,1,0
5,97,2024.0,82,16,0,2.8,0,1000.0,51151.0,0,200.0,1,0,0
28,11,2018.0,265,4,3,2.0,1,96000.0,14000.0,1,143.0,0,1,0
31,38,2013.0,319,18,0,3.0,1,140000.0,28000.0,1,171.0,1,0,0
26,0,2025.0,250,12,3,1.0,1,0.0,28000.0,2,120.0,0,0,0
25,43,2025.0,230,4,3,1.6,1,0.0,28240.0,0,120.0,1,0,0
17,69,2025.0,178,12,3,1.3,1,0.0,30560.0,0,175.0,0,0,0
11,28,2015.0,110,3,3,1.6,0,119000.0,12600.0,0,110.0,0,1,0
3,106,2017.0,41,4,3,2.0,1,115000.0,50000.0,0,245.0,1,0,0
28,26,2014.0,276,12,3,1.6,0,145000.0,8000.0,0,110.0,0,1,0
11,86,2025.0,120,2,3,1.8,0,1111.0,39200.0,1,105.0,1,0,0
25,43,2021.0,230,20,3,1.6,1,52000.0,26500.0,0,120.0,1,0,0
17,19,2020.0,170,16,3,2.4,1,114000.0,24000.0,0,170.0,0,1,0
25,43,2025.0,230,12,3,1.6,1,0.0,29850.0,0,120.0,1,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,36792.0,2,150.0,0,0,0
5,77,2016.0,72,4,3,1.8,0,122683.0,12605.0,2,105.0,0,1,0
11,31,1997.0,113,12,3,4.0,1,260000.0,7500.0,1,550.0,1,1,0
11,86,2021.0,120,4,3,2.0,1,60000.0,30000.0,0,143.0,1,0,0
3,107,2012.0,47,12,3,4.4,1,158000.0,36500.0,1,407.0,1,1,0
28,26,2025.0,275,12,3,1.3,1,0.0,23992.0,2,155.0,1,0,0
25,43,2018.0,229,12,3,1.6,1,103000.0,20500.0,0,120.0,0,0,0
14,99,2011.0,151,18,3,2.0,0,150000.0,13900.0,0,154.0,1,1,0
2,105,2024.0,16,4,3,1.5,1,0.0,27500.0,2,148.0,0,0,0
6,10,2024.0,93,12,3,1.6,1,2100.0,22400.0,0,165.0,0,0,0
8,42,2012.0,97,16,3,2.4,0,160000.0,12500.0,1,170.0,1,0,0
5,96,2015.0,75,4,3,1.8,1,113333.0,14900.0,1,140.0,1,0,0
1,63,2013.0,9,12,3,2.0,1,118000.0,20640.0,0,225.0,1,0,0
32,83,2025.0,344,4,3,1.0,0,0.0,24720.0,0,101.0,0,0,0
31,20,2024.0,310,4,2,1.8,1,2500.0,38400.0,1,140.0,0,0,0
11,28,2012.0,108,16,3,1.6,0,134245.0,9200.0,0,110.0,0,1,0
32,82,2023.0,342,12,3,1.4,1,24000.0,30800.0,1,150.0,0,0,0
26,0,2021.0,252,4,3,1.6,1,49000.0,19200.0,0,120.0,0,1,0
32,94,2014.0,354,10,3,2.0,0,143000.0,17520.0,0,200.0,1,1,0
10,60,2024.0,103,12,3,1.0,0,0.0,22240.0,1,120.0,0,0,0
28,11,2017.0,265,4,3,2.0,1,98000.0,18300.0,0,143.0,0,1,0
31,68,2013.0,327,4,3,2.4,1,190000.0,24000.0,1,170.0,1,0,0
11,28,2010.0,108,26,3,2.0,0,170000.0,10080.0,1,143.0,0,1,0
26,0,2025.0,245,12,3,1.0,1,0.0,26440.0,2,120.0,0,1,0
26,0,2019.0,246,12,3,1.6,0,45000.0,16000.0,1,110.0,1,1,0
11,86,2022.0,119,4,3,1.5,1,46500.0,33000.0,0,123.0,1,0,0
26,0,2025.0,250,4,3,1.0,1,0.0,31920.0,2,120.0,0,0,0
25,43,2025.0,231,18,3,1.6,1,0.0,23200.0,0,120.0,0,1,0
5,96,2017.0,75,4,3,1.8,0,85000.0,16500.0,0,140.0,1,1,0
5,96,2018.0,75,4,3,1.8,1,98700.0,18000.0,1,140.0,1,1,0
28,26,2016.0,274,4,3,1.6,1,151000.0,12000.0,1,110.0,0,1,0
5,96,2024.0,75,4,3,1.2,0,0.0,24800.0,0,132.0,1,0,0
5,96,2015.0,75,18,3,1.8,1,105000.0,13200.0,1,140.0,1,0,0
3,102,2023.0,31,12,3,2.0,0,0.0,78900.0,2,192.0,1,1,0
26,0,2016.0,249,4,3,1.6,1,109000.0,14000.0,0,110.0,1,1,0
20,78,2009.0,199,18,3,2.0,0,183500.0,10000.0,1,154.0,0,1,0
10,60,2025.0,105,4,3,1.0,0,0.0,10720.0,2,101.0,0,0,0
31,20,2025.0,310,4,2,1.8,1,500.0,43920.0,0,140.0,0,0,0
28,26,2015.0,274,4,3,1.6,1,159000.0,12560.0,1,110.0,0,1,0
5,96,2025.0,79,12,3,1.2,0,0.0,25200.0,0,132.0,1,0,0
26,0,2020.0,252,4,3,1.6,1,91000.0,19200.0,0,120.0,0,1,0
11,28,2012.0,108,3,3,1.6,0,120000.0,10400.0,0,110.0,0,1,0
26,0,2019.0,252,18,3,1.6,1,62000.0,13200.0,2,110.0,0,1,0
10,60,2022.0,104,4,3,1.3,1,68000.0,19600.0,0,155.0,0,1,0
31,81,2007.0,336,18,0,3.0,1,194913.0,18500.0,0,171.0,1,0,0
30,40,2025.0,296,25,3,1.5,1,0.0,41500.0,0,150.0,1,1,0
25,43,2021.0,229,16,3,1.6,1,45000.0,26400.0,1,120.0,0,0,0
11,86,2022.0,119,16,3,1.5,1,56000.0,27200.0,1,123.0,1,0,0
5,96,2022.0,75,2,3,1.2,1,49500.0,21600.0,2,132.0,1,0,0
11,28,2018.0,110,16,0,1.5,0,88000.0,20000.0,1,100.0,0,1,0
3,102,2013.0,31,16,3,2.0,0,165000.0,17990.0,1,184.0,1,1,0
17,19,2018.0,170,12,3,2.4,1,95000.0,21200.0,0,170.0,0,1,0
13,39,2016.0,130,18,3,1.8,1,143000.0,21000.0,0,121.0,0,0,0
5,96,2015.0,75,12,3,1.8,1,106000.0,13200.0,0,140.0,0,1,0
25,43,2021.0,230,4,3,1.6,1,34000.0,27360.0,0,120.0,1,0,0
31,81,2017.0,337,4,0,2.8,1,143000.0,34800.0,1,177.0,1,0,0
23,15,2017.0,217,12,3,2.0,1,78000.0,58000.0,0,258.0,1,0,0
31,38,2016.0,320,12,0,2.8,1,109000.0,40000.0,1,177.0,1,0,0
10,60,2025.0,104,16,3,1.3,0,0.0,23248.0,0,155.0,0,0,0
20,76,2016.0,195,16,3,1.6,1,130000.0,16000.0,1,132.0,1,0,0
11,28,2011.0,108,16,3,1.6,0,123000.0,12500.0,1,110.0,0,1,0
5,96,2025.0,79,12,3,1.2,0,0.0,21159.0,2,132.0,1,0,0
32,82,2022.0,342,12,3,1.4,1,63000.0,32400.0,0,150.0,0,0,0
24,51,1991.0,226,25,0,2.5,0,250000.0,11000.0,0,184.0,1,0,1
32,55,2022.0,341,12,3,1.0,1,22000.0,24000.0,1,101.0,0,1,0
5,96,2017.0,75,4,3,1.8,1,75000.0,18560.0,0,140.0,1,0,0
26,0,2025.0,250,16,3,1.0,1,0.0,28640.0,2,120.0,0,0,0
32,82,2023.0,342,12,3,1.4,1,30000.0,32800.0,1,150.0,0,0,0
28,44,2011.0,281,16,3,2.5,0,125000.0,9360.0,1,110.0,1,1,0
25,43,2018.0,229,12,3,1.6,1,84900.0,18000.0,0,120.0,0,0,0
31,20,2024.0,312,12,3,2.0,0,0.0,34520.0,0,170.0,0,0,0
11,46,2020.0,116,4,2,2.0,0,69850.0,33000.0,0,170.0,1,0,0
26,0,2017.0,249,4,3,1.6,1,80000.0,14800.0,1,110.0,1,1,0
31,81,2016.0,337,13,0,2.8,0,145000.0,32800.0,0,177.0,1,1,0
29,53,2006.0,289,12,0,2.9,1,210000.0,10400.0,1,150.0,0,1,0
26,0,2016.0,252,20,3,1.6,1,109000.0,10800.0,1,110.0,0,1,0
17,69,2024.0,178,12,3,1.3,1,0.0,30296.0,2,175.0,0,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,30392.0,2,150.0,0,0,0
11,86,2025.0,120,4,3,1.8,0,1000.0,39920.0,0,105.0,1,0,0
31,20,2024.0,310,20,2,1.8,1,0.0,42399.0,0,140.0,0,0,0
28,26,2025.0,275,12,2,1.3,0,1003.0,26708.0,2,155.0,1,0,0
32,82,2024.0,342,12,3,1.4,1,0.0,39000.0,0,150.0,0,0,0
32,95,2018.0,357,2,3,1.4,0,92000.0,25000.0,0,150.0,1,0,0
32,83,2024.0,344,12,3,1.0,1,0.0,24000.0,2,101.0,0,1,0
26,0,2016.0,249,4,3,1.6,1,65757.0,12400.0,1,110.0,1,1,0
10,4,2018.0,101,12,3,1.4,1,60000.0,9840.0,0,150.0,0,1,0
26,0,2019.0,252,20,3,1.6,1,70000.0,19000.0,1,110.0,0,1,0
23,15,2017.0,217,13,3,2.0,1,98000.0,60000.0,0,258.0,1,0,0
32,82,2023.0,342,12,3,1.4,1,24000.0,28960.0,2,150.0,0,0,0
10,60,2025.0,104,4,3,1.3,1,0.0,23007.0,2,155.0,0,0,0
25,111,2005.0,240,12,0,2.8,0,280000.0,13000.0,1,177.0,1,1,0
28,26,2017.0,274,4,3,1.6,1,117000.0,14400.0,1,110.0,0,1,0
5,96,2024.0,75,12,3,1.2,0,1000.0,27440.0,2,132.0,1,0,0
28,26,2019.0,274,20,3,2.0,1,112000.0,20400.0,0,143.0,0,1,0
31,81,2021.0,337,12,0,2.8,1,66900.0,55000.0,1,204.0,1,0,0
2,105,2025.0,17,4,3,1.5,1,0.0,27000.0,0,148.0,1,0,0
3,104,2013.0,37,4,3,3.0,1,140000.0,28000.0,0,306.0,1,1,0
5,96,2022.0,75,16,3,1.2,1,45000.0,23500.0,0,132.0,1,0,0
17,19,2019.0,170,12,3,2.4,1,92059.0,20792.0,2,170.0,0,1,0
23,16,2013.0,219,4,3,3.5,0,169000.0,22000.0,1,247.0,1,0,0
5,96,2018.0,75,12,3,1.8,1,72000.0,17760.0,1,140.0,1,1,0
26,1,2019.0,255,12,0,2.0,1,102000.0,32500.0,0,143.0,1,0,0
5,96,2020.0,79,2,3,1.2,1,69850.0,21600.0,0,132.0,1,0,0
28,11,2017.0,267,12,3,2.0,0,98000.0,15800.0,0,143.0,0,1,0
28,26,2025.0,275,12,3,1.3,1,0.0,21840.0,2,155.0,1,0,0
5,96,2025.0,75,12,3,1.2,1,0.0,25496.0,2,132.0,1,0,0
26,0,2021.0,251,4,3,1.6,1,90000.0,22000.0,1,120.0,0,0,0
25,43,2025.0,231,12,3,1.6,1,0.0,23184.0,0,120.0,0,1,0
11,28,2017.0,111,4,3,1.5,1,120000.0,18700.0,0,123.0,0,1,0
6,10,2024.0,92,4,3,1.6,0,0.0,25200.0,0,165.0,0,0,0
32,94,2010.0,354,16,3,2.0,0,159000.0,16000.0,1,200.0,1,0,0
28,27,2021.0,278,12,3,1.6,0,92000.0,19600.0,2,110.0,0,1,0
1,63,2021.0,9,4,3,2.0,0,87000.0,50500.0,0,252.0,1,0,0
