Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
17,69,2019.0,180,20,3,1.8,0,95000.0,18720.0,0,130.0,0,0,0
10,60,2024.0,104,12,3,1.3,1,0.0,22400.0,2,155.0,0,0,0
26,1,2020.0,255,12,3,1.6,1,45000.0,33500.0,1,165.0,1,0,0
20,78,2013.0,199,12,3,2.0,0,158000.0,14900.0,0,163.0,0,0,0
26,0,2025.0,245,12,3,1.0,1,0.0,25520.0,0,120.0,0,1,0
13,22,2010.0,128,16,3,2.4,0,106180.0,14690.0,0,185.0,0,0,0
11,28,2011.0,108,4,3,1.6,0,170000.0,7600.0,0,110.0,0,1,0
14,99,2016.0,151,2,3,2.0,0,115000.0,21520.0,0,154.0,1,0,0
17,19,2024.0,170,16,3,1.3,1,0.0,31835.0,2,175.0,0,0,0
17,69,2024.0,178,12,3,1.8,1,0.0,29560.0,2,130.0,0,0,0
23,14,2017.0,215,12,3,1.6,0,98000.0,31900.0,0,156.0,1,0,0
26,0,2025.0,245,12,3,1.0,1,0.0,26400.0,0,120.0,0,1,0
14,21,2018.0,136,12,3,1.6,0,138000.0,17800.0,1,110.0,0,0,0
3,102,2019.0,31,12,3,2.0,1,112000.0,32500.0,1,192.0,1,1,0
26,0,2018.0,249,4,3,1.6,1,68000.0,15800.0,1,110.0,1,1,0
28,26,2025.0,275,12,3,1.3,1,0.0,24544.0,0,155.0,1,1,0
13,39,2015.0,131,4,3,1.8,1,140000.0,18400.0,1,185.0,0,0,0
11,28,2019.0,110,18,3,1.5,1,105000.0,17200.0,0,123.0,0,1,0
5,96,2018.0,75,12,3,1.8,0,140000.0,18500.0,0,140.0,1,1,0
5,96,2021.0,79,2,3,1.2,1,28000.0,20400.0,0,132.0,1,1,0
25,43,2024.0,231,4,3,1.6,1,0.0,23120.0,2,120.0,0,1,0
20,78,2016.0,199,12,3,2.0,0,115000.0,22600.0,1,154.0,1,1,0
1,63,2016.0,9,12,3,2.0,0,142000.0,28000.0,1,225.0,1,0,0
28,11,2019.0,265,4,3,1.6,1,53000.0,18300.0,1,110.0,0,0,0
3,107,2015.0,44,12,3,3.0,0,119000.0,41000.0,0,306.0,1,1,0
31,68,2018.0,333,20,3,2.0,1,95000.0,26800.0,1,143.0,1,1,0
13,39,2017.0,130,4,3,1.8,1,109000.0,22900.0,1,121.0,0,0,0
5,96,2025.0,79,12,3,1.2,0,0.0,21160.0,2,132.0,1,0,0
5,96,2024.0,79,4,3,1.2,1,0.0,21039.0,2,132.0,1,0,0
11,28,2018.0,106,16,3,1.5,0,63000.0,17475.0,1,123.0,0,1,0
11,28,2013.0,110,2,3,1.6,0,191000.0,10720.0,0,110.0,0,1,0
17,101,2011.0,186,20,3,3.8,1,95000.0,38500.0,0,199.0,1,1,1
11,28,2018.0,111,4,3,2.0,1,60000.0,19500.0,1,170.0,0,1,0
5,96,2017.0,75,4,3,1.8,1,69900.0,14800.0,1,140.0,1,0,0
17,19,2019.0,169,16,3,2.4,1,124870.0,23920.0,0,170.0,1,0,0
26,0,2017.0,245,20,3,1.6,0,87500.0,11760.0,1,110.0,0,1,0
11,28,2013.0,110,20,3,1.6,0,120000.0,11040.0,0,110.0,0,1,0
31,81,2024.0,338,12,0,2.8,1,0.0,57040.0,1,204.0,1,0,0
32,94,2021.0,351,12,3,1.4,0,77000.0,34000.0,0,150.0,1,0,0
17,19,2019.0,170,16,3,2.4,1,77414.0,23000.0,1,170.0,0,1,0
1,63,2010.0,9,16,3,2.0,1,198000.0,16000.0,0,211.0,1,0,0
3,102,2013.0,31,2,3,2.0,0,113000.0,20500.0,1,184.0,1,1,0
25,43,2021.0,230,12,3,1.6,1,54000.0,21600.0,1,120.0,1,0,0
31,81,2017.0,337,4,0,2.8,0,74239.0,41000.0,1,204.0,1,0,0
28,26,2017.0,274,20,3,2.0,1,129000.0,15200.0,0,143.0,0,1,0
6,8,2025.0,87,20,3,1.0,1,0.0,23996.0,2,120.0,0,0,0
17,69,2020.0,180,4,3,1.8,1,100000.0,21000.0,1,130.0,0,1,0
28,11,2018.0,265,3,3,2.0,1,123000.0,10742.0,2,143.0,0,1,0
28,26,2019.0,274,18,3,2.0,1,113000.0,18000.0,1,143.0,1,1,0
1,63,2013.0,9,12,3,2.0,0,195000.0,17600.0,0,180.0,1,1,0
13,39,2019.0,130,4,3,1.8,1,62000.0,23920.0,0,121.0,0,0,0
32,55,2025.0,341,4,3,1.0,1,0.0,22240.0,2,101.0,0,0,0
32,83,2022.0,344,12,3,1.0,0,37000.0,30900.0,0,101.0,0,0,0
28,26,2020.0,274,12,3,1.6,1,80000.0,16800.0,1,110.0,0,1,0
31,81,2024.0,337,12,0,2.8,1,0.0,53528.0,0,204.0,1,0,0
32,55,2025.0,341,12,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
32,55,2022.0,341,2,3,1.0,1,37000.0,19600.0,0,101.0,0,1,0
25,43,2018.0,229,12,3,1.6,1,111000.0,17600.0,0,120.0,0,0,0
11,46,2013.0,118,4,3,2.5,0,182000.0,13900.0,1,180.0,1,1,0
5,96,2024.0,79,4,3,1.2,1,1000.0,22149.0,2,132.0,1,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,36800.0,2,150.0,0,0,0
32,95,2021.0,357,12,3,2.0,0,60000.0,34400.0,0,150.0,0,0,0
11,28,2017.0,110,20,3,1.5,0,74715.0,14400.0,0,123.0,0,1,0
5,96,2017.0,75,18,3,1.8,1,90000.0,15840.0,0,140.0,0,1,0
4,87,2014.0,49,16,3,1.6,0,90000.0,11600.0,0,125.0,0,1,0
11,46,2017.0,117,4,3,2.0,1,98000.0,21900.0,1,143.0,1,0,0
17,19,2018.0,169,2,3,2.4,1,79000.0,23192.0,0,170.0,1,1,0
32,83,2023.0,344,4,3,1.0,1,50175.0,21600.0,0,101.0,0,1,0
17,69,2018.0,180,16,3,1.8,1,99000.0,18000.0,0,130.0,0,0,0
5,96,2024.0,79,20,3,1.2,1,0.0,20959.0,2,132.0,1,0,0
14,99,2014.0,151,12,3,2.0,0,130000.0,13600.0,1,154.0,0,0,0
17,69,2017.0,180,4,3,1.8,1,102000.0,15500.0,0,130.0,0,0,0
1,62,2025.0,5,12,3,2.0,1,0.0,62500.0,2,220.0,1,0,0
1,63,2019.0,9,2,3,2.0,0,75000.0,45000.0,1,250.0,1,0,0
31,20,2024.0,311,4,3,2.0,1,9993.0,29815.0,2,170.0,0,0,0
28,11,2018.0,265,20,3,2.0,1,110000.0,14800.0,0,143.0,0,1,0
31,68,2009.0,327,12,3,2.4,1,148000.0,16500.0,1,257.0,0,0,0
11,28,2007.0,108,2,3,1.6,0,204000.0,8560.0,0,110.0,0,1,0
11,28,2022.0,111,4,3,1.5,1,35000.0,21600.0,0,123.0,0,1,0
10,60,2025.0,104,12,3,1.3,0,500.0,11200.0,0,155.0,0,1,0
11,28,2019.0,111,20,3,1.5,1,60000.0,17200.0,0,123.0,0,1,0
28,26,2015.0,269,16,3,1.6,0,89000.0,12800.0,1,110.0,0,1,0
31,68,2017.0,333,18,3,2.0,1,120000.0,30400.0,0,143.0,1,1,0
25,43,2018.0,230,12,3,1.6,1,87642.0,19698.0,0,120.0,1,0,0
11,28,2014.0,111,12,3,2.0,0,101500.0,12320.0,0,143.0,0,1,0
25,112,2023.0,243,11,3,2.5,1,48300.0,47920.0,2,170.0,1,0,0
14,99,2025.0,158,18,3,1.6,1,0.0,58900.0,0,115.0,1,0,0
32,94,2019.0,354,16,3,1.4,1,135000.0,27500.0,1,150.0,1,0,0
17,69,2017.0,180,16,3,1.8,1,102000.0,17800.0,1,130.0,0,1,0
17,69,2021.0,178,2,3,2.4,1,50000.0,24000.0,0,170.0,0,0,0
1,63,2011.0,9,12,3,2.0,0,219000.0,15900.0,0,211.0,1,0,0
11,28,2008.0,108,16,3,1.6,0,147000.0,8200.0,0,110.0,0,1,0
32,83,2019.0,346,18,3,1.6,1,45500.0,23900.0,1,110.0,0,1,0
11,28,2021.0,110,12,3,1.5,1,89000.0,18320.0,1,123.0,0,1,0
26,0,2025.0,250,4,3,1.0,1,0.0,28640.0,2,120.0,0,0,0
26,0,2020.0,246,16,3,1.6,0,70000.0,16784.0,0,120.0,1,1,0
1,66,2025.0,13,12,3,3.0,1,0.0,177000.0,2,340.0,1,0,0
5,96,2021.0,79,4,3,1.2,1,61000.0,23600.0,1,132.0,1,0,0
1,62,2025.0,5,16,3,1.4,1,1000.0,59500.0,0,150.0,1,0,0
4,89,2017.0,54,10,3,1.6,1,130200.0,11840.0,2,125.0,0,1,0
17,19,2024.0,171,4,3,1.3,1,0.0,37076.0,2,175.0,0,0,0
13,22,2012.0,128,16,3,2.4,0,151000.0,16200.0,0,185.0,0,0,0
3,102,2017.0,27,16,3,2.0,1,55000.0,39700.0,1,231.0,1,1,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,0,150.0,0,0,0
3,102,2019.0,31,16,3,2.0,1,40000.0,41000.0,1,192.0,1,1,0
17,101,2025.0,185,12,3,3.6,1,0.0,129000.0,2,284.0,1,0,1
31,68,2019.0,334,12,2,2.5,0,129900.0,42240.0,0,170.0,0,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,35440.0,2,150.0,0,0,0
10,60,2022.0,104,16,3,1.3,1,45000.0,29500.0,0,155.0,0,0,0
1,63,2011.0,9,16,3,2.0,0,135000.0,20000.0,1,211.0,1,1,0
32,55,2024.0,341,20,3,1.0,0,1111.0,24400.0,1,101.0,0,1,0
17,101,2013.0,185,16,3,3.6,0,85000.0,60000.0,1,284.0,1,0,1
5,96,2017.0,75,20,3,1.8,1,94000.0,13520.0,0,140.0,1,0,0
11,28,2015.0,110,10,3,1.6,0,109500.0,11920.0,0,110.0,0,1,0
23,15,2025.0,218,18,3,2.0,1,0.0,119900.0,0,258.0,1,0,0
11,28,2018.0,110,4,3,1.5,0,96000.0,15990.0,2,123.0,0,1,0
28,26,2013.0,269,13,3,1.6,0,160000.0,11040.0,0,110.0,0,1,0
25,43,2018.0,229,12,3,1.6,1,111000.0,17600.0,0,120.0,0,0,0
6,10,2024.0,93,4,3,1.6,1,0.0,22800.0,1,165.0,0,0,0
3,107,2007.0,44,12,0,3.0,0,150000.0,15000.0,1,306.0,1,1,0
10,4,2019.0,101,4,3,1.4,0,78000.0,19000.0,1,150.0,0,1,0
11,28,2011.0,108,16,3,1.6,0,201000.0,8400.0,0,110.0,0,1,0
25,43,2023.0,229,12,3,1.6,1,51450.0,23200.0,0,120.0,0,0,0
28,11,2019.0,265,20,3,1.6,1,40000.0,5300.0,0,110.0,0,0,0
13,22,2011.0,128,16,3,2.4,0,224200.0,12900.0,0,185.0,0,0,0
13,39,2021.0,130,12,3,1.8,0,52000.0,27120.0,0,121.0,0,0,0
3,107,2016.0,44,12,3,3.0,0,165000.0,45000.0,1,306.0,1,1,0
14,99,2017.0,147,12,3,2.0,1,156000.0,21000.0,1,154.0,0,1,0
11,28,2018.0,110,16,3,1.5,0,117352.0,14625.0,2,123.0,0,1,0
11,28,2018.0,111,2,3,1.5,1,72000.0,19000.0,0,123.0,0,1,0
26,0,2025.0,246,12,3,1.0,1,0.0,30960.0,0,120.0,1,0,0
9,25,2023.0,99,16,0,1.6,0,39200.0,47500.0,2,215.0,1,0,0
26,0,2025.0,250,16,3,1.0,1,0.0,21169.0,2,120.0,0,0,0
11,28,2014.0,110,20,0,1.5,0,88000.0,13400.0,1,90.0,0,1,0
26,0,2016.0,249,16,3,1.6,1,124000.0,12400.0,1,110.0,1,1,0
32,83,2025.0,344,12,3,1.0,0,0.0,23120.0,0,101.0,0,0,0
13,39,2019.0,130,18,3,1.8,1,134500.0,21500.0,1,121.0,0,0,0
31,20,2021.0,310,2,3,2.0,0,76000.0,30500.0,0,170.0,0,0,0
10,60,2023.0,105,12,3,1.0,0,5000.0,27000.0,1,120.0,0,0,0
26,0,2018.0,245,12,3,1.6,0,95000.0,14400.0,0,110.0,0,1,0
26,0,2017.0,252,12,3,1.6,1,124000.0,12680.0,1,110.0,0,1,0
26,0,2019.0,246,12,3,1.6,1,70000.0,14800.0,1,110.0,1,1,0
28,26,2013.0,273,12,3,2.0,0,189000.0,13200.0,1,138.0,1,1,0
8,42,2012.0,97,16,3,2.4,0,138000.0,16000.0,1,170.0,1,0,0
5,96,2017.0,75,18,3,1.8,1,110000.0,15900.0,0,140.0,1,1,0
17,19,2025.0,171,12,3,1.3,1,500.0,34800.0,0,175.0,0,0,0
28,27,2020.0,277,12,3,1.6,0,118950.0,18400.0,0,110.0,0,1,0
32,55,2021.0,341,4,3,1.0,1,83700.0,20560.0,2,101.0,0,1,0
17,18,2025.0,167,18,3,1.3,1,0.0,42320.0,0,175.0,0,0,0
26,0,2017.0,249,4,3,1.6,1,80000.0,14800.0,1,110.0,1,1,0
11,28,2014.0,111,4,3,1.6,0,132500.0,12000.0,1,110.0,0,1,0
11,28,2018.0,106,13,3,1.5,1,105000.0,14400.0,1,123.0,0,1,0
28,26,2018.0,274,13,3,2.0,1,88000.0,15200.0,0,143.0,0,1,0
17,13,2012.0,165,16,3,3.7,0,140000.0,16000.0,1,205.0,1,0,0
32,82,2025.0,342,18,3,1.4,1,3000.0,33500.0,2,150.0,0,0,0
5,96,2015.0,75,4,3,1.8,1,127642.0,15500.0,0,140.0,1,0,0
17,19,2025.0,171,16,3,1.3,1,0.0,36596.0,2,175.0,0,0,0
11,28,2011.0,108,16,3,1.6,0,146000.0,8400.0,0,110.0,0,1,0
17,19,2025.0,171,4,3,1.3,1,0.0,36596.0,0,175.0,0,0,0
5,96,2023.0,75,2,3,1.2,1,33000.0,22320.0,0,132.0,1,0,0
5,96,2017.0,75,16,3,1.8,1,128000.0,18000.0,1,140.0,1,0,0
3,102,2013.0,31,4,3,2.0,0,99000.0,19500.0,0,184.0,1,1,0
32,95,2025.0,357,2,3,2.0,1,0.0,46400.0,2,200.0,1,0,0
0,80,2025.0,1,16,3,2.0,1,1000.0,86000.0,0,280.0,0,0,0
11,28,2013.0,110,2,3,1.6,0,173400.0,10800.0,0,110.0,0,1,0
13,22,1998.0,129,12,3,2.0,1,320000.0,8500.0,1,148.0,1,0,0
26,0,2025.0,250,12,3,1.0,1,1000.0,35120.0,2,120.0,0,0,0
13,39,2016.0,131,4,3,1.8,1,69000.0,18300.0,1,175.0,0,1,0
23,14,2017.0,215,18,3,1.6,0,100000.0,30000.0,1,156.0,1,0,0
1,62,2013.0,5,15,3,2.0,0,160000.0,20000.0,0,170.0,1,1,0
17,58,2013.0,177,18,3,2.4,1,140000.0,11600.0,0,170.0,1,0,0
31,81,2022.0,337,4,0,2.8,1,45000.0,52000.0,0,204.0,1,0,0
26,0,2018.0,249,12,3,1.6,1,61000.0,13600.0,0,110.0,1,1,0
5,96,2025.0,79,4,3,1.2,0,0.0,20640.0,2,132.0,1,0,0
27,48,2025.0,263,4,1,2.0,1,0.0,234000.0,2,265.0,1,1,0
26,0,2020.0,246,12,3,1.6,0,51000.0,16640.0,0,120.0,1,1,0
31,68,2016.0,333,15,3,2.5,1,155000.0,27000.0,1,170.0,1,0,0
17,19,2025.0,171,4,3,1.3,1,0.0,35992.0,2,175.0,0,0,0
5,96,2017.0,75,4,3,1.8,0,140000.0,15120.0,1,140.0,1,0,0
28,26,2020.0,274,20,3,1.6,1,70000.0,18240.0,2,110.0,0,1,0
31,68,2022.0,333,4,2,2.5,0,30900.0,68880.0,0,170.0,1,0,0
13,22,2013.0,128,4,3,2.4,0,170000.0,18000.0,0,185.0,0,0,0
32,55,2024.0,341,12,3,1.0,0,1111.0,27232.0,1,101.0,0,0,0
23,15,2017.0,217,4,3,2.0,1,69000.0,59999.0,0,258.0,1,0,0
11,46,2013.0,117,12,3,2.5,0,142000.0,12800.0,0,110.0,1,0,0
1,63,2011.0,9,4,3,2.0,0,195000.0,19000.0,1,211.0,1,0,0
5,96,2025.0,75,12,3,1.2,1,0.0,25200.0,2,132.0,1,0,0
17,101,2011.0,186,4,3,3.8,0,176000.0,33000.0,0,199.0,1,0,0
32,83,2025.0,344,18,3,1.0,1,0.0,23920.0,2,101.0,0,0,0
26,0,2025.0,246,12,3,1.0,1,0.0,27440.0,2,120.0,1,0,0
31,20,2025.0,311,12,3,2.0,1,0.0,33130.0,2,170.0,0,0,0
31,38,2018.0,320,12,0,2.8,1,100000.0,37592.0,0,177.0,1,1,0
5,96,2024.0,79,18,3,1.2,1,1000.0,21360.0,2,132.0,1,0,0
17,69,2018.0,180,20,3,1.8,1,62000.0,18240.0,0,130.0,0,0,0
11,28,2018.0,110,4,3,1.5,0,76000.0,16720.0,0,123.0,0,1,0
17,69,2018.0,180,4,3,1.8,1,149000.0,18400.0,0,130.0,0,0,0
13,39,2018.0,130,12,3,1.8,1,126000.0,22900.0,1,121.0,0,0,0
5,96,2020.0,79,18,3,1.2,1,115000.0,17600.0,0,132.0,1,1,0
26,0,2018.0,246,18,3,1.6,0,115243.0,14560.0,0,110.0,1,1,0
17,19,2023.0,171,16,3,1.3,1,41157.0,35528.0,1,175.0,0,0,0
11,28,2008.0,108,4,3,1.6,0,190000.0,8400.0,0,110.0,0,1,0
11,28,2015.0,111,4,3,2.0,0,179470.0,11920.0,2,143.0,0,1,0
31,20,2024.0,310,4,2,1.8,1,2500.0,39000.0,0,140.0,0,0,0
11,86,2022.0,120,4,3,1.5,1,45000.0,32000.0,0,123.0,1,0,0
32,82,2023.0,342,2,3,1.4,1,41000.0,33000.0,1,150.0,0,0,0
10,60,2024.0,104,12,3,1.3,1,0.0,21185.0,2,155.0,0,0,0
28,26,2018.0,274,16,3,1.6,1,95492.0,15400.0,2,110.0,0,1,0
28,26,2018.0,274,4,3,2.0,1,118300.0,15120.0,0,143.0,1,1,0
17,35,2012.0,175,12,3,3.6,1,158000.0,32800.0,0,286.0,1,0,0
32,55,2025.0,341,12,3,1.0,1,0.0,25600.0,0,101.0,0,0,0
3,104,2019.0,36,12,3,2.0,1,83000.0,54999.0,2,184.0,1,1,0
32,82,2024.0,342,12,3,1.4,1,4800.0,36800.0,1,150.0,0,0,0
32,83,2021.0,348,12,3,1.6,0,31900.0,19120.0,2,110.0,0,1,0
26,0,2018.0,246,18,3,1.6,0,112000.0,14320.0,0,110.0,1,1,0
28,26,2017.0,274,18,3,1.6,1,138000.0,14880.0,1,110.0,0,1,0
17,19,2008.0,170,16,3,2.4,1,160000.0,13900.0,1,170.0,1,1,0
17,19,2025.0,171,4,3,1.3,1,800.0,36800.0,0,175.0,0,0,0
13,22,2010.0,128,18,3,2.4,0,167000.0,13200.0,1,185.0,0,0,0
6,10,2023.0,93,16,3,1.6,1,36500.0,21000.0,0,165.0,0,0,0
11,28,2018.0,111,20,3,1.5,1,142357.0,15600.0,2,123.0,0,1,0
20,76,2011.0,194,3,3,1.6,1,120000.0,11120.0,1,132.0,0,1,0
25,111,2008.0,240,16,0,2.8,0,171000.0,20000.0,1,177.0,1,1,0
32,83,2024.0,346,2,3,1.6,1,1111.0,23680.0,1,110.0,0,0,0
26,0,2020.0,246,12,3,1.6,0,51000.0,16640.0,0,120.0,1,1,0
32,55,2024.0,341,4,3,1.0,0,0.0,29000.0,1,101.0,0,0,0
31,47,2006.0,323,12,0,4.2,0,227000.0,26000.0,0,265.0,0,1,0
5,96,2024.0,79,16,3,1.2,1,0.0,23120.0,2,132.0,1,0,0
14,99,2008.0,152,10,3,2.0,0,120000.0,10500.0,1,154.0,0,1,0
17,19,2021.0,169,16,0,2.0,0,42942.0,39900.0,0,272.0,1,1,0
5,96,2025.0,78,20,3,1.2,1,0.0,27520.0,2,132.0,1,0,0
11,28,2015.0,110,4,3,2.0,0,93000.0,12720.0,0,143.0,0,1,0
32,82,2024.0,342,12,3,1.4,1,6800.0,39500.0,1,150.0,0,0,0
28,26,2012.0,269,20,3,1.6,0,165000.0,11120.0,0,110.0,0,1,0
17,69,2018.0,180,18,3,1.8,1,130000.0,19500.0,0,130.0,0,0,0
6,10,2020.0,93,16,3,1.6,1,47000.0,16000.0,1,165.0,0,0,0
26,0,2022.0,252,4,3,1.6,0,14500.0,23600.0,0,300.0,0,1,0
3,102,2024.0,26,12,1,2.0,0,0.0,89900.0,2,192.0,1,1,0
28,26,2015.0,274,13,3,1.6,1,156000.0,9500.0,0,110.0,0,1,0
11,28,2023.0,110,12,3,1.5,0,19000.0,21600.0,1,123.0,0,1,0
14,99,2012.0,151,4,3,2.0,1,140000.0,14720.0,1,154.0,0,1,0
3,102,2019.0,31,12,3,2.0,1,88000.0,35000.0,1,192.0,1,1,0
26,0,2020.0,249,4,3,1.6,0,44000.0,16640.0,1,120.0,1,1,0
24,56,2025.0,228,12,3,2.5,1,0.0,52500.0,0,184.0,1,0,0
31,20,2022.0,310,16,2,1.8,1,30000.0,35000.0,1,140.0,0,0,0
4,88,2019.0,52,12,3,1.5,0,65000.0,14400.0,1,123.0,0,1,0
14,99,2018.0,156,4,3,2.0,1,80000.0,25900.0,0,154.0,0,0,0
17,69,2025.0,180,4,3,1.8,1,0.0,26400.0,0,130.0,0,0,0
17,69,2018.0,180,16,3,1.8,1,76000.0,17800.0,1,130.0,0,1,0
32,83,2025.0,344,4,3,1.0,0,0.0,23120.0,0,101.0,0,1,0
10,4,2020.0,101,20,3,1.4,0,69850.0,21000.0,1,150.0,0,1,0
32,55,2021.0,341,12,3,1.0,1,53000.0,21000.0,1,101.0,0,0,0
32,95,2020.0,357,4,3,1.4,0,97000.0,26000.0,1,150.0,0,0,0
26,1,2019.0,255,2,3,1.6,1,48000.0,32500.0,0,165.0,1,0,0
6,8,2025.0,87,20,3,1.0,1,0.0,23920.0,0,120.0,0,0,0
28,26,2013.0,269,12,3,1.6,0,203000.0,8400.0,1,110.0,0,1,0
25,43,2018.0,230,18,3,1.6,1,60000.0,20960.0,0,120.0,1,0,0
5,97,2019.0,82,18,0,2.8,1,136000.0,32800.0,0,200.0,1,0,0
32,55,2025.0,341,4,3,1.0,1,0.0,24800.0,2,101.0,0,0,0
28,11,2018.0,265,4,3,2.0,1,70000.0,14985.0,0,143.0,0,1,0
26,0,2021.0,252,18,3,1.6,1,54300.0,21000.0,2,120.0,0,1,0
10,60,2024.0,105,18,3,1.0,1,0.0,24504.0,0,120.0,0,0,0
26,0,2025.0,246,12,3,1.0,1,0.0,18400.0,2,120.0,1,0,0
5,96,2017.0,75,16,3,1.8,1,95000.0,16200.0,0,140.0,1,1,0
28,26,2020.0,274,4,3,1.6,1,69850.0,16640.0,0,110.0,0,1,0
5,96,2023.0,75,18,3,1.2,1,33000.0,23520.0,0,132.0,1,0,0
32,55,2021.0,341,12,3,1.0,1,55000.0,23840.0,0,101.0,0,0,0
32,82,2023.0,342,12,3,1.6,0,26000.0,30000.0,0,110.0,0,0,0
17,69,2025.0,178,12,3,1.3,1,0.0,30296.0,2,175.0,0,0,0
5,96,2025.0,75,12,3,1.2,1,0.0,29824.0,0,132.0,1,0,0
32,83,2019.0,347,15,3,1.6,0,75000.0,19120.0,0,110.0,0,0,0
17,19,2025.0,171,4,3,1.3,1,0.0,36596.0,2,175.0,0,0,0
28,26,2015.0,274,12,3,1.6,1,116000.0,13500.0,0,110.0,0,1,0
25,43,2021.0,231,4,3,1.6,0,67000.0,19120.0,2,120.0,0,1,0
5,96,2025.0,78,4,3,1.2,1,0.0,27480.0,2,132.0,1,0,0
11,86,2021.0,120,12,3,1.5,1,80000.0,28800.0,0,123.0,1,0,0
17,19,2020.0,170,12,3,2.4,1,58000.0,22320.0,0,170.0,0,1,0
10,60,2022.0,104,12,3,1.3,1,48000.0,23600.0,0,155.0,0,0,0
26,0,2017.0,252,26,3,1.6,1,88500.0,14400.0,1,110.0,0,1,0
17,19,2014.0,170,16,3,2.4,1,121000.0,14500.0,0,170.0,0,0,0
31,20,2022.0,310,12,2,1.8,1,45000.0,28800.0,0,140.0,0,0,0
26,0,2016.0,249,4,3,1.6,1,109000.0,14000.0,0,110.0,1,1,0
5,96,2021.0,75,4,3,1.2,0,72000.0,21200.0,1,132.0,1,0,0
13,59,2009.0,132,12,3,3.5,0,183500.0,17600.0,0,257.0,0,0,0
6,8,2025.0,87,4,3,1.0,1,0.0,23996.0,2,120.0,0,0,0
11,28,2015.0,111,12,3,1.6,0,159000.0,11840.0,0,110.0,0,1,0
31,38,2016.0,320,16,0,2.8,1,107000.0,35900.0,1,177.0,1,0,0
5,96,2025.0,79,4,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
31,81,2025.0,337,4,0,2.8,1,0.0,56950.0,2,204.0,1,0,0
32,82,2024.0,342,12,3,1.4,1,0.0,30090.0,0,150.0,0,0,0
17,19,2025.0,171,12,3,1.3,1,0.0,39200.0,0,175.0,0,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,35320.0,0,150.0,0,0,0
17,35,2020.0,174,16,3,3.6,0,69850.0,50000.0,1,286.0,1,0,0
32,83,2020.0,348,4,3,1.6,1,104200.0,20800.0,0,110.0,0,1,0
14,99,2025.0,157,18,3,1.6,1,800.0,57000.0,1,115.0,1,0,0
28,26,2013.0,269,4,3,1.6,0,126000.0,11192.0,0,110.0,0,1,0
13,22,2012.0,126,13,3,2.4,1,155500.0,17100.0,1,185.0,1,0,0
17,35,2018.0,175,16,3,3.6,0,95000.0,45000.0,0,286.0,1,0,0
17,35,1997.0,174,12,3,5.2,0,217000.0,11000.0,1,286.0,1,1,0
5,96,2017.0,75,2,3,1.8,1,104000.0,16000.0,0,140.0,1,1,0
17,19,2021.0,170,16,3,2.4,1,39500.0,26500.0,0,170.0,0,1,0
13,22,2010.0,128,13,3,2.4,0,182000.0,14000.0,1,185.0,0,0,0
25,43,2020.0,230,20,3,1.6,0,88000.0,20000.0,0,120.0,1,0,0
17,18,2025.0,167,18,0,2.0,1,0.0,39920.0,2,272.0,0,0,0
5,96,2015.0,75,12,3,1.8,1,105000.0,14500.0,0,140.0,1,0,0
26,0,2025.0,245,16,3,1.0,1,0.0,25520.0,1,120.0,0,1,0
2,108,2021.0,21,4,3,1.5,1,60000.0,26500.0,1,185.0,0,0,0
5,96,2025.0,75,4,3,1.2,1,0.0,26476.0,2,132.0,1,0,0
30,40,1999.0,297,2,3,1.3,0,230000.0,13000.0,1,155.0,1,1,0
3,102,2017.0,31,16,3,2.0,1,98000.0,26900.0,1,192.0,1,1,0
28,26,2015.0,274,18,3,1.6,0,115000.0,12400.0,0,110.0,0,1,0
28,26,2016.0,274,20,3,2.0,1,118000.0,17600.0,1,143.0,1,1,0
5,96,2023.0,75,4,3,1.2,1,16000.0,24800.0,1,132.0,1,0,0
32,82,2025.0,342,4,3,1.4,1,6000.0,30400.0,1,150.0,0,0,0
11,28,2020.0,110,2,3,1.5,0,67000.0,17200.0,1,123.0,0,1,0
6,10,2021.0,93,4,3,1.6,1,95000.0,16800.0,0,165.0,0,0,0
31,38,2016.0,320,12,0,2.8,1,71115.0,39500.0,0,177.0,1,0,0
26,0,2021.0,252,4,3,1.6,1,43200.0,22552.0,0,120.0,0,1,0
17,18,2022.0,167,3,0,2.0,0,39000.0,40720.0,0,272.0,1,0,0
32,55,2025.0,341,12,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
31,47,2011.0,325,18,0,4.0,0,109500.0,37999.0,1,265.0,0,0,0
26,0,2025.0,245,4,3,1.0,1,0.0,25680.0,2,120.0,0,1,0
23,15,2017.0,217,16,3,2.0,1,69100.0,42500.0,0,258.0,1,0,0
25,43,2021.0,229,18,3,1.6,1,55105.0,24400.0,0,120.0,0,0,0
11,46,2017.0,117,4,3,2.0,1,112000.0,24400.0,0,143.0,1,0,0
