Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
18,82,2024.0,201,12,3,1.3,1,0.0,29200.0,2,175.0,0,0,0
30,32,2012.0,311,12,3,1.6,0,180000.0,9600.0,1,110.0,0,1,0
27,51,2019.0,262,4,3,1.6,1,74000.0,20720.0,0,120.0,0,0,0
18,82,2025.0,201,12,3,1.3,1,0.0,30392.0,0,175.0,0,0,0
5,111,2016.0,84,2,3,1.8,1,84900.0,13600.0,0,140.0,1,0,0
25,18,2016.0,244,4,3,1.6,1,85000.0,37000.0,1,211.0,1,0,0
5,111,2017.0,84,12,3,1.8,0,143000.0,14880.0,1,140.0,1,1,0
26,67,2025.0,261,4,3,2.5,1,0.0,52720.0,0,184.0,1,0,0
11,34,2010.0,123,16,3,2.0,0,156000.0,8400.0,1,143.0,0,1,0
28,0,2016.0,283,12,3,1.6,1,133000.0,14000.0,0,110.0,1,1,0
35,96,2021.0,381,12,3,1.4,1,60000.0,28400.0,1,150.0,0,0,0
1,73,2025.0,5,12,3,2.0,1,0.0,76000.0,0,180.0,1,0,0
34,25,2024.0,349,2,3,2.0,1,0.0,38000.0,1,170.0,0,0,0
30,33,2019.0,314,4,3,2.0,0,82000.0,17600.0,0,143.0,0,1,0
30,32,2012.0,311,12,3,2.0,0,106000.0,13700.0,1,143.0,1,1,0
6,12,2020.0,101,16,3,1.6,1,36500.0,19120.0,0,165.0,0,0,0
27,51,2024.0,262,12,3,1.6,1,0.0,26720.0,2,120.0,0,0,0
35,97,2024.0,383,16,3,1.0,1,0.0,26713.0,0,101.0,0,0,0
30,32,2013.0,310,2,3,2.0,0,147000.0,12900.0,0,138.0,0,1,0
3,118,2012.0,33,16,3,2.0,1,112000.0,17000.0,1,150.0,1,1,0
34,81,2018.0,372,12,3,2.5,1,88000.0,31000.0,1,170.0,1,1,0
35,109,2020.0,396,4,3,1.4,0,122000.0,23200.0,1,150.0,0,0,0
35,97,2020.0,385,15,3,1.6,1,41000.0,25000.0,1,110.0,0,1,0
35,96,2025.0,381,18,3,1.4,1,0.0,31200.0,2,150.0,0,0,0
11,34,2015.0,126,16,3,1.6,0,150000.0,12900.0,1,110.0,0,1,0
11,34,2016.0,125,20,3,1.6,0,89000.0,13520.0,0,110.0,0,1,0
18,24,2024.0,194,12,3,1.3,1,9000.0,34000.0,1,175.0,0,0,0
35,109,2025.0,396,18,3,2.0,1,0.0,42720.0,0,200.0,1,0,0
11,34,2018.0,125,2,3,1.5,0,86000.0,14320.0,2,123.0,0,1,0
27,51,2021.0,262,20,3,1.6,1,92600.0,20280.0,0,120.0,0,0,0
34,46,2025.0,360,16,0,2.8,0,0.0,67600.0,2,177.0,1,0,0
18,23,2024.0,190,18,3,1.3,1,0.0,40399.0,0,175.0,0,0,0
11,34,2016.0,124,4,3,1.6,0,135500.0,14400.0,1,110.0,0,1,0
28,1,2019.0,289,4,3,1.6,1,32000.0,30500.0,1,165.0,1,0,0
14,114,2013.0,171,4,3,2.0,0,165482.0,17500.0,0,154.0,1,0,0
35,96,2025.0,381,12,3,1.4,1,0.0,17440.0,2,150.0,0,0,0
22,36,2013.0,230,4,0,2.2,0,145000.0,33000.0,1,190.0,0,0,0
34,25,2023.0,349,18,3,2.0,1,40000.0,34000.0,0,170.0,0,0,0
11,100,2022.0,135,9,3,1.5,1,23500.0,30800.0,0,123.0,1,0,0
34,81,2015.0,370,15,3,2.0,1,160000.0,14800.0,1,143.0,0,0,0
11,34,2006.0,123,12,3,1.6,0,183230.0,6800.0,0,110.0,0,1,0
1,75,2017.0,10,12,3,3.0,1,60000.0,35900.0,0,272.0,1,0,0
34,25,2024.0,349,12,2,1.8,1,0.0,38400.0,0,140.0,0,0,0
10,71,2024.0,117,16,3,1.3,1,0.0,26880.0,0,155.0,0,0,0
14,114,2017.0,174,18,3,2.0,1,98000.0,21200.0,1,154.0,0,0,0
5,111,2021.0,84,4,3,1.2,0,60919.0,23192.0,2,132.0,1,0,0
11,100,2022.0,134,16,3,1.5,1,65000.0,26999.0,1,123.0,1,0,0
34,46,2016.0,359,4,0,2.8,1,138000.0,37000.0,0,177.0,1,0,0
30,32,2014.0,310,18,3,2.0,1,123000.0,15000.0,0,138.0,1,1,0
5,111,2025.0,84,4,3,1.2,1,0.0,26240.0,2,132.0,1,0,0
25,19,2018.0,246,12,3,2.0,1,83000.0,47500.0,0,258.0,1,0,0
35,64,2025.0,380,20,3,1.0,1,0.0,25247.0,2,101.0,0,0,0
2,125,2025.0,22,4,3,1.5,1,0.0,36900.0,0,185.0,0,0,0
34,95,2020.0,376,4,0,2.8,1,118000.0,46000.0,1,204.0,1,0,0
13,27,2015.0,146,4,3,2.4,1,75000.0,21200.0,0,185.0,0,0,0
3,124,2012.0,49,4,3,3.0,0,150000.0,30000.0,0,306.0,1,1,0
14,114,2024.0,170,16,3,2.0,1,0.0,53990.0,0,154.0,0,0,0
28,0,2018.0,279,18,3,1.6,0,90000.0,12720.0,2,110.0,0,1,0
11,34,2014.0,125,4,3,1.6,0,117000.0,11440.0,1,110.0,0,1,0
35,97,2020.0,386,12,3,1.6,1,58000.0,26990.0,0,110.0,0,0,0
5,111,2023.0,88,16,3,1.2,0,41000.0,24400.0,0,132.0,1,0,0
28,0,2017.0,283,12,3,1.6,0,137000.0,14640.0,0,110.0,1,1,0
11,100,2025.0,135,4,3,1.8,0,1000.0,39920.0,0,105.0,1,0,0
3,118,2021.0,33,4,3,2.0,0,34000.0,46000.0,1,192.0,1,1,0
21,92,2016.0,222,20,3,2.0,0,90000.0,23000.0,0,154.0,1,1,0
30,32,2012.0,311,12,3,1.6,0,208000.0,9000.0,1,110.0,0,1,0
5,111,2015.0,84,4,3,1.8,1,115000.0,14800.0,0,140.0,1,0,0
34,46,2013.0,358,12,0,3.0,0,200450.0,26000.0,1,171.0,1,0,0
18,82,2025.0,203,12,3,1.8,1,0.0,23200.0,2,130.0,0,0,0
5,111,2017.0,84,12,3,1.8,1,98000.0,15500.0,0,140.0,1,0,0
27,51,2022.0,262,12,3,1.6,1,63000.0,24000.0,1,120.0,0,0,0
11,100,2024.0,134,4,3,1.5,0,0.0,33440.0,0,185.0,1,0,0
11,34,2016.0,126,4,3,1.6,0,100000.0,14800.0,1,110.0,0,1,0
28,0,2021.0,283,4,3,1.6,0,60000.0,17200.0,0,120.0,1,1,0
30,32,2013.0,310,25,3,2.0,0,120000.0,13500.0,0,138.0,1,1,0
28,0,2016.0,280,4,3,1.6,0,133000.0,12400.0,0,110.0,1,1,0
34,46,2008.0,358,16,0,3.0,1,275000.0,24000.0,1,171.0,1,1,0
34,46,2016.0,359,13,0,2.8,1,109000.0,34000.0,1,177.0,1,0,0
28,0,2025.0,284,4,3,1.0,1,1111.0,35200.0,0,120.0,0,0,0
35,109,2025.0,396,12,3,2.0,1,0.0,46240.0,2,200.0,1,0,0
6,12,2018.0,101,12,3,1.2,0,118000.0,11600.0,1,165.0,0,0,0
18,24,2013.0,194,16,3,2.4,0,200000.0,11200.0,0,170.0,0,0,0
5,111,2025.0,83,18,3,1.2,0,0.0,23804.0,0,132.0,1,0,0
1,76,2024.0,11,12,3,2.0,1,0.0,93000.0,2,245.0,1,0,0
18,82,2018.0,203,20,3,1.8,1,84000.0,23100.0,1,130.0,0,1,0
5,111,2015.0,84,4,3,1.8,1,119300.0,13510.0,0,140.0,0,1,0
30,32,2018.0,311,4,3,1.6,1,105000.0,14320.0,2,110.0,0,1,0
11,34,2019.0,121,18,3,2.0,1,108000.0,21600.0,0,170.0,1,1,0
28,0,2024.0,287,4,3,1.0,1,0.0,24800.0,0,120.0,1,0,0
25,18,2016.0,244,12,3,1.6,1,120000.0,31000.0,1,211.0,1,0,0
11,34,2013.0,121,4,3,1.6,0,120000.0,11200.0,1,110.0,0,1,0
5,111,2014.0,84,18,3,1.8,0,190000.0,12800.0,1,140.0,0,1,0
10,71,2024.0,116,20,3,1.0,0,0.0,22792.0,2,120.0,0,0,0
11,54,2022.0,132,12,2,2.5,0,30000.0,45000.0,1,123.0,1,0,0
18,82,2025.0,202,4,3,1.3,1,0.0,31600.0,0,175.0,0,0,0
18,23,2024.0,190,12,0,2.0,1,0.0,46400.0,0,272.0,1,0,0
3,126,2013.0,54,4,3,3.0,1,127000.0,44000.0,0,306.0,1,0,0
4,101,2013.0,58,2,3,2.0,0,133480.0,6000.0,0,138.0,0,1,0
3,119,2021.0,36,4,3,2.0,0,28000.0,58000.0,0,192.0,1,0,0
34,95,2023.0,376,12,0,2.8,1,15000.0,59000.0,0,177.0,1,0,0
36,129,2023.0,403,16,2,2.0,0,0.0,103900.0,0,462.0,1,0,0
34,46,2018.0,359,12,0,2.8,1,151000.0,39900.0,1,177.0,1,0,0
11,34,2015.0,126,4,3,2.0,0,149000.0,13520.0,0,143.0,0,1,0
13,47,2018.0,149,16,3,1.8,1,90000.0,22000.0,1,140.0,0,0,0
11,8,2021.0,120,12,3,1.5,1,61000.0,31900.0,1,123.0,1,0,0
34,25,2022.0,349,4,3,2.0,1,62000.0,32000.0,0,170.0,0,0,0
5,111,2024.0,84,2,3,1.2,1,0.0,24321.0,2,132.0,1,0,0
27,131,2025.0,277,2,3,2.5,1,0.0,53718.0,0,184.0,1,0,0
14,114,2013.0,171,4,3,2.0,0,164140.0,16000.0,1,154.0,1,1,0
13,47,2019.0,149,12,3,1.8,0,83000.0,21900.0,1,140.0,0,0,0
33,44,2007.0,328,12,3,2.0,1,280000.0,14000.0,1,252.0,1,1,0
11,34,2018.0,125,15,3,1.5,0,62275.0,18048.0,2,123.0,0,1,0
11,34,2018.0,126,2,3,1.5,1,73000.0,16900.0,0,123.0,0,1,0
18,82,2025.0,203,16,3,1.8,1,0.0,26080.0,2,130.0,0,0,0
35,108,2024.0,393,18,3,2.0,1,0.0,57600.0,0,200.0,1,0,0
30,32,2012.0,308,16,3,1.6,0,160000.0,9200.0,0,110.0,0,1,0
1,73,2025.0,5,4,3,1.4,1,0.0,56500.0,0,150.0,1,0,0
30,32,2015.0,311,4,3,1.6,1,127800.0,12560.0,0,110.0,0,1,0
10,71,2025.0,117,18,3,1.3,0,0.0,19840.0,2,155.0,0,1,0
1,77,2024.0,13,18,3,3.0,1,0.0,174500.0,2,333.0,1,0,0
30,32,2021.0,311,20,3,1.6,0,81840.0,15200.0,0,110.0,0,1,0
5,111,2025.0,83,4,3,1.2,0,1000.0,23200.0,0,132.0,1,0,0
30,32,2014.0,310,4,3,2.0,1,130000.0,11920.0,0,138.0,0,1,0
1,93,2019.0,15,12,3,3.0,0,100000.0,69000.0,0,354.0,1,0,0
27,51,2020.0,262,12,3,1.6,1,93000.0,20000.0,1,120.0,0,0,0
28,0,2020.0,283,12,3,1.6,0,61000.0,18800.0,0,120.0,1,1,0
3,126,2025.0,54,2,2,3.0,0,0.0,210000.0,0,381.0,1,0,0
28,0,2017.0,286,4,3,1.6,1,80000.0,14600.0,1,110.0,0,1,0
18,117,2021.0,208,4,3,3.6,1,87000.0,84900.0,0,284.0,1,0,1
5,111,2015.0,84,16,3,1.8,1,90000.0,14320.0,1,140.0,1,0,0
35,64,2025.0,380,4,3,1.0,1,0.0,14640.0,2,101.0,0,0,0
28,0,2017.0,286,18,3,1.6,1,72000.0,17000.0,1,110.0,0,1,0
4,103,2017.0,63,20,3,1.6,1,61792.0,14400.0,0,125.0,0,1,0
35,97,2024.0,383,2,3,1.0,1,500.0,22240.0,1,101.0,0,0,0
14,114,2024.0,177,2,3,1.6,1,0.0,58000.0,0,115.0,0,0,0
30,32,2011.0,311,12,3,1.6,0,210000.0,9200.0,0,110.0,0,1,0
35,96,2022.0,381,4,3,1.4,1,44000.0,32500.0,1,150.0,0,0,0
13,27,2010.0,146,16,3,2.4,0,228000.0,12400.0,0,185.0,0,0,0
34,46,2017.0,359,4,0,2.8,1,98000.0,38000.0,1,177.0,1,0,0
1,75,2020.0,10,12,3,2.0,0,94000.0,43900.0,1,252.0,1,0,0
28,0,2018.0,283,16,3,1.6,1,96000.0,14000.0,1,110.0,1,1,0
6,12,2024.0,102,4,3,1.6,1,7000.0,23600.0,0,165.0,0,0,0
10,71,2025.0,115,16,3,1.3,1,0.0,28753.0,2,155.0,0,0,0
5,111,2019.0,86,4,3,1.8,1,81988.0,19120.0,0,140.0,0,1,0
11,34,2018.0,126,2,3,1.5,1,92750.0,14800.0,2,123.0,0,1,0
5,111,2023.0,84,16,3,1.2,1,18904.0,22960.0,2,132.0,1,0,0
14,114,2017.0,174,12,0,2.0,1,73000.0,28800.0,1,154.0,0,0,0
27,51,2019.0,263,20,3,1.6,0,78000.0,21900.0,0,120.0,1,0,0
35,110,2009.0,399,16,3,4.2,1,156000.0,20000.0,1,240.0,0,0,0
18,24,2025.0,194,16,3,1.3,1,0.0,35192.0,2,175.0,0,0,0
30,32,2025.0,309,12,3,1.6,1,0.0,30296.0,0,115.0,1,1,0
35,96,2022.0,381,12,3,1.4,1,47000.0,32000.0,1,150.0,0,0,0
35,97,2024.0,383,2,3,1.0,1,1111.0,27200.0,1,101.0,0,0,0
3,121,2007.0,42,12,0,3.0,0,192000.0,12000.0,1,306.0,1,1,0
25,18,2017.0,244,12,3,1.6,1,73000.0,32000.0,1,211.0,1,0,0
13,47,2020.0,148,12,3,1.8,0,57000.0,28000.0,1,121.0,0,0,0
30,14,2019.0,304,20,3,2.0,1,75000.0,16800.0,0,143.0,0,1,0
3,121,2013.0,42,12,3,2.0,1,135000.0,19500.0,1,184.0,1,1,0
8,50,2011.0,107,12,3,2.4,0,140000.0,11600.0,0,170.0,1,0,0
34,25,2023.0,346,4,3,2.0,1,30000.0,32400.0,0,170.0,0,0,0
14,86,2007.0,161,12,0,2.2,0,228000.0,13500.0,1,190.0,1,0,0
35,96,2023.0,381,16,3,1.4,1,24000.0,28400.0,0,150.0,0,0,0
18,24,2025.0,195,12,3,2.0,0,0.0,44872.0,0,272.0,1,0,0
13,27,2016.0,146,12,3,2.4,1,132000.0,20800.0,1,175.0,0,0,0
18,82,2021.0,203,16,3,1.8,1,44000.0,24900.0,1,130.0,0,1,0
18,16,2012.0,188,12,3,3.7,0,190000.0,17500.0,1,205.0,1,0,0
5,111,2017.0,84,4,3,1.8,1,90000.0,16800.0,1,140.0,1,0,0
34,95,2017.0,376,12,0,2.8,0,108000.0,38500.0,1,177.0,1,1,0
35,96,2022.0,381,18,3,1.4,1,50203.0,32500.0,0,150.0,0,0,0
6,12,2019.0,102,4,3,1.6,1,51400.0,19500.0,1,165.0,0,0,0
28,0,2025.0,284,4,3,1.0,1,0.0,30480.0,2,120.0,0,0,0
35,109,2019.0,396,4,3,1.4,0,59000.0,26400.0,1,150.0,0,0,0
35,97,2020.0,387,16,3,1.6,1,93815.0,20000.0,0,110.0,0,1,0
5,111,2021.0,88,12,3,1.2,1,18000.0,27000.0,1,132.0,1,0,0
10,71,2025.0,117,12,3,1.3,0,0.0,26392.0,2,155.0,0,0,0
13,47,2018.0,148,12,3,1.8,1,80000.0,24500.0,1,121.0,0,0,0
30,32,2019.0,311,20,3,1.6,1,98000.0,14880.0,1,110.0,0,1,0
18,24,2025.0,194,16,3,1.3,1,0.0,38400.0,0,175.0,0,0,0
18,42,2013.0,199,16,3,6.4,0,80000.0,49900.0,1,465.0,1,0,0
30,32,2013.0,310,18,3,2.0,0,116000.0,12800.0,1,138.0,0,1,0
30,32,2017.0,311,16,3,1.6,1,64000.0,7200.0,0,110.0,0,1,0
30,14,2019.0,303,12,3,1.6,0,78000.0,14400.0,0,110.0,1,1,0
14,114,2019.0,176,16,3,2.0,1,78000.0,20000.0,1,154.0,0,0,0
34,25,2025.0,349,2,2,1.8,1,0.0,38320.0,0,140.0,0,0,0
35,64,2024.0,380,12,3,1.0,0,0.0,27600.0,0,101.0,0,0,0
34,25,2022.0,349,16,2,1.8,1,30100.0,34000.0,1,140.0,0,0,0
30,32,2015.0,306,12,3,1.6,0,108000.0,12400.0,2,110.0,0,1,0
28,0,2025.0,279,18,3,1.0,1,0.0,10520.0,2,120.0,0,1,0
18,23,2023.0,190,4,0,2.0,0,1000.0,57000.0,0,272.0,1,0,0
18,24,2018.0,193,12,3,2.4,1,115000.0,19920.0,1,170.0,0,1,0
30,32,2015.0,306,16,3,1.6,0,137000.0,12640.0,0,110.0,0,1,0
35,108,2012.0,393,2,3,2.0,1,118000.0,18500.0,1,200.0,1,1,0
33,44,2007.0,328,12,3,2.0,1,189000.0,10000.0,1,252.0,1,1,0
18,24,2020.0,192,4,3,2.4,1,75000.0,25520.0,0,170.0,1,1,0
11,34,2018.0,125,2,3,1.5,0,55000.0,14800.0,0,123.0,0,1,0
6,10,2025.0,96,12,3,1.0,1,0.0,24000.0,0,120.0,0,0,0
30,32,2025.0,312,12,3,1.3,1,2500.0,24784.0,2,155.0,1,1,0
3,123,2018.0,46,4,3,2.0,1,53000.0,55900.0,0,245.0,1,0,0
35,64,2025.0,380,4,3,1.0,1,0.0,23360.0,0,101.0,0,0,0
31,5,2012.0,325,16,3,2.3,0,220000.0,5500.0,1,150.0,0,1,0
30,32,2013.0,306,20,3,1.6,0,160000.0,10800.0,1,110.0,0,1,0
10,71,2025.0,117,12,3,1.3,0,0.0,26379.0,0,155.0,0,0,0
11,34,2020.0,121,4,3,1.5,1,29000.0,19120.0,0,123.0,0,1,0
18,82,2025.0,201,16,3,1.3,1,0.0,29592.0,2,175.0,0,0,0
1,75,2013.0,10,12,3,2.0,0,189000.0,20792.0,1,225.0,1,1,0
30,32,2025.0,309,12,3,1.6,1,1000.0,111.0,0,115.0,1,1,0
13,47,2017.0,148,12,3,1.8,1,68500.0,23000.0,1,121.0,0,0,0
34,55,2012.0,364,12,0,4.0,1,129000.0,24999.0,1,265.0,0,0,0
13,27,2021.0,146,12,3,2.4,0,20000.0,40000.0,1,175.0,0,0,0
35,96,2025.0,381,18,3,1.4,1,1500.0,29400.0,1,150.0,0,0,0
35,64,2025.0,380,16,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
14,114,2025.0,177,4,3,1.6,1,0.0,57999.0,0,115.0,1,0,0
30,14,2018.0,302,4,3,2.0,1,56000.0,19200.0,0,143.0,0,1,0
13,47,2016.0,148,18,3,1.8,1,110000.0,21900.0,0,121.0,0,0,0
18,117,2019.0,209,9,3,3.6,0,64000.0,64000.0,1,284.0,1,0,0
11,54,2011.0,132,4,3,2.5,0,149000.0,13900.0,0,123.0,1,0,0
11,34,2020.0,125,16,3,1.5,0,41700.0,17520.0,0,123.0,0,1,0
5,6,1999.0,72,2,0,2.8,1,400000.0,6000.0,0,200.0,1,1,0
6,10,2025.0,96,12,3,1.0,1,0.0,11600.0,2,120.0,0,0,0
22,80,2013.0,238,16,3,5.0,0,95000.0,52000.0,0,460.0,0,0,0
34,95,2024.0,377,4,0,2.8,1,0.0,58000.0,0,204.0,1,0,0
14,114,2012.0,171,4,3,2.0,1,184000.0,12000.0,1,154.0,0,0,0
8,50,2012.0,107,16,3,2.4,0,153000.0,13300.0,0,170.0,1,0,0
34,25,2025.0,351,12,3,2.0,1,0.0,34400.0,0,170.0,0,0,0
29,15,2014.0,292,12,3,3.6,0,135000.0,48900.0,0,300.0,0,0,0
35,109,2024.0,396,2,3,2.0,1,0.0,45200.0,2,200.0,0,0,0
14,114,2008.0,169,16,0,2.0,1,259000.0,8160.0,0,154.0,1,1,0
18,16,2001.0,186,16,0,2.5,0,245000.0,14000.0,1,205.0,1,1,0
25,19,2018.0,246,12,3,3.0,1,130000.0,57900.0,0,367.0,1,0,1
35,96,2022.0,381,4,3,1.4,1,30000.0,34079.0,0,150.0,0,0,0
33,116,1993.0,341,20,3,1.6,0,200000.0,5600.0,1,110.0,1,1,1
6,12,2022.0,102,12,3,1.6,0,55500.0,19950.0,0,165.0,0,1,0
18,24,2018.0,192,12,0,2.4,0,138000.0,23120.0,2,170.0,1,1,0
30,32,2020.0,311,4,3,1.6,1,49000.0,15920.0,0,110.0,0,1,0
5,112,2021.0,89,16,0,2.8,0,89681.0,36000.0,2,200.0,1,0,0
18,16,2005.0,189,12,3,2.4,0,235000.0,12900.0,1,170.0,1,1,0
33,44,2010.0,331,16,3,2.4,0,120000.0,16200.0,1,170.0,1,1,0
13,27,2012.0,146,12,3,2.4,1,168000.0,17000.0,1,185.0,0,0,0
28,0,2025.0,280,2,3,1.0,1,0.0,28600.0,2,120.0,1,0,0
11,100,2024.0,135,4,3,1.8,0,0.0,34640.0,1,105.0,1,0,0
11,34,2016.0,126,4,3,2.0,0,68200.0,14400.0,0,143.0,0,1,0
28,0,2016.0,280,13,3,1.6,0,73200.0,12792.0,0,110.0,1,1,0
6,12,2023.0,102,16,3,1.6,1,24000.0,20000.0,1,165.0,0,1,0
3,124,2008.0,49,16,0,3.0,0,138000.0,22000.0,1,306.0,1,0,0
35,108,2012.0,393,16,3,2.0,1,123000.0,16800.0,0,200.0,1,1,0
30,32,2017.0,311,12,3,2.0,1,86000.0,13680.0,1,143.0,0,1,0
35,96,2023.0,381,18,3,1.4,1,0.0,31120.0,0,150.0,0,0,0
30,14,2020.0,301,20,3,1.6,1,124000.0,19800.0,0,110.0,0,0,0
1,75,2017.0,10,12,3,2.0,1,98000.0,30000.0,1,252.0,1,0,0
33,44,2001.0,332,16,0,2.0,0,163000.0,9900.0,1,138.0,1,1,0
18,16,1999.0,189,16,3,4.0,0,250000.0,10000.0,1,170.0,1,1,0
34,25,2022.0,349,18,2,1.8,1,29000.0,30400.0,1,140.0,0,0,0
34,95,2007.0,375,12,0,3.0,1,141000.0,26950.0,0,171.0,1,0,0
6,12,2023.0,102,4,3,1.6,1,22000.0,21000.0,0,165.0,0,1,0
34,55,2000.0,365,18,3,4.0,0,225000.0,20000.0,0,265.0,1,1,0
12,45,2025.0,138,4,3,2.0,0,0.0,34700.0,2,200.0,0,0,0
11,34,2016.0,126,16,3,1.6,0,174000.0,14500.0,2,110.0,0,1,0
11,34,2015.0,121,16,3,1.6,0,100000.0,13200.0,0,110.0,0,1,0
6,10,2025.0,96,4,3,1.0,1,0.0,23920.0,0,120.0,0,0,0
14,114,2018.0,174,18,0,2.0,1,114666.0,26000.0,2,154.0,0,0,0
35,96,2024.0,381,12,3,1.4,1,0.0,36000.0,1,150.0,0,0,0
14,26,2017.0,154,16,3,1.6,1,94000.0,17400.0,1,110.0,0,0,0
18,23,2022.0,190,4,0,2.0,1,22836.0,43200.0,1,272.0,1,0,0
4,103,2019.0,64,20,3,1.6,1,71000.0,15192.0,0,110.0,1,0,0
30,52,2018.0,317,4,3,2.5,0,102000.0,22400.0,0,211.0,0,0,0
0,94,2022.0,1,20,3,2.0,0,41000.0,56500.0,0,280.0,0,0,0
30,32,2018.0,311,4,3,1.6,1,75000.0,18500.0,1,110.0,0,1,0
28,1,2018.0,289,18,3,1.6,1,85000.0,30300.0,1,165.0,1,0,0
1,75,2025.0,10,12,3,2.0,0,0.0,84008.0,2,252.0,1,0,0
28,0,2019.0,283,4,3,1.6,1,78000.0,18300.0,1,110.0,1,1,0
18,42,2018.0,198,12,3,3.6,0,130000.0,45000.0,1,286.0,1,0,0
34,25,2025.0,349,4,2,1.8,1,1000.0,41900.0,1,140.0,0,0,0
35,109,2024.0,396,12,3,2.0,1,0.0,44800.0,0,200.0,0,0,0
35,97,2025.0,383,4,3,1.0,0,0.0,28799.0,2,101.0,0,0,0
1,75,2019.0,10,12,3,2.0,0,58000.0,69000.0,0,252.0,1,0,0
18,117,2013.0,208,18,3,3.6,0,140000.0,68000.0,0,284.0,1,0,1
5,111,2025.0,84,4,3,1.2,1,0.0,26400.0,0,132.0,1,0,0
35,64,2024.0,380,2,3,1.0,0,0.0,24800.0,0,101.0,0,1,0
34,46,2016.0,359,13,0,2.8,1,109000.0,33500.0,0,177.0,1,0,0
28,1,2019.0,289,4,3,1.6,1,87018.0,29900.0,0,165.0,1,0,0
6,10,2025.0,96,4,3,1.0,1,0.0,11600.0,2,120.0,0,0,0
28,1,2018.0,289,20,3,1.6,1,99000.0,26000.0,0,165.0,1,0,0
1,78,2025.0,14,4,2,3.0,1,0.0,168900.0,2,340.0,1,0,0
18,82,2025.0,205,12,3,1.3,1,0.0,35672.0,2,175.0,1,0,0
11,34,2010.0,123,20,3,1.6,0,146000.0,8550.0,1,110.0,0,1,0
28,1,2019.0,289,2,0,2.0,1,101000.0,28800.0,2,143.0,1,0,0
35,96,2025.0,381,4,3,1.4,1,0.0,36800.0,2,150.0,0,0,0
27,51,2021.0,264,4,2,1.6,0,26050.0,20048.0,2,120.0,0,1,0
28,0,2018.0,283,13,3,1.6,1,107000.0,14400.0,0,110.0,1,1,0
35,96,2025.0,381,18,3,1.4,1,0.0,35520.0,2,150.0,0,0,0
30,32,2025.0,312,4,3,1.3,1,1050.0,28000.0,0,155.0,1,1,0
30,32,2018.0,307,4,3,2.0,0,91000.0,16000.0,1,143.0,0,1,0
5,111,2025.0,84,4,3,1.2,1,0.0,27440.0,0,132.0,1,0,0
18,24,2025.0,194,4,3,1.3,1,0.0,37520.0,2,175.0,0,0,0
28,0,2024.0,280,12,3,1.0,1,0.0,29200.0,2,120.0,1,1,0
5,112,2019.0,91,12,0,2.8,1,110000.0,27200.0,1,200.0,1,0,0
30,32,2012.0,311,25,3,1.6,0,220000.0,9000.0,1,110.0,0,1,0
11,34,2017.0,121,12,3,1.6,1,96000.0,14400.0,0,110.0,0,1,0
14,40,1999.0,157,12,0,2.5,0,323000.0,14000.0,1,170.0,1,1,0
34,25,2025.0,351,4,3,2.0,1,0.0,31600.0,0,170.0,0,0,0
35,64,2025.0,380,12,3,1.0,1,0.0,27760.0,2,101.0,0,0,0
27,51,2018.0,262,12,3,1.6,1,118000.0,19120.0,0,120.0,0,0,0
11,34,2013.0,126,12,3,1.6,0,122000.0,12720.0,1,110.0,0,1,0
35,97,2021.0,387,12,3,1.6,0,60000.0,22400.0,0,110.0,0,1,0
34,25,2024.0,350,4,3,2.0,1,0.0,32000.0,1,170.0,0,0,0
3,121,2023.0,41,12,3,3.0,1,10000.0,87900.0,0,306.0,1,1,0
8,50,2013.0,107,16,3,2.4,0,105000.0,13500.0,1,170.0,1,0,0
11,34,2019.0,121,4,3,1.5,1,72000.0,19000.0,1,123.0,0,1,0
35,96,2025.0,381,3,3,1.4,1,0.0,35600.0,2,150.0,0,0,0
35,97,2025.0,383,20,3,1.0,0,0.0,28000.0,2,101.0,0,1,0
2,125,2024.0,22,4,3,1.5,1,0.0,37900.0,2,185.0,0,0,0
35,96,2024.0,381,4,3,1.4,1,0.0,36720.0,2,150.0,0,0,0
35,97,2025.0,383,4,3,1.0,0,0.0,30800.0,2,101.0,0,0,0
34,25,2022.0,349,2,2,1.8,1,75000.0,30900.0,1,140.0,0,0,0
35,96,2024.0,381,2,3,1.4,1,1111.0,30400.0,1,150.0,0,0,0
11,100,2024.0,135,12,3,1.8,1,0.0,35040.0,1,105.0,1,0,0
18,82,2024.0,202,12,3,1.3,1,0.0,31200.0,2,175.0,0,0,0
35,108,2013.0,393,12,3,2.0,1,187000.0,16900.0,1,200.0,1,0,0
5,112,2025.0,92,12,0,2.8,1,0.0,46784.0,2,200.0,1,0,0
35,64,2025.0,380,12,3,1.0,1,3000.0,34500.0,1,101.0,0,0,0
11,34,2018.0,121,4,3,1.5,0,87000.0,16000.0,0,123.0,0,1,0
25,21,2010.0,250,12,3,2.5,0,240000.0,15990.0,0,231.0,1,0,0
27,51,2018.0,263,20,3,1.6,1,91000.0,19400.0,2,120.0,1,0,0
5,111,2016.0,84,18,3,1.8,1,179000.0,12400.0,1,140.0,1,0,0
11,34,2019.0,126,18,3,1.5,1,74000.0,19000.0,1,123.0,0,1,0
