Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
15901,Toyota,RAV4,2005.0,2.0 Tx,Negro,Nafta,5.0,Manual,2.0,SUV,Sí,182000.0,Toyota Rav4 2.0 Vvt-i 4x4,11500.0,US$,"Vendo Toyota Rav4 mod 2005 2.0 vvt-i manual 4x4. Con 182.000 km. Está en muy buen estado, no consume aceite ni agua. Soy titular y la camioneta está al día. VTV RECIEN HECHA Vigente hasta Febrero del 2026. Se le hizo cambio de aceite y filtros hace 2000km. Se le cambiaron los amortiguadores traseros, y las cazoletas el mes pasado y se colocaron espirales tipo off-road que la levantaron 4cm sin necesidad de suplementos (se entregan espirales originales). En abril de 2024 se cambió el radiador por uno nuevo ya que se había pinchado. En Agosto de 2024 se colocaron 4 cubiertas nuevas. Cuenta con estero original Toyota de Etios. De estética se le agregaron los leds tipo raptor color ámbar. Todos los servicios comprobables. Se puede ver por Lomas de Zamora. (Posible PERMUTA por menor valor)",particular
15902,Chevrolet,Trailblazer,2025.0,2.8 Ctdi Premier 200Cv 4X4 At,Gris,Diésel,5.0,Automática,2.8,SUV,,0.0,Chevrolet Trailblazer 2.8 Ctdi Premier 200Cv 4X4 At,65500000.0,$,"- Armamos la propuesta 100% a tu medida- Financiación en cuotas fijas (combinamos crédito con tarjeta de crédito)- Tomamos tu usado en parte de pago, cotizamos sin compromiso- Aceptamos USDEscribinos y consultá lo que necesites, llevamos más de 20 años en el rubro.",concesionaria
15904,Chevrolet,Tracker,2017.0,1.8 Ltz+ Awd At 140cv,Plateado,Nafta,5.0,Automática,1.8,SUV,No,102000.0,Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,17500.0,US$,"¡SOMOS MS MOTORS! Te ofrecemos vehículos usados seleccionados, cuidadosamente inspeccionados para asegurarte la mejor calidad al mejor precio.¿Por qué elegirnos?Vehículos en excelente estado, revisados y garantizados.Aceptamos permutas: trae tu auto y te ayudamos a encontrar el reemplazo ideal.Financiación fácil: te financiamos con tu DNI y un servicio a tu nombre.Los vehículos pueden probarse y ser revisados por tu propio mecánico para que estés completamente seguro de tu compra.Nuestro horario de atención:Lunes a lunes: 08:30 a 18:30Sábados: 08:30 a 14:00Ubicación:MS MOTORSColectora Oeste 994, Loma VerdePanamericana Ramal Escobar Km 54.5Nos comprometemos a ofrecerte el mejor servicio y acompañarte en todo el proceso de compra. ¡Te esperamos!",concesionaria
15913,Mercedes-Benz,Clase GLE,2016.0,3.0 Gle400 Sport Coupe 4matic 333cv,,Nafta,5.0,Automática,3.0,SUV,,58000.0,Mercedes-Benz Clase GLE 3.0 Gle400 Sport Coupe 4matic 333cv,93000.0,US$,Blindada RB3Inobjetable estadoService oficiales,concesionaria
15921,Chevrolet,Tracker,2025.0,1.2 Turbo At,Blanco,Nafta,5.0,Automática,1.2,SUV,,0.0,Chevrolet Tracker 1.2 Turbo At,26500000.0,$,"Concesionaria Oficial ChevroletTRACKER 1.2T ATFinanciación disponible hasta $20.000.000 con tasa preferencial.Entrega Inmediata - Stock disponibleTomamos vehículos de todas las marcas como forma de pago. En Autotigre valoramos tu usadoSomos Autotigre Concesionario Oficial Chevrolet. Encontranos a pocos metros de Panamericana y ruta 197, Tigre. Tu próximo Chevrolet está en Autotigre.",tienda
15927,Nissan,Kicks,2025.0,1.6 Exclusive Cvt,Rojo,Nafta,5.0,Automática,1.6,SUV,,0.0,Nissan Kicks 1.6 Exclusive Cvt,35449900.0,$,"SOMOS AUTOGEN CONCESIONARIO OFICIAL NISSAN-ENTREGA INMEDIATA¡NUESTROS CONCESIONARIOS SE ENCUENTRAN UBICADOS EN CAPITAL FEDERAL!CONSULTE OPCIONES DE FINANCIACIÓN.El nuevo Kicks cuenta con un diseño atrevido, deportivo y sofisticado, que logra combinarse con tu estilo generando una atracción inmediata en cualquier lugar al que vayas.Más de 10 años llevando la tecnología y el diseño japonés a toda la Argentina. AUTOGEN, concesionario oficial Nissan.""Imágenes no contractuales",tienda
15931,Volkswagen,Tiguan,2018.0,Comfortline 2.0 TSI 4 Motion DSG,Azul,Nafta,5.0,Automática,2.0,SUV,Sí,87482.0,Estado Impecable En Todo El Vehículo Y Neumáticos Nuevos.,38000000.0,$,Vehículo en excelente estado.Con sus papeles al día y listo para transferir.Escuchamos ofertas por pago de contado efectivo.,particular
15934,Nissan,Kicks,2025.0,1.6 Exclusive Cvt,Gris,Nafta,5.0,Automática,1.6,SUV,,0.0,Nissan Kicks 1.6 Exclusive Cvt,37130000.0,$,"NISSAN CAPITALConcesionario Número #1 de la Argentina-- Variedad de colores-- Tomamos todos los usados al mejor precio.-- Mejoramos cualquier oferta.-- ¡ENTREGA INMEDIATA!-- Financiación y tasas preferenciales CREDINISSAN-- Anticipo Y 12, 24, 48 Y hasta 60 CUOTAS FIJAS!!-- Atención Personalizada-- Garantía oficial NissanNISSAN CAPITALCaballito - Villa Luro - Ciudadela-- ¡Esperamos tu consulta!El precio publicado no incluye gastos de flete,ni formularios ni gastos administrativos.Foto no contractual.Corresponde al modelo del título de la descripción.Equipamiento según versión.",tienda
15941,Peugeot,2008,2020.0,1.6 Allure am20,Gris,Nafta,5.0,Manual,1.6,SUV,Sí,59600.0,Peugeot 2008 1.6 Allure am20,18000.0,US$,Vehículo listo para transferir. Papeles y services al día. Impecable estado,particular
15943,Peugeot,2008,2025.0,1.0T Active,Negro,Nafta,5.0,Automática,1.0,SUV,Sí,0.0,Peugeot 2008 1.0T Active,32000000.0,$,"** PEUGEOT 2008 ACTIVE T200 1.0T AT** CAJA CVT 7MA-FINANCIACION EXCLUSIVA , HASTA $14.000.000 SIN INTERES EN 18 MESES.- CONTAMOS CON CUOTAS FIJAS Y EN PESOS- AUMENTAMOS NUESTRA ATENCIÓN EN CANALES DIGITALES Y TELEFÓNICOS CON LA INTENCIÓN DE QUE, PUEDA HACER UNA OPERACIÓN 100% ONLINE.-SOMOS EL CONCESIONARIO PEUGEOT Nº 1 EN CALIDAD.- FORMAS DE PAGO: EN LE MERIDIEN TOMAMOS TODAS LAS FORMAS DE PAGO.- SU USADO PARA NOSOTROS VALE MUCHO MÁS.- ATENCION EXCLUSIVA EMPRESAS Y CLIENTES ESPECIALES.- ASESORAMIENTO PERSONALIZADO.- COMODIDADES PARA CLIENTES ( Estacionamiento exclusivo para clientes).Contacte con nosotros para conocer todas las formas deAcceder a Su Peugeot.Le Meridien. Concesionario Oficial.+ de 25 años.Solidez & TransparenciaCONCESIONARIO PEUGEOT LE MERIDIENAv Ricardo Balbín 2669 (Ex ruta 8) San Martin",concesionaria
15945,Renault,Duster,2024.0,1.6 Hr16 Intens 115Cv,Plateado,Nafta,5.0,Manual,1.6,SUV,,0.0,Renault Duster 1.6 Hr16 Intens 115Cv,24250000.0,$,"Renault FINANCIACION ESPECIAL Modelo Nuevo , Renault Kardian Evolution 156$25.800.000	Nafta , 1.6 L , 115cv , L4ANTICIPO MINIMO 20%, PUEDE SER CON AUTO USADO , EFECTIVO, PLAN DE AHORRO",concesionaria
15962,Chevrolet,Tracker,2020.0,1.2 Turbo Mt,Blanco,Nafta,5.0,Manual,1.2,SUV,,65000.0,Chevrolet Tracker 1.2 Turbo Mt,19900.0,US$,OFERTA !!!! Solo por esta semana / tomo menor/mayor valor / bajo consumo no gasta nada. Titular vtv,concesionaria
15970,Toyota,Corolla Cross,2021.0,1.8 Xei Ecvt,Gris,Híbrido/Nafta,5.0,Automática,1.8,SUV,Sí,90000.0,Toyota Corolla Cross 1.8 Xei Ecvt,36000000.0,$,Toyota Corolla Cross XeI Ecvt. Hibrido. Modelo 2021. Excelente estado. 90.000 km1. Unico dueño.,particular
15977,Citroën,C4 Cactus,2020.0,1.6 Thp 165 At6 Shine,Rojo,Nafta,4.0,Automática,1.6,SUV,,96000.0,Citroën C4 Cactus 1.6 Thp 165 At6 Shine,21000000.0,$,El vendedor no incluyó una descripción del producto,particular
15979,Volkswagen,Tiguan,2011.0,2.0 Tsi Sport Plus Tiptronic,Blanco,Nafta,5.0,Automática,2.0,SUV,,194000.0,Volkswagen Tiguan 2.0 Tsi Sport Plus Tiptronic,17000.0,US$,"Se vende Tiguan 2011 Dsg 194mil kms Amortiguadores x4 Tren delantero (rótulas parrillas bujes barra)Discos x4 Cadena patines tensor Bobinas bujías Service de caja y haldex  Todo se cambió hace 35mil kms Cubiertas 3mil kms Agregado stereo Amarok v6 CarPlay Funciona todo, pintura de fábrica Detalles de pintura en el capot y un toque chiquito en el portón trasero Se le cambió la tela del techo Nada para hacerle . Soy segunda mano Al día",particular
15981,BMW,X4,2017.0,2.0 Xdrive 28i Xline 245cv,Blanco,Nafta,5.0,Automática,2.0,SUV,Sí,80000.0,BMW X4 2.0 Xdrive 28i Xline 245cv,41900.0,US$,"BMW X4 2.0 X Drive 28i XLine año 2017 con 80 mil km impecable Services Oficiales BMW Único Titular nada para hacer 4 cubiertas Nuevas Michelin RunFlat , levas al volante 4x4 zona Villa Urquiza acepto permuta parte de pago",particular
15982,Jeep,Compass,2024.0,1.3 Sport At6,Gris,Nafta,5.0,Automática,1.3,SUV,,0.0,Jeep Compass 1.3 Sport At6,31709000.0,$,"¡Cada vez más cerca de tu COMPASS! ¿Buscas anticipos y cuotas accesibles? ¡ Estás en el lugar correcto ! con un anticipo de $12,738,000 podes tener tu ram en la versión que prefieras!¿cómo podes presentar ese capital?EFECTIVO / DOLARES / AUTOS USADOS ¿Y el resto? Ahora podes aprovechar nuestro financiamiento a TASA CERO financia hasta el %60 del valor de tu unidad ¡no pagues sobreprecio!Contamos con financiaciones en 24/36/48 o hasta 70 cuotas Acomoda la cantidad y el monto de las cuotas a tu manera!                                             ¡no pierdas esta oportunidad! Subite al Jeep Compass y sentí la diferencia desde el primer día:# Espacio cómodo para que vos y tu familia viajen relajados# Tecnología que te conecta a todo: Android Auto y Apple CarPlay# Seguridad en serio: control de estabilidad, asistente en pendientes, múltiples airbags# Diseño premium que no pasa desapercibido[Estamos en: Capital Federal y Zona OesteDe lunes a sábados de 9 a 19 hs]Atención rápida por #Whtspp para más info.",tienda
15988,Ford,Ecosport,2017.0,1.6 S 110cv 4x2,Azul,Nafta,5.0,Manual,1.6,SUV,,99000.0,Ford Ecosport 1.6 S 110cv 4x2,16900000.0,$,"FORD ECOSPORT 1.5 NAFTAMUY BUEN ESTADODOCUMENTACION LISTA PARA TRANSFERIRACEPTAMOS PERMUTASFINANCIACION BANCARIA,ACEPTAMOS DOLARES AL MEJOR PRECIOACEPTAMOS CRIPTOMONEDASVTV AL DIAGRABADO DE AUTOPARTESLOS ESPERAMOS EN AUTOMOTORES MADACAR, MAS DE 40 AñOS AL SERVICIO DEL AUTOMOVIL",concesionaria
15989,Jeep,Renegade,2019.0,1.8 Sport,Blanco,Nafta,5.0,Automática,1.8,SUV,No,100500.0,Jeep Renegade 1.8 Sport,17900.0,US$,"Excelente estado. Única mano. Aceptamos permutas.Estamos trabajando con cita previa. Contáctanos al WhatsApp de la publicación o vía chat de Mercado Libre y agendamos tu visita.Nos encontramos dentro del Complejo comercial Km 40, Panamericana ramal Pilar km 40.",concesionaria
15990,Chevrolet,Tracker,2015.0,1.8 Ltz+ Awd At 140cv,Gris,Nafta,5.0,Automática,1.8,SUV,,72171.0,Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,16200000.0,$,•• GRUPO D'ARC ••SEGURIDAD Y CONFIANZA• Usados Garantizados!!• Tomamos su auto en parte de pago• Más de 60 usados seleccionados en stock• Entrega inmediata.• Unidades con Garantía y Facturadas!!•• Concesionaria Oficial Peugeot / Citroen / Volkswagen / Nissan. ••,tienda
15997,Hyundai,Santa Fe,2013.0,2.4 Gls Premium 7as 6at 4wd,,Nafta,5.0,Automática,2.4,SUV,,120000.0,Hyundai Santa Fe 2.4 Gls Premium 7as 6at 4wd,22000.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
16001,Fiat,Pulse,2025.0,1.3 Gse Abarth Turbo 270 At,Negro,Nafta,5.0,Automática,1.3,SUV,,0.0,Fiat Pulse 1.3 Gse Abarth Turbo 270 At,25900000.0,$,NUEVA PULSE ABARTH TURBO 1.3 AT 175CV 0KM 2025AHORA DISPONIBLE PARA COMPRA A FABRICA!!!$19.900.000 Y CUOTAS DESDE $450.000 FINAL SIN INTERES!!!SOMOS AGEBTE OFICIAL - VENTAS A TODO EL PAÍSTOMAMOS TU USADO EN LLAVE POR LLAVE,concesionaria
16002,Toyota,Corolla Cross,2024.0,2.0 Xei Cvt,Plateado,Nafta,5.0,Automática,2.0,SUV,,0.0,Toyota Corolla Cross 2.0 Xei Cvt,31900000.0,$,"Toyota Corolla Cross XEI CVT 2.0 - Patentada Sin Rodar - Año: 2024.Unidad 0 KM para entrega inmediata, retira en el día.El precio publicado corresponde a un anticipo, el saldo se puede financiar hasta en 24 cuotas en pesos de $ 535.000, la cuota es final, TNA 18,9%, financiación a través de Banco Patagonia, NO es un Plan de ahorro previo, es un crédito prendario con aprobación inmediata sujeto al otorgamiento por parte de la entidad financiera.La cuota NO incluye seguro del vehículo.Segurola Automotores - Chevrolet Roycan S. A.Esta Unidad esta físicamente en Floresta.Compra con seguridad, confianza y transparencia 30 años en el mismo lugar. Compra con precios reales, el mismo para permutas que contado. No incluye gastos de transferencia.Para tener más info sobre FINANCIACIONES te esperamos en la concesionaria.TOMAMOS TU USADO.Te esperamos !!!!!",tienda
16004,Renault,Duster,2012.0,1.6 4x2 Expression 110cv,Negro,Nafta,5.0,Manual,1.6,SUV,,118000.0,Renault Duster 1.6 4x2 Expression 110cv,11900000.0,$,Renault Duster Expression 1.6Año 2012Km: 118120Esta en excelente estado en general.Listo para transferir.Soy gestora de automotor.Solo vendo transferida.,particular
16014,Hyundai,Tucson,2012.0,2.0 Gl 5mt 2wd,Gris,Nafta/GNC,5.0,Manual,2.0,SUV,,210000.0,Hyundai Tucson 2.0 Gl 5mt 2wd,16000000.0,$,Excelente camioneta muy cuidada… con equipo de GNC 5ta generación instalado hace un par de años Hidráulica hasta el 2/2030 funciona perfectamente tanto a Gas como a Nafta. Tubo de 60lts en el baúl. Fácil de sacar la cuna si se necesita el espacio. Andar excelente. Espirales traseros reforzados por el peso del tubo. Cambios de Aceite y filtro en tiempo y forma. Mecánica impecable.Se puede coordinar para ver en CABA Mataderos o Vte López,particular
16019,Nissan,X-Trail,2019.0,2.5 Exclusive Cvt Xtronic,Gris,Nafta,5.0,Automática,2.5,SUV,,50200.0,Nissan X-Trail 2.5 Exclusive Cvt Xtronic,29900.0,US$,"UNICA POR SU ESTADO !!!!IMPECABLE, SIN DETALLES !!!!UNICO DUEÑO !!!!",concesionaria
16023,Jeep,Renegade,2025.0,1.8 Sport At6,Negro,Nafta,5.0,Automática,1.8,SUV,,0.0,Jeep Renegade 1.8 Sport At6,30390000.0,$,"¡TU JEEP RENEGADE TE ESTÁ ESPERANDO EN JEEP RUSSONIELLO NORDELTA!Si estás buscando una SUV que combine diseño, tecnología y robustez, la Jeep Renegade es tu mejor elección.Y no hay mejor lugar para encontrarla que en JEEP RUSSONIELLO NORDELTA, una de las concesionarias más grandes y confiables del país.________________________________________¿POR QUÉ ELEGIR JEEP RUSSONIELLO NORDELTA?Más de 20 años de trayectoria en el mercado automotor.Concesionario oficial Jeep, con atención especializada y asesoramiento profesional en cada etapa de tu compra.Atención personalizada, clara y sin vueltas. Nuestro equipo está capacitado para brindarte una experiencia única.Gran stock disponible y entrega inmediata en múltiples versiones y colores.Planes de financiación exclusivos, toma de usados al mejor valor del mercado y promociones únicas.Miles de clientes satisfechos nos eligen cada año por nuestra seriedad, transparencia y compromiso.________________________________________¿QUÉ OFRECE LA NUEVA JEEP RENEGADE?Estilo sofisticado con diseño robusto y urbano.Tecnología de última generación y conectividad total.Interior amplio, cómodo y con terminaciones premium.Excelente performance tanto en ciudad como en ruta.________________________________________VENÍ A JEEP RUSSONIELLO EN NORDELTA Y LLEVATE LA SUV QUE SIEMPRE SOÑASTE.Consultanos ahora y descubrí una experiencia de compra a otro nivel.¡Estamos para ayudarte!VALORAMOS CONTACTO POR WHATSPP PARA MAYOR RAPIDEZ DE RESPUESTA",concesionaria
16029,Peugeot,2008,2023.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,,10500.0,Peugeot 2008 1.6 Feline,28000000.0,$,"Única mano, estado impecable no tiene ni una raya, service recién hecho en agencia oficial, tiene apenas 10.500 km y cuenta con garantía. Se vende por falta de uso ya que tengo con otro vehículo para trasladarme.",particular
16032,Nissan,Kicks,2018.0,1.6 Advance At,Gris,Nafta,5.0,Automática,1.6,SUV,,131000.0,Nissan Kicks 1.6 Advance At,21500000.0,$,Vendo Nissan Kicks advance CVT2018131.000 kmExcelente estado general Nada para hacerleRecibo menor!Financio (Santander - CarFacil),particular
16035,Fiat,Pulse,2023.0,1.3 Drive Gse Cvt,Rojo,Nafta,5.0,Automática,1.3,SUV,,0.0,Fiat Pulse 1.3 Drive Gse Cvt,25500000.0,$,"*ENTREGA INMEDIATA.*STOCK FÍSICO DE UNIDADES DISPONIBLES.*MEJOR PRECIO DE CONTADO.*NO ES PLAN DE AHORRO.*VENTAS A TODO EL PAÍS DE MANERA SENCILLA.*TODA LA LINEA RENAULT, CONCESIONARIO OFICIAL.*EL PRECIO PUBLICADO CORRESPONDE AL MES EN CURSO. (SIN ENTREGA DE USADO)*EN EL CASO DE RECIBIR ALGÚN VEHÍCULO EN PARTE DE PAGO CONSULTAR LA OPERACIÓN Y PRECIO.",tienda
16044,Nissan,Kicks,2019.0,1.6 Exclusive Cvt,Blanco,Nafta,5.0,Automática,1.6,SUV,,93000.0,Nissan Kicks 1.6 Exclusive Cvt,24250000.0,$,"Nissan Kicks Exclusive, año 2019, 90.000 km, posee manuales de 0km. Tomamos tu permuta en parte de pago. EFECTIVO: 24.250.000PERMUTA: 25.000.000Para brindarte una experiencia de compra personalizada y segura, trabajamos solo con “turnos previos”. Esto nos permite dedicar tiempo y atención exclusiva a cada cliente. Ofrecemos una amplia variedad de autos de todas las marcas y modelos.Nuestros servicios incluyen:- Venta de vehículos nuevos y usados- Consignaciones y permutas- Financiamiento (créditos personales y prendarios, créditos uva y créditos tasa fija)- Servicio de garantíaTe esperamos !",particular
16046,Renault,Duster Oroch,2018.0,1.6 Outsider,Gris,Nafta/GNC,4.0,Manual,1.6,SUV,,90000.0,Renault Duster Oroch 1.6 Outsider,18500.0,US$,"ALFAAUTOMOTORES PRESENTA.UNICA MANOMANUALESSERVICES HECHOSÇSENSORES DE ESTACIONAMIENTOLEVANTA VIDRIOS X4ALFAAUTOMOTORESConcesionario Multimarca con más de 6 años en en el mercado, contando con un stock físico de 40 vehículos seleccionados en nuestros salones.Ofrecemos una amplia gama de vehículos Suv, pick up, autos , motos, utv y lista con entrega inmediata de Unidades 0km de las principales marcas del país Vw, Peugeot, Ford , Jeep, Fiat y más.Contáctanos y te asesoramos de manera directa.- CONSIGNACIONES: NOS DEJAS TU VEHÍCULO Y NOS ENCARGAMOS DE TODO. VENTA / GESTIÓN!.- TOMAMOS PERMUTAS MAYOR Y MENOR VALOR- FINANCIAMIENTOS CON BANCOS",concesionaria
16048,Jeep,Renegade,2019.0,1.8 Sport At Plus,Rojo,Nafta,5.0,Automática,1.8,SUV,Sí,41000.0,Jeep Renegade 1.8 Sport At Plus,26500000.0,$,"Jeep Renegade 1.8 Sport At Plus- ¡Oportunidad en Pierce Automotores!¡Bienvenido a Pierce Automotores! Contamos con una amplia experiencia ofreciendo vehículos de calidad. Todos nuestros autos pasan por rigurosas inspecciones para asegurar su perfecto estado.Por Qué Comprar con Nosotros:-Opciones de financiación y aceptación de tu auto usado.-Asesoría personalizada para que elijas el mejor vehículo.Consulta Disponibilidad: Para más información sobre este vehículo o conocer nuestro inventario, envíanos un mensaje directo a través de MercadoLibre. ¡Estamos aquí para ayudarte a encontrar el auto perfecto!¡Seguinos en nuestras redes sociales y descubre todas nuestras ofertas en Pierce Automotores!",concesionaria
16050,BMW,X1,2020.0,Sdrive 18i AT,Negro,Nafta,5.0,Automática,1.8 I,SUV,,67000.0,BMW X1 Sdrive 18i AT,38900.0,US$,"Desde AutoPremium Usados Seleccionados tenemos para ofrecerte un BMW X1 SDRIVE 18 I  SDRIVE 2020 con 67.000 Kms. COLOR NEGRO Posee todos los servicios oficiales realizados. Cuenta con toda la documentación al día, listo para transferir.El precio publicado es en dolar informal TC venta.Características destacadas:- CAJA AUTOMATICA- VOLANTE MULTIFUNCIÓN- TAPIZADO DE TELA - DIFERENTES MODOS DE MANEJO- TECHO SOLAR PANORAMICO ELECTRICO- LLANTAS DE ALEACION- FAROS DE LED- NAVEGADOR- SENSOR TRASERO DE ESTACIONAMIENTO- CAMARA TRASERA DE ESTACIONAMIENTO- CLIMATIZADOR AUTOMATICO- USB- BLUETOOTH",concesionaria
16052,Renault,Duster,2013.0,1.6 4x2 Confort Plus 110cv,Gris,Nafta/GNC,5.0,Manual,1.6,SUV,,145000.0,Renault Duster 1.6 4x2 Confort Plus 110cv,13900000.0,$,"Precio financiado: PREGUNTARObservaciones: Fiat punto año 2012 138.000km 1.4 nafta Titular al día. Vtv. Excelente estado, funciona todo su equipamiento Transferencia obligatoria a cargo del comprador.Es una agencia con reputación en la ciudad de La Plata con +10 años de antigüedad. Se caracteriza en el servicio pre y post venta además de brindar muchas facilidades de financiación: PERMUTAS y dan FINANCIACIÓN.Agencia dueña: NJ AutosNombre del contacto: Natanael¿Por donde contactar?: Clic en enviar mensaje o llamar directamente¿Aceptamos permuta?: SÍ¿Brindamos financiación?: SÍ¿Brindamos seguros?: PREGUNTAR¿El vehículo está chequeado por un mecánico?: SÍ¿El vehículo tiene los papeles al día?: SÍ",concesionaria
16055,Fiat,Pulse,2024.0,1.0 Impetus T3 Cvt,Gris,Nafta,5.0,Automática,1.0,SUV,,0.0,Fiat Pulse 1.0 Impetus T3 Cvt,30200000.0,$,Somos Lideres en zona norteVendedor Cristian,tienda
16059,Chevrolet,Tracker,2025.0,1.2 Turbo Ltz At,Plateado,Nafta,5.0,Automática,1.2,SUV,Sí,0.0,Chevrolet Tracker 1.2 Turbo Ltz At,32925000.0,$,"Chevrolet Tracker LTZ 1.2 Turbo Automática 2025 | 0 KM | FINANCIACIÓN DISPONIBLEConcesionario Oficial Chevrolet - Beta AutomotoresMás de 20 años de trayectoria en Vicente López, ofreciendo confianza, calidad y servicio.Características del vehículo:Modelo: Chevrolet Tracker LTZ 1.2 Turbo Automática 2025Motor: 1.2 Turbo NaftaTransmisión: AutomáticaVersión: LTZ, ideal por su equilibrio entre confort y tecnologíaEquipamiento destacado:Pantalla táctil con conectividad Apple CarPlay y Android AutoCámara de retroceso y sensores de estacionamientoControl de estabilidad y tracciónLlantas de aleación de diseño exclusivoClimatizador automáticoFaros LED delanteros y traserosBeneficios exclusivos con Beta Automotores:FINANCIACIÓN: Planes personalizados con tasas competitivas.TOMAMOS USADOS: Recibimos tu vehículo en parte de pago.ENTREGA INMEDIATA: Sin demoras, con toda la documentación al día.GARANTÍA OFICIAL CHEVROLET: Cobertura total de fábrica.Importante:Las fotos son ilustrativas. Consultanos por otros colores y versiones disponibles.Los precios publicados no incluyen gastos de flete, patentamiento y entrega.Ubicación:Estamos en Vicente López, a solo minutos de CABA.Acercate a Beta Automotores y descubrí la mejor atención personalizada.No dejes pasar esta oportunidad de estrenar tu Chevrolet Tracker LTZ 2025 con la tranquilidad y respaldo de un Concesionario Oficial Chevrolet.",tienda
