Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
3840,Kia,Seltos,2025.0,1.5 Lx Cvt,Plateado,Nafta,5.0,Automática,1.5,SUV,Sí,0.0,Kia Seltos 1.5 Lx Cvt,36000.0,US$,"Traiga su propuesta, la analizaremos juntos para lograr que se convierta en un nuevo Usuario de la marca, nuestra atención comercial está dirigida a Ud. y a su Satisfacción!!En GIUVI Kia La Plata estamos a su disposición, acérquese, contáctenos, tenemos todas las herramientas para satisfacer sus necesidades!!Podrá encontrar todas estas posibilidades juntas:* Concesionario Oficial de la marca del año 2010* Stock de Unidades Permanente y entrega inmediata.* Ofrecemos Test drive en salón y también a domicilio.* Área de Servicio oficial en el mismo establecimiento.* Proveemos Repuestos Originales con envió a todo el País.* Tomamos su vehículo usado en parte de pago el cual transferimos en el momento a nombre nuestro para su tranquilidad.* Mejoramos todas las operaciones para que pueda se un nuevo usuario de Kia.No dude en contactarnos, le garantizamos la más cálida atención, experiencia, cumplimiento y profesionalismo para la compra de Su Nuevo Kia.",concesionaria
10788,Nissan,Kicks,2018.0,1.6 Exclusive Cvt,Gris,Nafta,5.0,Automática,1.6,SUV,,60000.0,Nissan Kicks 1.6 Exclusive Cvt,26200000.0,$,"Nuevo ingreso en stockPerfecto estado, al dia listo para transferir.*Tomamos autos como parte de pago*Financiamos cuota fija*Entrega inmediata de la unidad*GARANTIAAsesor: Lucas Ruiz Diaz",concesionaria
4753,Mitsubishi,Outlander,2025.0,2.5L GLS S-AWD (184 CV),Negro,Nafta,5.0,Automática secuencial,2.5L,SUV,Sí,0.0,Mitsubishi Outlander 2.5L GLS S-AWD (184 CV),51890.0,US$,VALPARAISO MOTORS AV VALPARAISO 4380 CORDOBA CAPITALVALPARAISO MOTORS AV BELGRANO ESQUINA BOLIVAR CAPITAL FEDERALConcesionario Oficial:MITSUBISHI - HAVAL - CHANGAN - GREAT WALL Y USADOS SELECCIONADOSNEW OUTLANDER 2025 7 PASAJEROS PRE-VENTA EXCLUSIVA!!PRECIO CONTADO 52.000 dólar Banco Nación PRECIO LISTA PERMUTA 57.750 dólar Banco Nación FINANCIACION EXCLUSIVA BANCO SANTANDER!!!!ENTREGAMOS A DOMICILIO A TODO EL PAÍS!!!!!!!!!!!TODOS LOS COLORES!!!!!!!!!Recibimos tu USADO al mejor precio del mercadoConsulta con nuestros asesores de ventas para realizar tu TEST DRIVEFINANCIACIÓN x por diferentes medios bancarios y personales.Servicio post ventaREPUESTOS Y TALLER OFICIALGARANTÍA 3 años o 100.000 KMEL PRECIO NO INCLUYE NI FLETE NI FORMULARIOS!!!!,tienda
12671,BMW,X6,2011.0,3.0 Xdrive 35i Sportive 306cv,Blanco,Nafta,5.0,Automática,3.0,SUV,,123000.0,BMW X6 3.0 Xdrive 35i Sportive 306cv,42000.0,US$,El vendedor no incluyó una descripción del producto,particular
16371,Toyota,Corolla Cross,2024.0,1.8 Hev Seg Ecvt,Gris,Híbrido/Nafta,5.0,Automática,1.8,SUV,Sí,17000.0,Toyota Corolla Cross 1.8 Hev Seg Ecvt,44200000.0,$,El vendedor no incluyó una descripción del producto,particular
5834,Citroën,C3 Aircross,2025.0,1.0 Shine Turbo 200 Cvt Bitono,Plateado,Nafta,5.0,Automática,1.0,SUV,,0.0,Citroën C3 Aircross 1.0 Shine Turbo 200 Cvt Bitono,29750000.0,$,"Automobiles Lyon l CITROËNConcesionario OficialCITROËN C3 AIRCROSS – TODAS LAS VERSIONES5 Y 7 ASIENTOSMejoramos cualquier presupuesto____________________FINANCIACIÓN DIRECTAEntrega Inmediata – STOCK PROPIOHasta $16.000.000 / 18 cuotas / tasa 0% fija en pesosHasta $16.000.000 / 24 cuotas / tasa 9,9% fija en pesosHasta $22.000.000 / 24 cuotas / tasa 0% PRENDARIO UVA____________________FINANCIACIÓN DE FÁBRICAEntrega ProgramadaSujeto a aprobación por cupos limitadosRetiras con $12.000.000 (o tu usado)La diferencia se financia a tasa 0% interés en cuotas de $370.000____________________Tomamos tu usado al mejor precio.Ventas a todo el país.Posibilidad de hacer la operación a distancia.TEST DRIVE DISPONIBLE____________________BONIFICACIONES EXCLUSIVASPara clientes bancarizados____________________Dejanos tu consulta, y programá tu entrevista en el concesionario.Automobiles Lyon – 25 años de trayectoriaSucursales: Ramos Mejía / Ciudadela / LujánLeandro Stefan – Asesor Comercia",tienda
4001,Chevrolet,Tracker,2023.0,1.2 Turbo Premier At,Rojo,Nafta,5.0,Automática,1.2,SUV,,86000.0,Chevrolet Tracker 1.2 Turbo Premier At,24000.0,US$,PRECIO U$S 24.000 ANTICIPO U$S 14.000,concesionaria
16719,Renault,Captur,2020.0,2.0 Zen,Gris,Nafta,5.0,Manual,2.0,SUV,Sí,90000.0,Renault Captur 2.0 Zen,11500000.0,$,"ATENCIÓN: LLAMAR PARA COORDINAR VISITAPRECIO PUBLICADO CORRESPONDE AL ANTICIPO + cuotas en PESOSFINANCIACIÓN A TASA FIJA Y EN PESOS DE 12 A 36 CUOTAS PRECIO DE CONTADO: U$S 17.900Seguinos goauto_usadosRenault Captur 2.0 Zen Manual 202090.000 kmPrimera manoDistribución ya cambiadaMotor 2.0Caja manualTomamos tu auto como parte de pagoAtención personalizadaEstamos en: Av. Centenario 952, San IsidroLunes a Viernes 10 - 19 hs | Sábados 10 - 13 hsSomos GoAuto UsadosSimple, Rápido y Seguro!",tienda
17378,Renault,Duster,2014.0,1.6 4X2 CONFORT PLUS L12,Negro,GNC,5.0,Manual,INYECCION MULTI PUNTO,SUV,,160300.0,Renault Duster 1.6 4X2 CONFORT PLUS L12,15900000.0,$,¡Encontra tu próximo auto en Car Advice! Tenemos más de 200 vehículos disponibles.• Brindamos garantía de 3 meses para el motor y la caja de cambios.• Financiamos hasta el 50% del valor del vehículo.• Recibimos tu usado a la mejor cotización del mercado.Ofrecemos una experiencia de compra satisfactoria que nos distingue como una opción confiable en el mercado.Nuestros clientes nos avalan con calificación de 5 estrellas en Google.Podes visitarnos en cualquiera de nuestras tres sucursales en Ciudad de Córdoba:• Bv. Los Granaderos 3110• Av. Caraffa 2883• Octavio Pinto 3169Horario de atención:Lunes a viernes de 9:30 a 19hs.Sábados de 9:30 a 14hs.¡Te esperamos para elegir tu próximo auto!,concesionaria
5511,Ford,Ecosport,2014.0,1.6L FREESTYLE,Beige,Híbrido,4.0,Manual,1,SUV,No,64317.0,Ford Ecosport 1.6L FREESTYLE,15110000.0,$,"Cambiá tu auto o comprá uno semi nuevo en Kavak, compañía N°1 en venta online de autos usados en Latinoamérica. Contamos con distintos planes de financiamiento para adaptarse a tus necesidades, también podés dejar tu auto como parte de pago. Solo vendemos autos 2010 en adelante, con menos de 100.000 km, que nunca tuvieron daños estructurales ni GNC.------------------------------------------------------------->> Ford EcoSport 1.6L FREESTYLE << 408094*BENEFICIOS KAVAK:Al comprar tu Auto Kavak contás con un PERÍODO DE PRUEBA DE 7 DÍAS o 300 KM. Si no te encantó, te devolvemos el 100% de tu dinero (incluida la transferencia)*INSPECCIÓN Y COBERTURA MECÁNICA: En Kavak, la calidad es lo más importante. Nuestros autos son mucho más que autos usados, son autos semi-nuevos reacondicionados que están revisados en 240 puntos por nuestro equipo de expertos, tienen todos los servicios al día, kilometraje real y cobertura mecánica Kavak de 3 meses con posibilidad de extensión a 1 año.*CONTRATÁ KAVAK TOTAL: Con Kavak Total tenés 9 meses adicionales de cobertura con tope según marca/modelo del auto en arreglos, en motor, transmisión, tracción delantera y trasera, batería, embrague y correa o cadena de distribución. Cuidar tu auto puede ser tan fácil como manejarlo.PRÓXIMOS PASOS:Consúltanos para agendar una visita y/o reservar tu auto de interés.*MÉTODOS DE PAGO:- FINANCIAMOS TU COMPRA: Podés acceder al auto de tus sueños con nuestro plan de financiamiento hecho a tu medida. Financialo en hasta 60 cuotas fijas.- DEJÁ TU AUTO COMO PARTE DE PAGO: Cambiá tu auto por uno Kavak.- AL CONTADO: Pagá vía transferencia bancaria o deposito. Podés pagar en pesos o en dólares.Para mayor información visitá nuestro sitio.*Ver términos y condiciones en Compra y Venta de Autos Usados en Argentina con Garantia",tienda
525,Chevrolet,Tracker,2024.0,1.2 Rs At6,Blanco,Nafta,5.0,Automática,1.2,SUV,,0.0,Chevrolet Tracker 1.2 Rs At6,27500000.0,$,CHEVROLET TRACKER 1.2 TURBO RS AT > 0KM <* RETIRE CON $ 28.000.000 Y 18 CUOTAS FIJAS TASA 0 %* OPORTUNIDAD ÚNICA * MEJOR CONTADO * UNIDAD DISPONIBLE EN STOCK* LO ESPERAMOS,tienda
10587,Volkswagen,Taos,2022.0,1.4 250 Tsi Highline,Blanco,Nafta,5.0,Automática,1.4,SUV,Sí,44000.0,Volkswagen Taos 1.4 250 Tsi Highline,33000.0,US$,VW TAOS HIGHLINE 2022kilometros (Mayoría en Ruta)Service Oficial (Autotag / Autohaus)En GarantíaExcelente EstadoTitular - Al Día - Transferencia ObligatoriaRecibo vehiculo Menor valor de mi interésSe puede ver en Villa Carlos PazSe hace envio a bs as previo seña,particular
11460,Fiat,Pulse,2024.0,1.3 Abarth Gse At,,Nafta,5.0,Automática,1.3,SUV,,0.0,Fiat Pulse 1.3 Abarth Gse At,35000000.0,$,"ROTTER, CONCESIONARIO OFICIAL FIATFIAT PULSE ABARTH 1.3 T AT6 AÑO 2024 0KMDISPONIBLE EN COLOR NEGRO, BLANCO Y CINZA STRATO PARA ENTREGA INMEDIATA TOMAMOS TU USADO EN PARTE DE PAGO FINANCIAMOS HASTA EL 60% DEL VALOR DEL VEHICULOASESORA COMERCIAL BARBARA MOLINA",concesionaria
143,SsangYong,Musso,1999.0,2.9 602 D El,Gris,Diésel,5.0,Manual,2.9,SUV,,205000.0,SsangYong Musso 2.9 602 D El,9000000.0,$,El vendedor no incluyó una descripción del producto,particular
5986,Ford,Kuga,2014.0,1.6 Titanium At Awd T 180cv,,Nafta,5.0,Automática,1.6,SUV,,170000.0,Ford Kuga 1.6 Titanium At Awd T 180cv,19000000.0,$,Nada por hacerle en perfecto estado y mantenimiento listo para transferir,particular
3719,Renault,Captur,2018.0,1.6 Intens Cvt,Blanco,Nafta,5.0,Automática,1.6,SUV,,86300.0,Renault Captur 1.6 Intens Cvt,20990000.0,$,AUTOMOTORES GPSCONCESIONARIA DE AUTOS 0KM Y USADOS SELECCIONADOS.Tomamos tu usado | Planes de financiación | Servicio de gestoría | Seguros | PolarizadoConsultanos!SUCURSAL BANFIELDSobre Av. Hipólito Yrigoyen 7931Lunes a viernes 9 a 18hs | Sábados 9 a 14hs | Feriados 9 a 14hs,concesionaria
5916,Volkswagen,T-Cross,2025.0,1.0 200 Tsi Trendline Aut,Plateado,Nafta,5.0,Automática,1.0,SUV,,111111.0,Volkswagen T-Cross 1.0 200 Tsi Trendline Aut,31500000.0,$,El vendedor no incluyó una descripción del producto,concesionaria
1906,Jeep,Renegade,2021.0,1.8 Longitude At6,Gris,Nafta,5.0,Automática,1.8,SUV,,27996.0,Jeep Renegade 1.8 Longitude At6,28900000.0,$,¡Consulte por financiación exclusiva!Con el respaldo de Toyota Centro Motor.Año: 2021,concesionaria
6218,Chevrolet,Trailblazer,2018.0,2.8 Nueva Ltz Tdci 200cv,Marrón,Diésel,5.0,Automática,2.8,SUV,,95000.0,Chevrolet Trailblazer 2.8 Nueva Ltz Tdci 200cv,31500.0,US$,"¡Impresionante Trailblazer LTZ con solo 95.000 km! Esta SUV de 7 plazas es ideal para quienes buscan confort, potencia y un desempeño sobresaliente tanto en ciudad como en caminos difíciles.Características principales:	•	Motor 2.8 TDci de 200cv	•	Tracción 4x4 para todo tipo de terrenos	•	Transmisión automática, excelente respuesta	•	7 plazas para máxima comodidad	•	Diseño robusto, interior de lujo con tecnología avanzada	•	Todos los servicios oficiales realizados	•	Equipamiento full con asientos de cuero, cámara de retroceso, sensores de estacionamiento, entre otros.Lautaro Broker es tu aliado perfecto para comprar o vender vehículos. Con más de 6 años de experiencia en el sector, nos especializamos en ofrecer vehículos de calidad con un servicio 1 a 1, transparente y profesional. Nos encargamos de todo el proceso, desde la publicación, negociación hasta la gestión de la venta, garantizando una experiencia sin complicaciones.¿Te interesa esta Trailblazer o buscas otro vehículo? Contáctanos y te ayudamos a encontrar la opción ideal para vos. ¡Te esperamos!",concesionaria
2383,Ford,Ecosport,2012.0,1.6 My10 Xls 4x2,Negro,Nafta/GNC,5.0,Manual,1.6,SUV,,200000.0,Ford Ecosport 1.6 My10 Xls 4x2,12000000.0,$,El vendedor no incluyó una descripción del producto,concesionaria
8384,Chevrolet,Tracker,2016.0,1.8 Ltz Fwd Mt 140cv,Negro,Nafta,5.0,Manual,1.8,SUV,,80000.0,Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,17200000.0,$,"Titular.Uso familiar. Sin deudas, se vende transferida sí o sí.Impecable!Chapa y pintura sin defectos.Mecánica perfecta.4 cubiertas nuevas rodaron 5000 km.Muy cuidada guardada en garage.",particular
5237,Volkswagen,Nivus,2025.0,1.0 Tsi 200 Highline,Azul,Nafta,5.0,Automática,1.0,SUV,,0.0,Volkswagen Nivus 1.0 Tsi 200 Highline,34300001.0,$,• Asesora comercial Candelaria Nuciforo.• Juan B Justo 9412 (CABA) – Liniers*Al momento de reservar se proporciona número de chasis del vehículo señado.*Stock Físico.*Variedad de colores en Stock.*Precio con flete y formularios incluidos.*Entrega Inmediata.*Consulta FINANCIACION - CREDITO PRENDARIO TASA 0%                                                CUOTAS FIJAS Y EN PESOS*Tomamos tu usado. LLAVE CONTRA LLAVE.* ¡ NO ES PLAN DE AHORRO !Somos concesionaria oficial de VOLKSWAGEN con más de 40 años en el mercado.Contamos con un excelente equipo de asesoramiento especializado que estarán contigo desde el primer contacto hasta el retiro de su vehículo.Consulta también por cualquier otro modelo de la marca amplio stock:Saveiro - Polo - T-Cross - Nivus - Taos - Tiguan – Vento - Amarok.,tienda
847,Ford,Territory,2021.0,1.5t Titanium,Blanco,Nafta,5.0,Automática,1.5,SUV,,50000.0,Ford Territory 1.5t Titanium,33900000.0,$,AutoDrive***** USADOS SELECCIONADOS *****Ford Territory 1.5 Titanium At202150.000 km • Unidad en excelente estado• Papeles al día – Listo para transferir• Garantía de 3 meses por inconvenientes en motor o caja• Aceptamos permutas• Tenemos financiación¡Tu nuevo auto te está esperando!Podes venir con tu mecánico sin problemas para revisarloDejame tu consulta y me comunico a la brevedad,tienda
4623,Citroën,C3 Aircross,2025.0,FEEL PK 1.0 TURBO 200,Rosa,Nafta,5.0,Automática secuencial,1.0,SUV,No,0.0,Citroën C3 Aircross FEEL PK 1.0 TURBO 200,30150000.0,$,"SOY EL ASESOR JAVIER PETILLOSOMOS CITROEN GIAMA CONCESIONARIO OFICIAL NUMERO 1 DE BSASOPORTUNIDAD DE CONTADOCONTAMOS CON OPERACIONES DE CONTADO, FINANCIAMIENTO PRENDARIO Y PLANES DE AHORRO.TOMAMOS USADOS EN PARTE DE PAGONO DUDES EN HACER TU CONSULTAA LOS VALORES PUBLICADOS HAY QUE SUMAR GASTOS DE PATENTAMIENTO, FLETE Y FORMULARIOS.",concesionaria
9713,Audi,Q2,2025.0,1.5 35 Tfsi Advanced 150 Cv,Gris,Nafta,5.0,Automática,1.5,SUV,,0.0,Audi Q2 1.5 35 Tfsi Advanced 150 Cv,51500.0,US$,"Audi Q2 35 TFSI Advance Stronic 0km 2024Entrega inmediata en color gris ManhatanMotor 1.4 TFSI de 150 CV caja de cambios automática Stronic de 7°- Audi Virtual Cockpit- Navegador incorporado- 2 puertos USB delanteros- Climatizador automático confort- Asientos tapizados en tela “Skript”- Respaldo del asiento trasero abatible 60/40- Asiento del acompañante ajustable en altura- Blade exterior en Gris Manhattan Metalizado- Luces delanteras y traseras en tecnología LED- Sistema Start-Stop con recuperación de energía.- Retrovisores exteriores con ajuste eléctrico y térmicos- Control de velocidad crucero con limitador de velocidad- Audi smartphone interface compatible con Android Auto y Apple CarPlay- Llantas de aleación, diseño de 5 radios en V, 7,0J x 17, neumáticos 215/55 R17- Volante de cuero en diseño de 3 radios con multifunción plus y levas de cambio- Sensores de estacionamiento delanteros y traseros con cámara de marcha atrás- Airbag para conductor y acompañante frontales y laterales, y sistema de airbags para la cabezaMARROCCHI EXCLUISVOS Único concesionario oficial Audi de la provincia de Santa Fe.*El precio no incluye, flete, formularios, opcionales ni gastos de retiro. Foto no contractual, el equipamiento o color disponible puede variar según stock.",concesionaria
4301,Chevrolet,Tracker,2024.0,1.2 Turbo At,Gris,Nafta,5.0,Automática,1.2,SUV,,0.0,Chevrolet Tracker 1.2 Turbo At,27000000.0,$,"CONCESIONARIO OFICIAL CHEVROLET ----------------- PRECIO DE CONTADO ENTREGA INMEDIATA-------------------- CONSULTE ANTICIPO y CUOTAS FIJAS SOLO DNIASESOR LEONARDOCONSULTE COLORES DISPONIBLESVENDEMOS UNIDADES DISPONIBLES EN STOCK, CON ENTREGA INMEDIATACONSULTE PRECIO DE CONTADO PARA ENTREGA YATAMBIEN CONTAMOS CON FINANCIACION CON TASA 0% Y OTRAS OPCIONESTOMAMOS SU AUTO USADO EN FORMA DE PAGOAGENCIA OFICIAL DE GENERAL MOTORSN°1 EN CHEVROLETSUCURSAL SAAVEDRA",tienda
13373,Fiat,Pulse,2025.0,1.0T Audace Cvt,Rojo,Nafta,5.0,Automática,1.0,SUV,,0.0,Fiat Pulse 1.0T Audace Cvt,17500000.0,$,"* SOMOS FIAT AUTO NOVO DEVOTO CONCESIONARIO OFICIAL CASA CENTRAL *ANTICIPO + FINANCIANDO $12.000.000 EN TASA 0% Y FIJAENTREGA INMEDIATA DE LAS UNIDADES CON STOCK FISICOVENTA CONVENCIONAL-Contamos con financiación en cuotas fijas y TASA 0%-Entrega inmediata-Contamos con Stock físico de la unidad-Tomamos tu usado como parte de pago AL MEJOR PRECIO-Tomamos dolar mejor cotización-Con un mínimo anticipo podes financiar el restoTenemos toda la gama de colores y disponemos de STOCK Físico y con certificado de todas nuestras unidades para entrega inmediata.AUTO NOVO CONCESIONARIA NUMERO 1 DE FIAT EN EL PAISASESOR COMERCIAL ANDREA AGUILARCasa central Sanabria 2470, CABA. Devoto",concesionaria
5051,Jeep,Commander,2025.0,2.0 Td380 At9 4x4 7pas Limited,Gris,Diésel,5.0,Automática,2.0,SUV,Sí,0.0,Jeep Commander 2.0 Td380 At9 4x4 7pas Limited,56900000.0,$,"GRUPO SPORT CARS CONCESIONARIO OFICIAL JEEPLIDER DEL MERCADO AUTOMOTRIZ DESDE 1997ASESOR COMERCIAL : DARIO SELEME PODES FINANCIART $12.000.000- EN 12 CUOTAS FIJAS DE $1.012.000-(+) SEGURO , TASA 0% SIN INTERES *""ENTREGA INMEDIATA ""* , PARA MAS DETALLES AGUARDO TU CONSULTA.",tienda
3142,Ford,Territory,2025.0,1.8 Ecoboost Titanium At,Negro,Nafta,5.0,Automática,1.8,SUV,,880.0,Ford Territory 1.8 Ecoboost Titanium At,79500.0,US$,"SOMOS BULLET PROOF BLINDADORA DE VEHICULOS, PREMIUM.VEHICULOS USADOS SELECCIONADOS CON REVISION DE BLINDAJE RB3 360* ( TODOS LOS VEHICULOS CUENTAN CON DICHO BLINDAJE )FORD TERRITORY TITANIUM BLINDADO RB3 360 GRADOSVEHICULO 0KM BLINDADO ENTREGA INMEDIATABLINDAJE RB3 360 GRADOS REALIZADO POR BULLET PROOF COLOR NEGRO4 VENTANAS OPERATIVAS Y TECHO SOLAR OPERATIVOAPPLE CAR PLAY + APP CONNECT + PORTON ELECTRICODISPONIBLE PARA VER EN ZONA VICENTE LOPEZDOCUMENTACION AL DIACONTAMOS CON GESTORIA A CARGO DEL CLIENTE PARA FACILITAR TRAMITES DE REGISTRO Y ANMACSomos Bullet-Proof empresa líder en blindaje de vehículos particulares premium, con mas de 20 años de experiencia en el mercado.Hemos blindado mas de 3000 unidades y hemos detenido el 100 % de los proyectiles que impactaron en nuestros vehículos salvando mas de 100 vidas en nuestra trayectoria.",concesionaria
6878,Mercedes-Benz,Clase ML,2001.0,3.2 Ml320 At Luxury,Negro,Nafta,5.0,Automática,3.2,SUV,No,243000.0,Mercedes-Benz Clase ML 3.2 Ml320 At Luxury,10500.0,US$,El vendedor no incluyó una descripción del producto,particular
13023,Toyota,Corolla Cross,2023.0,2.0 Xli Cvt,Gris,Nafta,4.0,Automática,2.0,SUV,Sí,14400.0,Toyota Corolla Cross 2.0 Xli Cvt,31000.0,US$,"Único dueño, particular.Service realizados en taller oficial Toyota.No acepto permutas.",particular
9933,Ford,Territory,2024.0,1.8 Ecoboost Titanium At,Gris,Nafta,5.0,Automática,1.8,SUV,,6000.0,Ford Territory 1.8 Ecoboost Titanium At,43990000.0,$,"Ford Territory Titanium 1.8 AT, impecable, sin detalles, tiene 6 meses de uso en Ciudad.Garantia de fabrica hasta Noviembre de 2027.Unico dueño.Solo operaciones de contado.No se aceptan permutas de ningun tipo.",particular
180,Ford,Ecosport,2020.0,2.0 Titanium At,Blanco,Nafta,5.0,Automática,2.0,SUV,Sí,61000.0,Ford Ecosport 2.0 Titanium At,25500000.0,$,"Tiendacars te acerca esta excelente unidad.No dudes en consultar por este y otros modelos a través de nuestra página web, WhatsApp y Redes Sociales.Todas nuestras unidades cuentan con una exhaustiva revisión mecánica y de documentación para brindarle un servicio de calidad.Todas cuentan con garantía escrita de 3 (tres) meses.:::::::::::::::::::::::::::::::::::::::::::::::::::::::::Respuestas a preguntas frecuentes:::::::::::::::::::::::::::::::::::::::::::::::::::::::::¿Qué es Tienda Cars? Somos una plataforma física y digital, fruto de un grupo de concesionarios oficiales de la ciudad de Mar del Plata dedicados a comercializar unidades usadas y 0km, brindando nuestros más de 16 años de experiencia en el mercado a tu disposición para garantizar operaciones 100% seguras y transparentes.¿Solo comercializan unidades usadas? Además de contar con un gran stock de unidades usadas previamente inspeccionadas en más de 80 puntos para garantizarte un vehículo de confianza, disponemos de unidades 0km de las marcas Volkswagen, Nissan y Peugeot.¿Tienen stock? Sí, tenemos stock de todos los productos publicados.¿Qué es el MODO TIENDA? Consiste en traer su unidad de forma física a nuestro local comercial con toda su documentación correspondiente al día. Se entrega bajo contrato por un lapso a definir que va desde los 30 a los 90 días. Todos los interesados podrán ver la unidad expuesta en nuestro salón y publicado en las plataformas digitales. Cuando vendemos tu unidad, podés retirar el valor de la operación en cheque o bien entregarlo en parte de pago por alguna de nuestras unidades en stock.¿Qué es el MODO QR? En MODO QR la formalidad de la operación es similar al MODO TIENDA, con la gran diferencia que vas a poder seguir utilizando tu unidad. El vehículo contará con la difusión en todos nuestros canales virtuales (página web y tienda oficial de Mercado Libre). Y además, te vamos a entregar una calco con el código QR que direcciona a la publicación de tu vehículo en nuestra web para que los interesados en la calle lo escaneen y que puedan consultar para concretar su compra.¿Cómo reservo la unidad? Podes pagar con todas las tarjetas de crédito, débito, transferencia bancaria, dinero en tu cuenta de Mercado Pago y en efectivo también a través de Rapi Pago, Pago Fácil y Provincia NET. Los pagos son procesados por Mercado Pago, que a su vez tiene convenios con bancos seleccionados. Podés consultar todas las promociones ingresando a Mercado Pago.Una vez acreditado el pago del cupón de reserva Ud. contará con el plazo de 48 horas hábiles para efectuar la cancelación del saldo de precio. En caso de no abonar el saldo en el plazo mencionado, la reserva se cancelará automáticamente perdiendo Ud. el monto abonado por la misma, y pudiendo el vendedor disponer libremente de la unidad en cuestión.Hasta no encontrarse aprobado el pago del cupón de reserva emitido Ud. no adquiere derecho alguno sobre la unidad visitada. El proceso de reserva comienza con la carga de sus datos y finaliza necesariamente con la aprobación del pago del cupón emitido.¿Puedo abonar con 2 tarjetas? Sí. Al momento de pagar, podrás seleccionar hasta 2 tarjetas y elegir el monto que querés pagar con cada una.¿Realizan factura A? Sí. Te solicitamos que cargues tu CUIT en la cuenta de Mercado Libre.SUMAMOS PUNTO DE ENTREGA LA PLATA, PINAMAR y TRES ARROYOSCONSULTANOS LO QUE NECESITES. ¡ESTAMOS A TU DISPOSICIÓN!Tiendacars es una marca registrada a nombre de AUTO TIENDA S.A.",concesionaria
