Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
6761,Renault,Captur,2017.0,2.0 Intens,Marrón,Nafta,5.0,Automática,2.0,SUV,,92000.0,Renault Captur 2.0 Intens,19800000.0,$,"RENAULT CAPTURE 2.0 INTENS MT REALMENTE ESTA UNIDAD SE ENCUENTRA EN MUY BUEN ESTADO DE MECÁNICA ,ESTETICA E INTRUMENTALESACEPTAMOS PERMUTAFINANCIACIÓN DE HASTA EL 50% EN 12/24/36 CUOTAS FIJAS EN PESOS TAN SOLO CON EL DNICONSULTAS 11 4 250 8858 /// 1144094531GOD AUTOMOTORESAV 12 DE OCTUBRE 2645 QUILMES OESTE47 AÑOS DE TRAYECTORIA NOS AVALAN , BRINDANDO SEGURIDAD Y CONFIANZA A NUESTROS CLIENTES .-",concesionaria
1371,Toyota,Corolla Cross,2024.0,2.0 Seg Cvt,Gris oscuro,Nafta,4.0,Automática,2,SUV,No,8000.0,Toyota Corolla Cross 2.0 Seg Cvt,36900.0,US$,Toyota Corolla Cross 2.0 Seg Cvt 2024 con 8000 km. Igual a 0km (solo 8000km)Unidad en optimas condicionesEntrega inmediataPrecio publicado de contadoFinanciacion Bancaria con DNITomamos permutasTodos los papeles listos para transferir Manna Motors - Barracas (CABA),concesionaria
8532,Volvo,XC60,2024.0,ULTIMATE DARK T8,Gris,Híbrido/Nafta,5.0,Automática,2.0,SUV,,0.0,Volvo XC60 ULTIMATE DARK T8,103900.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
8151,Fiat,Pulse,2025.0,1.0T Audace Cvt,Gris,Nafta,5.0,Automática,1.0,SUV,,0.0,Fiat Pulse 1.0T Audace Cvt,26000000.0,$,"/// Bienvenidos a FIAT AUTO-NOVO ///Concesionario Oficial FIATFIAT PULSE AUDACE CVT 1.0 TURBO2025 0KM todas las versionesNO ES PLAN DE AHORRO / ENTREGA INMEDIATA 7 A 10 DIAS * Contado ** Aceptamos usados ** Financiación DIRECTA FIAT Crédito * FINANCIA HASTA $ 6.000.000 TNA 0% FIJAS EN 24 MESES.-FINANCIA HASTA $ 8.000.000 TNA 0% FIJAS EN 18 MESES.-FINANCIA HASTA $ 10.000.000 TNA 0% FIJAS EN 12 MESES.-FINANCIA HASTA $ 12.000.000 TNA 9,9% FIJAS EN 12 MESES.-Financiación hasta 70% con tasa fija en pesos inferior a la inflación !!!APROBACION CREDITICIA INMEDIATA.",concesionaria
2363,Nissan,Kicks,2019.0,1.6 Exclusive 120cv,Blanco,Nafta,5.0,Automática,1.6,SUV,No,85000.0,Nissan Kicks 1.6 Exclusive 120cv,25500000.0,$,"Te invitamos a conocer este increíble Nissan Kicks Kicks 1.6 Exclusive CvtEsta unidad cuenta con todos los servicios de mantenimiento realizados en tiempo y forma, además de un chequeo general para comprobar su correcto funcionamiento Conocé nuestra amplia gama de vehículos multimarca para satisfacer tus necesidades y preferencias.Nuestro equipo de asesores comerciales te brindarán toda la información que necesites sobre nuestros vehículos.Para recibir más información sobre este vehículo, mandanos un DM o comunicate con nuestro contact center al 2954 200 000",concesionaria
9822,Volkswagen,Taos,2024.0,1.4 250 Tsi Comfortline Tiptronic,Blanco,Nafta,5.0,Automática,1.4,SUV,,33000.0,Volkswagen Taos 1.4 250 Tsi Comfortline Tiptronic,35700000.0,$,El vendedor no incluyó una descripción del producto,particular
10068,Ford,Kuga,2012.0,2.5 Titanium At 4x4 L (ku05),Blanco,Nafta,5.0,Automática,2.5,SUV,,178000.0,Ford Kuga 2.5 Titanium At 4x4 L (ku05),14500.0,US$,LISTA PARA TRANSFERIRACEPTO PERMUTASEntregando 10.000.000$ financio el resto en cuotas fijas en pesos AL DIA CUBIERTAS NUEVASTomo pesos al blue del día,concesionaria
10680,Nissan,Kicks,2020.0,1.6 Sense,Gris,Nafta,5.0,Manual,1.6,SUV,,46000.0,Nissan Kicks 1.6 Sense,21000.0,US$,"Nissan kick sense 2020 46 mil kms reales, titular unica mano service oficiales. 21000 dolares., Toda al dia, transferencia obligatoria.",particular
6792,Renault,Koleos,2011.0,2.5 Dynamique 4x4 Mt,Blanco,Nafta,5.0,Manual,2.5,SUV,,130000.0,Renault Koleos 2.5 Dynamique 4x4 Mt,11500.0,US$,"CIAR AUTOMOTORESsomos un concesionario a puertas cerradas. trabajamos de lun a vie de 10 a 19hs y sab de 10 a 15hs, con una cita previa.con mas de 6 años de experiencia en el rubro, contamoscon:servicio de gestoria para toda nuestra documentaciónservicio de preparación y acondicionamiento pre venta para vehiculosservicio de consignación donde te desligas de tramites de ventaacepto permutas de casi todos los tipos, de mayor o menor valor, para cotizaciones enviar fotos e informacion.",particular
13508,Ford,Territory,2025.0,1.8 Ecoboost Titanium At,Negro,Nafta,5.0,Automática,1.8,SUV,,0.0,Ford Territory 1.8 Ecoboost Titanium At,47900000.0,$,"NUEVA FORD TERRITORY TITANIUMAño 2025 | 0KMMotor 1.8L EcoBoost 185CvTransmisión Automático 7VelTracción delanteraEspejos rebatibles eléctricamente y luz de charcoApliques cromados en laterales de puertaAsiento del conductor eléctrico incluyendo ajuste lumbarAsiento del acompañante eléctricoAsientos delanteros calefaccionados y refrigeradosClimatizador automático con salida de aire para plazas traserasEspejo retrovisor fotocromáticoFreno de mano eléctrico con función ""Auto-Hold""Luz de ambienteApertura & cierre de portón trasero eléctrico con función manos libresSensores de estacionamiento delanteros y traserosSistema de audio con controles al volante y 8 parlantesSistema de conectividad SYNC TouchAndroid Auto y Apple Car Play Wireless, control por voz, Bluetooth y puertos USBpantalla Multi-Táctil de 12""Techo solar panorámicoControl de velocidad crucero adaptativo con sistema ""Stop & Go""Control electrónico de estabilidad (ESP) con control de Tracción (TCS)Dirección asistida electrónica (EPAS)Sistema de información de punto ciego (BLIS) con alerta de tráfico cruzadoCámara de estacionamiento 360°Alerta de pre-colisión frontalAsistente de cambio de carrilConsulte precio permuta.PARA VER ESTA UNIDAD POR FAVOR SOLICITAR ENTREVISTAABIERTO DE LUNES A DOMINGOS DE 10 A 19:30HSCENTRO COMERCIAL NORDELTA Y SAN FERNANDO PUNTA CHICA.Hoffen Motor Haus: somos una exclusiva agencia de autos 0km , usados y clásicos con mas de 20 años de trayectoria en el mercado argentino con una atención personalizada para cada cliente, nuestra sedes se encuentran en Centro Comercial Nordelta y Punta Chica,San Fernando.HOFFEN MOTOR HAUS está aquí, muy cerca tuyo.DUDAS Y CONSULTAS:- Mateo: 11 2512.0472- Alejandro: 11 5402.6473- Dylan:1166068474- Joaquin:1138504288Av. Libertador 2515, Punta Chica, San Fernando.",concesionaria
6382,Toyota,Corolla Cross,2025.0,2.0 Xei Cvt,Blanco,Nafta,5.0,Automática,2.0,SUV,Sí,0.0,Toyota Corolla Cross 2.0 Xei Cvt,40986240.0,$,"KANSAI - Concesionario Oficial Toyota Nº1 en Ventas en Argentina por 25 Años Consecutivos.LA MEJOR POSVENTA DEL PAÍS.CONSULTAR DISPONIBILIDAD, NUESTROS ASESORES ESTÁN A SU DISPOSICIÓN PARA BRINDARLE ATENCIÓN PERSONALIZADA EN BASE A SU CONSULTA.¡EXCELENTES CONDICIONES POR COMPRA AL CONTADO!Tomamos tu USADO al mejor precio del mercado. ¡COMPROBALO!Además, tenemos las mejores opciones de financiación para adquirir tu 0km:ANTICIPOS DESDE 30%.HASTA 72 CUOTAS FIJAS EN PESOS.LEASING PARA EMPRESAS Y RESPONSABLES INSCRIPTOS.PLANES DE AHORRO.PLANES ADJUDICADOS – CARTERA PROPIA.NOS ENCONTRAMOS EN AV RIVADAVIA 6102 – CABALLITO CONTAMOS CON ESTACINAMIENTO SIN CARGO.EZEQUIEL FARUT – ASESOR COMERCIAL TOYOTA KANSAI",tienda
931,Jeep,Grand Cherokee,2012.0,3.6 Limited 286hp Atx,Negro,Nafta,5.0,Automática,3.6,SUV,,180000.0,Jeep Grand Cherokee 3.6 Limited 286hp Atx,19900.0,US$,"Excelente unidad.Lista para transferir, posee toda la documentación necesaria para llevártelo en el día y libre de deudas!Tomamos tu usado al mejor precio!No aceptamos motos, cuatriciclos, terrenos etc.Estamos ubicados en Villa Devoto.Av San Martin 7118, esquina Griveo. A tan solo 300 metros de Av Gral Paz.Horarios de atención: Lunes a Viernes de 09:00 a 18:30 hsSábados de 09:00 a 15:00 hsCualquier consulta, por aca o directamente a mi whatsapp;1158952993.Axel .-",concesionaria
691,BMW,X1,2016.0,2.0 Xdrive 25i Xline 231cv,Blanco,Nafta,5.0,Automática,2.0,SUV,Sí,50700.0,BMW X1 2.0 Xdrive 25i Xline 231cv,33700.0,US$,"BMW único por su estado y kilometros. Muy poco uso siempre en Ciudad, vehículo impecable digno de ver. Interior impecable, no tuvo uso familiar, nunca se fumó dentro, ni tampoco mascotas. Merece ser visto, listo para disfrutar.Listo para transferir, sin Multas, patentes al día, VTV recién hecha. Acepto $ o dólares",particular
9021,Chevrolet,Trailblazer,2017.0,2.8 Nueva Ltz Tdci 200cv,Blanco,Diésel,5.0,Automática,2.8,SUV,,120000.0,Chevrolet Trailblazer 2.8 Nueva Ltz Tdci 200cv,31000.0,US$,CHEVROLET TRAILBLAZER LTZ TDCI AT2017 // 120.000 KMSDISTRIBUCIÓN HECHA A LOS 110.000 KMSCUBIERTAS NUEVASACEITE Y FILTROS RECIEN CAMBIADOS------------------------------------------------------------------EXCELENTE ESTADO-------------------------------------------------------------------TOMAMOS USADOSFINANCIACIÓN EXCLUSIVA---------------------------------------------------------------------KENDALL MOTORS PILAR KM 39.5,concesionaria
8476,Citroën,C4 Cactus,2021.0,1.6 Thp 165 At6 Shine,Gris,Nafta,4.0,Automática,1.6,SUV,Sí,57000.0,Citroën C4 Cactus 1.6 Thp 165 At6 Shine,22000000.0,$,"C4 Cactus Bitono (Gris oscuro y blanco), impecable y excelente por dónde se lo mire, no tiene detalles alguno de ningún tipo.  (57.000 kms)- 6 airbags- Encendido con botón- Automático de 6 marchas- Encendido automático de luces y sensor de lluvia- Pack Drive Assist- Grip Control- Llantas de aleación Cross 17”- Barras de techo longitudinales- Tapizados de cuero- Volante de cuero bitono- Acceso y arranque manos libres- Regulador y limitador de velocidad- Cámara de retroceso- Consola central con apoyabrazos deslizante- Velocidad Crucero- Alerta cambio de carril- Alerta fatiga- Sensor de presión de aire en neumáticos- Centro multimedia con Android Auto y Apple Carplay<<<<<<Todos los services hechos en AVEC Oficial cada 10mil kilómetros con los mejores productos como recomienda la marca.Batería nueva, tiene 1 mes.>>>>>> #### Digno de ver #####",particular
6308,Toyota,SW4,2024.0,2.8 Srx 204Cv 4X4 7As At,Gris,Diésel,5.0,Automática,2.8,SUV,,0.0,Toyota SW4 2.8 Srx 204Cv 4X4 7As At,67500000.0,$,SW4 SRX 2024 AT 7 ASIENTOSENTREGA INMEDIATAACEPTAMOS PERMUTASSEP AUTOS,concesionaria
4159,Toyota,Corolla Cross,2025.0,2.0 Xli Cvt,Gris,Nafta,5.0,Automática,2.0,SUV,,0.0,Toyota Corolla Cross 2.0 Xli Cvt,39019680.0,$,"KANSAI - Concesionario Oficial Toyota Nº1 en Ventas en Argentina por 25 Años Consecutivos.LA MEJOR POSVENTA DEL PAÍS.CONSULTAR DISPONIBILIDAD, NUESTROS ASESORES ESTÁN A SU DISPOSICIÓN PARA BRINDARLE ATENCIÓN PERSONALIZADA EN BASE A SU CONSULTA.¡EXCELENTES CONDICIONES POR COMPRA AL CONTADO!Tomamos tu USADO al mejor precio del mercado. ¡COMPROBALO!Además, tenemos las mejores opciones de financiación para adquirir tu 0km:ANTICIPOS DESDE 30%.HASTA 72 CUOTAS FIJAS EN PESOS.LEASING PARA EMPRESAS Y RESPONSABLES INSCRIPTOS.PLANES DE AHORRO.PLANES ADJUDICADOS – CARTERA PROPIA.NOS ENCONTRAMOS EN AV RIVADAVIA 6102 – CABALLITO CONTAMOS CON ESTACINAMIENTO SIN CARGO.AUGUSTO SOTILLO – ASESOR COMERCIAL TOYOTA KANSAI",tienda
7954,Renault,Duster,2014.0,1.6 4x2 Tech Road 110cv,Negro,Nafta,5.0,Manual,1.6,SUV,,115000.0,Renault Duster 1.6 4x2 Tech Road 110cv,11900.0,US$,Vehículo en optimo estado Cubiertas okmÓptimo mantenimiento Papeles al día para transferir Vtv recién realizada,particular
5555,Peugeot,2008,2019.0,1.6 FELINE TIPTRONIC L17,Amarrillo,Nafta,5.0,Automática,INYECCION MULTI PUNTO,SUV,,62529.0,Peugeot 2008 1.6 FELINE TIPTRONIC L17,21000000.0,$,El vendedor no incluyó una descripción del producto,concesionaria
16668,Citroën,C4 Cactus,2024.0,1.6 Thp 165 Shine At6,Gris,Nafta,4.0,Automática,1.6,SUV,,13000.0,Citroën C4 Cactus 1.6 Thp 165 Shine At6,23500.0,US$,El vendedor no incluyó una descripción del producto,particular
11926,Volkswagen,Nivus,2025.0,1.0 Tsi 200 Highline,Celeste,Nafta,5.0,Automática,1.0,SUV,,0.0,Volkswagen Nivus 1.0 Tsi 200 Highline,34730000.0,$,"* NORDELBAHN CONCESIONARIO OFICIAL VOLKSWAGEN EN NORDELTA.*SOMOS EL GRUPO TREPAT,LÍDER EN VENTA Y POSTVENTA.EXPERIENCIA 5 ESTRELLAS.CONTAMOS CON UN AMPLIO STOCK PARA ENTREGA INMEDIATA.FORMAS DE PAGO PARA UNIDADES 0KM.* TOMAMOS TU USADO EN FORMA DE PAGO, AL MEJOR VALOR DEL MERCADO.* FINANCIACIÓN ESPECIAL PARA VEHÍCULOS ALTA GAMA.* FINANCIACIÓN EXCLUSIVA CON VW FINANCIAL SERVICES CON TASAS PREFERENCIALES.* VENTAS ESPECIALES A EMPRESAS Y PARTICULARES.* CONTAMOS CON GRAN STOCK DE VEHÍCULOS USADOS SELECCIONADOS.•TENEMOS UNA PROPUESTA INTEGRAL; RAPIDEZ, SEGURIDAD Y LA MEJOR ATENCIÓN.•UNIDADES TEST DRIVE DISPONIBLES PARA QUE VIVAS LA EXPERIENCIA DE TU PRÓXIMO VEHÍCULO.PARA UNA ATENCIÓN PROFESIONAL Y PERSONALIZADA, ENVÍA UN WHATSAPP AL ASESOR COMERCIAL DE LA PUBLICACIÓN PARA SER ASESORADO",tienda
14509,Renault,Duster,2025.0,1.3 Tce Turbo Iconic 155Cv Cvt X-Tronic,Blanco,Nafta,5.0,Automática,1.3,SUV,Sí,0.0,Renault Duster 1.3 Tce Turbo Iconic 155Cv Cvt X-Tronic,28000000.0,$,Duster Iconic Cvt 1.3T 0KM 2025TOMAMOS PERMUTAFINANCIAMOSENTREGA INMEDIATASTOCK DISPONIBLEOFERTAVALOR PUBLICADO FALTA AGREGARLE GASTOS O FINANCIACION,tienda
11220,Mercedes-Benz,Clase GLC,2018.0,2.0 Glc250 300 4matic Atomático,Plateado,Nafta,5.0,Automática,2.0,SUV,,82947.0,Mercedes-Benz Clase GLC 2.0 Glc250 300 4matic Atomático,48900.0,US$,"Mercedes Benz Glc 300 Off-roadAño 2018Service oficialesÚnica mano, muy buen estadoTomamos permuta  Listo para transferirNo financiamosCoordine una visita por WhatsAppSe puede ver en Vicente López",concesionaria
12733,Dodge,Journey,2012.0,2.4 Se 170cv Atx,Rojo,Nafta,5.0,Automática,2.4,SUV,Sí,102000.0,Dodge Journey 2.4 Se 170cv Atx,18000000.0,$,"Vendo, posible permuta de mi interestitular al día.Tratamiento de vidrio liquidoLlantas 19"" Cubiertas nuevasCred led IR100pantalla Android con sistema cambusDistribución nueva original Cambio de todos los fluidos hechos (mopar)Separadores en 30mmNADA PARA HACERLE! 100MIL KMS REALES (COMPROBABLES)",particular
8975,Toyota,Corolla Cross,2022.0,2.0 Seg Cvt,Blanco,Nafta,5.0,Automática,2.0,SUV,,63000.0,Toyota Corolla Cross 2.0 Seg Cvt,32000.0,US$,El vendedor no incluyó una descripción del producto,particular
11258,Volkswagen,Tiguan,2009.0,2.0 Tsi Exclusive Mt,Blanco,Nafta,5.0,Manual,2.0,SUV,,163000.0,Volkswagen Tiguan 2.0 Tsi Exclusive Mt,15000000.0,$,"Volkswagen Tiguan la mas full, muy cuidada, se usa poco. Tren delantero nuevo, distribución hecha. Velocidad crucero, faros lupa Bizenon, calienta asientos, sensor de lluvia, ajuste asiento electrico, freno de mano electrico, gancho, Vtv. Muyyy lindo andar.",particular
15315,Chevrolet,Equinox,2021.0,LS FWD AT,Blanco,Nafta,5.0,Automática,1.5,SUV,,30000.0,Chevrolet Equinox 1.5t Ls Fwd At,25900.0,US$,AUTOS AL RIOVICENTE LOPEZCHEVROLET EQUINOX202130.000 KMSEXCELENTE ESTADOSERVICE OFICIALESCAJA AUTOMATICATRACCION DELANTERALISTO PARA TRANSFERIR Y USARTOMAMOS TU USADONO FINANCIAMOSEL PRECIO ES EL PUBLICADO DOLAR BILLETE,concesionaria
2941,Chevrolet,Tracker,2021.0,1.2 T LTZ AT6,Rojo,Nafta,5.0,Automática,TURBOALIMENTADO,SUV,Sí,100000.0,Chevrolet Tracker 1.2 T LTZ AT6,27600000.0,$,"Auto Haus Usados Seleccionados Más de 27 años de trayectoria.Nueva sucursal en Colón 4551Usados certificados, acercate y conocé todos los beneficios que tenemos para vos. Tres meses de cobertura mecánica.Todas las marcas. Acercate y conocé los usados seleccionados que tenemos para vos.Financiación a medida.Compramos tu Usado",concesionaria
7381,Volkswagen,Taos,2024.0,1.4 250 Tsi Highline Tiptronic,Negro,Nafta,5.0,Automática,1.4,SUV,,15000.0,Volkswagen Taos 1.4 250 Tsi Highline Tiptronic,35900.0,US$,"----------------------------------------------------------------------------                   PANNUNZIO JOSE E HIJOS-----------------------------------------------------------------------------VW Taos Highline 250TSI At 2024 --- --- TOMAMOS PERMUTAS, CONSULTENOS ----LINEA NUEVA, LLantas 19"", Sensores de estacionamiento laterales, Estacionamiento Asistido, Camara de colisiones delantera y trasera, Reconocimiento de Carril, Volante Digital, Climatizdor Digital y masImpecable, sin detalles y con Garantia Oficial VWTOMAMOS PERMUTAS, CONSULTENOS ----",concesionaria
9549,Renault,Duster,2012.0,1.6 4x2 Dynamique 110cv,Gris,Nafta/GNC,5.0,Manual,1.6,SUV,,104000.0,Renault Duster 1.6 4x2 Dynamique 110cv,13700000.0,$,RENAULT DUSTER DYNAMIQUE 2012¡IMPECABLE ESTADO!¡¡¡104.000KM UNICA MANO!!!FULLGNC COLOCADO DEBAJO DE CHASISCUBIERTAS NUEVASRECIBIMOS SU USADO	¡¡FINANCIACIÓN SOLO CON DNI!! ¡¡CONSULTE NUESTRA TASA FIJA Y EN PESOS ANUAL!!-APTO CREDITO BANCOR-CREDITOS SANTANDER (UVA Y TRADICIONAL)-CREDITOS GALICIA MAS,concesionaria
6782,Mercedes-Benz,Clase GLA,2017.0,1.6 Gla200 Urban 156cv,Plateado,Nafta,5.0,Automática,1.6,SUV,,100000.0,Mercedes-Benz Clase GLA 1.6 Gla200 Urban 156cv,28000.0,US$,El vendedor no incluyó una descripción del producto,particular
2415,Volkswagen,Nivus,2025.0,1.0 Tsi 200 Comfortline,Blanco,Nafta,5.0,Automática,1.0,SUV,Sí,3100.0,Volkswagen Nivus 1.0 Tsi 200 Comfortline,30500000.0,$,"Vehículo en exelente estado , puedo escuchar alguna oferta",particular
124,Kia,Sorento,2011.0,2.4 Ex Premium 4x4 6at,Negro,Nafta,5.0,Automática,2.4,SUV,Sí,194000.0,Kia Sorento 2.4 Ex Premium 4x4 6at,15500.0,US$,"Somos SERMAY AUTOMOTORES, con más de 29 años que avalan nuestra trayectoria!CONSIGNACIONES / PERMUTAS / FINANCIACIONESKIA SORENTO EX PREMIUM AWD!MOTOR 2.4!IMPECABLE ESTADO!Todos nuestros vehículos se encuentran chequeados mecánicamente, con nuestros técnicos y equipo de gestoria aseguramos tu tranquilidad!Usados seleccionados!Financiamos! Financia la compra de tu próximo vehículo solo con DNI!Permutas! Renová tu auto por uno garantizado de forma seguro, fácil y rápida!Consignaciones! Déjanos tu auto y nosotros nos encargamos de venderlo sin comisión!",concesionaria
14322,Jeep,Compass,2019.0,2.4 Longitude Plus,Negro,Nafta,5.0,Automática,2.4,SUV,,29000.0,Jeep Compass 2.4 Longitude Plus,32000000.0,$,Automática,particular
2806,Volkswagen,Tiguan Allspace,2018.0,2.0 Tsi Comfortline Dsg,Negro,Nafta,5.0,Automática,2.0,SUV,,100557.0,Volkswagen Tiguan Allspace 2.0 Tsi Comfortline Dsg,34300.0,US$,"HOLA! POR FAVOR LEER CON ATENCION!! .Todos los datos publicados son reales y el vehículo se encuentra disponible. NO ACEPTAMOS PERMUTA. NO SE FINANCIA DE NINGUN TIPO! SOLO CONTADO!SE ENTREGA ÚNICAMENTE TRANSFERIDO, CON TÍTULO EN MANOLa metodología de venta si está interesado es coordinar un turno por whatsapp al 01151315076.Nos encontramos ubicados en Munro, puede verlo en nuestras instalaciones previa cita por WhatsApp. TODAS LAS PREGUNTAS DEL ESTADO DEL VEHÍCULO PUEDEN CONSTATARSE EN LA REVISION PRESENCIAL DEL MISMO. NO SOMOS AGENCIA DE AUTOS. Gracias por su consulta.",particular
2197,Honda,CR-V,2010.0,2.4 Ex Mt 4wd,Azul,Nafta,5.0,Manual,2.4,SUV,,290000.0,Honda CR-V 2.4 Ex Mt 4wd,16500000.0,$,"HONDA CR-V EX 2.4N MT 2011 290.000KM, ""AÑO 2011 Y CAJA MANUAL"" ML NO TE DA LA OPCION DE PUBLICARLA 2011, FULLFULL, IMPECABLE, SERVICIOS OFICIALES, En impecable estado, muy cuidado, realmente hermoso, toda la documentacion al dia listo para transferir...AutoNext... Estamos de Lunes a Viernes de 09.00hs a 18.00hs por Hipolito yrigoyen 9936 Temperley tel.4245-5252...",concesionaria
