Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción,Versión_prev
jeep,compass,2025.0,t270 limited,Blanco,Nafta,5.0,automatica,1.3,,0.0,39920.0,concesionaria,,4x2,1.3 T270 Limited 4X2 At6
volkswagen,taos,2025.0,250 tsi highline bi tono,Blanco,Nafta,5.0,automatica,1.4,Sí,0.0,36640.0,tienda,,,1.4 250 Tsi Highline Bi Tono
nissan,kicks,2017.0,advance,Negro,Nafta,5.0,automatica,1.6,,118000.0,17200.0,concesionaria,,,1.6 Advance At
kia,sorento,2006.0,ex,Gris,Nafta,5.0,automatica,3.5,,257021.0,10200.0,concesionaria,,4x4,3.5 Ex 4x4 At
volkswagen,nivus,2024.0,tsi 200 comfortline,Blanco,Nafta,5.0,automatica,1.0,,40425.0,23600.0,concesionaria,,,1.0 Tsi 200 Comfortline
renault,captur,2018.0,life,Gris,Nafta,5.0,manual,1.6,,105000.0,15920.0,concesionaria,,,1.6 Life
kia,soul,2017.0,ex,Blanco,Nafta,5.0,automatica,1.6,,67000.0,19000.0,concesionaria,,,1.6 Ex
volkswagen,tcross,2025.0,200 tsi comfortline,Azul,Nafta,5.0,automatica,1.0,Sí,0.0,28360.0,tienda,,,1.0 200 Tsi Comfortline Aut
ford,ecosport,2010.0,xls mp3,Azul,Nafta,5.0,manual,1.6,,155000.0,8720.0,particular,,4x2,1.6 Xls Mp3 4x2
ford,ecosport,2022.0,titanium,Plateado,Nafta,5.0,automatica,1.5,,50000.0,22000.0,concesionaria,123.0,4x2,1.5 Titanium 123cv 4x2 Automática
mercedesbenz,claseglk,2013.0,glk300,Negro,Nafta,5.0,automatica,3.5,,180000.0,23500.0,concesionaria,247.0,4x4,3.5 Glk300 4matic 247cv At
chevrolet,tracker,2017.0,ltz,Blanco,Nafta,5.0,automatica,1.8,,78000.0,17000.0,particular,140.0,4x4,1.8 Ltz+ Awd At 140cv
peugeot,2008,2017.0,allure,Blanco,Nafta,5.0,manual,1.6,,77000.0,12600.0,particular,,,1.6 Allure
chery,tiggo,2013.0,f2 luxury,Gris,Nafta/GNC,5.0,automatica,2.0,,119000.0,10900.0,concesionaria,138.0,4x2,2.0 F2 Luxury 4x2 At 138cv
honda,hrv,2017.0,ex,Negro,Nafta,5.0,automatica,1.8,,95000.0,19700.0,concesionaria,,4x2,1.8 Ex 2wd Cvt
dodge,journey,2017.0,sxt techo dvd nav,Blanco,Nafta,5.0,automatica,2.4,Sí,80000.0,22500.0,concesionaria,170.0,,"2.4 Sxt 170cv (techo, Dvd, Nav)"
nissan,kicks,2020.0,special edition l18,Blanco,Nafta,5.0,automatica,1.6,,58200.0,22320.0,concesionaria,,,1.6 SPECIAL EDITION CVT L18
volkswagen,tcross,2025.0,200 tsi comfortline,Negro,Nafta,5.0,automatica,1.0,,0.0,26240.0,tienda,,,1.0 200 Tsi Comfortline Aut
volkswagen,taos,2021.0,250 tsi highline,Gris,Nafta,5.0,automatica,1.4,,79000.0,30990.0,concesionaria,,,1.4 250 Tsi Highline
ford,ecosport,2013.0,freestyle,,Nafta,5.0,manual,1.6,,126000.0,12000.0,particular,110.0,4x2,1.6 Freestyle 110cv 4x2
ford,ecosport,2013.0,titanium,Blanco,Nafta,5.0,manual,1.6,,90000.0,11840.0,concesionaria,110.0,4x2,1.6 Titanium 110cv 4x2
chery,tiggo3,2019.0,luxury,Rojo,Nafta,5.0,automatica,1.6,Sí,45400.0,16800.0,concesionaria,,,1.6 3 Luxury Cvt
renault,duster,2020.0,ph2 expression,Rojo,Nafta,5.0,manual,1.6,,37000.0,18400.0,particular,,4x2,1.6 Ph2 4x2 Expression
jetour,x70,2024.0,,,Nafta,5.0,automatica,1.5,Sí,1111.0,30880.0,concesionaria,,,x70
toyota,rav4,2013.0,,Plateado,Nafta,5.0,automatica,2.0,,170000.0,18000.0,particular,,4x2,2.0 4x2 Cvt
volkswagen,tcross,2021.0,trendlinde,Gris,Nafta,5.0,manual,1.6,,32000.0,18800.0,tienda,,,1.6 Trendlinde Mt
hyundai,tucson,2018.0,premium,Blanco,Diésel,5.0,automatica,2.0,,110000.0,27600.0,concesionaria,,,2.0 Premium
peugeot,2008,2021.0,feline am20,Blanco,Nafta/GNC,5.0,manual,1.6,,124000.0,17200.0,concesionaria,,,1.6 Feline am20
chevrolet,tracker,2024.0,,Plateado,Nafta,5.0,automatica,1.2,,24952.0,22320.0,tienda,,,1.2T At
ford,ecosport,2014.0,se,,Nafta,5.0,manual,1.6,,165000.0,12000.0,concesionaria,110.0,4x2,1.6 Se 110cv 4x2
chevrolet,tracker,2016.0,ltz,Plateado,Nafta,5.0,automatica,1.8,,179000.0,12400.0,particular,140.0,4x4,1.8 Ltz+ Awd At 140cv
honda,hrv,2024.0,lx 2024,Gris,Nafta,5.0,automatica,1.5,Sí,0.0,33900.0,concesionaria,,,LX 1.5 CVT 2024
ford,ecosport,2018.0,se,Blanco,Nafta,5.0,manual,1.5,,81676.0,17200.0,concesionaria,123.0,4x2,1.5 Se 123cv 4x2
hyundai,tucson,2012.0,gl,Blanco,Nafta,5.0,automatica,2.0,,146000.0,13200.0,concesionaria,,4x2,2.0 Gl 6at 2wd
peugeot,2008,2018.0,feline,Blanco,Nafta,5.0,manual,1.6,,57000.0,16900.0,concesionaria,,,1.6 Feline
ford,broncosport,2022.0,wildtrak at8,Gris,Nafta,5.0,automatica,2.0,,70000.0,39200.0,concesionaria,,4x4,2.0 4Wd Wildtrak At8
jeep,compass,2025.0,t270 sport,Negro,Nafta,5.0,automatica,1.3,,0.0,13576.0,tienda,,4x2,1.3 T270 Sport 4X2 At6
volkswagen,nivus,2024.0,tsi 200 comfortline,Blanco,Nafta,5.0,automatica,1.0,Sí,6579.0,26800.0,concesionaria,,,1.0 Tsi 200 Comfortline
volkswagen,taos,2023.0,250 tsi highline,Blanco,Nafta,5.0,automatica,1.4,,0.0,38000.0,concesionaria,,,1.4 250 Tsi Highline
renault,duster,2012.0,dynamique,Rojo,Nafta,5.0,manual,1.6,,160000.0,10320.0,concesionaria,110.0,4x2,1.6 4x2 Dynamique 110cv
chevrolet,tracker,2025.0,turbo ltz,Blanco,Nafta,5.0,automatica,1.2,,0.0,19741.0,tienda,,,1.2 Turbo Ltz At
volkswagen,taos,2025.0,250 tsi highline,Plateado,Nafta,5.0,automatica,1.4,,0.0,35280.0,tienda,,,1.4 250 Tsi Highline
ford,ecosport,2012.0,my10 xl plus mp3,Blanco,Nafta,5.0,manual,1.6,,188000.0,10000.0,concesionaria,,4x2,1.6 My10 Xl Plus Mp3 4x2
renault,duster,2013.0,luxe,Azul,Nafta,5.0,manual,2.0,,115000.0,13000.0,particular,138.0,4x2,2.0 4x2 Luxe 138cv
chevrolet,tracker,2025.0,turbo,Gris,Nafta,5.0,automatica,1.2,,15.0,23920.0,concesionaria,,,1.2 Turbo At
toyota,hiluxsw4,2019.0,srx,Blanco,Diésel,5.0,automatica,2.8,Sí,154000.0,39900.0,concesionaria,177.0,4x4,2.8 Srx 177cv 4x4 7as At
renault,captur,2019.0,intens,Plateado,Nafta,5.0,automatica,1.6,,83920.0,19200.0,tienda,,,1.6 Intens Cvt
citroen,c4cactus,2022.0,vti 115 feel pk,Gris,Nafta,5.0,automatica,1.6,,58800.0,16400.0,particular,,,1.6 Vti 115 At6 Feel Pk
chery,tiggo3,2018.0,confort,Blanco,Nafta,5.0,manual,1.6,,36858.0,15600.0,concesionaria,,,1.6 3 Confort
jeep,compass,2025.0,t270 limited,Plateado,Nafta,5.0,automatica,1.3,Sí,3300.0,36875.0,particular,,4x2,1.3 T270 Limited 4X2 At6
nissan,kicks,2025.0,sense,Gris,Nafta,5.0,manual,1.6,,0.0,23120.0,tienda,,,1.6 Sense
volkswagen,nivus,2025.0,tsi 200 trendline,Gris,Nafta,5.0,automatica,1.0,Sí,0.0,22240.0,tienda,,,1.0 Tsi 200 Trendline
mitsubishi,montero,1997.0,glx,Gris,Diésel,5.0,automatica,2.5,,280000.0,9500.0,particular,,,2.5 Glx
chevrolet,tracker,2018.0,ltz,Plateado,Nafta,5.0,automatica,1.8,,100000.0,16000.0,concesionaria,,4x4,1.8 Ltz Awd At
jeep,wrangler,2014.0,sport mtx,Negro,Nafta,3.0,manual,3.6,,108000.0,41000.0,particular,284.0,,3.6 Sport 284hp Mtx
toyota,hiluxsw4,2024.0,tdi grs,Negro,Diésel,5.0,automatica,2.8,,5500.0,76000.0,particular,,4x4,2.8 Tdi Gr-s 4x4 7as 6at
chery,tiggo3,2017.0,confort,Blanco,Nafta,5.0,manual,1.6,,125000.0,13840.0,concesionaria,,,1.6 3 Confort
ford,ecosport,2016.0,titanium,Negro,Nafta,5.0,manual,2.0,,138000.0,12400.0,particular,143.0,4x2,2.0 Titanium 143cv 4x2
citroen,c4cactus,2021.0,vti 115 xseries,Plateado,Nafta,5.0,manual,1.6,,104481.0,16640.0,concesionaria,,,1.6 Vti 115 X-series
volkswagen,tcross,2025.0,200 tsi trendline,Gris,Nafta,5.0,automatica,1.0,No,4000.0,25520.0,concesionaria,,,1.0 200 Tsi Trendline Aut
hyundai,tucson,2019.0,16v,,Nafta,5.0,manual,2.0,,70000.0,24000.0,particular,,,2.0 16v
peugeot,2008,2025.0,active,Gris,Nafta,5.0,automatica,1.0,Sí,0.0,29520.0,concesionaria,,,1.0T Active
hyundai,tucson,2015.0,gl 5mt,Gris,Nafta,5.0,manual,2.0,,94275.0,15600.0,concesionaria,,4x2,2.0 Gl 5mt 2wd
bmw,x6,2013.0,35i sportive,Blanco,Nafta,5.0,automatica,3.0,,91000.0,48000.0,concesionaria,306.0,4x4,3.0 Xdrive 35i Sportive 306cv
kia,sorento,2011.0,ex premium,Plateado,Diésel,5.0,automatica,2.2,Sí,151500.0,15200.0,particular,,4x4,2.2 Ex Premium 4x4 6at
chevrolet,tracker,2016.0,ltz,Negro,Nafta,5.0,manual,1.8,,94000.0,16133.0,particular,140.0,4x2,1.8 Ltz Fwd Mt 140cv
jeep,grandcherokee,2007.0,crd laredo,Gris,Diésel,5.0,manual,3.0,,194913.0,12000.0,particular,,,3.0 Crd Laredo
jeep,compass,2021.0,longitude plus,Blanco,Nafta,5.0,automatica,2.4,Sí,83000.0,29000.0,particular,,,2.4 Longitude Plus
audi,q8,2021.0,tfsi,Gris,Nafta,5.0,automatica,3.0,,61000.0,126000.0,concesionaria,,4x4,3.0 55 Tfsi Quattro
audi,q7,2012.0,tfsi,Gris,Nafta,5.0,automatica,3.0,,65000.0,35000.0,concesionaria,333.0,4x4,3.0 Tfsi 333cv Tiptronic Quattro
peugeot,2008,2018.0,feline tip,Blanco,Nafta,5.0,automatica,1.6,Sí,96000.0,15600.0,particular,,,1.6 Feline Tip
audi,q7,2013.0,tfsi,,Nafta,5.0,automatica,3.0,,144000.0,28500.0,particular,333.0,4x4,3.0 Tfsi 333cv Tiptronic Quattro
landrover,evoque,2013.0,prestige plus,Blanco,Nafta,5.0,automatica,2.0,,94500.0,31000.0,particular,240.0,,2.0 Prestige Plus 240cv
chevrolet,tracker,2016.0,ltz,Gris,Nafta,5.0,manual,1.8,,142000.0,13360.0,concesionaria,140.0,4x2,1.8 Ltz Fwd Mt 140cv
bmw,x6,2012.0,35i sportive,Rojo,Nafta,5.0,automatica,3.0,,171000.0,35000.0,particular,306.0,4x4,3.0 Xdrive 35i Sportive 306cv
ford,ecosport,2015.0,s,Plateado,Nafta,5.0,manual,1.6,,170000.0,11120.0,concesionaria,110.0,4x2,1.6 S 110cv 4x2
ssangyong,actyon,2012.0,equipamiento,Negro,Nafta,5.0,manual,2.3,,135000.0,7500.0,particular,150.0,4x2,2.3 Equipamiento 2 150cv 4x2
renault,duster,2018.0,ph2 privilege,Blanco,Nafta/GNC,5.0,manual,2.0,,120000.0,15600.0,concesionaria,143.0,4x2,2.0 Ph2 4x2 Privilege 143cv
chevrolet,tracker,2017.0,ltz,Gris,Nafta,5.0,automatica,1.8,,137900.0,14000.0,particular,140.0,,1.8 Ltz 140cv
renault,captur,2020.0,zen,Rojo,Nafta,5.0,manual,2.0,,90000.0,20800.0,concesionaria,,,2.0 Zen
renault,duster,2014.0,tech road,Gris,Nafta,5.0,manual,1.6,No,145000.0,12900.0,concesionaria,110.0,4x2,1.6 4x2 Tech Road 110cv
ford,ecosport,2014.0,freestyle,Naranja,Nafta/GNC,5.0,manual,1.6,,183000.0,13999.0,concesionaria,110.0,4x2,1.6 Freestyle 110cv 4x2
toyota,corollacross,2025.0,xei ecvt,Gris,Híbrido,5.0,automatica,1.8,,0.0,37912.0,concesionaria,,,1.8 Hev Xei Ecvt
ford,ecosport,2019.0,gdi storm,Blanco,Nafta,5.0,automatica,2.0,,63763.0,22000.0,tienda,170.0,4x4,2.0 Gdi Storm 170Cv 4X4
nissan,kicks,2018.0,exclusive,Blanco,Nafta,5.0,automatica,1.6,,97000.0,19500.0,particular,,,1.6 Exclusive Cvt
chevrolet,tracker,2018.0,ltz,Plateado,Nafta,5.0,automatica,1.8,,83300.0,17500.0,particular,140.0,,1.8 Ltz+ 140cv
nissan,xterra,2008.0,dte se,Gris,Diésel,5.0,manual,2.8,,315000.0,11200.0,particular,,4x4,2.8 Dte Se 4x4
ford,territory,2025.0,ecoboost titanium,Gris,Nafta,5.0,automatica,1.8,,0.0,37240.0,tienda,,,1.8 Ecoboost Titanium At
hyundai,tucson,2012.0,gl,Negro,Nafta,5.0,automatica,2.0,Sí,197000.0,11500.0,particular,,4x2,2.0 Gl 6at 2wd
audi,q8,2025.0,tfsi,Negro,Híbrido,5.0,automatica,3.0,,0.0,169000.0,concesionaria,340.0,4x4,3.0 55 Tfsi Quattro 340Cv
volkswagen,taos,2021.0,250 tsi hero,Gris,Nafta,5.0,automatica,1.4,Sí,56000.0,32900.0,particular,,,1.4 250 Tsi Hero
nissan,kicks,2019.0,exclusive,Plateado,Nafta,5.0,automatica,1.6,,103000.0,21900.0,concesionaria,,,1.6 Exclusive Cvt
dodge,journey,2011.0,sxt filasdvdtecho,Dorado,Nafta,5.0,automatica,2.4,,145000.0,12850.0,concesionaria,,,2.4 Sxt Atx (3 Filas)+dvd+techo
ford,kuga,2013.0,titanium l ku05,Gris,Nafta,5.0,automatica,2.5,,141000.0,14319.0,concesionaria,,4x4,2.5 Titanium At 4x4 L (ku05)
chevrolet,tracker,2024.0,premier turbo,Blanco,Nafta,5.0,automatica,1.2,,5000.0,25500.0,particular,,,1.2 Premier Turbo At
peugeot,2008,2025.0,allure,Blanco,Nafta,5.0,automatica,1.0,Sí,0.0,29000.0,tienda,,,1.0T Allure
jeep,renegade,2017.0,longitude l16,blanca,Nafta,5.0,automatica,2.4,Sí,71156.0,23680.0,concesionaria,,4x4,2.4 4X4 LONGITUDE AT L16
ford,ecosport,2018.0,gdi titanium,Plateado,Nafta,5.0,automatica,2.0,Sí,90000.0,19000.0,concesionaria,170.0,4x2,2.0 Gdi Titanium 170cv 4x2
renault,dusteroroch,2019.0,dynamique,Blanco,Nafta,,manual,1.6,,75000.0,14800.0,particular,,,1.6 Dynamique
jeep,renegade,2025.0,longitude,Gris,Nafta,5.0,automatica,1.3,,0.0,29200.0,concesionaria,,4x2,1.3T Longitude At6 Fwd
toyota,rav4,2012.0,,Negro,Nafta,5.0,automatica,2.4,,140000.0,18000.0,particular,,4x4,2.4 4x4 At
ford,territory,2022.0,sel,Blanco,Nafta,5.0,automatica,1.5,,46500.0,33000.0,concesionaria,,,1.5t Sel
chevrolet,tracker,2025.0,rs,Blanco,Nafta,5.0,automatica,1.2,Sí,0.0,25761.0,tienda,,,1.2 Rs At6
ford,ecosport,2018.0,freestyle,Blanco,Nafta,5.0,manual,1.5,No,95000.0,14400.0,tienda,123.0,4x2,1.5 Freestyle 123cv 4x2
citroen,c3aircross,2025.0,shine turbo 200,Rojo,Nafta,5.0,automatica,1.0,Sí,0.0,19600.0,tienda,,,1.0 Shine Turbo 200 Cvt 7As
jeep,wrangler,2013.0,unlimited mtx,Blanco,Nafta,3.0,manual,3.6,,95000.0,51000.0,concesionaria,284.0,,3.6 Unlimited 284hp Mtx
ford,ecosport,2015.0,titanium,Negro,Nafta,5.0,manual,1.6,Sí,177000.0,11600.0,particular,110.0,4x2,1.6 Titanium 110cv 4x2
kia,sorento,2009.0,crdi ex tgv esp,Dorado,Diésel,5.0,automatica,2.5,,280000.0,7600.0,particular,170.0,4x4,2.5 Crdi Ex 4x4 170cv Tgv Esp
citroen,c4cactus,2017.0,puretech 110 ss shine,Blanco,Nafta,5.0,automatica,1.2,,106000.0,14000.0,concesionaria,,,1.2 Puretech 110 At6 S&s Shine
kia,sportage,2017.0,ex,Azul,Nafta,5.0,automatica,2.0,,147000.0,23200.0,particular,,,2.0 Ex At
mitsubishi,montero,1997.0,gls i tc,Azul,Diésel,5.0,automatica,2.8,,250000.0,23900.0,concesionaria,,,2.8 Gls I Tc
jeep,grandcherokee,2016.0,srt,Gris,Nafta,5.0,automatica,6.4,,75000.0,75000.0,tienda,465.0,,6.4 Srt Atx 465hp At
volkswagen,taos,2025.0,250 tsi highline,Gris,Nafta,,automatica,1.4,Sí,0.0,36000.0,concesionaria,,,1.4 250 Tsi Highline
kia,sportage,2025.0,tgdi xline,Gris,Nafta,5.0,automatica,1.6,,0.0,58000.0,concesionaria,,4x4,1.6 T-Gdi X-Line Awd
toyota,rav4,2014.0,,Negro,Nafta,5.0,automatica,2.0,,132000.0,20500.0,particular,,4x2,2.0 4x2 Cvt
peugeot,2008,2020.0,in concert,Gris,Nafta,5.0,manual,1.6,No,47000.0,18080.0,particular,,,1.6 In Concert
volkswagen,taos,2025.0,250 tsi highline,Plateado,Nafta,5.0,automatica,1.4,,0.0,35360.0,tienda,,,1.4 250 Tsi Highline
peugeot,2008,2016.0,feline,Blanco,Nafta,5.0,manual,1.6,,104000.0,13990.0,concesionaria,,,1.6 Feline
nissan,xtrail,2020.0,exclusive xtronic,Plateado,Nafta,5.0,automatica,2.5,,89000.0,39000.0,particular,,,2.5 Exclusive Cvt Xtronic
ford,territory,2025.0,ecoboost titanium,Blanco,Nafta,5.0,automatica,1.8,Sí,0.0,37240.0,tienda,,,1.8 Ecoboost Titanium At
citroen,c4cactus,2024.0,thp 165 shine,Negro,Nafta,,automatica,1.6,,11300.0,21520.0,particular,,,1.6 Thp 165 Shine At6
peugeot,2008,2019.0,feline,Marrón,Nafta,5.0,manual,1.6,,60000.0,15800.0,concesionaria,,,1.6 Feline
jeep,renegade,2018.0,longitude,Gris,Nafta,5.0,automatica,1.8,Sí,80000.0,23400.0,particular,,,1.8 Longitude At6
citroen,c4cactus,2019.0,vti 115 feel pk,Blanco,Nafta,5.0,automatica,1.6,,78000.0,16400.0,particular,,,1.6 Vti 115 At6 Feel Pk
nissan,kicks,2021.0,sense,Blanco,Nafta,5.0,manual,1.6,,42000.0,20800.0,concesionaria,,,1.6 Sense
volkswagen,tiguan,2012.0,elegance i,Blanco,Diésel,5.0,automatica,2.0,No,200000.0,21000.0,particular,140.0,,2.0 Elegance I 140cv Tiptronic
mercedesbenz,claseglc,2018.0,glc250 300 atomatico,Negro,Nafta,5.0,automatica,2.0,,65000.0,64000.0,concesionaria,,4x4,2.0 Glc250 300 4matic Atomático
jeep,compass,2017.0,sport,Blanco,Nafta,5.0,manual,2.4,,54000.0,26000.0,concesionaria,,,2.4 Sport
jeep,wrangler,2018.0,sport mtx,Negro,Nafta,3.0,manual,3.6,,43000.0,65000.0,particular,284.0,,3.6 Sport 284hp Mtx
volkswagen,taos,2022.0,250 tsi comfortline,Gris,Nafta,5.0,automatica,1.4,,26000.0,32990.0,concesionaria,,,1.4 250 Tsi Comfortline
volkswagen,tcross,2020.0,trendlinde,Blanco,Nafta,5.0,manual,1.6,,104200.0,20800.0,concesionaria,,,1.6 Trendlinde Mt
ford,territory,2025.0,titanium,Blanco,Nafta,5.0,automatica,1.8,,0.0,42000.0,concesionaria,,,1.8T Titanium
jeep,grandcherokee,2024.0,limited at8,Gris,Nafta,5.0,automatica,3.6,,20000.0,115000.0,tienda,293.0,4x4,3.6 Limited 293Cv At8 4X4
hyundai,tucson,2017.0,,Blanco,Nafta,5.0,automatica,2.0,,157000.0,22960.0,concesionaria,,4x2,4x2 Automática
jeep,compass,2008.0,sport,Negro,Nafta/GNC,5.0,manual,2.4,Sí,160000.0,13900.0,particular,,4x4,2.4 Sport 4X4 Cvt
renault,duster,2016.0,ph2 privilege,Blanco,Nafta/GNC,5.0,manual,1.6,,159000.0,14400.0,concesionaria,110.0,4x2,1.6 Ph2 4x2 Privilege 110cv
kia,sportage,2017.0,ex,Plateado,Nafta,5.0,automatica,2.0,Sí,110000.0,22000.0,particular,154.0,,2.0 Ex 154cv
kia,sorento,2016.0,ex,Gris,Diésel,5.0,automatica,2.2,Sí,95000.0,22400.0,particular,,,2.2 Ex
honda,hrv,2019.0,exl,Blanco,Nafta,5.0,automatica,1.8,,62000.0,23920.0,concesionaria,,4x2,1.8 Ex-l 2wd Cvt
nissan,kicks,2025.0,exclusive,Rojo,Nafta,5.0,automatica,1.6,,0.0,19960.0,tienda,,,1.6 Exclusive Cvt
mercedesbenz,claseglc,2018.0,glc43 amg,Gris,Nafta,5.0,automatica,3.0,,80000.0,74000.0,concesionaria,367.0,4x4,3.0 Glc43 Amg 4matic 367cv
peugeot,2008,2016.0,allure,Gris,Nafta,5.0,manual,1.6,,108000.0,13000.0,concesionaria,,,1.6 Allure
volkswagen,taos,2023.0,250 tsi comfortline,Negro,Nafta,5.0,automatica,1.4,,87304.0,25440.0,tienda,,,1.4 250 Tsi Comfortline
lifan,myway,2018.0,16v,Rojo,Nafta,5.0,manual,1.8,Sí,77000.0,13600.0,particular,,,1.8 16v
fiat,pulse,2025.0,audace,Gris,Nafta,5.0,automatica,1.0,Sí,0.0,24800.0,tienda,,,1.0T Audace Cvt
renault,duster,2015.0,tech road,Verde,Nafta/GNC,5.0,manual,1.6,,83000.0,14320.0,concesionaria,110.0,4x2,1.6 4x2 Tech Road 110cv
renault,duster,2025.0,tce turbo iconic xtronic,Gris,Nafta,5.0,automatica,1.3,,0.0,24544.0,tienda,155.0,,1.3 Tce Turbo Iconic 155Cv Cvt X-Tronic
ford,ecosport,2006.0,xlt,Negro,Nafta,5.0,manual,2.0,,176000.0,5200.0,particular,,4x4,2.0 Xlt 4x4
fiat,pulse,2023.0,drive gse,Gris,Nafta,5.0,automatica,1.3,Sí,0.0,20800.0,concesionaria,,,1.3 Drive Gse Cvt
chevrolet,tracker,2015.0,ltz,Plateado,Nafta,5.0,manual,1.8,,100000.0,11920.0,concesionaria,140.0,4x2,1.8 Ltz Fwd Mt 140cv
volkswagen,taos,2024.0,250 tsi highline,Gris,Nafta,5.0,automatica,1.4,Sí,748.0,34400.0,particular,,,1.4 250 Tsi Highline Tiptronic
peugeot,3008,2020.0,gtline thp,Blanco,Nafta,5.0,automatica,1.6,Sí,109000.0,30000.0,particular,,,1.6 Gt-line Thp Tiptronic
citroen,c3aircross,2024.0,shine turbo 200,Blanco,Nafta,5.0,automatica,1.0,,0.0,23920.0,tienda,,,1.0 Shine Turbo 200 Cvt
ford,territory,2024.0,ecoboost titanium,Gris,Nafta,5.0,automatica,1.8,,15000.0,37999.0,particular,,,1.8 Ecoboost Titanium At
ford,ecosport,2011.0,my10 xl plus mp3,Plateado,Nafta,5.0,manual,1.6,,120000.0,10320.0,concesionaria,,4x2,1.6 My10 Xl Plus Mp3 4x2
citroen,c3aircross,2024.0,vti feel pack,Blanco,Nafta,5.0,manual,1.6,,0.0,21600.0,concesionaria,,,1.6 Vti Feel Pack
chevrolet,tracker,2023.0,premier turbo,Blanco,Nafta,5.0,automatica,1.2,,19000.0,26000.0,concesionaria,,,1.2 Premier Turbo At
jeep,compass,2008.0,sport,Negro,Nafta,5.0,automatica,2.4,,155000.0,10000.0,concesionaria,,,2.4 Sport Cvt
bmw,x1,2018.0,sdrive 20i sportline,Blanco,Nafta,5.0,manual,2.0,,113000.0,28990.0,concesionaria,192.0,,2.0 Sdrive 20i Sportline 192cv
peugeot,2008,2020.0,thp sport tip,Gris,Nafta,5.0,automatica,1.6,,115000.0,15500.0,particular,,,1.6 Thp Sport Tip
peugeot,2008,2017.0,allure,Gris,Nafta/GNC,5.0,manual,1.6,,68000.0,15600.0,concesionaria,,,1.6 Allure
nissan,kicks,2025.0,advance plus,Gris,Nafta,5.0,automatica,1.6,,0.0,20060.0,tienda,,,1.6 Advance Cvt Plus
volkswagen,taos,2021.0,250 tsi comfortline,Blanco,Nafta,5.0,automatica,1.4,,62000.0,30400.0,concesionaria,,,1.4 250 Tsi Comfortline
kia,seltos,2024.0,lx,Plateado,Nafta,5.0,automatica,1.5,,0.0,35900.0,concesionaria,,,1.5 Lx Cvt
chevrolet,tracker,2024.0,ltz turbo,Azul,Nafta,5.0,automatica,1.2,Sí,0.0,24321.0,tienda,,,1.2 Ltz Turbo At
nissan,kicks,2020.0,exclusive,Plateado,Nafta,5.0,automatica,1.6,,1111111.0,21600.0,concesionaria,,,1.6 Exclusive Cvt
volkswagen,taos,2025.0,250 tsi comfortline,Gris,Nafta,5.0,automatica,1.4,Sí,0.0,29600.0,tienda,,,1.4 250 Tsi Comfortline
ford,ecosport,2012.0,se,Azul,Nafta,5.0,manual,1.6,,129000.0,11300.0,particular,110.0,4x2,1.6 Se 110cv 4x2
bmw,x3,2007.0,d executive,,Diésel,5.0,automatica,3.0,,192000.0,12000.0,particular,,,3.0 X3 D Executive
fiat,pulse,2024.0,drive gse,Gris,Nafta,5.0,automatica,1.3,,0.0,20000.0,concesionaria,,,1.3 Drive Gse Cvt
nissan,kicks,2025.0,sense,Gris,Nafta,5.0,manual,1.6,,0.0,26400.0,concesionaria,,,1.6 Sense
hyundai,tucson,2025.0,tgdi tct,Azul,Nafta,5.0,automatica,1.6,Sí,0.0,58000.0,tienda,,,1.6 Tgdi Tct
volkswagen,tiguan,2012.0,premium tdi,Negro,Diésel,,automatica,2.0,,198000.0,19350.0,particular,,,2.0 premium tdi
toyota,sw4,2012.0,srv cuero i,Negro,Diésel,5.0,manual,3.0,,226000.0,23500.0,concesionaria,171.0,4x4,3.0 Srv Cuero I 171cv 4x4
toyota,hiluxsw4,2012.0,srv i,Gris,Diésel,5.0,manual,3.0,,218700.0,26000.0,concesionaria,171.0,4x4,3.0 Srv I 171cv 4x4
suzuki,grandvitara,2001.0,i,Azul,Diésel,5.0,manual,2.0,,321000.0,9500.0,particular,,,2.0 I Mt
peugeot,2008,2020.0,feline tip,Blanco,Nafta,5.0,automatica,1.6,No,74000.0,18800.0,concesionaria,,,1.6 Feline Tip
volvo,xc60,2019.0,t5 momentum,Gris,Nafta,5.0,automatica,2.5,,86500.0,59000.0,concesionaria,,,2.5 T5 Momentum
citroen,c4cactus,2024.0,thp 165 shine,Blanco,Nafta,,automatica,1.6,,12500.0,22800.0,concesionaria,,,1.6 Thp 165 Shine At6
chevrolet,tracker,2024.0,premier turbo,Blanco,Nafta,5.0,automatica,1.2,,4500.0,30000.0,particular,,,1.2 Premier Turbo At
honda,crv,2000.0,si,Blanco,Nafta,5.0,automatica,2.0,No,261000.0,9000.0,particular,,4x4,2.0 4x4 Si At
renault,duster,2014.0,tech road,Blanco,Nafta,5.0,manual,1.6,,111000.0,11840.0,concesionaria,110.0,4x2,1.6 4x2 Tech Road 110cv
hyundai,santafe,2012.0,gls,Gris,Nafta,5.0,manual,2.4,,270000.0,12640.0,particular,,4x2,2.4 Gls 7as 6mt 2wd
peugeot,3008,2023.0,gt pack thp,Gris,Nafta,5.0,automatica,1.6,,28000.0,36800.0,particular,165.0,,1.6 Gt Pack Thp 165Cv
