Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
mercedesbenz,clasegle,2025.0,gle450,Negro,Híbrido,5.0,,3.0,1,0.0,205000.0,concesionaria,381.0,4x4
jeep,renegade,2018.0,sport plus,Plateado,Nafta,5.0,automatica,1.8,,54000.0,18900.0,particular,,
volkswagen,taos,2024.0,250 tsi highline,Plateado,Nafta,5.0,automatica,1.4,,11000.0,35500.0,particular,,
honda,crv,2019.0,ext turbo,Azul,Nafta,5.0,,1.5,,120000.0,35500.0,concesionaria,190.0,4x4
jeep,renegade,2020.0,longitude,Gris,Nafta,5.0,automatica,1.8,,99000.0,21192.0,concesionaria,,
toyota,corollacross,2024.0,xli,Blanco,Nafta,5.0,automatica,2.0,,10000.0,31840.0,concesionaria,,
chevrolet,tracker,2025.0,turbo ltz,Rojo,Nafta,5.0,automatica,1.2,1,500.0,26162.0,tienda,,
ford,ecosport,2011.0,my10 xls,Negro,Nafta,5.0,manual,1.6,,232000.0,9200.0,concesionaria,,4x2
chery,tiggo4pro,2023.0,comfort,Gris,Nafta,5.0,manual,1.5,,0.0,24900.0,concesionaria,,
nissan,kicks,2018.0,exclusive,Gris,Nafta,5.0,automatica,1.6,1,60000.0,21520.0,particular,,
peugeot,2008,2017.0,thp sport,Gris,Nafta,5.0,manual,1.6,,99000.0,14000.0,concesionaria,,
peugeot,2008,2017.0,feline,Marrón,Nafta,5.0,manual,1.6,,50700.0,8000.0,concesionaria,,
audi,q5,2010.0,tfsi,Negro,Nafta,5.0,manual,2.0,,178300.0,17500.0,concesionaria,211.0,4x4
renault,captur,2018.0,intens,Blanco,Nafta,5.0,automatica,1.6,,78400.0,18000.0,concesionaria,,
kia,sportage,2012.0,ex,Blanco,Nafta,5.0,automatica,2.0,,140000.0,14000.0,particular,163.0,4x2
chevrolet,tracker,2025.0,turbo,Blanco,Nafta,5.0,automatica,1.2,,0.0,22400.0,tienda,,
,,2019.0,coupe dignity,Gris,Nafta,3.0,,2.0,1,63000.0,25600.0,particular,,
renault,duster,2012.0,dynamique,Gris,Nafta,5.0,manual,1.6,,180000.0,9600.0,particular,110.0,4x2
renault,captur,2019.0,intens,Blanco,Nafta,5.0,,2.0,,95000.0,21200.0,particular,,
ford,ecosport,2018.0,titanium,Negro,Nafta,5.0,manual,1.5,0,98000.0,18000.0,concesionaria,123.0,4x2
citroen,c4cactus,2023.0,thp 165 shine,Gris,Nafta,5.0,automatica,1.6,,0.0,26120.0,concesionaria,,
peugeot,2008,2021.0,thp sport,Blanco,Nafta,5.0,manual,1.6,1,40000.0,18400.0,particular,,
jeep,compass,2019.0,longitude plus,Gris,Nafta,5.0,,2.4,,90000.0,25520.0,concesionaria,,4x4
chevrolet,tracker,2014.0,ltz,Plateado,Nafta,5.0,manual,1.8,,180000.0,12000.0,particular,140.0,4x2
renault,captur,2021.0,life,Gris,Nafta,5.0,manual,1.6,1,58000.0,17200.0,concesionaria,,
chevrolet,tracker,2018.0,ltz,Blanco,Nafta,5.0,manual,1.8,,39000.0,18900.0,concesionaria,,
audi,q3,2018.0,tfsi,Blanco,Nafta,5.0,automatica,2.0,,120000.0,32500.0,concesionaria,220.0,4x4
toyota,landcruiser,2011.0,prado vx,Gris,Nafta,5.0,automatica,4.0,,232000.0,33000.0,particular,,
volkswagen,tcross,2019.0,trendlinde,Gris,Nafta,5.0,manual,1.6,,56000.0,19600.0,particular,,
volkswagen,tcross,2025.0,200 tsi highline bitono,Blanco,Nafta,5.0,automatica,1.0,,0.0,30072.0,tienda,,
ford,ecosport,2019.0,titanium,Azul,Nafta,5.0,manual,1.5,1,48000.0,16400.0,particular,123.0,4x2
baic,x35,2025.0,luxury,Azul,Nafta,5.0,automatica,1.5,,0.0,27444.0,concesionaria,,
hyundai,tucson,2009.0,crdi 4at 6abg,Gris,Diésel,5.0,,2.0,,230000.0,8800.0,particular,,4x4
ford,ecosport,2012.0,my10 xls,Dorado,Nafta,5.0,manual,1.6,,137898.0,10900.0,concesionaria,,4x2
bmw,x6,2017.0,m,Negro,Nafta,5.0,,,,37500.0,135000.0,particular,575.0,
toyota,hiluxsw4,2021.0,srx,Blanco,Diésel,5.0,automatica,2.8,,43000.0,42800.0,concesionaria,177.0,4x4
volkswagen,nivus,2025.0,tsi 200 comfortline,Gris,Nafta,5.0,,1.0,,0.0,24400.0,concesionaria,,
ford,ecosport,2018.0,freestyle,Rojo,Nafta,5.0,manual,1.5,1,75000.0,15200.0,particular,123.0,4x2
ford,ecosport,2012.0,my10 xlt plus,Blanco,Nafta,5.0,manual,2.0,,195000.0,9293.0,particular,,4x4
kia,sportage,2018.0,ex,Gris,Nafta,5.0,automatica,2.0,,88000.0,25520.0,concesionaria,154.0,4x4
chery,tiggo5,2018.0,luxury,Marrón,Nafta,5.0,automatica,2.0,,141000.0,15600.0,concesionaria,,
renault,koleos,2018.0,,Blanco,Nafta,5.0,automatica,2.5,1,72000.0,25200.0,concesionaria,,4x2
ford,ecosport,2020.0,gdi storm,Blanco,Nafta,5.0,,2.0,,45000.0,22400.0,concesionaria,170.0,4x4
honda,hrv,2016.0,exl,Gris,Nafta,5.0,automatica,1.8,1,87000.0,23000.0,particular,,4x2
hyundai,tucson,2012.0,gl,Negro,Nafta,5.0,automatica,2.0,1,197000.0,11500.0,particular,,4x2
jeep,grandcherokee,1999.0,v8 limited,Gris,Nafta,5.0,manual,4.7,1,347000.0,12500.0,concesionaria,,
renault,sanderostepway,2018.0,16v sense,Negro,Nafta,5.0,manual,1.6,0,58000.0,14392.0,concesionaria,,
toyota,sw4,2012.0,srv cuero i,Negro,Diésel,5.0,manual,3.0,,226000.0,23500.0,concesionaria,171.0,4x4
citroen,c3aircross,2024.0,shine turbo 200 bitono,Blanco,Nafta,5.0,automatica,1.0,,20000.0,23920.0,concesionaria,,
ford,territory,2023.0,ecobost sel,Blanco,Nafta,5.0,automatica,1.8,,40000.0,31120.0,concesionaria,,
chery,tiggo5,2018.0,luxury,Marrón,Nafta,5.0,automatica,2.0,,69000.0,16200.0,particular,,
renault,duster,2017.0,ph2 dynamique,Rojo,Nafta,5.0,manual,1.6,,82000.0,13520.0,concesionaria,110.0,4x2
jeep,renegade,2023.0,sport,Negro,Nafta,5.0,manual,1.8,,88000.0,24380.0,concesionaria,,
jeep,renegade,2024.0,longitude,Blanco,Nafta,5.0,automatica,1.3,1,0.0,28199.0,tienda,,4x2
peugeot,2008,2025.0,gt am25,Gris,Nafta,5.0,,,,1000.0,35120.0,tienda,120.0,
nissan,murano,2018.0,exclusive,Negro,Nafta,5.0,,3.5,1,163000.0,30000.0,particular,,
volkswagen,tcross,2025.0,200 tsi trendline,Blanco,Nafta,5.0,automatica,1.0,1,0.0,25040.0,tienda,,
honda,hrv,2019.0,ex,Blanco,Nafta,5.0,automatica,1.8,,48500.0,25500.0,particular,,4x2
chevrolet,tracker,2024.0,turbo,Rojo,Nafta,5.0,automatica,1.2,,1000.0,22138.0,tienda,,
volkswagen,taos,2024.0,250 tsi comfortline,Beige,Nafta,5.0,automatica,1.4,1,13600.0,29680.0,particular,,
volkswagen,tcross,2020.0,highline auto,Café,Híbrido,,,1.6,0,147887.0,18608.0,tienda,,
volkswagen,tcross,2025.0,170 tsi,Azul,Nafta,5.0,manual,1.0,,0.0,23926.0,tienda,,
ford,ecosport,2015.0,se,Negro,Nafta,5.0,manual,1.6,,132000.0,11920.0,concesionaria,110.0,4x2
ford,ecosport,2007.0,xls,Azul,Nafta,5.0,manual,1.6,,298000.0,6000.0,particular,,
jeep,compass,2025.0,t270 series,Gris,Nafta,5.0,automatica,1.3,,0.0,36000.0,tienda,,4x2
porsche,cayenne,2013.0,958,Blanco,Diésel,5.0,,3.0,,103000.0,54000.0,concesionaria,245.0,
audi,q5,2024.0,advanced,,Híbrido,5.0,,2.0,,0.0,84900.0,concesionaria,,
kia,soul,2014.0,ex,Gris,Nafta,5.0,automatica,1.6,,91000.0,12960.0,concesionaria,132.0,
toyota,rav4,2005.0,,Negro,Nafta,,manual,2.0,,108000.0,15500.0,concesionaria,,4x4
bmw,x1,2024.0,18i,Blanco,Nafta,5.0,manual,2.0,,0.0,62900.0,tienda,,
jeep,compass,2023.0,t270 longitude plus,Negro,Nafta,5.0,automatica,1.3,,1800.0,34800.0,concesionaria,,
jeep,renegade,,sport,Blanco,Nafta,5.0,manual,1.8,,122000.0,15840.0,particular,,
chevrolet,tracker,2018.0,ltz premier,Rojo,Nafta,5.0,manual,1.8,1,136000.0,15200.0,particular,,
renault,duster,2016.0,ph2 privilege,Blanco,Nafta,5.0,manual,1.6,1,107000.0,14400.0,particular,110.0,4x2
hyundai,santafe,2014.0,seguridad,Blanco,Nafta,5.0,automatica,2.4,,157000.0,19600.0,concesionaria,,4x2
ford,ecosport,2012.0,my10 xl plus mp3,Gris,Nafta,5.0,manual,1.6,,148000.0,9000.0,concesionaria,,4x2
chevrolet,tracker,2018.0,ltz,Rojo,Nafta,5.0,manual,1.8,,67000.0,14800.0,particular,,
nissan,kicks,2025.0,advance plus,Gris,Nafta,5.0,automatica,1.6,,0.0,25200.0,tienda,,
audi,q5,2011.0,tfsi,Gris,Nafta,5.0,manual,2.0,0,112000.0,19000.0,concesionaria,211.0,4x4
audi,q3,2013.0,tfsi,Negro,Nafta,5.0,manual,2.0,,138000.0,19990.0,concesionaria,170.0,4x4
honda,hrv,2020.0,lx l20,Gris,Nafta,5.0,automatica,1.8,1,47000.0,31000.0,particular,,4x2
chevrolet,tracker,2024.0,turbo premier,Azul,Nafta,5.0,automatica,1.2,,1000.0,29200.0,tienda,,
peugeot,2008,2017.0,allure tip,Blanco,Nafta,5.0,,1.6,,111500.0,14000.0,particular,,
jeep,grandcherokee,2024.0,limited at8,Negro,Nafta,5.0,,3.6,1,8800.0,115000.0,tienda,293.0,4x4
chevrolet,tracker,2025.0,premier turbo,Blanco,Nafta,5.0,automatica,1.2,,0.0,29520.0,concesionaria,,
baic,x55,2018.0,elite,Negro,Nafta,5.0,automatica,1.5,1,89000.0,17900.0,concesionaria,,
citroen,c4cactus,2024.0,vti 115 feel pk,Gris,Nafta,5.0,automatica,1.6,,5000.0,22800.0,concesionaria,,
chevrolet,tracker,2019.0,premier,Azul,Nafta,5.0,automatica,1.8,1,82000.0,19300.0,concesionaria,,4x4
peugeot,2008,2025.0,allure,Gris,Nafta,5.0,,1.0,,0.0,26560.0,concesionaria,,
jeep,compass,2022.0,t270 longitude plus,Blanco,Nafta,5.0,automatica,1.3,1,75000.0,30500.0,particular,,
nissan,kicks,2020.0,exclusive,Blanco,Nafta,5.0,automatica,1.6,1,60000.0,24000.0,particular,,
volkswagen,nivus,2024.0,tsi 200 comfortline,Blanco,Nafta,5.0,,1.0,1,1111.0,24080.0,particular,,
bmw,x6,2025.0,40i m sport,Blanco,Nafta,5.0,,3.0,,0.0,190900.0,tienda,381.0,4x4
volkswagen,tcross,2025.0,170 tsi,Gris,Nafta,5.0,manual,1.0,,0.0,8960.0,tienda,,
jeep,grandcherokee,2013.0,limited,Azul,Nafta,5.0,automatica,3.6,,188000.0,22500.0,concesionaria,286.0,
audi,q3sportback,2024.0,35tfsi sportback,,Nafta,5.0,,1.4,,0.0,68700.0,concesionaria,150.0,
dodge,journey,2013.0,sxt techo 3filas,Gris,Nafta,5.0,automatica,2.4,,210000.0,13200.0,particular,,
jeep,compass,2022.0,t270 sport,Blanco,Nafta,5.0,,1.3,,50000.0,31900.0,concesionaria,,
chevrolet,trailblazer,2022.0,ctdi premier,Gris,Diésel,5.0,automatica,2.8,,113000.0,35920.0,particular,200.0,4x4
jeep,renegade,2025.0,series,Blanco,Nafta,5.0,automatica,1.3,,0.0,31600.0,tienda,,
porsche,cayenne,2013.0,turbo s,,Nafta,5.0,,4.8,,100000.0,69000.0,concesionaria,550.0,
ford,ecosport,2014.0,se,Rojo,Nafta,5.0,manual,1.6,,110000.0,12400.0,concesionaria,110.0,4x2
peugeot,2008,2025.0,allure,Blanco,Nafta,5.0,,1.0,,0.0,27360.0,tienda,,
citroen,c4cactus,2018.0,puretech 110 rip curl,Gris,Nafta,5.0,automatica,1.2,,40000.0,14800.0,concesionaria,,
nissan,kicks,2025.0,advance,Gris,Nafta,5.0,automatica,1.6,,0.0,24400.0,tienda,,
honda,hrv,2019.0,exl,Blanco,Nafta,5.0,automatica,1.8,,100000.0,25500.0,particular,,4x2
toyota,hiluxsw4,2007.0,srv,Gris,Diésel,5.0,manual,3.0,,317000.0,21000.0,particular,,
bmw,x6,2016.0,50i m package,Gris,Nafta,5.0,,4.4,,150000.0,74900.0,concesionaria,449.0,4x4
volkswagen,taos,2022.0,250 tsi comfortline,Blanco,Nafta,5.0,,1.4,,45000.0,30000.0,tienda,,
jetour,x70,2023.0,lt,Azul,Nafta,5.0,automatica,1.5,,52138.0,23992.0,tienda,,
peugeot,2008,2016.0,feline,Blanco,Nafta,5.0,manual,1.6,,81000.0,14999.0,concesionaria,,
hyundai,tucson,2018.0,style,Plateado,Nafta,5.0,automatica,2.0,1,98000.0,26000.0,concesionaria,,4x2
nissan,xtrail,2025.0,exclusive xtronic,Blanco,Nafta,5.0,automatica,2.5,,0.0,50904.0,tienda,,
fiat,pulse,2025.0,gse abarth turbo 270,Blanco,Nafta,5.0,automatica,1.3,,0.0,27200.0,concesionaria,,
toyota,corollacross,2022.0,seg ecvt,Blanco,Híbrido,5.0,,1.8,,55000.0,33000.0,concesionaria,,
peugeot,2008,2020.0,allure,Blanco,Nafta,5.0,manual,1.6,,94950.0,16000.0,concesionaria,,
volkswagen,tcross,2025.0,200 tsi trendline,Negro,Nafta,5.0,automatica,1.0,,0.0,23192.0,tienda,,
nissan,kicks,2018.0,exclusive,Negro,Nafta,5.0,automatica,1.6,,83000.0,19600.0,concesionaria,,
mini,coopercountryman,2023.0,classic,Rojo,Nafta,5.0,,,0,0.0,46900.0,concesionaria,136.0,
volkswagen,taos,2023.0,250 tsi highline,Beige,Nafta,5.0,,1.4,,26500.0,32000.0,particular,,
jeep,wrangler,2025.0,rubicon,Gris,Nafta,3.0,automatica,2.0,,0.0,95.0,concesionaria,272.0,
toyota,corollacross,2024.0,seg,Gris,Nafta,5.0,automatica,2.0,,1111.0,41000.0,concesionaria,,
ford,broncosport,2021.0,big bend at8,Blanco,Nafta,5.0,,1.5,,52000.0,33500.0,particular,,4x4
honda,crv,2013.0,lx,Marrón,Nafta,5.0,automatica,2.4,,141330.0,19850.0,concesionaria,,4x4
baic,x35,2025.0,luxury,Azul,Nafta,5.0,automatica,1.5,1,0.0,28200.0,concesionaria,,
toyota,rav4,2014.0,vx,Blanco,Nafta,5.0,automatica,2.0,1,186000.0,19000.0,particular,,4x2
ford,explorer,1998.0,xlt,Rojo,Nafta,5.0,manual,4.0,,272920.0,10000.0,particular,,4x2
toyota,sw4,2020.0,srx,Blanco,Diésel,5.0,automatica,2.8,,191501.0,38640.0,concesionaria,204.0,4x4
volvo,xc40,2022.0,t4 momentum,Plateado,Nafta,5.0,,2.0,,33050.0,45000.0,particular,,4x2
nissan,kicks,2020.0,exclusive,Blanco,Nafta,5.0,automatica,1.6,1,52000.0,21600.0,particular,,
volkswagen,taos,2024.0,250 tsi comfortline,Negro,Nafta,5.0,,1.4,,0.0,29450.0,concesionaria,,
volkswagen,nivus,2025.0,tsi highline,Gris,Nafta,5.0,automatica,1.0,,0.0,30000.0,concesionaria,,
jeep,compass,2025.0,t270 sport,Negro,Nafta,5.0,automatica,1.3,,0.0,33440.0,tienda,,4x2
jeep,compass,2024.0,t270 limited,Gris,Nafta,5.0,,1.3,,0.0,36400.0,tienda,,
hyundai,santafe,2012.0,gls premium crdi,Gris,Diésel,5.0,automatica,2.2,0,182000.0,14000.0,particular,,4x4
kia,seltos,2025.0,lx,Gris,Nafta,5.0,automatica,1.5,1,0.0,36000.0,concesionaria,,
citroen,c3aircross,2025.0,shine turbo 200 bitono,Blanco,Nafta,5.0,automatica,1.0,,0.0,23960.0,tienda,,
honda,hrv,2020.0,exl,Gris,Nafta,5.0,automatica,1.8,,94300.0,23920.0,concesionaria,,4x2
citroen,c5aircross,2021.0,thp eat6 feel pack,Gris,Nafta,5.0,,1.6,,30000.0,32000.0,particular,,
mercedesbenz,claseglc,2018.0,glc250 300 atomatico,Gris,Nafta,5.0,,2.0,,120000.0,50000.0,particular,,4x4
ford,ecosport,2022.0,se,Blanco,Nafta,5.0,manual,1.5,,60000.0,17360.0,concesionaria,123.0,4x2
jeep,renegade,2018.0,sport,Gris,Nafta,5.0,manual,1.8,1,132700.0,18000.0,concesionaria,,
volkswagen,tcross,2021.0,trendlinde,Gris,Nafta,5.0,manual,1.6,,49900.0,21200.0,particular,,
volkswagen,tcross,2025.0,200 tsi comfortline,Blanco,Nafta,5.0,automatica,1.0,,0.0,9840.0,tienda,,
audi,q2,2020.0,tfsi sport,Gris,Nafta,5.0,automatica,1.0,1,74000.0,31500.0,concesionaria,,
toyota,sw4,2023.0,diamond,Gris,Diésel,5.0,,2.8,1,34000.0,62300.0,particular,,
volkswagen,tcross,2024.0,170 tsi,Gris,Nafta,5.0,manual,1.0,,15000.0,23840.0,particular,,
volkswagen,nivus,2025.0,tsi 200 comfortline,Gris,Nafta,5.0,,1.0,,0.0,21920.0,tienda,,
jeep,renegade,2025.0,series,Gris,Nafta,5.0,automatica,1.3,,0.0,29679.0,tienda,,
baic,x35,2025.0,luxury,Gris,Nafta,5.0,automatica,1.5,,900.0,9900.0,concesionaria,,
volkswagen,nivus,2025.0,200 tsi comfortline auto,Blanco,Híbrido,,,1.0,0,1003.0,25605.0,tienda,,
jeep,grandcherokee,2024.0,limited at8,Negro,Nafta,5.0,,3.6,,34000.0,110000.0,concesionaria,293.0,4x4
ford,ecosport,2020.0,se,Blanco,Nafta,5.0,,1.5,,99000.0,18400.0,tienda,123.0,4x2
citroen,c3aircross,2013.0,exclusive,Gris,Nafta,5.0,manual,1.6,,220000.0,10000.0,particular,,
ford,ecosport,2011.0,my10 xls,Negro,Nafta,5.0,manual,2.0,,175000.0,7700.0,particular,,4x2
renault,duster,2019.0,ph2 dynamique,Blanco,Nafta,5.0,manual,1.6,,55000.0,17520.0,concesionaria,,4x2
volkswagen,tcross,2020.0,comfortline,Naranja,Nafta,5.0,manual,1.6,1,41000.0,25000.0,particular,,
honda,hrv,2016.0,ex,Blanco,Nafta,5.0,automatica,1.8,,153000.0,19000.0,particular,,4x2
jeep,compass,2021.0,sport,Gris,Nafta,5.0,manual,2.4,,86457.0,23900.0,concesionaria,,
jeep,renegade,2021.0,longitude,Gris,Nafta,5.0,automatica,1.8,,75286.0,24990.0,concesionaria,,
toyota,hiluxsw4,2010.0,i srv ccuero 2009,Gris,Diésel,5.0,automatica,3.0,,241000.0,21900.0,concesionaria,,4x4
ford,ecosport,2020.0,freestyle,Azul,Nafta,5.0,manual,1.5,0,39000.0,20270.0,concesionaria,123.0,4x2
citroen,c3aircross,2025.0,vti feel pack,Blanco,Nafta,5.0,manual,1.6,,0.0,20320.0,tienda,,
nissan,kicks,2017.0,advance,Azul,Nafta,5.0,automatica,1.6,,112000.0,18320.0,concesionaria,,
fiat,pulse,2025.0,gse abarth turbo 270,Blanco,Nafta,5.0,automatica,1.3,,0.0,13600.0,tienda,,
ford,territory,2021.0,titanium,Celeste,Nafta,5.0,,1.5,,52000.0,29500.0,particular,,
suzuki,grandvitara,2005.0,xl7 v6,Azul,Diésel,5.0,manual,2.7,,232000.0,9300.0,particular,,
ford,ecosport,2019.0,se,Gris,Nafta,5.0,,1.5,,85000.0,16800.0,concesionaria,123.0,4x2
kia,sportage,2016.0,ex,,Nafta,5.0,manual,2.0,,115000.0,22600.0,particular,154.0,
peugeot,3008,2023.0,gt pack,Rojo,Nafta,5.0,automatica,1.6,,10500.0,38000.0,concesionaria,,
audi,q2,2025.0,tfsi advanced,Gris,Nafta,5.0,,1.5,,0.0,55000.0,tienda,150.0,
toyota,corollacross,2025.0,xei,Gris,Nafta,5.0,automatica,2.0,,0.0,33131.0,tienda,,
renault,duster,2015.0,confort plus abs,Gris,Nafta,5.0,manual,1.6,,108000.0,12400.0,tienda,110.0,4x2
nissan,kicks,2025.0,play adv plus,Gris,Nafta,5.0,automatica,1.6,1,0.0,26800.0,concesionaria,,
jeep,compass,2022.0,t270 sport,Negro,Nafta,5.0,,1.3,,79300.0,26700.0,tienda,,
chevrolet,tracker,2024.0,,Gris,Nafta,5.0,automatica,1.2,,9400.0,22400.0,particular,,
renault,duster,2024.0,iconic,Blanco Glaciar,Nafta,5.0,manual,1.3,1,0.0,27265.0,concesionaria,,4x4
nissan,xtrail,2008.0,tekna xtronic,Plateado,Nafta,5.0,automatica,2.5,1,240000.0,13000.0,particular,,
renault,duster,2017.0,ph2 privilege,Blanco,Nafta,5.0,manual,1.6,,80000.0,15192.0,concesionaria,110.0,4x2
fiat,pulse,2024.0,drive gse,Rojo,Nafta,5.0,automatica,1.3,,0.0,22400.0,concesionaria,,
nissan,kicks,2025.0,advance plus,Gris,Nafta,5.0,automatica,1.6,,0.0,27360.0,tienda,,
ford,ecosport,2011.0,my10 xlt plus,Blanco,Nafta,5.0,manual,2.0,,168000.0,10800.0,concesionaria,,4x2
bmw,x2,2019.0,sdrive20i gp,Blanco,Nafta,5.0,,2.0,,45900.0,47500.0,particular,,
ssangyong,musso,1998.0,601 d,Azul,Diésel,5.0,manual,2.3,,62000.0,12000.0,particular,,
chevrolet,tracker,2023.0,turbo ltz,Gris,Nafta,5.0,automatica,1.2,,36000.0,24000.0,concesionaria,,
citroen,c3aircross,2025.0,vti feel pack,Gris,Nafta,5.0,manual,1.6,,0.0,21783.0,tienda,,
jeep,renegade,2024.0,series,Gris,Nafta,5.0,automatica,1.3,,3400.0,30400.0,concesionaria,,
volkswagen,taos,2024.0,250 tsi comfortline,Gris,Nafta,5.0,automatica,1.4,,0.0,28800.0,concesionaria,,
peugeot,3008,2024.0,gt pack thp,Negro,Nafta,5.0,,1.6,1,65000.0,38000.0,particular,165.0,
chevrolet,tracker,2015.0,ltz,Plateado,Nafta,5.0,manual,1.8,,60000.0,12720.0,concesionaria,140.0,4x2
honda,crv,2013.0,lx,Gris,Nafta,5.0,automatica,2.4,,174000.0,16900.0,tienda,185.0,4x2
nissan,kicks,2020.0,exclusive bitono,Gris,Nafta,5.0,automatica,1.6,1,98000.0,19200.0,particular,,
landrover,evoque,2013.0,prestige plus,Blanco,Nafta,5.0,,2.0,,94500.0,31000.0,particular,240.0,
renault,duster,2019.0,ph2 privilege,Rojo,Nafta,5.0,manual,2.0,1,38000.0,18400.0,particular,,4x2
nissan,kicks,2018.0,advance,Blanco,Nafta,5.0,automatica,1.6,,105000.0,19600.0,concesionaria,,
peugeot,2008,2022.0,thp sport l20,Blanco,Nafta,5.0,automatica,1.6,1,26819.0,20984.0,tienda,,
renault,duster,2025.0,tce turbo iconic xtronic,Gris,Nafta,5.0,automatica,1.3,1,0.0,25624.0,tienda,155.0,
ford,ecosport,2018.0,titanium,Gris,Nafta,5.0,manual,1.5,,121000.0,18000.0,concesionaria,123.0,4x2
nissan,kicks,2022.0,exclusive,Azul,Nafta,5.0,automatica,1.6,,54066.0,26800.0,tienda,,
mitsubishi,outlander,2013.0,sport gls panoramico,Gris,Nafta,5.0,automatica,2.0,,155621.0,18200.0,concesionaria,,4x4
ford,ecosport,2013.0,freestyle,Negro,Nafta,5.0,manual,1.6,,100000.0,12500.0,particular,110.0,4x2
mercedesbenz,claseglc,2018.0,glc250 300 atomatico,Azul,Nafta,5.0,,2.0,,30000.0,56900.0,concesionaria,,4x4
suzuki,jimny,2000.0,jlx,Beige,Nafta,5.0,manual,1.3,,290000.0,12500.0,particular,,4x4
volkswagen,nivus,2024.0,tsi 200 comfortline,Plateado,Nafta,5.0,,1.0,1,1111.0,24880.0,particular,,
fiat,pulse,2022.0,drive gse,Negro,Nafta,5.0,automatica,1.3,,60000.0,18320.0,particular,,
toyota,sw4,2025.0,tdi diamante ii,Blanco,Diésel,5.0,automatica,2.8,,0.0,59840.0,tienda,,
ford,ecosport,2009.0,xls,Negro,Nafta,5.0,manual,2.0,,184000.0,7200.0,concesionaria,,4x2
renault,dusteroroch,2018.0,outsider,Negro,Nafta,,manual,1.6,,70000.0,17600.0,concesionaria,,
honda,crv,2014.0,ex l,Gris,Nafta,5.0,automatica,2.4,1,175000.0,23000.0,particular,185.0,4x4
ford,kuga,2020.0,se,Negro,Híbrido,5.0,automatica,2.5,,26500.0,33000.0,concesionaria,,4x2
ford,ecosport,2014.0,se,Blanco,Nafta,5.0,manual,1.6,,119000.0,12500.0,concesionaria,110.0,4x2
,,2018.0,dignity tope de gama,Marrón,Nafta,5.0,,2.0,1,73000.0,21600.0,particular,170.0,
jeep,compass,2020.0,sport,Blanco,Nafta,5.0,automatica,2.4,,76000.0,23799.0,concesionaria,,
jeep,renegade,2025.0,series,Rojo,Nafta,5.0,automatica,1.3,,0.0,29519.0,tienda,,
volkswagen,taos,2023.0,250 tsi comfortline,Gris,Nafta,5.0,,1.4,,1000.0,28880.0,tienda,,
peugeot,2008,2017.0,allure,Gris,Nafta,5.0,manual,1.6,,118000.0,14240.0,particular,,
chevrolet,tracker,2014.0,ltz,Plateado,Nafta,5.0,automatica,1.8,,94000.0,14600.0,particular,140.0,4x4
volkswagen,nivus,2025.0,200tsi,Gris,Nafta,,,1.0,1,0.0,30320.0,concesionaria,,
mercedesbenz,claseglc,2018.0,glc250 300 atomatico,Plateado,Nafta,5.0,,2.0,,53000.0,72000.0,concesionaria,,4x4
ford,ecosport,2013.0,se,Rojo,Nafta,5.0,manual,1.6,,120000.0,10320.0,concesionaria,110.0,4x2
chevrolet,tracker,2025.0,turbo,Blanco,Nafta,5.0,automatica,1.2,,0.0,21600.0,tienda,,
jeep,renegade,2024.0,sport,Negro,Nafta,5.0,automatica,1.8,,0.0,25816.0,tienda,,
bmw,x1,2020.0,sdrive 20i sportline,Blanco,Nafta,5.0,manual,2.0,1,69000.0,41500.0,concesionaria,,
hyundai,tucson,2018.0,style,Gris,Nafta,5.0,automatica,2.0,1,60000.0,28000.0,particular,,4x2
peugeot,2008,2025.0,active,Plateado,Nafta,5.0,,1.0,,0.0,19056.0,tienda,,
suzuki,grandvitara,2005.0,xl7 v6,Blanco,Nafta,5.0,manual,2.7,,178000.0,15000.0,particular,,
mercedesbenz,claseglk,2012.0,glk300 city,Gris,Nafta,5.0,automatica,3.0,,223000.0,16500.0,concesionaria,231.0,4x4
chevrolet,tracker,2024.0,ltz turbo,Blanco,Nafta,5.0,automatica,1.2,,0.0,23600.0,tienda,,
peugeot,2008,2017.0,allure,Gris,Nafta,5.0,manual,1.6,0,89000.0,13500.0,particular,,
ford,ecosport,2022.0,titanium,Plateado,Nafta,5.0,manual,1.5,,46000.0,19040.0,concesionaria,123.0,4x2
jeep,renegade,2021.0,sport,Plateado,Nafta,5.0,manual,1.8,,89799.0,21000.0,tienda,,
peugeot,3008,2019.0,gtline thp,Rojo,Nafta,5.0,automatica,1.6,,94000.0,25592.0,concesionaria,,
chevrolet,tracker,2024.0,turbo ltz,Azul,Nafta,5.0,automatica,1.2,,0.0,23960.0,tienda,,
chevrolet,tracker,2017.0,ltz,Gris,Nafta,5.0,automatica,1.8,1,80000.0,15680.0,concesionaria,140.0,4x4
audi,q5sportback,2025.0,45tfsi s sline,Gris,Nafta,5.0,automatica,2.0,,0.0,108000.0,tienda,245.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,Blanco,Nafta,5.0,automatica,1.0,1,1000.0,24000.0,concesionaria,,
nissan,kicks,2025.0,advance plus,Gris,Nafta,5.0,automatica,1.6,,0.0,28425.0,concesionaria,,
