Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
ford,ecosport,2012.0,my10 xls,blanco,Nafta,5.0,manual,2.0,0,160000.0,10600.0,concesionaria,143.0,4x2
ford,ecosport,2015.0,titanium,dorado,Nafta,5.0,manual,1.6,0,117900.0,14000.0,particular,110.0,4x2
chevrolet,trailblazer,2021.0,nueva ltz tdci,gris,Diésel,5.0,automatica,2.8,1,92000.0,36000.0,particular,200.0,4x4
volkswagen,tcross,2020.0,highline,blanco,Nafta,5.0,automatica,1.6,1,74000.0,25500.0,particular,110.0,4x2
volkswagen,tcross,2025.0,170 tsi,gris,Nafta,5.0,automatica,1.0,1,0.0,23120.0,tienda,101.0,4x2
volkswagen,tcross,2025.0,170 tsi,gris,Nafta,5.0,automatica,1.0,1,0.0,23120.0,tienda,101.0,4x2
volkswagen,tcross,2025.0,trendlinde,gris,Nafta,5.0,manual,1.6,1,1111.0,25890.0,concesionaria,110.0,4x2
ford,ecosport,2016.0,se,gris,Nafta,5.0,manual,1.6,0,99000.0,12400.0,concesionaria,110.0,4x2
honda,hrv,2018.0,exl,plateado,Nafta,5.0,automatica,1.8,1,88000.0,19040.0,tienda,121.0,4x2
toyota,rav4,2008.0,,gris,Nafta,5.0,automatica,2.4,0,223000.0,14500.0,particular,170.0,4x4
peugeot,2008,2025.0,gt,gris,Nafta,5.0,automatica,1.0,1,0.0,20932.0,tienda,120.0,4x2
fiat,pulse,2025.0,audace,blanco,Nafta,5.0,automatica,1.0,1,0.0,22886.0,tienda,101.0,4x2
chery,tiggo5,2018.0,luxury,rojo,Nafta,5.0,manual,2.0,1,130000.0,12800.0,concesionaria,127.0,4x4
citroen,c4cactus,2025.0,thp 165 shine,gris,Nafta,5.0,automatica,1.6,1,0.0,24800.0,tienda,165.0,4x2
toyota,hiluxsw4,2021.0,srx,marron,Diésel,5.0,automatica,2.8,0,60000.0,49999.0,concesionaria,177.0,4x4
peugeot,2008,2016.0,allure,blanco,Nafta,5.0,manual,1.6,0,94568.0,12800.0,concesionaria,110.0,4x4
nissan,kicks,2018.0,exclusive,plateado,Nafta,5.0,automatica,1.6,1,93000.0,19698.0,particular,120.0,4x4
volkswagen,tiguan,2020.0,premium tsi,negro,Nafta,5.0,automatica,1.4,1,69850.0,26800.0,particular,150.0,4x4
ford,ecosport,2014.0,se,gris,Diésel,5.0,manual,1.5,0,132500.0,12240.0,particular,90.0,4x2
audi,q3,2019.0,tfsi,gris,Nafta,5.0,automatica,2.0,0,82000.0,36000.0,concesionaria,220.0,4x4
renault,koleos,2021.0,,blanco,Nafta,5.0,automatica,2.5,0,42000.0,33000.0,particular,184.0,4x4
honda,crv,2017.0,lx,blanco,Nafta,5.0,automatica,2.4,1,120000.0,26500.0,particular,175.0,4x2
audi,q3,2025.0,tfsi,plateado,Nafta,5.0,automatica,1.4,1,0.0,57900.0,tienda,150.0,4x4
peugeot,2008,2018.0,feline,blanco,Nafta,5.0,manual,1.6,1,89370.0,15200.0,tienda,110.0,4x4
renault,duster,2017.0,ph2 privilege,negro,Nafta,5.0,manual,1.6,1,145000.0,13600.0,concesionaria,110.0,4x2
peugeot,2008,2020.0,feline,blanco,Nafta,5.0,manual,1.6,1,62000.0,18000.0,concesionaria,120.0,4x4
ford,kuga,2011.0,titanium,blanco,Nafta,5.0,automatica,2.5,0,199000.0,12500.0,concesionaria,123.0,4x4
ssangyong,musso,2006.0,601 dti,gris,Diésel,5.0,manual,2.9,1,210000.0,10400.0,particular,150.0,4x2
renault,duster,2018.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1,114000.0,13500.0,particular,110.0,4x2
fiat,pulse,2025.0,audace,gris,Nafta,5.0,automatica,1.0,1,0.0,22886.0,concesionaria,101.0,4x2
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,36000.0,tienda,175.0,4x2
nissan,kicks,2018.0,advance,blanco,Nafta,5.0,automatica,1.6,1,88000.0,18000.0,particular,120.0,4x2
bmw,x3,2016.0,30i xline,blanco,Nafta,5.0,manual,2.0,0,135000.0,32000.0,particular,245.0,4x4
ford,ecosport,2019.0,titanium,negro,Nafta,5.0,automatica,2.0,1,95596.0,18320.0,concesionaria,143.0,4x2
audi,q3,2016.0,tfsi,gris,Nafta,5.0,automatica,1.4,1,65000.0,28000.0,concesionaria,150.0,4x4
honda,hrv,2020.0,exl,gris,Nafta,5.0,automatica,1.8,0,90000.0,25600.0,concesionaria,121.0,4x2
jeep,wrangler,2019.0,rubicon,blanco,Nafta,3.0,automatica,3.6,0,78000.0,89900.0,concesionaria,284.0,4x4
renault,duster,2018.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1,88000.0,15200.0,concesionaria,143.0,4x2
chevrolet,trailblazer,2025.0,td high country,azul,Diésel,5.0,automatica,2.8,1,0.0,46800.0,concesionaria,200.0,4x4
peugeot,2008,2017.0,allure,gris,Nafta,5.0,manual,1.6,0,117029.0,12800.0,concesionaria,110.0,4x4
peugeot,2008,2025.0,active,gris,Nafta,5.0,manual,1.0,1,0.0,25680.0,concesionaria,120.0,4x2
citroen,c4cactus,2019.0,vti 115 feel pk,plateado,Nafta,5.0,manual,1.6,1,78000.0,16500.0,concesionaria,165.0,4x2
hyundai,tucson,2010.0,n,negro,Nafta,5.0,manual,2.0,0,175000.0,11000.0,particular,154.0,4x2
peugeot,3008,2021.0,gtline thp,gris,Diésel,5.0,automatica,2.0,0,77800.0,35120.0,tienda,170.0,4x4
ford,ecosport,2015.0,freestyle,negro,Nafta,5.0,manual,1.6,0,102000.0,13600.0,concesionaria,110.0,4x2
ford,ecosport,2014.0,freestyle,gris,Nafta,5.0,manual,2.0,0,132500.0,12000.0,particular,143.0,4x4
toyota,hiluxsw4,2012.0,srv cuero,blanco,Diésel,5.0,manual,3.0,0,158000.0,26500.0,particular,171.0,4x4
renault,duster,2013.0,confort plus abs,rojo,Nafta,5.0,manual,1.6,0,130000.0,10400.0,concesionaria,110.0,4x2
chevrolet,spin,2024.0,premier asientos,azul,Nafta,5.0,automatica,1.8,1,1000.0,27800.0,tienda,105.0,4x2
jeep,grandcherokee,2013.0,overland,gris,Nafta,5.0,automatica,3.6,1,100000.0,38000.0,concesionaria,286.0,4x4
ford,ecosport,2014.0,se,blanco,Diésel,5.0,manual,1.5,0,117000.0,10800.0,particular,90.0,4x2
dodge,journey,2013.0,se,blanco,Nafta,5.0,automatica,2.4,0,192000.0,14799.0,concesionaria,170.0,4x4
citroen,c4cactus,2018.0,thp 165 shine,plateado,Nafta,5.0,automatica,1.2,1,65100.0,12800.0,particular,165.0,4x2
jeep,compass,2020.0,longitude plus,negro,Nafta,5.0,manual,2.4,1,70000.0,31000.0,concesionaria,170.0,4x4
peugeot,2008,2025.0,active,azul,Nafta,5.0,manual,1.0,1,0.0,25400.0,tienda,120.0,4x2
volkswagen,taos,2022.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,45000.0,28120.0,tienda,150.0,4x2
ford,kuga,2011.0,trend ku01ku04,azul,Nafta,5.0,manual,2.5,0,138000.0,10990.0,concesionaria,180.0,4x4
baic,x35,2023.0,luxury,marron,Nafta,5.0,automatica,1.5,1,0.0,27500.0,tienda,148.0,4x4
volkswagen,nivus,2024.0,tsi comfortline,azul,Nafta,5.0,automatica,1.0,0,0.0,21600.0,tienda,101.0,4x2
hyundai,tucson,2012.0,gl,gris,Nafta,5.0,automatica,2.0,1,158000.0,11600.0,particular,154.0,4x2
chevrolet,tracker,2014.0,ltz,blanco,Nafta,5.0,automatica,1.8,0,132500.0,15040.0,concesionaria,140.0,4x4
ford,ecosport,2021.0,se,blanco,Nafta,5.0,manual,1.5,1,90000.0,18000.0,concesionaria,123.0,4x2
ford,ecosport,2017.0,se,gris,Nafta,5.0,manual,1.6,0,127000.0,15200.0,concesionaria,110.0,4x2
peugeot,2008,2016.0,thp sport,gris,Nafta,5.0,manual,1.6,1,90000.0,13500.0,concesionaria,110.0,4x2
toyota,hiluxsw4,2013.0,srv cuero,gris,Diésel,5.0,manual,3.0,0,140000.0,32000.0,particular,171.0,4x4
ford,territory,2025.0,titanium,gris,Nafta,5.0,automatica,1.8,0,0.0,38480.0,concesionaria,105.0,4x4
jeep,wrangler,2013.0,sport unlimited,blanco,Nafta,3.0,manual,3.6,0,190000.0,36000.0,particular,284.0,4x4
dodge,journey,2011.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,0,147000.0,10560.0,particular,170.0,4x4
chery,tiggo,2014.0,f2 confort,blanco,Nafta,5.0,manual,2.0,0,133000.0,8700.0,particular,138.0,4x2
ford,ecosport,2016.0,se,negro,Nafta,5.0,manual,2.0,0,128000.0,14800.0,particular,143.0,4x2
ford,ecosport,2020.0,freestyle,blanco,Nafta,5.0,manual,1.5,1,53565.0,18800.0,particular,123.0,4x4
volkswagen,taos,2024.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,500.0,34800.0,concesionaria,150.0,4x2
ford,ecosport,2015.0,se,negro,Nafta,5.0,manual,1.6,0,112000.0,12000.0,particular,110.0,4x2
audi,q5,2025.0,tfsi,gris,Nafta,5.0,automatica,2.0,0,0.0,84002.0,tienda,252.0,4x4
volkswagen,taos,2025.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,35480.0,tienda,150.0,4x2
jeep,renegade,2025.0,sport,negro,Nafta,5.0,automatica,1.8,1,0.0,23992.0,tienda,130.0,4x2
baic,x55,2025.0,il,blanco,Nafta,5.0,automatica,1.5,1,0.0,37900.0,concesionaria,185.0,4x2
toyota,landcruiser,2013.0,prado vx,negro,Nafta,5.0,automatica,4.0,0,140000.0,35000.0,concesionaria,265.0,4x2
hyundai,santafe,2012.0,premium,gris,Diésel,5.0,manual,2.2,0,183000.0,15000.0,particular,190.0,4x4
chevrolet,tracker,2025.0,turbo,blanco,Nafta,5.0,automatica,1.2,0,0.0,21440.0,tienda,132.0,4x4
chevrolet,tracker,2024.0,turbo,blanco,Nafta,5.0,automatica,1.2,1,0.0,23120.0,tienda,132.0,4x4
jeep,renegade,2023.0,sport,blanco,Nafta,5.0,automatica,1.8,1,38000.0,24400.0,particular,130.0,4x2
audi,q2,2018.0,tfsi sport,negro,Nafta,5.0,automatica,1.4,0,77255.0,35360.0,tienda,150.0,4x4
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.0,1,0.0,25200.0,tienda,120.0,4x2
toyota,rav4,2001.0,vx,negro,Nafta,5.0,manual,2.0,1,243000.0,10000.0,particular,143.0,4x4
chevrolet,tracker,2018.0,premier,gris,Nafta,5.0,automatica,1.8,1,105000.0,16999.0,concesionaria,140.0,4x4
kia,soul,2010.0,classic 5mt,gris,Nafta,5.0,manual,1.6,0,170000.0,8000.0,concesionaria,132.0,4x2
toyota,hiluxsw4,2012.0,srv cuero,gris,Diésel,5.0,manual,3.0,0,180000.0,33000.0,particular,171.0,4x4
renault,duster,2013.0,confort plus abs,negro,Nafta,5.0,manual,1.6,0,115000.0,11040.0,concesionaria,110.0,4x2
ford,ecosport,2011.0,my10 xls,plateado,Nafta,5.0,manual,1.6,0,140000.0,8760.0,concesionaria,110.0,4x2
citroen,c4cactus,2024.0,vti 115 feel pk,blanco,Nafta,5.0,automatica,1.6,1,0.0,22640.0,tienda,165.0,4x2
fiat,pulse,2024.0,drive gse,gris,Nafta,5.0,automatica,1.3,1,0.0,21200.0,concesionaria,155.0,4x2
peugeot,2008,2025.0,allure,blanco,Nafta,5.0,automatica,1.0,1,0.0,28600.0,tienda,120.0,4x4
volkswagen,nivus,2024.0,tsi comfortline,azul,Nafta,5.0,automatica,1.0,0,1111.0,23600.0,particular,101.0,4x2
audi,q3,2013.0,tfsi,azul,Nafta,5.0,automatica,2.0,0,147000.0,18500.0,particular,170.0,4x4
ford,ecosport,2014.0,freestyle,blanco,Nafta,5.0,manual,2.0,0,94700.0,14300.0,concesionaria,143.0,4x4
toyota,sw4,2025.0,srx,gris,Diésel,5.0,automatica,2.8,1,1000.0,57600.0,tienda,204.0,4x4
toyota,sw4,2023.0,srx,plateado,Diésel,5.0,automatica,2.8,1,21000.0,89000.0,concesionaria,204.0,4x4
renault,duster,2013.0,confort plus abs,gris,Nafta,5.0,manual,1.6,1,140000.0,10400.0,particular,110.0,4x2
jeep,renegade,2024.0,sport,blanco,Nafta,5.0,automatica,1.8,1,4000.0,27500.0,concesionaria,130.0,4x2
honda,hrv,2019.0,lx,azul,Nafta,5.0,automatica,1.8,0,116000.0,21900.0,particular,140.0,4x2
jeep,renegade,2021.0,longitude,gris,Nafta,5.0,automatica,1.8,1,41000.0,24900.0,particular,130.0,4x2
jeep,renegade,2025.0,sport,gris,Nafta,5.0,automatica,1.8,1,0.0,21200.0,tienda,130.0,4x2
volkswagen,tiguanallspace,2019.0,tsi life 4motion,blanco,Nafta,5.0,automatica,2.0,0,78000.0,24792.0,tienda,200.0,4x2
nissan,kicks,2018.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1,87000.0,19800.0,concesionaria,120.0,4x4
volkswagen,tcross,2021.0,comfortline,plateado,Nafta,5.0,automatica,1.6,0,74000.0,22800.0,concesionaria,110.0,4x2
toyota,corollacross,2024.0,seg ecvt,blanco,Nafta,5.0,automatica,2.0,1,0.0,41510.0,tienda,170.0,4x2
citroen,c4cactus,2023.0,vti 115 feel pk,gris,Nafta,5.0,manual,1.6,1,16000.0,19592.0,particular,165.0,4x2
hyundai,tucson,2010.0,gl,negro,Diésel,5.0,manual,2.0,0,141000.0,12500.0,particular,154.0,4x4
citroen,c4cactus,2025.0,thp 165 shine,gris,Nafta,5.0,automatica,1.6,1,0.0,26480.0,concesionaria,165.0,4x2
ford,kuga,2018.0,titanium,gris,Nafta,5.0,automatica,2.0,1,110000.0,22800.0,particular,143.0,4x4
bmw,x3,2012.0,35i executive,negro,Nafta,5.0,manual,3.0,1,149000.0,25900.0,particular,306.0,4x4
peugeot,2008,2016.0,feline,rojo,Nafta,5.0,manual,1.6,0,80200.0,12640.0,particular,110.0,4x4
jeep,renegade,2025.0,trailhawk at9,blanco,Nafta,5.0,automatica,1.3,1,0.0,34240.0,concesionaria,175.0,4x4
ford,ecosport,2015.0,freestyle,rojo,Nafta,5.0,manual,1.6,0,143000.0,13700.0,concesionaria,110.0,4x2
peugeot,3008,2024.0,gtline thp,azul,Nafta,5.0,automatica,1.6,0,1234.0,49500.0,concesionaria,165.0,4x4
peugeot,2008,2019.0,thp sport,marron,Nafta,5.0,manual,1.6,1,87000.0,18039.0,concesionaria,110.0,4x2
ford,ecosport,2015.0,titanium,negro,Nafta,5.0,manual,1.6,0,130000.0,12990.0,particular,110.0,4x2
chevrolet,tracker,2024.0,turbo,gris,Nafta,5.0,automatica,1.2,1,0.0,21560.0,concesionaria,132.0,4x4
renault,duster,2012.0,ph2 privilege,verde,Nafta,5.0,manual,2.0,0,110000.0,11120.0,concesionaria,138.0,4x2
ford,ecosport,2017.0,se,beige,Nafta,5.0,manual,1.6,0,73000.0,13600.0,concesionaria,110.0,4x2
ford,territory,2024.0,titanium,negro,Nafta,5.0,automatica,1.8,0,0.0,35920.0,concesionaria,105.0,4x4
ford,ecosport,2014.0,se,negro,Nafta,5.0,manual,1.6,0,132500.0,11600.0,concesionaria,110.0,4x2
chevrolet,tracker,2018.0,ltz,blanco,Nafta,5.0,manual,1.8,0,88500.0,19200.0,concesionaria,140.0,4x4
renault,duster,2016.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,0,109000.0,12400.0,tienda,110.0,4x2
mercedesbenz,clasegla,2018.0,gla200 urban,azul,Nafta,5.0,automatica,1.6,0,83742.0,27200.0,tienda,211.0,4x4
nissan,kicks,2025.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,0.0,28420.0,concesionaria,120.0,4x4
citroen,c3aircross,2024.0,vti feel pack,negro,Nafta,5.0,manual,1.6,1,0.0,22092.0,tienda,120.0,4x2
suzuki,grandvitara,2008.0,,azul,Nafta,5.0,manual,2.0,0,236000.0,10400.0,particular,252.0,4x4
citroen,c3aircross,2025.0,vti feel pack,blanco,Nafta,5.0,manual,1.6,1,0.0,22400.0,concesionaria,115.0,4x2
volkswagen,taos,2025.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,0.0,35480.0,tienda,150.0,4x2
citroen,c3aircross,2024.0,shine turbo 200 bitono,rojo,Nafta,5.0,automatica,1.0,1,0.0,23048.0,concesionaria,120.0,4x2
peugeot,2008,2017.0,active,marron,Nafta,5.0,manual,1.6,0,74000.0,12000.0,particular,110.0,4x2
fiat,pulse,2024.0,impetus t3,gris,Nafta,5.0,automatica,1.0,1,0.0,23920.0,concesionaria,120.0,4x2
toyota,corollacross,2025.0,seg ecvt,azul,Híbrido,5.0,automatica,1.8,1,2000.0,42500.0,concesionaria,140.0,4x2
ford,ecosport,2021.0,freestyle,negro,Nafta,5.0,manual,1.5,0,50000.0,18320.0,tienda,123.0,4x2
citroen,c4cactus,2020.0,vti 115 feel pk,plateado,Nafta,5.0,manual,1.6,1,51000.0,17600.0,concesionaria,165.0,4x2
jeep,compass,2025.0,sport,gris,Nafta,5.0,manual,1.3,1,1000.0,1600.0,particular,175.0,4x2
bmw,x3,2018.0,35i executive,gris,Nafta,5.0,manual,3.0,1,85000.0,93000.0,particular,306.0,4x4
peugeot,2008,2017.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,98000.0,14500.0,concesionaria,110.0,4x2
volkswagen,nivus,2021.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,38000.0,24000.0,concesionaria,101.0,4x2
volkswagen,tiguanallspace,2024.0,tsi life 4motion,gris,Nafta,5.0,automatica,2.0,1,0.0,45760.0,concesionaria,200.0,4x2
peugeot,2008,2025.0,gt,gris,Nafta,5.0,automatica,1.0,1,0.0,31320.0,tienda,120.0,4x2
toyota,hiluxsw4,2012.0,srv cuero,negro,Diésel,5.0,manual,3.0,0,204000.0,35000.0,concesionaria,171.0,4x4
ford,territory,2025.0,titanium,blanco,Nafta,5.0,automatica,1.8,1,0.0,37592.0,concesionaria,105.0,4x4
renault,duster,2018.0,ph2 privilege,rojo,Nafta,5.0,manual,1.6,1,65000.0,15160.0,concesionaria,110.0,4x2
peugeot,2008,2025.0,gt,gris,Nafta,5.0,automatica,1.0,1,0.0,32285.0,tienda,120.0,4x2
jeep,renegade,2017.0,sport,rojo,Nafta,5.0,manual,1.8,1,100000.0,17200.0,particular,130.0,4x2
citroen,c4cactus,2017.0,thp 165 shine,celeste,Nafta,5.0,automatica,1.2,0,98000.0,12399.0,particular,165.0,4x2
chevrolet,trailblazer,2020.0,nueva ltz tdci,gris,Diésel,5.0,automatica,2.8,1,106000.0,31200.0,particular,200.0,4x4
honda,hrv,2018.0,exl,gris,Nafta,5.0,automatica,1.8,1,71400.0,26500.0,particular,121.0,4x2
chevrolet,tracker,2025.0,ltz,gris,Nafta,5.0,automatica,1.2,1,0.0,28000.0,tienda,132.0,4x4
toyota,hiluxsw4,2007.0,srv cuero,gris,Diésel,5.0,manual,3.0,1,194913.0,19000.0,particular,171.0,4x4
citroen,c3,2025.0,t200 feel pack,gris,Nafta,5.0,automatica,1.0,1,0.0,23199.0,tienda,101.0,4x2
jeep,compass,2014.0,sport,blanco,Nafta,5.0,automatica,2.4,0,131000.0,13600.0,tienda,170.0,4x2
toyota,landcruiser,2009.0,prado vx,negro,Diésel,5.0,manual,3.0,0,171000.0,29500.0,particular,171.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1,0.0,23920.0,tienda,120.0,4x2
citroen,c4cactus,2022.0,thp 165 shine,negro,Nafta,5.0,automatica,1.6,1,46000.0,21900.0,particular,165.0,4x2
renault,duster,2019.0,ph2 privilege,marron,Nafta,5.0,manual,2.0,1,79000.0,15600.0,concesionaria,143.0,4x2
ford,territory,2022.0,sel,blanco,Nafta,5.0,automatica,1.5,0,29000.0,28600.0,tienda,143.0,4x4
audi,q5sportback,2024.0,45tfsi s sline,negro,Nafta,5.0,automatica,2.0,1,0.0,108000.0,tienda,245.0,4x4
honda,hrv,2015.0,lx,plateado,Nafta,5.0,automatica,1.8,1,118000.0,17999.0,concesionaria,185.0,4x2
toyota,corollacross,2021.0,xei,gris,Nafta,5.0,automatica,2.0,1,60000.0,25300.0,particular,170.0,4x2
jeep,compass,2020.0,sport,gris,Nafta,5.0,manual,2.4,1,86000.0,28000.0,concesionaria,170.0,4x2
volkswagen,taos,2023.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,40000.0,34900.0,particular,150.0,4x2
renault,duster,2016.0,ph2 privilege,marron,Nafta,5.0,manual,2.0,1,149000.0,13192.0,concesionaria,143.0,4x2
hyundai,tucson,2018.0,style,gris,Nafta,5.0,automatica,2.0,1,88000.0,22000.0,concesionaria,154.0,4x2
chevrolet,tracker,2014.0,ltz,plateado,Nafta,5.0,manual,1.8,0,132500.0,11600.0,concesionaria,140.0,4x2
citroen,c4cactus,2021.0,vti 115 feel pk,gris,Nafta,5.0,manual,1.6,1,38000.0,18880.0,concesionaria,165.0,4x2
peugeot,2008,2025.0,active,negro,Nafta,5.0,manual,1.0,1,0.0,26440.0,tienda,120.0,4x2
chevrolet,tracker,2023.0,ltz,gris,Nafta,5.0,automatica,1.2,1,45000.0,21600.0,particular,132.0,4x4
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,36596.0,tienda,175.0,4x2
peugeot,2008,2021.0,crossway,blanco,Nafta,5.0,manual,1.6,0,67000.0,20328.0,concesionaria,110.0,4x2
jeep,grandcherokee,2017.0,overland,negro,Nafta,5.0,automatica,3.6,0,67100.0,45900.0,concesionaria,286.0,4x4
volkswagen,nivus,2021.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,60000.0,20000.0,concesionaria,101.0,4x2
jeep,renegade,2025.0,longitude,blanco,Nafta,5.0,automatica,1.3,1,0.0,29440.0,tienda,175.0,4x2
ford,ecosport,2009.0,xlt plus,negro,Nafta,5.0,manual,2.0,0,183000.0,8720.0,concesionaria,143.0,4x2
audi,q2,2025.0,tfsi sport,gris,Nafta,5.0,automatica,1.5,0,0.0,55000.0,tienda,150.0,4x4
ford,ecosport,2010.0,my10 xls,gris,Nafta,5.0,manual,1.6,0,170000.0,8800.0,concesionaria,110.0,4x2
nissan,kicks,2019.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,93000.0,19400.0,particular,120.0,4x4
chery,tiggo3,2017.0,confort,blanco,Nafta,5.0,manual,1.6,1,98000.0,14800.0,particular,125.0,4x2
renault,dusteroroch,2017.0,outsider plus,plateado,Nafta,5.0,manual,1.6,1,69000.0,16000.0,concesionaria,110.0,4x2
honda,crv,2014.0,lx,negro,Nafta,5.0,automatica,2.4,1,173000.0,19500.0,particular,185.0,4x2
honda,pilot,2011.0,,gris,Nafta,5.0,automatica,3.5,1,198000.0,23500.0,particular,257.0,4x2
nissan,kicks,2018.0,advance,plateado,Nafta,5.0,automatica,1.6,1,82000.0,19500.0,concesionaria,120.0,4x2
renault,duster,2012.0,expression,azul,Nafta,5.0,manual,1.6,0,174000.0,9200.0,particular,110.0,4x2
chevrolet,tracker,2017.0,ltz,plateado,Nafta,5.0,automatica,1.8,1,89500.0,18000.0,particular,140.0,4x4
volkswagen,taos,2024.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,6000.0,36400.0,concesionaria,150.0,4x2
nissan,kicks,2025.0,sense,gris,Nafta,5.0,manual,1.6,1,0.0,23200.0,tienda,120.0,4x2
volkswagen,tiguanallspace,2025.0,tsi life 4motion,gris,Nafta,5.0,automatica,2.0,1,0.0,46880.0,tienda,200.0,4x4
chevrolet,tracker,2021.0,ltz,azul,Nafta,5.0,automatica,1.2,0,42657.0,20520.0,concesionaria,132.0,4x4
volkswagen,tcross,2025.0,170 tsi,gris,Nafta,5.0,manual,1.0,0,0.0,23120.0,tienda,101.0,4x2
bmw,x4,2017.0,28i xline,gris,Nafta,5.0,automatica,2.0,1,75000.0,43000.0,concesionaria,245.0,4x4
toyota,sw4,2025.0,tdi diamante ii,negro,Diésel,5.0,automatica,2.8,1,0.0,66300.0,concesionaria,204.0,4x4
jeep,grandcherokee,1999.0,limited,blanco,Nafta,5.0,manual,5.2,0,247000.0,12000.0,particular,286.0,4x4
ford,territory,2022.0,sel,dorado,Nafta,5.0,automatica,1.5,1,46000.0,28800.0,particular,123.0,4x4
jeep,renegade,2020.0,sport,negro,Nafta,5.0,manual,1.8,1,93000.0,17192.0,tienda,130.0,4x2
ford,ecosport,2012.0,my10 xls,gris,Nafta,5.0,manual,1.6,0,135000.0,9440.0,concesionaria,110.0,4x2
toyota,hiluxsw4,2021.0,srx,marron,Diésel,5.0,automatica,2.8,1,110000.0,42400.0,particular,177.0,4x4
renault,koleos,2014.0,dynamique,gris,Nafta,5.0,automatica,2.5,0,132500.0,13000.0,particular,110.0,4x4
peugeot,2008,2024.0,active,negro,Nafta,5.0,manual,1.0,1,0.0,27200.0,concesionaria,120.0,4x2
volkswagen,taos,2025.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,35480.0,tienda,150.0,4x2
volkswagen,tcross,2020.0,highline,marron,Nafta,5.0,automatica,1.6,1,73000.0,22400.0,particular,110.0,4x2
renault,duster,2016.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,109000.0,11600.0,particular,110.0,4x2
peugeot,2008,2021.0,thp sport,plateado,Nafta,5.0,manual,1.6,1,45000.0,18400.0,particular,120.0,4x2
chery,tiggo,2015.0,f2 confort,blanco,Nafta,5.0,manual,1.6,0,99293.0,9600.0,tienda,125.0,4x2
nissan,kicks,2022.0,advance,gris,Nafta,5.0,automatica,1.6,1,20668.0,24400.0,tienda,120.0,4x2
renault,duster,2016.0,ph2 privilege,negro,Nafta,5.0,manual,2.0,1,85000.0,15900.0,concesionaria,143.0,4x2
nissan,kicks,2020.0,exclusive,rojo,Nafta,5.0,automatica,1.6,0,90000.0,21500.0,tienda,120.0,4x4
fiat,pulse,2025.0,drive gse,blanco,Nafta,5.0,automatica,1.3,0,0.0,22640.0,concesionaria,155.0,4x2
chevrolet,tracker,2025.0,turbo,blanco,Nafta,5.0,automatica,1.2,0,0.0,21984.0,tienda,132.0,4x4
ford,ecosport,2016.0,freestyle,blanco,Nafta,5.0,manual,2.0,0,165000.0,13520.0,particular,143.0,4x4
nissan,kicks,2018.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,68000.0,21800.0,particular,120.0,4x4
audi,q8,2025.0,tfsi,gris,Nafta,5.0,automatica,3.0,1,0.0,165000.0,tienda,340.0,4x4
chevrolet,tracker,2025.0,ltz,rojo,Nafta,5.0,automatica,1.2,1,1000.0,24400.0,concesionaria,132.0,4x4
chevrolet,tracker,2014.0,ltz,negro,Nafta,5.0,manual,1.8,0,104000.0,13200.0,particular,140.0,4x2
jeep,grandcherokee,2021.0,limited,blanco,Nafta,5.0,automatica,3.6,0,62000.0,66400.0,concesionaria,286.0,4x4
jeep,compass,2023.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,28000.0,39200.0,particular,175.0,4x2
volkswagen,nivus,2024.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,0,0.0,20792.0,tienda,101.0,4x2
jeep,renegade,2025.0,longitude,negro,Nafta,5.0,automatica,1.3,1,0.0,30320.0,tienda,175.0,4x2
hyundai,santafe,2018.0,premium,blanco,Diésel,5.0,automatica,2.2,0,130404.0,31920.0,concesionaria,190.0,4x4
renault,duster,2017.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1,114000.0,16500.0,particular,143.0,4x4
