Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
toyota,corollacross,2025.0,grsport,rojo,Nafta,5.0,automatica,2.0,0,600.0,39200.0,concesionaria,170.0,4x2
renault,duster,2019.0,ph2 privilege,negro,Nafta,5.0,manual,1.6,1,48000.0,16800.0,particular,110.0,4x2
renault,duster,2021.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1,70000.0,18640.0,concesionaria,110.0,4x2
chevrolet,tracker,2025.0,turbo,gris,Nafta,5.0,automatica,1.2,0,0.0,27960.0,tienda,132.0,4x4
toyota,rav4,2018.0,vx,blanco,Nafta,5.0,manual,2.0,1,87028.0,28990.0,concesionaria,143.0,4x4
hyundai,tucson,2015.0,gl,gris,Nafta,5.0,manual,2.0,0,94275.0,15600.0,tienda,154.0,4x2
ford,ecosport,2020.0,s,plateado,Nafta,5.0,manual,1.5,0,40000.0,19120.0,concesionaria,123.0,4x2
mercedesbenz,claseglc,2017.0,glc250 300 atomatico,marron,Nafta,5.0,automatica,2.0,1,98000.0,60000.0,concesionaria,367.0,4x4
peugeot,2008,2025.0,allure,blanco,Nafta,5.0,automatica,1.0,1,0.0,28320.0,tienda,120.0,4x2
volkswagen,nivus,2024.0,tsi comfortline,plateado,Nafta,5.0,manual,1.0,1,0.0,20800.0,tienda,116.0,4x2
ford,ecosport,2017.0,se,azul,Nafta,5.0,manual,1.5,0,85000.0,14999.0,particular,123.0,4x2
citroen,c4cactus,2020.0,thp 165 shine,gris,Nafta,5.0,automatica,1.6,1,70796.0,18300.0,particular,165.0,4x2
ford,ecosport,2019.0,freestyle,blanco,Nafta,5.0,manual,1.5,1,73400.0,15200.0,particular,123.0,4x2
peugeot,2008,2016.0,thp sport,rojo,Nafta,5.0,manual,1.6,0,78209.0,12490.0,concesionaria,110.0,4x2
mercedesbenz,claseglc,2018.0,glc250 300 atomatico,blanco,Nafta,5.0,automatica,2.0,1,90000.0,50000.0,particular,381.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1,0.0,24800.0,concesionaria,150.0,4x2
jeep,compass,2019.0,longitude plus,negro,Nafta,5.0,automatica,2.4,1,124870.0,23920.0,concesionaria,170.0,4x4
ford,ecosport,2005.0,xlt plus,negro,Nafta,5.0,manual,2.0,0,220000.0,6000.0,particular,143.0,4x4
dodge,journey,2013.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,0,169000.0,12900.0,particular,170.0,4x4
fiat,pulse,2025.0,drive gse,gris,Nafta,5.0,manual,1.3,0,0.0,20119.0,tienda,155.0,4x2
nissan,kicks,2021.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,45000.0,24000.0,concesionaria,120.0,4x4
bmw,x1,2017.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,1,84900.0,32900.0,tienda,192.0,4x4
audi,q5,2010.0,tfsi,gris,Nafta,5.0,manual,2.0,0,120000.0,18500.0,particular,211.0,4x4
ford,ecosport,2017.0,se,marron,Nafta,5.0,manual,1.6,0,142000.0,15500.0,particular,110.0,4x2
renault,captur,2021.0,intens,otro,Nafta,5.0,automatica,1.6,1,84200.0,21360.0,tienda,110.0,4x4
honda,hrv,2019.0,ex,gris,Nafta,5.0,automatica,1.8,1,92000.0,22400.0,particular,140.0,4x2
hyundai,tucson,2010.0,gl,negro,Nafta,5.0,manual,2.0,0,229000.0,8700.0,particular,154.0,4x2
jeep,grandcherokee,2002.0,crd laredo,gris,Diésel,5.0,manual,3.1,0,190000.0,111.0,particular,286.0,4x4
chevrolet,tracker,2018.0,ltz,blanco,Nafta,5.0,manual,1.8,1,58000.0,19200.0,particular,140.0,4x4
ford,territory,2025.0,ecoboost titanium,gris,Nafta,5.0,automatica,1.8,1,0.0,36043.0,concesionaria,105.0,4x4
ford,ecosport,2017.0,titanium,naranja,Nafta,5.0,manual,1.5,0,98000.0,16896.0,concesionaria,123.0,4x2
toyota,sw4,2025.0,diamond 28tdi,negro,Diésel,5.0,automatica,2.8,0,0.0,65040.0,concesionaria,204.0,4x4
citroen,c4cactus,2018.0,thp 165 shine,negro,Nafta,5.0,automatica,1.2,1,87028.0,15000.0,particular,165.0,4x2
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,manual,1.8,1,110000.0,16500.0,concesionaria,140.0,4x4
jeep,compass,2008.0,sport,gris,Nafta,5.0,automatica,2.4,0,190000.0,10800.0,particular,170.0,4x2
jeep,renegade,2024.0,series,gris,Nafta,5.0,automatica,1.3,1,0.0,31200.0,tienda,175.0,4x2
chevrolet,tracker,2022.0,turbo,blanco,Nafta,5.0,automatica,1.2,0,45000.0,10320.0,concesionaria,132.0,4x4
hyundai,tucson,2012.0,gl,gris,Nafta,5.0,automatica,2.0,0,155000.0,11600.0,particular,154.0,4x2
chevrolet,tracker,2024.0,turbo,azul,Nafta,5.0,manual,1.2,1,0.0,22400.0,particular,132.0,4x4
volkswagen,tcross,2020.0,trendlinde,blanco,Nafta,5.0,manual,1.6,1,67949.0,19600.0,tienda,120.0,4x2
honda,hrv,2025.0,ex,blanco,Nafta,5.0,automatica,1.5,0,0.0,39550.0,concesionaria,121.0,4x2
renault,duster,2025.0,hr16 intens,gris,Nafta,5.0,manual,1.6,1,0.0,24640.0,concesionaria,115.0,4x4
toyota,rav4,2009.0,,plateado,Nafta,5.0,automatica,2.4,1,182427.0,12400.0,concesionaria,177.0,4x4
dodge,journey,2011.0,sxt techo dvd nav,rojo,Nafta,5.0,automatica,2.4,0,138000.0,14500.0,concesionaria,170.0,4x4
chevrolet,tracker,2025.0,ltz,rojo,Nafta,5.0,automatica,1.2,1,0.0,24400.0,tienda,132.0,4x4
nissan,kicks,2023.0,advance,gris,Nafta,5.0,automatica,1.6,1,10000.0,26800.0,concesionaria,120.0,4x2
jeep,commander,2025.0,td380 at9 limited,granite,Nafta,5.0,automatica,1.3,1,0.0,45120.0,concesionaria,170.0,4x2
chevrolet,tracker,2024.0,ltz,negro,Nafta,5.0,automatica,1.2,0,1000.0,25656.0,tienda,132.0,4x4
peugeot,2008,2018.0,thp sport,blanco,Nafta,5.0,manual,1.6,0,79000.0,13200.0,tienda,110.0,4x2
toyota,rav4,2008.0,,gris,Nafta,5.0,automatica,2.4,1,183000.0,15000.0,particular,177.0,4x4
ford,ecosport,2011.0,my10 xls,plateado,Híbrido,5.0,manual,1.6,0,154298.0,7392.0,tienda,110.0,4x2
peugeot,2008,2018.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,60000.0,15600.0,concesionaria,110.0,4x2
chevrolet,trailblazer,2017.0,nueva ltz tdci,rojo,Diésel,5.0,automatica,2.8,1,91500.0,27000.0,particular,200.0,4x4
jeep,compass,2021.0,longitude plus,blanco,Nafta,5.0,manual,2.4,1,104524.0,25600.0,concesionaria,170.0,4x4
chevrolet,tracker,2025.0,turbo,blanco,Nafta,5.0,automatica,1.2,0,0.0,28400.0,tienda,132.0,4x4
chevrolet,tracker,2023.0,ltz,blanco,Nafta,5.0,automatica,1.2,1,21700.0,21809.0,tienda,132.0,4x4
nissan,kicks,2024.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,4700.0,28800.0,particular,120.0,4x4
chevrolet,tracker,2013.0,ltz,plateado,Nafta,5.0,manual,1.8,1,148000.0,8560.0,concesionaria,140.0,4x2
renault,duster,2013.0,luxe nav,verde,Nafta,5.0,manual,2.0,0,120000.0,13500.0,concesionaria,138.0,4x4
chevrolet,tracker,2024.0,turbo,gris,Nafta,5.0,automatica,1.2,1,1000.0,21200.0,tienda,132.0,4x4
ford,ecosport,2016.0,titanium,negro,Nafta,5.0,manual,2.0,0,82000.0,15840.0,concesionaria,143.0,4x2
honda,crv,2012.0,ex,marron,Nafta,5.0,automatica,2.4,1,209000.0,19900.0,concesionaria,185.0,4x4
audi,q3,2024.0,tfsi,gris,Nafta,5.0,automatica,1.4,1,0.0,64900.0,concesionaria,150.0,4x4
ford,ecosport,2014.0,se,blanco,Nafta,5.0,manual,1.6,0,117000.0,11440.0,particular,110.0,4x2
nissan,kicks,2020.0,exclusive,blanco,Nafta,5.0,automatica,1.6,0,48000.0,22900.0,concesionaria,120.0,4x4
ford,ecosport,2017.0,s,rojo,Nafta,5.0,manual,1.6,0,95000.0,12560.0,concesionaria,110.0,4x2
mercedesbenz,claseglc,2017.0,glc250 300 atomatico,gris,Nafta,5.0,automatica,2.0,1,95000.0,43800.0,concesionaria,367.0,4x4
jeep,commander,2025.0,td380 at9 limited,gris,Diésel,5.0,automatica,2.0,1,0.0,52152.0,concesionaria,272.0,4x4
volkswagen,tiguan,2018.0,sport style tsi,rojo,Nafta,5.0,automatica,2.0,1,126000.0,30800.0,concesionaria,200.0,4x4
honda,crv,2010.0,lx,marron,Nafta,5.0,automatica,2.4,0,182000.0,14000.0,particular,185.0,4x2
renault,duster,2013.0,confort plus,negro,Nafta,5.0,manual,1.6,0,130000.0,10240.0,concesionaria,110.0,4x2
renault,duster,2014.0,confort plus,negro,Nafta,5.0,manual,1.6,0,138500.0,11200.0,particular,110.0,4x2
audi,q3,2019.0,tfsi,gris,Nafta,5.0,automatica,2.0,0,74000.0,40000.0,concesionaria,220.0,4x4
nissan,kicks,2020.0,exclusive,negro,Nafta,5.0,automatica,1.6,0,118000.0,20400.0,concesionaria,120.0,4x4
jeep,grandcherokee,2017.0,overland,blanco,Nafta,5.0,automatica,3.6,0,90000.0,42500.0,concesionaria,286.0,4x4
honda,hrv,2017.0,ex,gris,Nafta,5.0,automatica,1.8,1,98000.0,22000.0,concesionaria,140.0,4x2
chery,tiggo,2015.0,f2 confort,negro,Nafta,5.0,automatica,2.0,1,118400.0,11200.0,particular,138.0,4x2
audi,q2,2018.0,tfsi sport,gris,Nafta,5.0,automatica,1.4,0,56000.0,35500.0,concesionaria,150.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1,0.0,28480.0,concesionaria,150.0,4x2
peugeot,2008,2022.0,thp sport,blanco,Nafta,5.0,manual,1.6,0,27000.0,25000.0,concesionaria,300.0,4x2
toyota,hiluxsw4,2022.0,tdi diamante ii,negro,Diésel,5.0,automatica,2.8,0,45000.0,51999.0,concesionaria,177.0,4x4
chevrolet,tracker,2025.0,ltz,blanco,Nafta,5.0,automatica,1.2,1,0.0,23200.0,tienda,132.0,4x4
peugeot,2008,2017.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,64000.0,15000.0,concesionaria,110.0,4x2
nissan,kicks,2018.0,sense,blanco,Nafta,5.0,manual,1.6,0,84000.0,18000.0,particular,120.0,4x2
bmw,x1,2025.0,sdrive 20i sportline,verde,Nafta,5.0,manual,2.0,0,0.0,84000.0,concesionaria,205.0,4x4
ford,kuga,2012.0,titanium,blanco,Nafta,5.0,automatica,2.5,1,150000.0,16900.0,particular,110.0,4x4
jeep,renegade,2019.0,sport,gris,Nafta,5.0,manual,1.8,0,80000.0,20000.0,concesionaria,140.0,4x2
citroen,c3aircross,2024.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1,0.0,24000.0,concesionaria,120.0,4x2
nissan,pathfinder,2001.0,se,negro,Nafta/GNC,5.0,manual,3.3,0,246000.0,11120.0,concesionaria,123.0,4x4
audi,q5,2013.0,tfsi,gris,Nafta,5.0,automatica,2.0,0,111000.0,23000.0,concesionaria,225.0,4x4
ford,ecosport,2015.0,freestyle,plateado,Nafta,5.0,manual,2.0,0,100300.0,16200.0,particular,143.0,4x4
citroen,c4cactus,2018.0,thp 165 shine,violeta,Nafta,5.0,automatica,1.2,0,74180.0,15600.0,concesionaria,165.0,4x2
volkswagen,tiguanallspace,2019.0,tsi life 4motion,negro,Nafta,5.0,automatica,1.4,0,130000.0,21600.0,tienda,150.0,4x2
jeep,grandcherokee,2022.0,overland,plateado,Nafta,5.0,automatica,3.6,0,30000.0,70000.0,particular,286.0,4x4
toyota,corollacross,2025.0,xei,gris,Nafta,5.0,automatica,2.0,1,0.0,37200.0,concesionaria,170.0,4x2
chery,tiggo3,2018.0,confort,negro,Nafta,5.0,manual,1.6,1,115000.0,14400.0,particular,110.0,4x2
chevrolet,tracker,2017.0,ltz,plateado,Nafta,5.0,automatica,1.8,1,80000.0,14240.0,particular,140.0,4x4
bmw,x3,2018.0,30i xline,blanco,Nafta,5.0,automatica,2.0,1,70000.0,50000.0,particular,252.0,4x4
citroen,c4cactus,2019.0,feel pack plus,gris,Nafta,5.0,manual,1.6,0,70000.0,16000.0,concesionaria,165.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,0.0,24640.0,concesionaria,101.0,4x2
baic,x55,2025.0,plus,gris,Nafta,5.0,automatica,1.5,1,0.0,44900.0,concesionaria,185.0,4x2
peugeot,2008,2020.0,allure,negro,Nafta,5.0,manual,1.6,0,70000.0,16784.0,concesionaria,120.0,4x2
nissan,kicks,2025.0,sense,gris,Nafta,5.0,manual,1.6,1,0.0,23120.0,tienda,120.0,4x2
jeep,compass,2019.0,sport,negro,Nafta,5.0,manual,2.4,1,73000.0,26400.0,particular,170.0,4x2
nissan,kicks,2018.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,116000.0,19600.0,concesionaria,120.0,4x4
dodge,journey,2010.0,rt filasdvdtecho,gris,Nafta,5.0,automatica,2.7,1,224500.0,7520.0,particular,170.0,4x4
jeep,renegade,2025.0,series,blanco,Nafta,5.0,automatica,1.3,1,0.0,27680.0,tienda,170.0,4x2
ford,ecosport,2017.0,se,rojo,Nafta,5.0,manual,1.6,0,98000.0,13200.0,concesionaria,110.0,4x2
volkswagen,taos,2024.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1,4800.0,36800.0,particular,150.0,4x2
renault,duster,2013.0,luxe nav,gris,Nafta,5.0,manual,2.0,0,189000.0,13200.0,particular,138.0,4x4
ford,territory,2023.0,sel,blanco,Nafta,5.0,automatica,1.8,0,34000.0,32500.0,particular,85.0,4x4
jeep,commander,2025.0,td380 at9 limited,negro,Nafta,5.0,automatica,1.3,1,0.0,39192.0,tienda,170.0,4x2
chevrolet,blazer,2007.0,dlx,gris,Diésel,5.0,manual,2.8,0,195456.0,11000.0,particular,200.0,4x2
kia,soul,2012.0,rock,blanco,Nafta,5.0,automatica,1.6,0,160000.0,13000.0,particular,132.0,4x2
chevrolet,tracker,2017.0,ltz,gris,Nafta,5.0,automatica,1.8,1,93000.0,14400.0,particular,140.0,4x4
nissan,kicks,2021.0,advance,gris,Nafta,5.0,automatica,1.6,1,79000.0,19120.0,tienda,120.0,4x2
jeep,commander,2024.0,td380 at9 limited,blanco,Diésel,5.0,automatica,2.0,0,0.0,45280.0,tienda,272.0,4x4
volkswagen,tiguanallspace,2025.0,tsi life 4motion,plateado,Nafta,5.0,automatica,2.0,1,0.0,46360.0,tienda,200.0,4x4
jeep,renegade,2025.0,series,gris,Nafta,5.0,automatica,1.3,1,0.0,30400.0,concesionaria,170.0,4x2
ford,ecosport,2012.0,se,azul,Nafta,5.0,manual,1.6,0,185000.0,10400.0,particular,110.0,4x2
audi,q3,2025.0,tfsi,plateado,Nafta,5.0,automatica,1.4,1,0.0,57900.0,tienda,150.0,4x4
bmw,x1,2021.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,0,35000.0,50000.0,particular,192.0,4x4
audi,q3,2025.0,tfsi,gris,Nafta,5.0,automatica,1.4,1,0.0,59000.0,tienda,150.0,4x4
renault,duster,2014.0,tech road,gris,Nafta,5.0,manual,1.6,0,150000.0,13519.0,concesionaria,110.0,4x2
chevrolet,tracker,2016.0,ltz,blanco,Nafta,5.0,automatica,1.8,1,109000.0,14800.0,particular,140.0,4x4
renault,duster,2023.0,hr16 intens,marron,Nafta,5.0,manual,1.6,1,12300.0,14400.0,particular,115.0,4x4
mercedesbenz,claseglc,2021.0,glc300 coupe,gris,Nafta,3.0,automatica,2.0,1,42000.0,106500.0,particular,224.0,4x4
citroen,c3aircross,2024.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1,0.0,25600.0,tienda,120.0,4x2
chevrolet,tracker,2016.0,ltz,azul,Nafta,5.0,automatica,1.8,1,109000.0,17200.0,particular,140.0,4x4
jeep,wrangler,2013.0,unlimited,gris,Nafta,3.0,automatica,3.6,0,140000.0,85000.0,concesionaria,284.0,4x4
peugeot,2008,2017.0,feline,gris,Nafta,5.0,manual,1.6,1,100000.0,14800.0,concesionaria,110.0,4x4
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,37076.0,tienda,170.0,4x2
audi,q7,2017.0,tdi,blanco,Diésel,5.0,automatica,3.0,1,98000.0,45600.0,particular,249.0,4x4
ford,kuga,2018.0,titanium,blanco,Nafta,5.0,automatica,2.0,1,120000.0,22800.0,concesionaria,143.0,4x4
toyota,sw4,2025.0,srx,negro,Diésel,5.0,automatica,2.8,1,1205.0,59000.0,particular,204.0,4x4
chevrolet,tracker,2016.0,ltz,plateado,Nafta,5.0,manual,1.8,1,101000.0,12792.0,concesionaria,140.0,4x2
chevrolet,tracker,2023.0,turbo,gris,Nafta,5.0,automatica,1.2,0,30000.0,30000.0,concesionaria,132.0,4x4
peugeot,2008,2025.0,gt,gris,Nafta,5.0,automatica,1.0,1,0.0,21400.0,concesionaria,120.0,4x2
renault,captur,2020.0,intens,bordo,Nafta,5.0,automatica,1.6,1,120000.0,18000.0,concesionaria,110.0,4x2
ford,ecosport,2016.0,titanium,blanco,Nafta,5.0,manual,2.0,0,100000.0,14000.0,concesionaria,143.0,4x2
kia,sorento,2018.0,ex,plateado,Nafta,5.0,automatica,2.4,0,90200.0,31000.0,concesionaria,154.0,4x2
bmw,x5,2017.0,50i m package,azul,Diésel,5.0,manual,3.0,1,98000.0,90000.0,concesionaria,313.0,4x4
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,manual,1.8,1,90000.0,17000.0,particular,140.0,4x4
audi,q2,2024.0,tfsi sport,blanco,Nafta,5.0,automatica,2.0,1,0.0,60000.0,tienda,252.0,4x4
porsche,cayenne,2014.0,958,gris,Nafta,5.0,automatica,3.6,1,135000.0,48900.0,concesionaria,300.0,4x2
ford,ecosport,2016.0,titanium,gris,Nafta,5.0,manual,1.6,0,79000.0,15360.0,concesionaria,110.0,4x2
renault,captur,2021.0,intens,beige,Nafta,5.0,automatica,1.6,0,50000.0,21200.0,concesionaria,110.0,4x4
jeep,cherokee,2012.0,limited,gris,Nafta,5.0,automatica,3.7,0,193000.0,16000.0,concesionaria,205.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,azul,Nafta,5.0,automatica,1.4,1,0.0,36640.0,tienda,150.0,4x2
ford,ecosport,2015.0,se,negro,Nafta,5.0,manual,1.6,0,115000.0,12000.0,concesionaria,110.0,4x2
ford,ecosport,2014.0,titanium,gris,Nafta,5.0,manual,1.6,0,130000.0,11680.0,concesionaria,110.0,4x2
renault,captur,2020.0,intens,gris,Nafta,5.0,automatica,1.6,1,70796.0,20500.0,particular,110.0,4x2
fiat,pulse,2024.0,audace,gris,Nafta,5.0,automatica,1.0,0,0.0,23600.0,concesionaria,120.0,4x2
chevrolet,tracker,2016.0,ltz,plateado,Nafta,5.0,automatica,1.8,1,161000.0,11600.0,concesionaria,140.0,4x4
renault,captur,2021.0,intens,rojo,Nafta,5.0,manual,2.0,1,92879.0,19920.0,concesionaria,252.0,4x4
nissan,kicks,2024.0,sense,plateado,Nafta,5.0,manual,1.6,1,0.0,25200.0,concesionaria,120.0,4x2
chevrolet,tracker,2023.0,ltz,plateado,Nafta,5.0,automatica,1.2,1,33000.0,23520.0,concesionaria,132.0,4x4
jeep,renegade,2020.0,longitude,blanco,Nafta,5.0,automatica,1.8,1,103000.0,23000.0,particular,170.0,4x2
hyundai,tucson,2018.0,style,gris,Nafta,5.0,automatica,2.0,1,130200.0,21520.0,tienda,154.0,4x2
ford,ecosport,2011.0,my10 xls,negro,Nafta,5.0,manual,1.6,0,137000.0,9600.0,particular,110.0,4x2
nissan,murano,2012.0,v6,gris,Nafta,5.0,automatica,3.5,1,149000.0,14400.0,concesionaria,260.0,4x4
renault,captur,2017.0,intens,gris,Nafta,5.0,manual,2.0,0,82000.0,14936.0,concesionaria,143.0,4x2
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,manual,1.3,1,0.0,26663.0,tienda,155.0,4x4
peugeot,3008,2018.0,gtline thp,gris,Diésel,5.0,automatica,2.0,1,80000.0,29500.0,concesionaria,143.0,4x4
chevrolet,tracker,2019.0,ltz,blanco,Nafta,5.0,manual,1.8,1,79000.0,21200.0,concesionaria,140.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,plateado,Nafta,5.0,automatica,1.4,1,0.0,30240.0,tienda,150.0,4x2
honda,crv,2011.0,lx,gris,Nafta,5.0,automatica,2.4,1,171000.0,17500.0,particular,185.0,4x2
toyota,corollacross,2024.0,xli,gris,Nafta,5.0,automatica,2.0,1,0.0,35200.0,concesionaria,170.0,4x2
jeep,compass,2020.0,longitude plus,gris,Nafta,5.0,manual,2.4,1,102000.0,23600.0,concesionaria,170.0,4x4
ford,ecosport,2011.0,my10 xls,plateado,Nafta,5.0,manual,1.6,0,158000.0,9200.0,concesionaria,110.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,plateado,Nafta,5.0,automatica,1.4,1,0.0,35672.0,tienda,150.0,4x2
kia,soul,2017.0,ex,blanco,Nafta,5.0,automatica,1.6,0,110000.0,14800.0,concesionaria,132.0,4x2
bmw,x3,2011.0,35i executive,blanco,Nafta,5.0,manual,2.0,1,180000.0,21500.0,concesionaria,184.0,4x4
mercedesbenz,clasegla,2017.0,gla200 urban,blanco,Nafta,5.0,automatica,1.6,0,108000.0,31500.0,particular,211.0,4x4
toyota,corollacross,2025.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,0.0,35142.0,tienda,170.0,4x2
toyota,landcruiser,2004.0,prado vx,gris,Diésel,5.0,manual,3.0,0,219000.0,22500.0,particular,171.0,4x2
jeep,compass,2008.0,sport,negro,Nafta,5.0,manual,2.4,1,160000.0,13900.0,particular,170.0,4x4
peugeot,2008,2021.0,allure,blanco,Nafta,5.0,manual,1.6,1,41000.0,18400.0,concesionaria,120.0,4x2
hyundai,tucson,2018.0,style,gris,Nafta,5.0,automatica,2.0,1,110000.0,23800.0,concesionaria,154.0,4x2
honda,hrv,2016.0,ex,gris,Nafta,5.0,automatica,1.8,1,140000.0,16000.0,particular,140.0,4x2
peugeot,2008,2020.0,thp sport,blanco,Nafta,5.0,manual,1.6,0,78000.0,18000.0,concesionaria,120.0,4x2
mercedesbenz,clasegla,2016.0,gla200 urban,gris,Nafta,5.0,automatica,1.6,0,130000.0,25500.0,particular,156.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,blanco,Nafta,5.0,automatica,1.0,1,0.0,13520.0,tienda,120.0,4x2
jeep,renegade,2017.0,sport,gris,Nafta,5.0,automatica,1.8,1,105000.0,17200.0,concesionaria,140.0,4x2
toyota,sw4,2022.0,srx,negro,Diésel,5.0,automatica,2.8,1,45000.0,48900.0,particular,204.0,4x4
hyundai,creta,2025.0,safety,gris,Nafta,5.0,automatica,1.6,1,0.0,35000.0,tienda,115.0,4x2
kia,sorento,2010.0,ex,blanco,Nafta,5.0,automatica,2.4,1,236500.0,13000.0,particular,185.0,4x4
volkswagen,tcross,2024.0,200 tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,0.0,31440.0,tienda,116.0,4x2
chery,tiggo,2015.0,f2 confort,gris,Nafta,5.0,manual,1.6,1,108000.0,10000.0,tienda,125.0,4x2
peugeot,2008,2021.0,allure,gris,Nafta,5.0,manual,1.6,1,59050.0,18800.0,concesionaria,120.0,4x2
audi,q3,2024.0,tfsi,gris,Nafta,5.0,automatica,2.0,1,0.0,62800.0,tienda,180.0,4x4
mercedesbenz,claseglc,2017.0,glc250 300 atomatico,blanco,Nafta,5.0,automatica,2.0,1,70000.0,51500.0,particular,367.0,4x4
toyota,sw4,2021.0,srx,gris,Diésel,5.0,automatica,2.8,1,59050.0,43900.0,particular,204.0,4x4
fiat,pulse,2025.0,drive gse,gris,Nafta,5.0,automatica,1.3,1,0.0,21520.0,tienda,155.0,4x2
peugeot,2008,2019.0,feline,gris,Nafta,5.0,manual,1.6,1,87297.0,15600.0,concesionaria,110.0,4x4
peugeot,2008,2018.0,allure,blanco,Nafta,5.0,manual,1.6,0,95000.0,7283.0,concesionaria,110.0,4x2
ford,ecosport,2015.0,titanium,dorado,Nafta,5.0,manual,1.6,0,117900.0,14000.0,particular,110.0,4x2
toyota,corollacross,2022.0,xei,gris,Nafta,5.0,automatica,2.0,0,35000.0,29600.0,particular,170.0,4x2
honda,hrv,2016.0,ex,plateado,Híbrido,5.0,automatica,1.8,0,117376.0,16920.0,tienda,140.0,4x2
peugeot,2008,2022.0,feline,plateado,Nafta,5.0,manual,1.6,1,76946.0,16960.0,tienda,300.0,4x4
jeep,compass,2020.0,sport,blanco,Nafta,5.0,automatica,2.4,1,49300.0,23996.0,concesionaria,170.0,4x2
volkswagen,nivus,2024.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,1000.0,23280.0,particular,116.0,4x2
porsche,macan,2016.0,,negro,Nafta,5.0,manual,2.0,0,79000.0,85000.0,tienda,252.0,4x4
chevrolet,tracker,2018.0,ltz,blanco,Nafta,5.0,manual,1.8,1,72000.0,19360.0,concesionaria,140.0,4x4
toyota,corollacross,2022.0,seg ecvt,blanco,Nafta,5.0,automatica,2.0,1,63000.0,32000.0,particular,170.0,4x2
toyota,rav4,2013.0,,blanco,Nafta,5.0,automatica,2.0,1,140000.0,17000.0,particular,200.0,4x2
jeep,compass,2020.0,sport,gris,Nafta,5.0,automatica,2.4,1,79999.0,22960.0,particular,170.0,4x2
volkswagen,tcross,2023.0,200 tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,1111.0,24160.0,particular,101.0,4x2
chevrolet,tracker,2018.0,ltz,rojo,Nafta,5.0,manual,1.8,1,101000.0,15576.0,concesionaria,140.0,4x4
renault,captur,2020.0,life,rojo,Nafta,5.0,manual,1.6,0,70000.0,19500.0,concesionaria,110.0,4x4
hyundai,tucson,2018.0,style,gris,Nafta,5.0,automatica,2.0,1,87028.0,22000.0,concesionaria,154.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,plateado,Nafta,5.0,automatica,1.4,1,0.0,29840.0,tienda,150.0,4x2
nissan,kicks,2018.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,120000.0,19200.0,concesionaria,120.0,4x4
ford,territory,2025.0,ecoboost titanium,gris,Nafta,5.0,automatica,1.8,1,1111.0,39990.0,particular,105.0,4x4
ford,ecosport,2014.0,titanium,negro,Nafta,5.0,manual,1.6,0,156000.0,11120.0,concesionaria,110.0,4x2
toyota,landcruiser,2016.0,prado vx,blanco,Diésel,5.0,automatica,4.5,1,102465.0,117000.0,concesionaria,265.0,4x2
renault,captur,2018.0,life,rojo,Nafta,5.0,manual,1.6,0,80000.0,10400.0,concesionaria,110.0,4x4
jeep,wrangler,2011.0,sport mtx,blanco,Nafta,3.0,automatica,3.8,0,160000.0,48900.0,particular,199.0,4x4
peugeot,2008,2025.0,allure,negro,Nafta,5.0,automatica,1.0,1,0.0,28240.0,concesionaria,120.0,4x2
fiat,pulse,2023.0,impetus t3,gris,Nafta,5.0,automatica,1.0,0,25000.0,22360.0,particular,120.0,4x2
nissan,kicks,2020.0,sense,gris,Nafta,5.0,manual,1.6,0,62000.0,18800.0,concesionaria,120.0,4x2
