Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
nissan,kicks,2025.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,0.0,29850.0,concesionaria,120.0,4x4
volkswagen,taos,2025.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,36792.0,tienda,150.0,4x2
chevrolet,spin,2016.0,lt,blanco,Nafta,5.0,manual,1.8,0,122683.0,12605.0,tienda,105.0,4x2
ford,explorer,1997.0,xlt,gris,Nafta,5.0,manual,4.0,1,260000.0,7500.0,particular,550.0,4x4
ford,territory,2021.0,titanium,blanco,Nafta,5.0,automatica,2.0,1,60000.0,30000.0,concesionaria,143.0,4x4
bmw,x5,2012.0,50i m package,gris,Nafta,5.0,manual,4.4,1,158000.0,36500.0,particular,407.0,4x4
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,automatica,1.3,1,0.0,23992.0,tienda,155.0,4x4
nissan,kicks,2018.0,advance,gris,Nafta,5.0,automatica,1.6,1,103000.0,20500.0,concesionaria,120.0,4x2
hyundai,tucson,2011.0,gl,plateado,Nafta,5.0,manual,2.0,0,150000.0,13900.0,concesionaria,154.0,4x4
baic,x35,2024.0,confort turbo,blanco,Nafta,5.0,automatica,1.5,1,0.0,27500.0,tienda,148.0,4x2
citroen,c4cactus,2024.0,vti 115 feel pk,gris,Nafta,5.0,automatica,1.6,1,2100.0,22400.0,concesionaria,165.0,4x2
dodge,journey,2012.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,0,160000.0,12500.0,particular,170.0,4x4
chevrolet,tracker,2015.0,ltz,blanco,Nafta,5.0,automatica,1.8,1,113333.0,14900.0,particular,140.0,4x4
audi,q5,2013.0,tfsi,gris,Nafta,5.0,automatica,2.0,1,118000.0,20640.0,concesionaria,225.0,4x4
volkswagen,tcross,2025.0,170 tsi,blanco,Nafta,5.0,automatica,1.0,0,0.0,24720.0,concesionaria,101.0,4x2
toyota,corollacross,2024.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,2500.0,38400.0,particular,140.0,4x2
ford,ecosport,2012.0,my10 xls,negro,Nafta,5.0,manual,1.6,0,134245.0,9200.0,concesionaria,110.0,4x2
volkswagen,taos,2023.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,24000.0,30800.0,particular,150.0,4x2
peugeot,2008,2021.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,49000.0,19200.0,concesionaria,120.0,4x2
volkswagen,tiguan,2014.0,premium tsi,dorado,Nafta,5.0,manual,2.0,0,143000.0,17520.0,concesionaria,200.0,4x4
fiat,pulse,2024.0,audace,gris,Nafta,5.0,automatica,1.0,0,0.0,22240.0,particular,120.0,4x2
renault,captur,2017.0,intens,blanco,Nafta,5.0,manual,2.0,1,98000.0,18300.0,concesionaria,143.0,4x2
toyota,rav4,2013.0,,blanco,Nafta,5.0,automatica,2.4,1,190000.0,24000.0,particular,170.0,4x4
ford,ecosport,2010.0,my10 xls,violeta,Nafta,5.0,manual,2.0,0,170000.0,10080.0,particular,143.0,4x2
peugeot,2008,2025.0,active,gris,Nafta,5.0,manual,1.0,1,0.0,26440.0,tienda,120.0,4x2
peugeot,2008,2019.0,allure,gris,Nafta,5.0,manual,1.6,0,45000.0,16000.0,particular,110.0,4x4
ford,territory,2022.0,sel,blanco,Nafta,5.0,automatica,1.5,1,46500.0,33000.0,concesionaria,123.0,4x4
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.0,1,0.0,31920.0,tienda,120.0,4x2
nissan,kicks,2025.0,sense,plateado,Nafta,5.0,manual,1.6,1,0.0,23200.0,concesionaria,120.0,4x2
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,manual,1.8,0,85000.0,16500.0,concesionaria,140.0,4x4
chevrolet,tracker,2018.0,ltz,blanco,Nafta,5.0,manual,1.8,1,98700.0,18000.0,particular,140.0,4x4
renault,duster,2016.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,151000.0,12000.0,particular,110.0,4x2
chevrolet,tracker,2024.0,ltz,blanco,Nafta,5.0,automatica,1.2,0,0.0,24800.0,concesionaria,132.0,4x4
chevrolet,tracker,2015.0,ltz,plateado,Nafta,5.0,automatica,1.8,1,105000.0,13200.0,particular,140.0,4x4
bmw,x1,2023.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,0,0.0,78900.0,tienda,192.0,4x4
peugeot,2008,2016.0,feline,blanco,Nafta,5.0,manual,1.6,1,109000.0,14000.0,concesionaria,110.0,4x4
kia,sportage,2009.0,ex,plateado,Nafta,5.0,manual,2.0,0,183500.0,10000.0,particular,154.0,4x2
fiat,pulse,2025.0,impetus t3,blanco,Nafta,5.0,automatica,1.0,0,0.0,10720.0,tienda,101.0,4x2
toyota,corollacross,2025.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,500.0,43920.0,concesionaria,140.0,4x2
renault,duster,2015.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,159000.0,12560.0,particular,110.0,4x2
chevrolet,tracker,2025.0,turbo,gris,Nafta,5.0,automatica,1.2,0,0.0,25200.0,concesionaria,132.0,4x4
peugeot,2008,2020.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,91000.0,19200.0,concesionaria,120.0,4x2
ford,ecosport,2012.0,my10 xls,beige,Nafta,5.0,manual,1.6,0,120000.0,10400.0,concesionaria,110.0,4x2
peugeot,2008,2019.0,thp sport,plateado,Nafta,5.0,manual,1.6,1,62000.0,13200.0,tienda,110.0,4x2
fiat,pulse,2022.0,drive gse,blanco,Nafta,5.0,manual,1.3,1,68000.0,19600.0,concesionaria,155.0,4x2
toyota,sw4,2007.0,srv cuero i,plateado,Diésel,5.0,automatica,3.0,1,194913.0,18500.0,concesionaria,171.0,4x4
suzuki,jimny,2025.0,gl,verde,Nafta,5.0,manual,1.5,1,0.0,41500.0,concesionaria,150.0,4x4
nissan,kicks,2021.0,advance,negro,Nafta,5.0,automatica,1.6,1,45000.0,26400.0,particular,120.0,4x2
ford,territory,2022.0,sel,negro,Nafta,5.0,automatica,1.5,1,56000.0,27200.0,particular,123.0,4x4
chevrolet,tracker,2022.0,ltz,azul,Nafta,5.0,automatica,1.2,1,49500.0,21600.0,tienda,132.0,4x4
ford,ecosport,2018.0,se,negro,Diésel,5.0,manual,1.5,0,88000.0,20000.0,particular,100.0,4x2
bmw,x1,2013.0,sdrive 20i sportline,negro,Nafta,5.0,manual,2.0,0,165000.0,17990.0,particular,184.0,4x4
jeep,compass,2018.0,sport,gris,Nafta,5.0,manual,2.4,1,95000.0,21200.0,concesionaria,170.0,4x2
honda,hrv,2016.0,exl,plateado,Nafta,5.0,automatica,1.8,1,143000.0,21000.0,concesionaria,121.0,4x2
chevrolet,tracker,2015.0,ltz,gris,Nafta,5.0,manual,1.8,1,106000.0,13200.0,concesionaria,140.0,4x2
nissan,kicks,2021.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,34000.0,27360.0,concesionaria,120.0,4x4
toyota,sw4,2017.0,srx,blanco,Diésel,5.0,automatica,2.8,1,143000.0,34800.0,particular,177.0,4x4
mercedesbenz,claseglc,2017.0,glc250 300 atomatico,gris,Nafta,5.0,automatica,2.0,1,78000.0,58000.0,concesionaria,258.0,4x4
toyota,hiluxsw4,2016.0,srx,gris,Diésel,5.0,automatica,2.8,1,109000.0,40000.0,particular,177.0,4x4
fiat,pulse,2025.0,drive gse,negro,Nafta,5.0,automatica,1.3,0,0.0,23248.0,concesionaria,155.0,4x2
kia,soul,2016.0,ex,negro,Nafta,5.0,automatica,1.6,1,130000.0,16000.0,particular,132.0,4x4
ford,ecosport,2011.0,my10 xls,negro,Nafta,5.0,manual,1.6,0,123000.0,12500.0,particular,110.0,4x2
chevrolet,tracker,2025.0,turbo,gris,Nafta,5.0,automatica,1.2,0,0.0,21159.0,tienda,132.0,4x4
volkswagen,taos,2022.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,63000.0,32400.0,concesionaria,150.0,4x2
mitsubishi,montero,1991.0,glx,verde,Diésel,3.0,automatica,2.5,0,250000.0,11000.0,concesionaria,184.0,4x4
volkswagen,nivus,2022.0,tsi comfortline,gris,Nafta,5.0,manual,1.0,1,22000.0,24000.0,particular,101.0,4x2
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,automatica,1.8,1,75000.0,18560.0,concesionaria,140.0,4x4
peugeot,2008,2025.0,gt,negro,Nafta,5.0,automatica,1.0,1,0.0,28640.0,tienda,120.0,4x2
volkswagen,taos,2023.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,30000.0,32800.0,particular,150.0,4x2
renault,koleos,2011.0,dynamique,negro,Nafta,5.0,manual,2.5,0,125000.0,9360.0,particular,110.0,4x4
nissan,kicks,2018.0,advance,gris,Nafta,5.0,automatica,1.6,1,84900.0,18000.0,concesionaria,120.0,4x2
toyota,corollacross,2024.0,xli,gris,Nafta,5.0,automatica,2.0,0,0.0,34520.0,concesionaria,170.0,4x2
ford,kuga,2020.0,sel,blanco,Híbrido,5.0,automatica,2.0,0,69850.0,33000.0,concesionaria,170.0,4x4
peugeot,2008,2017.0,feline,blanco,Nafta,5.0,manual,1.6,1,80000.0,14800.0,particular,110.0,4x4
toyota,sw4,2016.0,srx,marron,Diésel,5.0,manual,2.8,0,145000.0,32800.0,concesionaria,177.0,4x4
ssangyong,musso,2006.0,601 dti,gris,Diésel,5.0,manual,2.9,1,210000.0,10400.0,particular,150.0,4x2
peugeot,2008,2016.0,thp sport,rojo,Nafta,5.0,manual,1.6,1,109000.0,10800.0,particular,110.0,4x2
jeep,renegade,2024.0,longitude,gris,Nafta,5.0,automatica,1.3,1,0.0,30296.0,tienda,175.0,4x2
volkswagen,taos,2025.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,30392.0,tienda,150.0,4x2
ford,territory,2025.0,titanium,blanco,Nafta,5.0,automatica,1.8,0,1000.0,39920.0,concesionaria,105.0,4x4
toyota,corollacross,2024.0,seg ecvt,rojo,Híbrido,5.0,automatica,1.8,1,0.0,42399.0,concesionaria,140.0,4x2
renault,duster,2025.0,tce turbo iconic xtronic,gris,Híbrido,5.0,automatica,1.3,0,1003.0,26708.0,tienda,155.0,4x4
volkswagen,taos,2024.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,39000.0,concesionaria,150.0,4x2
volkswagen,tiguanallspace,2018.0,tsi life 4motion,azul,Nafta,5.0,automatica,1.4,0,92000.0,25000.0,concesionaria,150.0,4x4
volkswagen,tcross,2024.0,170 tsi,gris,Nafta,5.0,manual,1.0,1,0.0,24000.0,tienda,101.0,4x2
peugeot,2008,2016.0,feline,blanco,Nafta,5.0,manual,1.6,1,65757.0,12400.0,particular,110.0,4x4
fiat,500x,2018.0,16v pop,gris,Nafta,5.0,manual,1.4,1,60000.0,9840.0,concesionaria,150.0,4x2
peugeot,2008,2019.0,thp sport,rojo,Nafta,5.0,manual,1.6,1,70000.0,19000.0,particular,110.0,4x2
mercedesbenz,claseglc,2017.0,glc250 300 atomatico,marron,Nafta,5.0,automatica,2.0,1,98000.0,60000.0,concesionaria,258.0,4x4
volkswagen,taos,2023.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,24000.0,28960.0,tienda,150.0,4x2
fiat,pulse,2025.0,drive gse,blanco,Nafta,5.0,automatica,1.3,1,0.0,23007.0,tienda,155.0,4x2
nissan,xterra,2005.0,se,gris,Diésel,5.0,manual,2.8,0,280000.0,13000.0,particular,177.0,4x4
renault,duster,2017.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,117000.0,14400.0,particular,110.0,4x2
chevrolet,tracker,2024.0,ltz,gris,Nafta,5.0,automatica,1.2,0,1000.0,27440.0,tienda,132.0,4x4
renault,duster,2019.0,ph2 privilege,rojo,Nafta,5.0,manual,2.0,1,112000.0,20400.0,concesionaria,143.0,4x2
toyota,sw4,2021.0,srx,gris,Diésel,5.0,automatica,2.8,1,66900.0,55000.0,particular,204.0,4x4
baic,x35,2025.0,luxury,blanco,Nafta,5.0,automatica,1.5,1,0.0,27000.0,concesionaria,148.0,4x4
bmw,x3,2013.0,35i executive,blanco,Nafta,5.0,manual,3.0,1,140000.0,28000.0,concesionaria,306.0,4x4
chevrolet,tracker,2022.0,ltz,negro,Nafta,5.0,automatica,1.2,1,45000.0,23500.0,concesionaria,132.0,4x4
jeep,compass,2019.0,sport,gris,Nafta,5.0,manual,2.4,1,92059.0,20792.0,tienda,170.0,4x2
mercedesbenz,claseglk,2013.0,glk300 city,blanco,Nafta,5.0,automatica,3.5,0,169000.0,22000.0,particular,247.0,4x4
chevrolet,tracker,2018.0,ltz,gris,Nafta,5.0,manual,1.8,1,72000.0,17760.0,particular,140.0,4x4
peugeot,3008,2019.0,gtline thp,gris,Diésel,5.0,automatica,2.0,1,102000.0,32500.0,concesionaria,143.0,4x4
chevrolet,tracker,2020.0,turbo,azul,Nafta,5.0,automatica,1.2,1,69850.0,21600.0,concesionaria,132.0,4x4
renault,captur,2017.0,zen,gris,Nafta,5.0,manual,2.0,0,98000.0,15800.0,concesionaria,143.0,4x2
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,automatica,1.3,1,0.0,21840.0,tienda,155.0,4x4
chevrolet,tracker,2025.0,ltz,gris,Nafta,5.0,automatica,1.2,1,0.0,25496.0,tienda,132.0,4x4
peugeot,2008,2021.0,in concert,blanco,Nafta,5.0,automatica,1.6,1,90000.0,22000.0,particular,120.0,4x2
nissan,kicks,2025.0,sense,gris,Nafta,5.0,manual,1.6,1,0.0,23184.0,concesionaria,120.0,4x2
ford,ecosport,2017.0,titanium,blanco,Nafta,5.0,manual,1.5,1,120000.0,18700.0,concesionaria,123.0,4x2
citroen,c4cactus,2024.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.6,0,0.0,25200.0,concesionaria,165.0,4x2
volkswagen,tiguan,2010.0,premium tsi,negro,Nafta,5.0,automatica,2.0,0,159000.0,16000.0,particular,200.0,4x4
renault,dusteroroch,2021.0,outsider plus,gris,Nafta,5.0,manual,1.6,0,92000.0,19600.0,tienda,110.0,4x2
audi,q5,2021.0,tfsi,blanco,Nafta,5.0,automatica,2.0,0,87000.0,50500.0,concesionaria,252.0,4x4
kia,seltos,2024.0,lx,gris,Nafta,5.0,automatica,1.5,1,0.0,35990.0,concesionaria,185.0,4x2
jeep,grandcherokee,2017.0,overland,blanco,Nafta,5.0,automatica,3.6,0,98000.0,43500.0,tienda,286.0,4x4
baic,x55,2024.0,ii luxury turbo,amarillo,Nafta,5.0,automatica,1.5,1,0.0,38900.0,tienda,185.0,4x2
jeep,renegade,2025.0,sport,negro,Nafta,5.0,automatica,1.8,1,1000.0,25200.0,concesionaria,130.0,4x2
ford,ecosport,2011.0,my10 xls,rojo,Nafta,5.0,manual,2.0,0,162000.0,8472.0,concesionaria,143.0,4x2
peugeot,2008,2025.0,active,negro,Nafta,5.0,manual,1.0,1,0.0,22496.0,tienda,120.0,4x2
nissan,kicks,2021.0,advance,blanco,Nafta,5.0,automatica,1.6,1,75000.0,20900.0,concesionaria,120.0,4x2
audi,q2,2025.0,tfsi sport,gris,Nafta,5.0,automatica,2.0,0,0.0,57873.0,tienda,252.0,4x4
renault,duster,2013.0,confort plus abs,gris,Nafta,5.0,manual,1.6,0,177000.0,9200.0,particular,110.0,4x2
citroen,c3aircross,2025.0,vti feel pack,gris,Nafta,5.0,manual,1.6,1,0.0,19832.0,concesionaria,115.0,4x2
volkswagen,taos,2025.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,0.0,30000.0,concesionaria,150.0,4x2
nissan,kicks,2020.0,special edition,blanco,Nafta,5.0,automatica,1.6,1,65000.0,22000.0,particular,120.0,4x2
porsche,cayenne,2013.0,v6,marron,Nafta,5.0,automatica,3.6,0,93000.0,43000.0,concesionaria,300.0,4x4
chery,tiggo,2015.0,f2 confort,blanco,Nafta,5.0,manual,2.0,0,106000.0,9600.0,concesionaria,138.0,4x2
citroen,c4cactus,2022.0,vti 115 feel pk,blanco,Nafta,5.0,automatica,1.6,1,52300.0,18400.0,particular,165.0,4x2
chevrolet,tracker,2017.0,ltz,negro,Nafta,5.0,manual,1.8,1,132700.0,14900.0,concesionaria,140.0,4x4
ford,territory,2023.0,sel,blanco,Nafta,5.0,automatica,1.8,0,34000.0,32500.0,particular,140.0,4x4
jeep,renegade,2021.0,sport,blanco,Nafta,5.0,manual,1.8,1,81000.0,23500.0,concesionaria,130.0,4x2
audi,q5,2017.0,tfsi,blanco,Nafta,5.0,automatica,2.0,1,120000.0,31000.0,particular,225.0,4x4
chevrolet,tracker,2025.0,ltz,rojo,Nafta,5.0,automatica,1.2,1,0.0,26800.0,tienda,132.0,4x4
renault,duster,2018.0,ph2 privilege,rojo,Nafta,5.0,manual,1.6,0,88000.0,15440.0,concesionaria,110.0,4x2
baic,x55,2018.0,elite,blanco,Nafta,5.0,automatica,1.5,1,116000.0,19920.0,concesionaria,185.0,4x2
chevrolet,tracker,2025.0,turbo,blanco,Nafta,5.0,automatica,1.2,0,0.0,21998.0,tienda,132.0,4x4
chevrolet,trailblazer,2016.0,nueva ltz tdci,plateado,Diésel,5.0,automatica,2.8,1,148000.0,24000.0,particular,180.0,4x4
jeep,renegade,2025.0,longitude,gris,Nafta,5.0,automatica,1.3,1,0.0,30880.0,concesionaria,175.0,4x2
bmw,x1,2018.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,1,99000.0,38500.0,concesionaria,231.0,4x4
mercedesbenz,claseglc,2021.0,glc250 300 atomatico,gris,Nafta,5.0,automatica,2.0,0,42000.0,120000.0,concesionaria,258.0,4x4
mercedesbenz,clasegla,2025.0,gla200 urban,blanco,Nafta,5.0,automatica,1.3,0,0.0,65000.0,concesionaria,163.0,4x4
chevrolet,tracker,2014.0,ltz,rojo,Nafta,5.0,automatica,1.8,0,135000.0,13900.0,particular,140.0,4x4
nissan,kicks,2018.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,60000.0,20960.0,concesionaria,120.0,4x4
ford,ecosport,2011.0,my10 xls,dorado,Nafta,5.0,manual,1.6,0,100000.0,9200.0,concesionaria,110.0,4x2
chevrolet,tracker,2024.0,ltz,gris,Nafta,5.0,automatica,1.2,0,0.0,24784.0,tienda,132.0,4x4
volkswagen,tcross,2025.0,170 tsi,gris,Nafta,5.0,automatica,1.0,0,0.0,25600.0,concesionaria,101.0,4x2
chery,tiggo3,2018.0,luxury,blanco,Nafta,5.0,manual,1.6,0,114500.0,13520.0,tienda,110.0,4x4
volkswagen,tiguan,2014.0,premium tsi,negro,Nafta,5.0,automatica,2.0,0,115000.0,19200.0,concesionaria,200.0,4x4
jeep,grandcherokee,2014.0,limited,gris,Nafta,5.0,automatica,3.6,1,132500.0,33200.0,particular,286.0,4x4
nissan,kicks,2021.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,60000.0,21000.0,particular,120.0,4x4
ford,ecosport,2013.0,se,negro,Nafta,5.0,manual,2.0,0,117000.0,11032.0,concesionaria,143.0,4x2
jeep,renegade,2024.0,sport,gris,Nafta,5.0,automatica,1.8,1,0.0,27990.0,tienda,130.0,4x2
jeep,compass,2020.0,sport,negro,Nafta,5.0,manual,2.4,1,69850.0,22000.0,concesionaria,170.0,4x2
kia,sorento,2017.0,ex,gris,Diésel,5.0,automatica,2.2,0,98000.0,24500.0,particular,154.0,4x2
nissan,kicks,2017.0,advance,negro,Nafta,5.0,automatica,1.6,1,118000.0,17200.0,concesionaria,120.0,4x2
ford,ecosport,2013.0,se,gris,Nafta,5.0,manual,1.6,0,128000.0,9600.0,particular,110.0,4x2
ford,ecosport,2017.0,se,blanco,Nafta,5.0,manual,1.5,0,100000.0,14300.0,concesionaria,123.0,4x2
mitsubishi,montero,2006.0,gls did tc cu,azul,Diésel,5.0,automatica,3.2,0,190000.0,12900.0,concesionaria,190.0,4x2
toyota,landcruiser,2013.0,prado vx,gris,Nafta,5.0,automatica,4.0,0,190000.0,36900.0,particular,265.0,4x2
nissan,kicks,2021.0,sense,gris,Nafta,5.0,manual,1.6,0,96000.0,20800.0,concesionaria,120.0,4x2
peugeot,2008,2018.0,feline,blanco,Nafta,5.0,manual,1.6,1,115000.0,13200.0,particular,110.0,4x4
honda,hrv,2015.0,lx,negro,Nafta,5.0,automatica,1.8,1,119000.0,19000.0,particular,185.0,4x2
volkswagen,nivus,2021.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,60000.0,18000.0,particular,101.0,4x2
volkswagen,tiguan,2012.0,premium tsi,negro,Nafta,5.0,manual,2.0,1,158000.0,18500.0,concesionaria,200.0,4x4
chevrolet,trailblazer,2025.0,td high country,gris,Diésel,5.0,automatica,2.8,1,0.0,46784.0,tienda,200.0,4x4
toyota,corollacross,2023.0,seg ecvt,azul,Híbrido,5.0,automatica,1.8,1,56000.0,30000.0,particular,140.0,4x2
citroen,c4cactus,2018.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.2,0,87000.0,14400.0,particular,165.0,4x2
toyota,sw4,2019.0,srx,negro,Diésel,5.0,automatica,2.8,1,78000.0,45900.0,concesionaria,204.0,4x4
nissan,kicks,2018.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,86000.0,18800.0,particular,120.0,4x4
nissan,kicks,2025.0,advance,blanco,Nafta,5.0,automatica,1.6,0,0.0,21080.0,concesionaria,120.0,4x2
kia,sportage,2025.0,tgdi xline,negro,Nafta,5.0,automatica,1.6,1,0.0,57000.0,concesionaria,115.0,4x4
volkswagen,tiguan,2018.0,premium tsi,gris,Nafta,5.0,automatica,1.4,0,112000.0,24000.0,concesionaria,150.0,4x4
chevrolet,tracker,2018.0,ltz,gris,Nafta,5.0,manual,1.8,0,83000.0,18800.0,concesionaria,140.0,4x4
ford,ecosport,2020.0,freestyle,blanco,Nafta,5.0,manual,1.5,1,70591.0,16800.0,tienda,123.0,4x2
volkswagen,tiguanallspace,2025.0,tsi life 4motion,gris,Nafta,5.0,automatica,2.0,1,0.0,43592.0,tienda,200.0,4x4
hyundai,tucson,2008.0,n,plateado,Nafta,5.0,manual,2.0,0,254000.0,7800.0,particular,154.0,4x2
audi,q5sportback,2025.0,45tfsi s sline,negro,Nafta,5.0,automatica,2.0,1,0.0,108000.0,tienda,245.0,4x4
nissan,xterra,2005.0,se,negro,Diésel,5.0,manual,2.8,0,227000.0,11800.0,particular,177.0,4x4
kia,sportage,2017.0,ex,negro,Nafta,5.0,manual,2.0,1,86384.0,19900.0,concesionaria,154.0,4x4
bmw,x1,2022.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,0,27965.0,39024.0,tienda,192.0,4x4
bmw,x1,2013.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,0,96500.0,22500.0,particular,184.0,4x4
suzuki,samurai,1994.0,metallona,gris,Nafta,5.0,manual,1.3,0,120000.0,11800.0,particular,155.0,4x2
chevrolet,tracker,2024.0,turbo,azul,Nafta,5.0,automatica,1.2,1,0.0,34604.0,concesionaria,132.0,4x4
chery,tiggo3,2018.0,luxury,gris,Nafta,5.0,automatica,1.6,1,121617.0,15456.0,concesionaria,110.0,4x4
toyota,sw4,2024.0,tdi diamante ii,negro,Diésel,5.0,automatica,2.8,1,0.0,55200.0,concesionaria,204.0,4x4
volkswagen,tiguan,2014.0,premium tsi,dorado,Nafta,5.0,manual,2.0,0,143000.0,17520.0,concesionaria,200.0,4x4
jeep,compass,2022.0,sport,gris,Nafta,5.0,automatica,2.4,0,43000.0,31900.0,concesionaria,170.0,4x2
nissan,xtrail,2019.0,exclusive xtronic,negro,Nafta,5.0,automatica,2.5,1,90000.0,27700.0,particular,170.0,4x4
nissan,xterra,2007.0,se,gris,Diésel,5.0,manual,2.8,0,194913.0,13500.0,particular,177.0,4x4
ford,kuga,2013.0,titanium,gris,Nafta,5.0,automatica,2.5,0,141000.0,14319.0,concesionaria,110.0,4x4
toyota,hiluxsw4,2019.0,srx,gris,Diésel,5.0,automatica,2.8,1,78000.0,34880.0,particular,177.0,4x4
toyota,sw4,2025.0,tdi diamante ii,blanco,Diésel,5.0,automatica,2.8,1,0.0,69000.0,concesionaria,204.0,4x4
jeep,renegade,2025.0,sport,gris,Nafta,5.0,automatica,1.8,1,0.0,24479.0,tienda,130.0,4x2
ford,explorer,1994.0,xlt,gris,Nafta,5.0,automatica,4.0,0,850000.0,5995.0,particular,550.0,4x4
peugeot,2008,2017.0,feline,marron,Nafta,5.0,manual,1.6,1,92000.0,13440.0,concesionaria,110.0,4x4
peugeot,2008,2024.0,active,blanco,Nafta,5.0,manual,1.0,1,900.0,26000.0,particular,120.0,4x2
jeep,renegade,2019.0,longitude,negro,Nafta,5.0,automatica,2.4,1,63200.0,23300.0,particular,170.0,4x2
nissan,kicks,2022.0,advance,blanco,Nafta,5.0,automatica,1.6,1,21000.0,26000.0,particular,120.0,4x2
toyota,hiluxsw4,2022.0,srx,gris,Nafta,5.0,automatica,2.8,1,75000.0,55000.0,concesionaria,177.0,4x4
volkswagen,tcross,2023.0,170 tsi,rojo,Nafta,5.0,manual,1.0,0,51000.0,24000.0,particular,101.0,4x2
porsche,macan,2017.0,s,plateado,Nafta,5.0,manual,3.0,1,98000.0,103000.0,particular,340.0,4x2
chery,tiggo5,2017.0,comfort,naranja,Nafta,5.0,manual,2.0,1,115668.0,14584.0,concesionaria,143.0,4x2
dodge,journey,2012.0,sxt techo dvd nav,gris,Nafta,5.0,automatica,2.4,0,210000.0,9520.0,particular,170.0,4x4
ford,ecosport,2012.0,titanium,naranja,Nafta,5.0,manual,1.6,0,110000.0,12000.0,concesionaria,110.0,4x2
toyota,rav4,2012.0,,negro,Nafta,5.0,automatica,2.4,0,185000.0,15500.0,particular,185.0,4x2
jeep,compass,2020.0,longitude plus,blanco,Nafta,5.0,manual,2.4,1,88000.0,29900.0,concesionaria,170.0,4x4
volkswagen,tiguan,2011.0,elegance i,negro,Diésel,5.0,automatica,2.0,1,188000.0,13200.0,particular,140.0,4x4
toyota,corollacross,2022.0,seg ecvt,blanco,Nafta,5.0,automatica,2.0,1,45000.0,26000.0,particular,170.0,4x2
nissan,kicks,2020.0,exclusive,blanco,Nafta,5.0,automatica,1.6,0,80000.0,22400.0,concesionaria,120.0,4x4
volkswagen,nivus,2021.0,tsi comfortline,plateado,Nafta,5.0,automatica,1.0,1,21000.0,23920.0,concesionaria,101.0,4x2
honda,crv,2012.0,lx,negro,Nafta,5.0,automatica,2.4,0,160000.0,17500.0,particular,185.0,4x2
hyundai,tucson,2017.0,16v,gris,Nafta,5.0,manual,2.0,1,120000.0,22400.0,concesionaria,154.0,4x2
kia,soul,2010.0,classic 5mt,gris,Nafta,5.0,manual,1.6,0,170000.0,8000.0,concesionaria,132.0,4x2
audi,q5,2020.0,tfsi,gris,Nafta,5.0,automatica,2.0,0,92000.0,60000.0,concesionaria,252.0,4x4
volkswagen,tiguanallspace,2024.0,tsi life 4motion,negro,Nafta,5.0,automatica,2.0,1,0.0,51600.0,concesionaria,200.0,4x2
volkswagen,tiguan,2024.0,premium tsi,gris,Nafta,5.0,automatica,2.0,1,0.0,45280.0,tienda,200.0,4x4
chevrolet,tracker,2023.0,ltz,blanco,Nafta,5.0,automatica,1.2,1,34452.0,22560.0,tienda,132.0,4x4
ford,ecosport,2015.0,titanium,negro,Nafta,5.0,manual,1.6,1,119000.0,11600.0,particular,110.0,4x2
renault,duster,2016.0,ph2 privilege,blanco,Nafta/GNC,5.0,manual,1.6,1,159000.0,14400.0,concesionaria,110.0,4x2
